ticker,date,date_ym,date_raw,title,text,url,source_page
TGKA,2026-02-03,2026-02,03.02.26,История повторяется – золотодобытчики опять в лидерах роста на восстановлении цен металлов,"Золото дорожает на 7%, серебро - на 15%",https://www.finam.ru/publications/item/istoriya-povtoryaetsya-zolotodobytchiki-opyat-v-liderakh-rosta-na-vosstanovlenii-tsen-metallov-20260203-1936/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-02-03,2026-02,03.02.26,"На рынке смена фаворитов – энергетики и ВТБ ушли в коррекцию, в топе лидеров золотодобытчики",Сегодня рынок продолжит жить в режиме ожидания геополитических новостей,https://www.finam.ru/publications/item/na-rynke-smena-favoritov-energetiki-i-vtb-ushli-v-korrektsiyu-v-tope-liderov-zolotodobytchiki-20260203-1042/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-02-02,2026-02,02.02.26,Золотая лихорадка пошла на спад,Основным триггером коррекции стал рост курса доллара на новостях о выдвижении Кевина Уорша на пост главы ФРС,https://www.finam.ru/publications/item/zolotaya-likhoradka-poshla-na-spad-20260202-0920/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-02-01,2026-02,01.02.26,"Индекс МосБиржи слабо растет, в фаворе акции электроэнергетиков","К 10:20 мск индикатор пребывает в плюсе на 0,05%",https://www.finam.ru/publications/item/indeks-mosbirzhi-slabo-rastet-v-favore-aktsii-elektroenergetikov-20260201-1025/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-31,2026-01,31.01.26,"Российский рынок замер в нерешительности, электроэнергетики вновь в лидерах",Золотодобытчики скорректировались вверх после падения накануне,https://www.finam.ru/publications/item/rossiyskiy-rynok-zamer-v-nereshitelnosti-elektroenergetiki-vnov-v-liderakh-20260131-1959/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-31,2026-01,31.01.26,Какие эмитенты близки к «тёмным» фабрикам,Минпромторг поручил госкорпорациям разработать план перевода предприятий в режим автоматизации и работы без присутствия человека,https://www.finam.ru/publications/item/kakie-emitenty-blizki-k-tyomnym-fabrikam-20260131-1300/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-31,2026-01,31.01.26,"Рынок в субботу подрастает, акции «Селигдара» и ЮГК корректируются вверх вслед за золотом",Акции ТГК-1 продолжают рост предыдущего дня,https://www.finam.ru/publications/item/rynok-v-subbotu-podrastaet-aktsii-seligdara-i-yugk-korrektiruyutsya-vverkh-vsled-za-zolotom-20260131-1023/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-30,2026-01,30.01.26,"Рынок снижается на фоне «ценопада» в акциях металлургов, «выстрелили» бумаги ТГК-1",Рынок почти не показал изменений по итогам недели,https://www.finam.ru/publications/item/rynok-snizhaetsya-na-fone-tsenopada-v-aktsiyakh-metallurgov-vystrelili-bumagi-tgk-1-20260130-1940/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-30,2026-01,30.01.26,"Энергетики тянут рынок вверх, акции золотодобытчиков рухнули вслед за ценами на драгметаллы",Индекс МосБиржи смог удержать отметку 2800 пунктов и немного подрастает,https://www.finam.ru/publications/item/energetiki-tyanut-rynok-vverkh-aktsii-zolotodobytchikov-rukhnuli-vsled-za-tsenami-na-dragmetally-20260130-1032/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-29,2026-01,29.01.26,Производственные результаты ТГК-1 не будут решающим фактором для возобновления выплаты дивидендов,Дивидендов в ТГК-1 не было с 2021 года,https://www.finam.ru/publications/item/proizvodstvennye-rezultaty-tgk-1-ne-budut-reshayushchim-faktorom-dlya-vozobnovleniya-vyplaty-dividendov-20260129-1220/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-28,2026-01,28.01.26,"Высокие цены на нефть помогают ""префам"" ""Сургутнефтегаза""",Котировки вошли в зону краткосрочной и среднесрочной перекупленности,https://www.finam.ru/publications/item/vysokie-tseny-na-neft-pomogayut-prefam-surgutneftegaza-20260128-1530/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-28,2026-01,28.01.26,"Объем производства электроэнергии ТГК-1 за 2025 год снизился на 0,2%","Показатель составил 26,68 млрд кВт∙ч",https://www.finam.ru/publications/item/obem-proizvodstva-elektroenergii-tgk-1-za-2025-god-snizilsya-na-02-20260128-1346/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-28,2026-01,28.01.26,"Решение ФРС по ставке, отчет X5 за 2025 год – основные события 28 января","Минфин проведет аукционы размещения ОФЗ, а Росстат опубликует данные по инфляции",https://www.finam.ru/publications/item/reshenie-frs-po-stavke-otchet-x5-za-2025-god-osnovnye-sobytiya-28-yanvarya-20260128-0900/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-27,2026-01,27.01.26,Рынок завершает день ростом во главе с акциями сектора электроэнергетики,"Индекс МосБиржи прибавляет около 0,5%",https://www.finam.ru/publications/item/rynok-zavershaet-den-rostom-vo-glave-s-aktsiyami-sektora-elektroenergetiki-20260127-1940/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-27,2026-01,27.01.26,Почему акции генерирующих компаний вдруг выстрелили,Никаких громких корпоративных новостей сегодня не выходило. Но причина есть,https://www.finam.ru/publications/item/pochemu-aktsii-generiruyushchikh-kompaniy-vdrug-vystrelili-20260127-1715/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-27,2026-01,27.01.26,Рост золотодобытчиков сменился ралли в энергетике,В топе лидеров сегодня также угольщики,https://www.finam.ru/publications/item/rost-zolotodobytchikov-smenilsya-ralli-v-energetike-20260127-1450/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-23,2026-01,23.01.26,"Рынок подбирается к уровню 2800 пунктов, в лидерах «Фикс Прайс» и золотодобытчики","Цены драгметаллов продолжают обновлять рекорды, что способствует росту акций «профильных» компаний",https://www.finam.ru/publications/item/rynok-podbiraetsya-k-urovnyu-2800-punktov-v-liderakh-fiks-prays-i-zolotodobytchiki-20260123-1940/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-23,2026-01,23.01.26,Дивидендный заряд – идеи в электроэнергетике,Будут ли дивиденды от «дочек» ГЭХ в 2026 году и когда «РусГидро» вернется к практике распределения прибыли?,https://www.finam.ru/publications/item/dividendnyy-zaryad-idei-v-elektroenergetike-20260123-1740/,https://www.finam.ru/quote/moex/tgka/publications/
