ticker,date,date_ym,date_raw,title,text,url,source_page
VSMO,2026-01-19,2026-01,19.01.26,Гренландия и Иран - точки роста российского рынка,Для России появился потенциал для более гибкой дипломатии,https://www.finam.ru/publications/item/grenlandiya-i-iran-tochki-rosta-rossiyskogo-rynka-20260119-0940/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-12-17,2025-12,17.12.25,Какие акции сильнее всего выиграют от деэскалации украинского конфликта,"Перед российским бизнесом откроются  новые перспективы, а котировки бумаг большинства компаний получат мощную поддержку",https://www.finam.ru/publications/item/kakie-aktsii-silnee-vsego-vyigrayut-ot-deeskalatsii-ukrainskogo-konflikta-20251217-1830/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-12-02,2025-12,02.12.25,«ВСМПО-Ависма» формирует научный плацдарм для будущего роста производства,Компания уделяет большое внимание разработке перспективных материалов и технологий,https://www.finam.ru/publications/item/vsmpo-avisma-formiruet-nauchnyy-platsdarm-dlya-budushchego-rosta-proizvodstva-20251202-1400/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-10-29,2025-10,29.10.25,В графиках производства самолетов Boeing возможны срывы из-за проблем с титаном,США пытаются выбраться из титановой ямы,https://www.finam.ru/publications/item/v-grafikakh-proizvodstva-samoletov-boeing-vozmozhny-sryvy-iz-za-problem-s-titanom-20251029-1300/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-10-11,2025-10,11.10.25,Металлы оживают. Акции каких компаний сейчас выбрать,Подорожание сырья уже частично заложено в цены,https://www.finam.ru/publications/item/metally-ozhivayut-aktsii-kakikh-kompaniy-seychas-vybrat-20251011-1230/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-09-29,2025-09,29.09.25,«ВСМПО-Ависма» сократила выпуск титана в 1 полугодии на 26%,Показатель составил 9 370 тонн,https://www.finam.ru/publications/item/vsmpo-avisma-sokratila-vypusk-titana-v-1-polugodii-na-26-20250929-2017/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-09-29,2025-09,29.09.25,EBITDA «ВСМПО-Ависма» упала в 1 полугодии в два раза,"Чистая прибыль в отчетном периоде составила 2,14 млрд рублей",https://www.finam.ru/publications/item/ebitda-vsmpo-avisma-upala-v-1-polugodii-v-dva-raza-20250929-2014/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-09-13,2025-09,13.09.25,"""ВСМПО-Ависма"" нацелена занять через пять лет половину рынка 3D-печати в России",Рынок металлической 3D-печати будет расти по экспоненте,https://www.finam.ru/publications/item/vsmpo-avisma-natselena-zanyat-cherez-pyat-let-polovinu-rynka-3d-pechati-v-rossii-20250913-1100/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-30,2025-08,30.08.25,"Вал отчетов, возвращение инфляции, визит Путина в Китай – обзор событий недели","«Газпром» отчитался, инвесторы ждут сделок с Китаем",https://www.finam.ru/publications/item/val-otchetov-vozvrashchenie-inflyatsii-vizit-putina-v-kitay-obzor-sobytiy-nedeli-20250830-1355/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-27,2025-08,27.08.25,"Бизнес ""ВСМПО Ависма"" очень сильный, но волатильность в акциях высокая",Ближайшее сильное сопротивление по акции лежит в районе 41700 руб. или в 23% выше нынешних цен,https://www.finam.ru/publications/item/biznes-vsmpo-avisma-ochen-silnyy-no-volatilnost-v-aktsiyakh-vysokaya-20250827-0942/,https://www.finam.ru/quote/moex/vsmo/publications/
