time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,102.2,103.15,100.4,101.0,292494,True
2025-02-05T00:00:00+00:00,100.5,103.3,97.9,102.85,588512,True
2025-02-06T00:00:00+00:00,102.85,107.8,102.2,106.05,1918762,True
2025-02-07T00:00:00+00:00,104.9,106.2,103.15,104.25,515999,True
2025-02-10T00:00:00+00:00,104.5,105.55,102.8,102.95,401305,True
2025-02-11T00:00:00+00:00,102.95,106.8,102.7,104.85,520255,True
2025-02-12T00:00:00+00:00,105.0,111.15,104.7,109.65,1121852,True
2025-02-13T00:00:00+00:00,110.1,111.95,106.9,108.6,448754,True
2025-02-14T00:00:00+00:00,108.85,118.7,108.1,110.55,3663498,True
2025-02-17T00:00:00+00:00,114.0,115.2,110.5,114.55,2074790,True
2025-02-18T00:00:00+00:00,112.5,113.3,109.15,109.55,988485,True
2025-02-19T00:00:00+00:00,110.35,113.95,108.6,113.6,690392,True
2025-02-20T00:00:00+00:00,113.15,113.85,111.6,112.35,488099,True
2025-02-21T00:00:00+00:00,112.4,113.15,108.0,110.4,896751,True
2025-02-24T00:00:00+00:00,110.7,111.35,109.25,110.65,656509,True
2025-02-25T00:00:00+00:00,111.5,114.85,109.4,113.55,1942171,True
2025-02-26T00:00:00+00:00,115.0,124.0,113.2,115.1,8283235,True
2025-02-27T00:00:00+00:00,115.0,116.2,110.7,111.2,1033350,True
2025-02-28T00:00:00+00:00,111.35,114.5,108.05,112.8,1176516,True
2025-03-03T00:00:00+00:00,111.4,111.75,108.95,110.85,506608,True
2025-03-04T00:00:00+00:00,111.7,115.55,111.15,113.95,1028423,True
2025-03-05T00:00:00+00:00,113.1,115.5,112.1,113.45,702677,True
2025-03-06T00:00:00+00:00,114.4,116.8,112.75,115.85,680262,True
2025-03-07T00:00:00+00:00,116.1,118.2,112.5,114.75,1016405,True
2025-03-10T00:00:00+00:00,115.1,122.1,113.9,114.2,1066822,True
2025-03-11T00:00:00+00:00,114.4,117.0,108.0,109.95,1479746,True
2025-03-12T00:00:00+00:00,109.45,109.45,106.2,107.95,697016,True
2025-03-13T00:00:00+00:00,106.95,113.8,105.3,111.1,3016597,True
2025-03-14T00:00:00+00:00,111.0,136.6,110.05,131.55,49638160,True
2025-03-17T00:00:00+00:00,135.25,138.8,124.0,129.0,24755440,True
2025-03-18T00:00:00+00:00,129.0,130.3,124.5,124.7,3697739,True
2025-03-19T00:00:00+00:00,124.8,127.55,119.85,126.0,5959935,True
2025-03-20T00:00:00+00:00,126.05,131.0,123.4,126.45,3958699,True
2025-03-21T00:00:00+00:00,126.45,130.0,124.65,127.8,3146092,True
2025-03-24T00:00:00+00:00,128.5,134.75,127.65,132.25,5559152,True
2025-03-25T00:00:00+00:00,132.9,133.95,127.25,130.25,2345770,True
2025-03-26T00:00:00+00:00,130.95,130.95,123.55,126.35,1452026,True
2025-03-27T00:00:00+00:00,125.95,126.95,120.15,121.0,1509956,True
2025-03-28T00:00:00+00:00,121.0,121.45,116.0,118.35,2400863,True
2025-03-29T00:00:00+00:00,118.35,118.5,115.45,116.0,159844,True
2025-03-30T00:00:00+00:00,116.0,116.6,115.35,115.35,101867,True
2025-03-31T00:00:00+00:00,116.45,121.2,115.1,118.15,1185078,True
2025-04-01T00:00:00+00:00,118.45,128.65,114.4,115.5,6113246,True
2025-04-02T00:00:00+00:00,115.0,122.0,113.2,116.7,2719474,True
2025-04-03T00:00:00+00:00,117.1,119.3,107.35,112.1,4100004,True
2025-04-04T00:00:00+00:00,113.1,114.45,108.05,110.05,2737628,True
2025-04-05T00:00:00+00:00,110.6,111.45,110.6,110.6,54529,True
2025-04-06T00:00:00+00:00,110.6,112.15,110.6,111.8,116235,True
2025-04-07T00:00:00+00:00,110.0,110.0,100.75,104.8,1526712,True
2025-04-08T00:00:00+00:00,104.8,113.1,104.1,106.9,3160064,True
2025-04-09T00:00:00+00:00,106.45,115.25,101.55,114.0,2315962,True
2025-04-10T00:00:00+00:00,114.9,116.1,109.65,111.3,1056619,True
2025-04-11T00:00:00+00:00,111.5,114.45,111.1,113.95,583872,True
2025-04-12T00:00:00+00:00,113.9,115.25,112.8,114.9,104226,True
2025-04-13T00:00:00+00:00,114.9,115.25,114.5,115.05,62787,True
2025-04-14T00:00:00+00:00,114.35,115.25,109.7,110.35,852409,True
2025-04-15T00:00:00+00:00,110.7,111.35,108.65,109.85,300029,True
2025-04-16T00:00:00+00:00,110.95,111.55,109.05,110.2,283826,True
2025-04-17T00:00:00+00:00,110.35,111.4,108.5,110.2,828557,True
2025-04-18T00:00:00+00:00,110.1,110.1,107.3,108.4,327243,True
2025-04-21T00:00:00+00:00,108.4,111.0,107.55,110.35,506507,True
2025-04-22T00:00:00+00:00,110.35,111.9,109.4,110.2,1288188,True
2025-04-23T00:00:00+00:00,110.25,111.25,108.0,109.7,283829,True
2025-04-24T00:00:00+00:00,109.7,111.5,108.5,109.1,574444,True
2025-04-25T00:00:00+00:00,109.1,110.95,109.05,110.55,402909,True
2025-04-26T00:00:00+00:00,110.4,111.6,109.35,110.5,166921,True
2025-04-27T00:00:00+00:00,110.5,111.05,110.5,111.0,14708,True
2025-04-28T00:00:00+00:00,110.75,112.9,109.15,109.7,521559,True
2025-04-29T00:00:00+00:00,109.7,111.95,106.1,106.8,725918,True
2025-04-30T00:00:00+00:00,106.25,107.75,103.15,105.3,1465236,True
2025-05-02T00:00:00+00:00,105.5,106.25,101.1,102.15,416697,True
2025-05-03T00:00:00+00:00,101.95,103.15,101.55,102.4,32948,True
2025-05-04T00:00:00+00:00,102.2,103.35,102.05,102.9,46306,True
2025-05-05T00:00:00+00:00,102.25,103.1,97.25,99.85,485597,True
2025-05-06T00:00:00+00:00,99.85,102.8,98.45,101.5,378409,True
2025-05-07T00:00:00+00:00,101.0,103.4,100.8,102.55,342826,True
2025-05-08T00:00:00+00:00,102.55,105.9,102.3,103.85,274390,True
2025-05-10T00:00:00+00:00,103.9,104.9,103.3,103.9,20708,True
2025-05-11T00:00:00+00:00,103.85,105.85,103.8,105.1,51644,True
2025-05-12T00:00:00+00:00,105.4,107.7,101.75,105.1,1591066,True
2025-05-13T00:00:00+00:00,105.2,107.25,105.0,106.1,653257,True
2025-05-14T00:00:00+00:00,106.0,106.35,102.55,102.9,905604,True
2025-05-15T00:00:00+00:00,103.6,104.05,99.5,101.25,711748,True
2025-05-16T00:00:00+00:00,101.3,104.9,98.8,101.0,660889,True
2025-05-17T00:00:00+00:00,101.0,102.75,100.95,102.65,56932,True
2025-05-18T00:00:00+00:00,102.75,103.65,102.75,102.95,27849,True
2025-05-19T00:00:00+00:00,102.95,103.5,100.5,100.75,323672,True
2025-05-20T00:00:00+00:00,100.75,101.7,98.2,98.85,305835,True
2025-05-21T00:00:00+00:00,98.95,99.35,98.1,98.45,201076,True
2025-05-22T00:00:00+00:00,98.45,98.85,93.7,94.25,1067472,True
2025-05-23T00:00:00+00:00,94.25,95.1,93.15,93.65,398589,True
2025-05-26T00:00:00+00:00,93.6,94.2,88.1,88.7,727837,True
2025-05-27T00:00:00+00:00,89.0,90.25,87.7,89.5,610876,True
2025-05-28T00:00:00+00:00,89.7,97.45,89.7,94.1,1064983,True
2025-05-29T00:00:00+00:00,94.7,94.8,92.15,92.5,243743,True
2025-05-30T00:00:00+00:00,92.65,93.65,91.75,92.55,150270,True
2025-05-31T00:00:00+00:00,92.75,93.5,92.75,93.3,23432,True
2025-06-01T00:00:00+00:00,93.3,93.55,90.05,90.95,70642,True
2025-06-02T00:00:00+00:00,90.2,96.75,90.2,96.6,456906,True
2025-06-03T00:00:00+00:00,96.45,98.4,95.35,98.1,695077,True
2025-06-04T00:00:00+00:00,97.75,98.8,96.2,96.9,532423,True
2025-06-05T00:00:00+00:00,96.95,100.85,96.65,100.35,478363,True
2025-06-06T00:00:00+00:00,100.45,102.5,96.25,96.85,1147922,True
2025-06-07T00:00:00+00:00,97.2,97.3,96.95,97.3,7655,True
2025-06-08T00:00:00+00:00,97.2,97.5,96.2,96.5,21567,True
2025-06-09T00:00:00+00:00,96.65,97.4,92.3,93.0,1274996,True
2025-06-10T00:00:00+00:00,92.95,93.25,90.7,90.9,505703,True
2025-06-11T00:00:00+00:00,90.95,92.8,89.95,91.3,552353,True
2025-06-13T00:00:00+00:00,91.65,92.4,89.2,89.95,507613,True
2025-06-14T00:00:00+00:00,90.1,90.35,89.0,89.55,74184,True
2025-06-15T00:00:00+00:00,90.2,90.5,89.4,90.1,52329,True
2025-06-16T00:00:00+00:00,90.1,90.45,85.75,86.7,1609546,True
2025-06-17T00:00:00+00:00,86.95,88.15,86.0,87.65,694889,True
2025-06-18T00:00:00+00:00,87.95,89.0,85.7,87.65,2225919,True
2025-06-19T00:00:00+00:00,87.65,88.35,86.75,87.25,395402,True
2025-06-20T00:00:00+00:00,87.25,90.0,87.05,88.95,634008,True
2025-06-23T00:00:00+00:00,89.1,90.0,87.55,88.6,313601,True
2025-06-24T00:00:00+00:00,88.6,90.9,88.4,90.25,324777,True
2025-06-25T00:00:00+00:00,90.7,92.8,90.1,91.7,262450,True
2025-06-26T00:00:00+00:00,91.4,93.2,91.4,92.35,317316,True
2025-06-27T00:00:00+00:00,92.5,93.15,91.5,92.85,293728,True
2025-06-28T00:00:00+00:00,92.85,94.45,92.75,93.55,114779,True
2025-06-29T00:00:00+00:00,93.15,93.75,93.05,93.35,38182,True
2025-06-30T00:00:00+00:00,93.35,95.5,93.0,95.2,672625,True
2025-07-01T00:00:00+00:00,95.15,95.85,91.9,92.3,679299,True
2025-07-02T00:00:00+00:00,92.3,93.4,90.8,91.2,472022,True
2025-07-03T00:00:00+00:00,91.3,92.15,90.45,90.5,389639,True
2025-07-04T00:00:00+00:00,90.5,90.65,88.95,89.8,202745,True
2025-07-05T00:00:00+00:00,89.75,90.15,89.7,90.05,9697,True
2025-07-06T00:00:00+00:00,90.05,90.25,89.6,89.8,6877,True
2025-07-07T00:00:00+00:00,89.8,90.15,87.1,87.85,328958,True
2025-07-08T00:00:00+00:00,87.05,88.5,86.7,87.25,238776,True
2025-07-09T00:00:00+00:00,87.3,91.3,86.35,88.3,696733,True
2025-07-10T00:00:00+00:00,88.05,91.4,87.35,90.1,294191,True
2025-07-11T00:00:00+00:00,90.5,90.5,86.75,87.5,340578,True
2025-07-12T00:00:00+00:00,88.2,88.55,87.6,87.9,14718,True
2025-07-13T00:00:00+00:00,87.85,88.7,87.05,87.25,7706,True
2025-07-14T00:00:00+00:00,87.35,90.4,86.45,89.85,410643,True
2025-07-15T00:00:00+00:00,89.85,92.2,89.55,90.3,361513,True
2025-07-16T00:00:00+00:00,90.5,90.8,90.05,90.55,144915,True
2025-07-17T00:00:00+00:00,90.55,91.75,89.2,90.1,225102,True
2025-07-18T00:00:00+00:00,90.2,91.8,90.1,91.65,237165,True
2025-07-19T00:00:00+00:00,92.05,93.25,91.9,92.75,94826,True
2025-07-20T00:00:00+00:00,93.1,93.3,91.5,92.0,118932,True
2025-07-21T00:00:00+00:00,91.8,94.35,91.5,93.1,452847,True
2025-07-22T00:00:00+00:00,93.1,93.55,92.2,92.95,225551,True
2025-07-23T00:00:00+00:00,92.95,93.45,91.7,92.15,258385,True
2025-07-24T00:00:00+00:00,92.3,92.65,90.65,91.35,209216,True
2025-07-25T00:00:00+00:00,91.35,92.55,89.25,89.6,732600,True
2025-07-26T00:00:00+00:00,89.6,90.25,89.05,89.45,36702,True
2025-07-27T00:00:00+00:00,89.5,89.75,89.1,89.4,5329,True
2025-07-28T00:00:00+00:00,89.75,90.05,87.75,88.35,442073,True
2025-07-29T00:00:00+00:00,88.35,89.05,87.5,87.9,333692,True
2025-07-30T00:00:00+00:00,88.35,88.55,87.6,88.1,116367,True
2025-07-31T00:00:00+00:00,88.1,88.9,87.7,88.2,169243,True
2025-08-01T00:00:00+00:00,88.25,88.95,87.35,88.3,159745,True
2025-08-04T00:00:00+00:00,88.7,90.2,88.65,89.95,275397,True
