time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.87,0.8772,0.8569,0.8606,869927,True
2025-02-05T00:00:00+00:00,0.8619,0.8985,0.8619,0.8954,2663244,True
2025-02-06T00:00:00+00:00,0.8988,0.928,0.859,0.8719,3004066,True
2025-02-07T00:00:00+00:00,0.88,0.8935,0.8103,0.8174,8419172,True
2025-02-10T00:00:00+00:00,0.831,0.831,0.777,0.7819,4868551,True
2025-02-11T00:00:00+00:00,0.782,0.801,0.782,0.7925,1409771,True
2025-02-12T00:00:00+00:00,0.7925,0.7989,0.7478,0.7842,5438133,True
2025-02-13T00:00:00+00:00,0.7842,0.819,0.7618,0.7724,3574860,True
2025-02-14T00:00:00+00:00,0.7401,0.8099,0.7204,0.763,1129431,True
2025-02-17T00:00:00+00:00,0.7673,0.7827,0.7663,0.7753,1080843,True
2025-02-18T00:00:00+00:00,0.777,0.7799,0.7607,0.764,637154,True
2025-02-19T00:00:00+00:00,0.7643,0.7749,0.7602,0.7661,563251,True
2025-02-20T00:00:00+00:00,0.769,0.7838,0.764,0.7693,1169505,True
2025-02-21T00:00:00+00:00,0.7695,0.7814,0.7613,0.7685,569561,True
2025-02-24T00:00:00+00:00,0.772,0.7745,0.763,0.7715,602765,True
2025-02-25T00:00:00+00:00,0.772,0.7808,0.7634,0.7721,743804,True
2025-02-26T00:00:00+00:00,0.7721,0.778,0.7382,0.7434,1061243,True
2025-02-27T00:00:00+00:00,0.7434,0.7449,0.7143,0.7209,897439,True
2025-02-28T00:00:00+00:00,0.72,0.7344,0.6977,0.7274,927661,True
2025-03-01T00:00:00+00:00,0.7288,0.7346,0.728,0.7334,18059,True
2025-03-02T00:00:00+00:00,0.7339,0.7371,0.73,0.7343,26912,True
2025-03-03T00:00:00+00:00,0.7329,0.7362,0.7055,0.7133,499785,True
2025-03-04T00:00:00+00:00,0.7145,0.75,0.7145,0.7399,604313,True
2025-03-05T00:00:00+00:00,0.74,0.777,0.7279,0.762,2338447,True
2025-03-06T00:00:00+00:00,0.762,0.7697,0.7419,0.75,569524,True
2025-03-07T00:00:00+00:00,0.7484,0.7605,0.725,0.7365,625128,True
2025-03-10T00:00:00+00:00,0.7365,0.7483,0.7323,0.7388,314703,True
2025-03-11T00:00:00+00:00,0.739,0.7437,0.7309,0.7396,233209,True
2025-03-12T00:00:00+00:00,0.7397,0.75,0.7286,0.7466,414968,True
2025-03-13T00:00:00+00:00,0.747,0.7584,0.7227,0.7459,559588,True
2025-03-14T00:00:00+00:00,0.7465,0.7637,0.7414,0.755,744065,True
2025-03-15T00:00:00+00:00,0.7555,0.76,0.7502,0.7568,47316,True
2025-03-16T00:00:00+00:00,0.7569,0.7624,0.7561,0.7614,57221,True
2025-03-17T00:00:00+00:00,0.7625,0.77,0.7575,0.7655,563174,True
2025-03-18T00:00:00+00:00,0.7671,0.7692,0.7469,0.7547,414860,True
2025-03-19T00:00:00+00:00,0.7547,0.7664,0.7522,0.7614,411262,True
