time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,507.2,530.0,501.8,517.2,3130,True
2023-02-07T00:00:00+00:00,522.2,548.0,518.2,548.0,8527,True
2023-02-08T00:00:00+00:00,559.8,561.4,525.2,537.8,6253,True
2023-02-09T00:00:00+00:00,539.0,541.0,519.6,534.8,2258,True
2023-02-10T00:00:00+00:00,534.8,542.0,519.6,519.6,1956,True
2023-02-13T00:00:00+00:00,520.2,536.0,511.0,524.4,1942,True
2023-02-14T00:00:00+00:00,527.4,528.6,512.2,514.4,1543,True
2023-02-15T00:00:00+00:00,513.8,514.4,459.8,477.8,4509,True
2023-02-16T00:00:00+00:00,462.0,594.8,462.0,508.0,53045,True
2023-02-17T00:00:00+00:00,519.2,527.0,491.4,508.6,5790,True
2023-02-20T00:00:00+00:00,508.8,512.0,500.0,509.4,2135,True
2023-02-21T00:00:00+00:00,503.0,513.2,501.0,508.4,2020,True
2023-02-22T00:00:00+00:00,512.0,520.0,504.4,512.0,1474,True
2023-02-24T00:00:00+00:00,513.2,537.0,513.2,521.0,5350,True
2023-02-27T00:00:00+00:00,521.2,534.0,521.2,533.8,2088,True
2023-02-28T00:00:00+00:00,539.6,542.6,533.0,534.6,1905,True
2023-03-01T00:00:00+00:00,536.6,538.6,532.0,534.0,710,True
2023-03-02T00:00:00+00:00,534.0,541.0,518.8,523.0,2306,True
2023-03-03T00:00:00+00:00,523.6,557.0,520.0,537.0,6329,True
2023-03-06T00:00:00+00:00,545.4,569.2,536.0,544.0,4622,True
2023-03-07T00:00:00+00:00,548.0,550.0,540.0,545.8,1566,True
2023-03-09T00:00:00+00:00,550.8,564.0,546.8,554.4,3475,True
2023-03-10T00:00:00+00:00,556.0,559.4,549.4,556.8,2042,True
2023-03-13T00:00:00+00:00,554.0,561.8,543.2,549.2,1957,True
2023-03-14T00:00:00+00:00,551.0,562.0,533.2,546.6,2475,True
2023-03-15T00:00:00+00:00,551.0,557.4,542.6,546.6,1006,True
2023-03-16T00:00:00+00:00,548.4,552.8,540.0,546.0,1101,True
2023-03-17T00:00:00+00:00,548.0,550.0,540.0,546.2,1216,True
2023-03-20T00:00:00+00:00,546.2,550.0,542.0,545.6,1436,True
2023-03-21T00:00:00+00:00,547.6,550.2,540.0,541.4,1157,True
2023-03-22T00:00:00+00:00,547.2,547.2,538.0,543.6,1543,True
2023-03-23T00:00:00+00:00,545.0,610.0,544.2,583.8,29071,True
2023-03-24T00:00:00+00:00,585.0,598.0,578.8,582.6,4100,True
2023-03-27T00:00:00+00:00,585.0,647.8,584.6,598.0,24127,True
2023-03-28T00:00:00+00:00,606.8,606.8,590.2,601.6,2193,True
2023-03-29T00:00:00+00:00,604.0,604.0,578.6,595.0,3895,True
2023-03-30T00:00:00+00:00,599.8,619.0,592.0,601.4,10791,True
2023-03-31T00:00:00+00:00,605.0,612.0,594.8,599.0,2952,True
2023-04-03T00:00:00+00:00,612.0,640.0,610.0,640.0,13308,True
2023-04-04T00:00:00+00:00,640.6,654.0,628.6,646.0,6445,True
2023-04-05T00:00:00+00:00,650.0,650.0,630.0,649.4,4013,True
2023-04-06T00:00:00+00:00,654.0,690.0,650.8,670.0,26516,True
2023-04-07T00:00:00+00:00,675.6,689.8,672.0,675.8,6330,True
2023-04-10T00:00:00+00:00,682.2,688.4,670.8,677.2,5125,True
