time,open,high,low,close,volume,is_complete
2023-09-12T00:00:00+00:00,28.0,28.0,28.0,28.0,85,True
2023-09-13T00:00:00+00:00,28.0,28.0,28.0,28.0,41,True
2023-09-14T00:00:00+00:00,30.0,30.0,30.0,30.0,20,True
2023-09-15T00:00:00+00:00,29.3,39.28,29.3,39.28,1063,True
2023-09-18T00:00:00+00:00,36.0,44.85,36.0,44.85,504,True
2023-09-19T00:00:00+00:00,52.0,62.0,52.0,62.0,400,True
2023-09-20T00:00:00+00:00,80.0,87.78,80.0,87.78,295,True
2023-09-21T00:00:00+00:00,92.0,122.8,92.0,122.8,4095,True
2023-09-22T00:00:00+00:00,140.0,160.0,72.0,110.0,19664,True
2023-09-25T00:00:00+00:00,119.99,140.0,85.2,114.0,6210,True
2023-09-26T00:00:00+00:00,119.48,119.48,94.0,100.0,824,True
2023-09-27T00:00:00+00:00,99.99,100.0,75.0,94.0,7641,True
2023-09-28T00:00:00+00:00,94.0,94.0,86.0,91.0,820,True
2023-09-29T00:00:00+00:00,90.0,90.0,65.0,67.89,36439,True
2023-10-02T00:00:00+00:00,66.88,66.88,58.0,63.79,36308,True
2023-10-03T00:00:00+00:00,69.9,69.9,58.2,62.95,2812,True
2023-10-04T00:00:00+00:00,57.01,69.75,57.01,63.9,7156,True
2023-10-05T00:00:00+00:00,66.5,66.5,58.13,62.49,2284,True
2023-10-06T00:00:00+00:00,58.52,64.45,58.52,63.87,639,True
2023-10-09T00:00:00+00:00,63.83,63.85,55.0,61.0,1533,True
2023-10-10T00:00:00+00:00,62.9,62.96,57.31,61.98,1508,True
2023-10-11T00:00:00+00:00,55.02,62.89,55.02,60.5,1063,True
2023-10-12T00:00:00+00:00,56.06,60.96,56.06,58.15,7441,True
2023-10-13T00:00:00+00:00,55.31,59.8,53.0,59.43,4295,True
2023-10-16T00:00:00+00:00,59.43,60.0,55.01,59.3,9100,True
2023-10-17T00:00:00+00:00,59.49,59.9,57.72,59.4,3972,True
2023-10-18T00:00:00+00:00,59.4,60.0,56.03,57.21,4390,True
2023-10-19T00:00:00+00:00,60.89,61.0,57.06,59.0,4907,True
2023-10-20T00:00:00+00:00,58.99,58.99,56.5,56.5,907,True
2023-10-23T00:00:00+00:00,60.0,60.0,56.1,59.49,1188,True
2023-10-24T00:00:00+00:00,49.5,59.0,49.5,58.5,8324,True
2023-10-25T00:00:00+00:00,58.9,59.98,51.1,57.9,30855,True
2023-10-26T00:00:00+00:00,57.87,57.99,52.21,52.98,2464,True
2023-10-27T00:00:00+00:00,52.98,53.0,52.65,52.8,1544,True
2023-10-30T00:00:00+00:00,52.99,53.0,52.99,53.0,6373,True
2023-10-31T00:00:00+00:00,50.0,53.0,49.5,52.0,4351,True
2023-11-01T00:00:00+00:00,52.02,52.95,51.1,52.95,1101,True
2023-11-02T00:00:00+00:00,52.99,52.99,49.0,50.0,3590,True
2023-11-03T00:00:00+00:00,53.0,53.0,43.0,51.0,1908,True
2023-11-06T00:00:00+00:00,51.0,53.0,47.02,53.0,1221,True
2023-11-07T00:00:00+00:00,52.99,71.2,47.01,71.2,197414,True
2023-11-08T00:00:00+00:00,87.0,99.59,64.02,99.59,333095,True
2023-11-09T00:00:00+00:00,128.87,139.31,102.1,139.31,186881,True
2023-11-10T00:00:00+00:00,166.0,194.72,145.01,189.0,290122,True
2023-11-13T00:00:00+00:00,165.0,203.81,150.01,155.87,150215,True
2023-11-14T00:00:00+00:00,152.0,175.99,113.51,122.5,93819,True
2023-11-15T00:00:00+00:00,132.0,132.0,100.33,111.72,59592,True
2023-11-16T00:00:00+00:00,116.07,116.07,95.0,100.86,34130,True
2023-11-17T00:00:00+00:00,101.98,120.0,90.05,113.99,101458,True
2023-11-20T00:00:00+00:00,119.0,123.5,109.08,115.97,24120,True
2023-11-21T00:00:00+00:00,119.9,125.0,111.0,118.85,23587,True
2023-11-22T00:00:00+00:00,122.8,122.95,114.0,118.6,10609,True
2023-11-23T00:00:00+00:00,119.9,119.9,104.22,107.78,18298,True
2023-11-24T00:00:00+00:00,107.1,107.1,97.5,97.5,12193,True
2023-11-27T00:00:00+00:00,102.5,103.0,94.45,103.0,10465,True
2023-11-28T00:00:00+00:00,103.0,103.0,88.2,98.01,11633,True
2023-11-29T00:00:00+00:00,100.0,100.0,91.89,97.02,5830,True
2023-11-30T00:00:00+00:00,94.03,129.0,93.07,107.9,71723,True
2023-12-01T00:00:00+00:00,111.2,138.9,95.25,128.94,121444,True
2023-12-04T00:00:00+00:00,128.96,128.97,111.01,113.6,31148,True
2023-12-05T00:00:00+00:00,120.0,120.0,102.21,116.3,15596,True
2023-12-06T00:00:00+00:00,111.05,118.5,104.0,107.93,6737,True
2023-12-07T00:00:00+00:00,102.05,106.76,98.11,100.77,12266,True
2023-12-08T00:00:00+00:00,104.6,107.58,98.1,106.82,8943,True
2023-12-11T00:00:00+00:00,110.0,120.0,105.0,107.98,11672,True
2023-12-12T00:00:00+00:00,106.0,113.0,100.85,106.2,8783,True
2023-12-13T00:00:00+00:00,102.1,106.0,101.0,103.17,4297,True
2023-12-14T00:00:00+00:00,103.0,104.9,99.76,101.96,4651,True
2023-12-15T00:00:00+00:00,101.96,111.0,99.76,108.0,11987,True
2023-12-18T00:00:00+00:00,111.96,113.99,101.85,110.98,6149,True
2023-12-19T00:00:00+00:00,108.15,113.0,101.0,106.9,22722,True
2023-12-20T00:00:00+00:00,108.04,111.2,102.0,106.5,10798,True
2023-12-21T00:00:00+00:00,107.96,107.96,100.0,100.0,8454,True
2023-12-22T00:00:00+00:00,105.01,106.06,90.0,99.0,20308,True
2023-12-25T00:00:00+00:00,103.7,103.7,98.51,99.17,7684,True
2023-12-26T00:00:00+00:00,101.0,101.0,94.0,96.94,6901,True
2023-12-27T00:00:00+00:00,97.47,108.0,93.45,100.61,27330,True
2023-12-28T00:00:00+00:00,99.0,101.49,96.0,100.45,3326,True
2023-12-29T00:00:00+00:00,100.45,100.45,94.0,97.0,13627,True
2024-01-03T00:00:00+00:00,97.47,99.6,95.55,98.9,4420,True
2024-01-04T00:00:00+00:00,99.33,99.61,96.05,98.8,3290,True
2024-01-05T00:00:00+00:00,99.61,99.61,95.5,98.49,3143,True
2024-01-08T00:00:00+00:00,98.33,98.52,96.01,97.36,4396,True
2024-01-09T00:00:00+00:00,97.33,98.39,95.7,97.99,10026,True
2024-01-10T00:00:00+00:00,95.9,99.5,95.0,98.0,12373,True
2024-01-11T00:00:00+00:00,98.54,99.35,93.11,97.49,5965,True
2024-01-12T00:00:00+00:00,98.0,119.0,97.95,106.89,81588,True
2024-01-15T00:00:00+00:00,106.03,114.98,103.0,104.63,11259,True
2024-01-16T00:00:00+00:00,114.88,114.88,93.0,101.86,10546,True
2024-01-17T00:00:00+00:00,104.19,104.19,99.75,102.4,6359,True
2024-01-18T00:00:00+00:00,102.82,104.0,99.24,100.6,6465,True
2024-01-19T00:00:00+00:00,100.77,106.98,99.0,100.99,7375,True
2024-01-22T00:00:00+00:00,101.38,103.88,99.39,102.02,5854,True
2024-01-23T00:00:00+00:00,101.7,103.0,95.0,99.77,12095,True
2024-01-24T00:00:00+00:00,99.27,107.0,94.0,103.95,14258,True
2024-01-25T00:00:00+00:00,106.03,108.0,97.9,102.48,13623,True
2024-01-26T00:00:00+00:00,101.74,105.99,95.56,100.0,14159,True
2024-01-29T00:00:00+00:00,99.61,100.63,95.8,98.94,11958,True
2024-01-30T00:00:00+00:00,98.74,101.0,95.85,98.34,3998,True
2024-01-31T00:00:00+00:00,97.42,98.87,96.75,98.8,2970,True
