time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,259.2,263.4,249.8,251.1,105660,True
2025-02-05T00:00:00+00:00,251.2,262.2,249.9,260.0,114667,True
2025-02-06T00:00:00+00:00,262.8,262.8,255.2,256.8,63618,True
2025-02-07T00:00:00+00:00,257.3,258.3,252.5,253.1,28719,True
2025-02-10T00:00:00+00:00,256.8,265.9,250.1,252.8,171479,True
2025-02-11T00:00:00+00:00,255.8,261.0,253.8,258.8,60805,True
2025-02-12T00:00:00+00:00,261.0,314.9,260.4,304.5,1186135,True
2025-02-13T00:00:00+00:00,310.0,310.0,280.5,288.5,155466,True
2025-02-14T00:00:00+00:00,294.2,294.2,271.9,279.2,113182,True
2025-02-17T00:00:00+00:00,287.9,304.3,283.0,304.3,244045,True
2025-02-18T00:00:00+00:00,298.2,298.2,282.0,285.6,140738,True
2025-02-19T00:00:00+00:00,288.0,324.5,286.0,314.1,653757,True
2025-02-20T00:00:00+00:00,313.5,328.0,303.4,319.1,296610,True
2025-02-21T00:00:00+00:00,324.9,334.4,316.2,322.4,203069,True
2025-02-24T00:00:00+00:00,323.5,332.0,323.5,328.5,116146,True
2025-02-25T00:00:00+00:00,333.0,358.5,327.0,345.7,371887,True
2025-02-26T00:00:00+00:00,346.0,348.9,320.3,325.6,199136,True
2025-02-27T00:00:00+00:00,325.7,337.9,316.4,324.3,166905,True
2025-02-28T00:00:00+00:00,327.9,329.9,314.2,322.4,114162,True
2025-03-03T00:00:00+00:00,320.0,320.0,308.1,314.0,68128,True
2025-03-04T00:00:00+00:00,318.4,329.1,317.2,323.6,84679,True
2025-03-05T00:00:00+00:00,324.8,327.7,314.2,315.9,88225,True
2025-03-06T00:00:00+00:00,319.9,320.6,312.1,314.4,25445,True
2025-03-07T00:00:00+00:00,315.0,320.6,300.7,309.1,60203,True
2025-03-10T00:00:00+00:00,312.0,315.7,306.4,308.9,21666,True
2025-03-11T00:00:00+00:00,308.5,313.4,300.7,307.6,28856,True
2025-03-12T00:00:00+00:00,306.0,306.7,301.3,302.1,16334,True
2025-03-13T00:00:00+00:00,299.9,302.8,284.9,296.0,91351,True
2025-03-14T00:00:00+00:00,296.2,313.8,292.3,307.5,93276,True
2025-03-17T00:00:00+00:00,313.2,315.0,306.0,310.6,37997,True
2025-03-18T00:00:00+00:00,313.1,318.7,307.0,308.0,84198,True
2025-03-19T00:00:00+00:00,309.6,318.8,305.6,315.1,61793,True
2025-03-20T00:00:00+00:00,318.0,319.0,310.2,311.7,21986,True
2025-03-21T00:00:00+00:00,311.0,314.8,301.3,306.1,28156,True
2025-03-24T00:00:00+00:00,306.1,308.2,301.8,303.9,20739,True
2025-03-25T00:00:00+00:00,302.6,308.4,296.6,306.3,25182,True
2025-03-26T00:00:00+00:00,306.9,319.6,301.7,302.8,72863,True
2025-03-27T00:00:00+00:00,302.8,302.8,286.6,287.8,34555,True
2025-03-28T00:00:00+00:00,287.8,288.0,263.0,267.8,68825,True
2025-03-31T00:00:00+00:00,260.0,274.3,255.5,268.1,99251,True
2025-04-01T00:00:00+00:00,271.2,279.9,257.0,261.1,66517,True
2025-04-02T00:00:00+00:00,260.0,267.5,255.3,265.1,47688,True
2025-04-03T00:00:00+00:00,266.8,273.7,253.6,261.2,56947,True
2025-04-04T00:00:00+00:00,262.4,265.9,228.4,230.3,81901,True
2025-04-07T00:00:00+00:00,232.4,232.4,202.7,213.0,116696,True
2025-04-08T00:00:00+00:00,214.1,229.5,205.0,208.2,102383,True
2025-04-09T00:00:00+00:00,208.0,221.7,186.8,220.0,169169,True
2025-04-10T00:00:00+00:00,220.0,229.9,214.2,219.1,71574,True
2025-04-11T00:00:00+00:00,219.9,228.5,219.9,223.3,54164,True
2025-04-12T00:00:00+00:00,223.9,228.4,223.9,227.4,10753,True
2025-04-13T00:00:00+00:00,227.5,230.6,227.0,230.6,9706,True
2025-04-14T00:00:00+00:00,234.3,234.3,220.1,221.9,34367,True
2025-04-15T00:00:00+00:00,223.7,228.0,221.7,224.2,21113,True
2025-04-16T00:00:00+00:00,225.8,230.4,221.9,225.8,25444,True
2025-04-17T00:00:00+00:00,227.5,232.2,225.4,231.0,42887,True
2025-04-18T00:00:00+00:00,227.5,230.3,221.3,223.6,24260,True
2025-04-21T00:00:00+00:00,225.0,231.0,225.0,229.7,21728,True
2025-04-22T00:00:00+00:00,230.0,239.7,229.7,235.7,115479,True
2025-04-23T00:00:00+00:00,235.1,238.5,226.7,231.7,37488,True
2025-04-24T00:00:00+00:00,233.2,253.0,232.0,242.6,152311,True
2025-04-25T00:00:00+00:00,245.4,249.5,242.8,244.7,68023,True
2025-04-26T00:00:00+00:00,247.0,248.0,244.1,245.4,6713,True
2025-04-27T00:00:00+00:00,245.3,249.0,245.3,246.6,2857,True
2025-04-28T00:00:00+00:00,246.5,250.3,238.9,240.3,59211,True
2025-04-29T00:00:00+00:00,241.6,243.2,223.7,226.3,48363,True
2025-04-30T00:00:00+00:00,229.5,229.9,215.1,224.3,30421,True
2025-05-02T00:00:00+00:00,221.7,223.7,211.4,211.4,19927,True
2025-05-03T00:00:00+00:00,212.0,214.4,211.3,212.8,1582,True
2025-05-04T00:00:00+00:00,213.1,216.9,213.1,216.6,2265,True
2025-05-05T00:00:00+00:00,218.2,223.3,212.5,215.7,35078,True
2025-05-06T00:00:00+00:00,218.2,228.6,215.7,220.6,53201,True
2025-05-07T00:00:00+00:00,217.8,224.8,216.0,220.0,22873,True
2025-05-08T00:00:00+00:00,220.0,228.5,220.0,221.4,28593,True
2025-05-10T00:00:00+00:00,222.5,223.1,220.8,221.1,1574,True
2025-05-11T00:00:00+00:00,223.9,226.6,223.7,224.8,6798,True
2025-05-12T00:00:00+00:00,228.0,234.8,226.1,230.2,46513,True
2025-05-13T00:00:00+00:00,230.2,235.9,226.2,227.9,27632,True
2025-05-14T00:00:00+00:00,228.0,230.1,220.9,221.7,31161,True
2025-05-15T00:00:00+00:00,220.5,226.0,215.8,221.5,22234,True
2025-05-16T00:00:00+00:00,221.5,225.9,216.0,222.0,18757,True
2025-05-17T00:00:00+00:00,221.8,228.7,221.5,228.7,10690,True
2025-05-18T00:00:00+00:00,228.7,228.7,228.7,228.7,1157,True
2025-05-19T00:00:00+00:00,231.0,233.4,222.0,223.4,44863,True
2025-05-20T00:00:00+00:00,224.0,225.8,218.4,219.3,16038,True
2025-05-21T00:00:00+00:00,219.9,221.3,216.0,217.0,18877,True
2025-05-22T00:00:00+00:00,217.5,217.5,210.4,212.2,31156,True
2025-05-23T00:00:00+00:00,214.8,214.8,207.4,210.4,44242,True
2025-05-26T00:00:00+00:00,210.6,210.6,198.0,203.2,67345,True
2025-05-27T00:00:00+00:00,203.5,208.3,194.6,205.4,51590,True
2025-05-28T00:00:00+00:00,206.0,217.5,205.8,216.3,90130,True
2025-05-29T00:00:00+00:00,217.4,219.0,209.3,209.9,51973,True
2025-05-30T00:00:00+00:00,210.6,217.7,208.4,211.4,47082,True
2025-05-31T00:00:00+00:00,211.7,214.7,211.7,212.3,2931,True
2025-06-01T00:00:00+00:00,212.3,212.3,205.5,205.5,11648,True
2025-06-02T00:00:00+00:00,206.6,213.0,201.2,209.1,37485,True
2025-06-03T00:00:00+00:00,210.6,224.0,209.7,220.0,139250,True
2025-06-04T00:00:00+00:00,221.0,227.0,215.3,217.7,89961,True
2025-06-05T00:00:00+00:00,218.3,220.9,216.6,216.9,27730,True
2025-06-06T00:00:00+00:00,218.0,223.9,209.0,212.0,92101,True
2025-06-07T00:00:00+00:00,211.9,215.0,210.7,213.5,2713,True
2025-06-08T00:00:00+00:00,213.6,213.6,212.0,213.1,1865,True
2025-06-09T00:00:00+00:00,213.5,214.6,209.5,210.6,15474,True
2025-06-10T00:00:00+00:00,211.6,214.4,207.7,208.6,29154,True
2025-06-11T00:00:00+00:00,208.7,212.1,208.7,209.3,14917,True
2025-06-13T00:00:00+00:00,209.4,216.4,209.4,211.6,30430,True
2025-06-14T00:00:00+00:00,212.9,213.5,212.1,212.7,1496,True
2025-06-15T00:00:00+00:00,212.4,213.9,210.9,211.3,1794,True
2025-06-16T00:00:00+00:00,211.2,214.8,209.6,210.1,18590,True
2025-06-17T00:00:00+00:00,211.4,216.5,210.0,213.3,34455,True
2025-06-18T00:00:00+00:00,214.4,220.0,213.0,214.2,45014,True
2025-06-19T00:00:00+00:00,214.5,215.8,211.0,211.6,15365,True
2025-06-20T00:00:00+00:00,212.6,214.5,211.3,211.5,22900,True
2025-06-23T00:00:00+00:00,211.4,213.4,208.2,208.3,11862,True
2025-06-24T00:00:00+00:00,208.7,212.6,208.1,211.2,26171,True
2025-06-25T00:00:00+00:00,212.1,213.5,210.5,210.9,31097,True
2025-06-26T00:00:00+00:00,211.6,212.6,210.3,210.5,14523,True
2025-06-27T00:00:00+00:00,211.4,214.6,208.8,213.9,37253,True
2025-06-28T00:00:00+00:00,214.1,215.8,213.9,214.4,3958,True
2025-06-29T00:00:00+00:00,213.9,219.0,213.7,216.5,28456,True
2025-06-30T00:00:00+00:00,216.0,224.6,216.0,218.4,108064,True
2025-07-01T00:00:00+00:00,218.0,220.4,214.7,215.6,31296,True
2025-07-02T00:00:00+00:00,214.7,219.3,214.5,216.2,38992,True
2025-07-03T00:00:00+00:00,215.6,218.5,213.9,214.0,38380,True
2025-07-04T00:00:00+00:00,214.0,215.2,210.0,211.2,17600,True
2025-07-05T00:00:00+00:00,212.0,212.4,211.5,212.1,738,True
2025-07-06T00:00:00+00:00,211.7,212.1,210.9,211.5,374,True
2025-07-07T00:00:00+00:00,211.0,213.2,205.2,208.1,26091,True
