time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,2.3348,2.3576,2.2525,2.3468,9987,True
2023-02-07T00:00:00+00:00,2.3468,2.3525,2.3228,2.3329,4079,True
2023-02-08T00:00:00+00:00,2.3323,2.3544,2.3101,2.3266,4826,True
2023-02-09T00:00:00+00:00,2.3278,2.3405,2.3114,2.319,3138,True
2023-02-10T00:00:00+00:00,2.3222,2.3329,2.2975,2.3101,4603,True
2023-02-13T00:00:00+00:00,2.3101,2.3335,2.2766,2.2981,10456,True
2023-02-14T00:00:00+00:00,2.2943,2.2949,2.2316,2.2658,12004,True
2023-02-15T00:00:00+00:00,2.2652,2.2652,2.1391999999999998,2.1646,12717,True
2023-02-16T00:00:00+00:00,2.1519,2.2095,2.15,2.1823,6445,True
2023-02-17T00:00:00+00:00,2.1823,2.1937,2.1582,2.181,2360,True
2023-02-20T00:00:00+00:00,2.1823,2.1835,2.1456,2.1835,3742,True
2023-02-21T00:00:00+00:00,2.1892,2.2595,2.1665,2.2361,7354,True
2023-02-22T00:00:00+00:00,2.2544,2.2551,2.207,2.2329,4528,True
2023-02-24T00:00:00+00:00,2.2329,2.2785,2.2171,2.2766,5176,True
2023-02-27T00:00:00+00:00,2.3101,2.3165,2.2323,2.2538,38238,True
2023-02-28T00:00:00+00:00,2.2468,2.2677,2.2418,2.257,8394,True
2023-03-01T00:00:00+00:00,2.2627,2.2658,2.2127,2.2184,43301,True
2023-03-02T00:00:00+00:00,2.2184,2.2291,2.1772,2.2006,13078,True
2023-03-03T00:00:00+00:00,2.2114,2.2278000000000002,2.2,2.2133,4832,True
2023-03-06T00:00:00+00:00,2.2133,2.2272,2.2038,2.2184,10780,True
2023-03-07T00:00:00+00:00,2.2152,2.2209,2.207,2.2157999999999998,4757,True
2023-03-09T00:00:00+00:00,2.2157999999999998,2.2373,2.2157999999999998,2.2266,13285,True
2023-03-10T00:00:00+00:00,2.2171,2.2253,2.2152,2.2177,4083,True
2023-03-13T00:00:00+00:00,2.2165,2.2354,2.1582,2.2089,11529,True
2023-03-14T00:00:00+00:00,2.2152,2.2329,2.2044,2.2196,4395,True
2023-03-15T00:00:00+00:00,2.2247,2.2291,2.1823,2.1911,7836,True
2023-03-16T00:00:00+00:00,2.1911,2.2032,2.1139,2.1639,18140,True
2023-03-17T00:00:00+00:00,2.1703,2.193,2.1684,2.1867,5584,True
2023-03-20T00:00:00+00:00,2.1867,2.2025,2.1766,2.1955999999999998,8661,True
2023-03-21T00:00:00+00:00,2.1955999999999998,2.2006,2.1709,2.1829,8418,True
2023-03-22T00:00:00+00:00,2.1753,2.1886,2.1722,2.181,5273,True
2023-03-23T00:00:00+00:00,2.1747,2.1861,2.1532,2.1722,4867,True
2023-03-24T00:00:00+00:00,2.1728,2.2557,2.1677,2.2101,19647,True
2023-03-27T00:00:00+00:00,2.2101,2.2323,2.2089,2.2228,10080,True
2023-03-28T00:00:00+00:00,2.2323,2.2323,2.2114,2.2177,8238,True
2023-03-29T00:00:00+00:00,2.2285,2.2405,2.1892,2.2297,12070,True
2023-03-30T00:00:00+00:00,2.231,2.2405,2.2089,2.2215,9580,True
2023-03-31T00:00:00+00:00,2.2278000000000002,2.2278000000000002,2.1899,2.2063,7359,True
2023-04-03T00:00:00+00:00,2.2063,2.2652,2.2063,2.2475,22880,True
2023-04-04T00:00:00+00:00,2.2513,2.2633,2.1772,2.2139,17750,True
2023-04-05T00:00:00+00:00,2.2152,2.238,2.2006,2.238,7818,True
2023-04-06T00:00:00+00:00,2.2342,2.2525,2.2038,2.2222,16434,True
2023-04-07T00:00:00+00:00,2.212,2.2481,2.212,2.2386,6229,True
2023-04-10T00:00:00+00:00,2.2386,2.257,2.2152,2.2468,13141,True
2023-04-11T00:00:00+00:00,2.2468,2.3165,2.1892,2.2304,54186,True
2023-04-12T00:00:00+00:00,2.2304,2.2797,2.2304,2.2671,8032,True
2023-04-13T00:00:00+00:00,2.2684,2.2911,2.2481,2.2721999999999998,11399,True
2023-04-14T00:00:00+00:00,2.2721999999999998,2.281,2.2354,2.2532,7815,True
2023-04-17T00:00:00+00:00,2.2544,2.2848,2.2532,2.2772,9712,True
2023-04-18T00:00:00+00:00,2.2797,2.3038,2.2646,2.2911,11903,True
2023-04-19T00:00:00+00:00,2.3032,2.3646,2.2747,2.2848,39940,True
2023-04-20T00:00:00+00:00,2.2962,2.3038,2.2424,2.2785,26310,True
2023-04-21T00:00:00+00:00,2.2785,2.2892,2.2646,2.2696,6263,True
2023-04-24T00:00:00+00:00,2.2797,2.3259,2.2709,2.3133,27504,True
2023-04-25T00:00:00+00:00,2.3215,2.3215,2.2797,2.2981,15530,True
2023-04-26T00:00:00+00:00,2.3082,2.3082,2.2658,2.2937,15953,True
2023-04-27T00:00:00+00:00,2.3165,2.3165,2.2443,2.2671,24721,True
2023-04-28T00:00:00+00:00,2.2671,2.2766,2.2038,2.2316,29546,True
