time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,200.0,204.5,194.5,202.0,2362,True
2023-02-07T00:00:00+00:00,202.5,207.0,200.0,203.0,4031,True
2023-02-08T00:00:00+00:00,203.0,205.5,199.0,203.0,5782,True
2023-02-09T00:00:00+00:00,206.0,272.5,203.5,220.5,155092,True
2023-02-10T00:00:00+00:00,221.0,221.0,205.0,211.0,8793,True
2023-02-13T00:00:00+00:00,214.5,216.5,209.5,211.5,2743,True
2023-02-14T00:00:00+00:00,214.0,264.0,210.0,219.5,113879,True
2023-02-15T00:00:00+00:00,226.0,304.5,222.5,260.0,253516,True
2023-02-16T00:00:00+00:00,261.0,277.5,230.0,234.5,28701,True
2023-02-17T00:00:00+00:00,234.0,301.0,234.0,253.0,101370,True
2023-02-20T00:00:00+00:00,261.0,316.0,257.5,285.0,113981,True
2023-02-21T00:00:00+00:00,273.0,307.0,262.0,275.5,39725,True
2023-02-22T00:00:00+00:00,276.0,281.0,265.0,267.0,8350,True
2023-02-24T00:00:00+00:00,267.0,285.0,267.0,273.5,28875,True
2023-02-27T00:00:00+00:00,281.0,281.0,267.0,272.0,4546,True
2023-02-28T00:00:00+00:00,274.0,293.5,271.0,278.5,41057,True
2023-03-01T00:00:00+00:00,279.0,283.5,275.5,278.0,5444,True
2023-03-02T00:00:00+00:00,282.0,282.0,248.0,265.5,9388,True
2023-03-03T00:00:00+00:00,269.0,287.0,267.0,276.0,18863,True
2023-03-06T00:00:00+00:00,278.0,278.0,273.0,275.0,2448,True
2023-03-07T00:00:00+00:00,278.0,285.0,274.0,277.5,9076,True
2023-03-09T00:00:00+00:00,279.0,314.0,278.0,292.0,118178,True
2023-03-10T00:00:00+00:00,292.0,302.0,282.0,290.0,7396,True
2023-03-13T00:00:00+00:00,299.5,300.0,290.0,290.5,2899,True
2023-03-14T00:00:00+00:00,290.5,293.0,285.5,289.0,2063,True
2023-03-15T00:00:00+00:00,290.0,290.0,282.0,284.0,1478,True
2023-03-16T00:00:00+00:00,283.5,296.0,275.0,278.0,5336,True
2023-03-17T00:00:00+00:00,280.5,293.0,280.0,282.5,4508,True
2023-03-20T00:00:00+00:00,285.0,288.0,278.0,281.0,1982,True
2023-03-21T00:00:00+00:00,282.0,282.5,276.0,279.0,1869,True
2023-03-22T00:00:00+00:00,280.0,293.0,277.0,285.0,10120,True
2023-03-23T00:00:00+00:00,293.0,293.0,284.5,287.0,1385,True
2023-03-24T00:00:00+00:00,288.5,289.5,281.5,284.5,1329,True
2023-03-27T00:00:00+00:00,286.0,291.0,282.0,289.0,2502,True
2023-03-28T00:00:00+00:00,292.0,292.0,284.0,286.5,1050,True
2023-03-29T00:00:00+00:00,288.0,288.0,284.0,285.5,1155,True
2023-03-30T00:00:00+00:00,287.0,293.5,284.0,288.5,5603,True
2023-03-31T00:00:00+00:00,291.0,292.0,280.0,281.5,2191,True
2023-04-03T00:00:00+00:00,287.5,295.0,283.5,288.0,5434,True
2023-04-04T00:00:00+00:00,288.5,317.0,288.0,303.0,38003,True
2023-04-05T00:00:00+00:00,302.0,340.0,296.5,332.0,31661,True
2023-04-06T00:00:00+00:00,352.5,426.0,342.0,391.0,177753,True
2023-04-07T00:00:00+00:00,391.0,399.0,330.0,341.5,40627,True
2023-04-10T00:00:00+00:00,341.5,353.0,330.0,349.0,10743,True
2023-04-11T00:00:00+00:00,352.5,362.0,322.0,336.0,13416,True
2023-04-12T00:00:00+00:00,340.0,384.0,340.0,358.5,29836,True
2023-04-13T00:00:00+00:00,359.0,383.5,359.0,370.5,23325,True
2023-04-14T00:00:00+00:00,374.0,374.0,353.5,362.5,5789,True
2023-04-17T00:00:00+00:00,364.0,366.5,350.0,362.0,3727,True
2023-04-18T00:00:00+00:00,364.5,390.0,359.5,368.0,22883,True
2023-04-19T00:00:00+00:00,372.0,372.0,360.0,366.5,2396,True
2023-04-20T00:00:00+00:00,370.0,370.0,354.0,361.0,2002,True
2023-04-21T00:00:00+00:00,358.5,380.0,358.5,364.0,3998,True
2023-04-24T00:00:00+00:00,364.0,367.0,355.0,364.5,1571,True
2023-04-25T00:00:00+00:00,364.0,377.5,364.0,367.0,3379,True
2023-04-26T00:00:00+00:00,371.0,371.0,358.0,366.0,2960,True
2023-04-27T00:00:00+00:00,368.0,368.5,363.0,365.0,1178,True
2023-04-28T00:00:00+00:00,366.5,377.0,356.0,365.5,4628,True
2023-05-02T00:00:00+00:00,376.0,393.5,322.5,342.5,23882,True
2023-05-03T00:00:00+00:00,342.5,364.0,314.5,330.0,9470,True
2023-05-04T00:00:00+00:00,330.0,358.5,330.0,337.5,5361,True
2023-05-05T00:00:00+00:00,338.5,360.0,338.0,340.0,3588,True
2023-05-08T00:00:00+00:00,349.0,349.0,339.0,340.0,751,True
2023-05-10T00:00:00+00:00,345.0,355.0,337.0,351.0,1902,True
2023-05-11T00:00:00+00:00,360.0,360.0,348.5,355.5,1957,True
2023-05-12T00:00:00+00:00,355.5,356.0,346.5,349.0,1093,True
2023-05-15T00:00:00+00:00,352.0,357.0,341.5,352.5,5426,True
2023-05-16T00:00:00+00:00,353.0,365.0,345.5,354.5,6666,True
2023-05-17T00:00:00+00:00,351.0,358.0,348.0,351.0,2157,True
2023-05-18T00:00:00+00:00,348.5,352.0,336.5,340.0,2648,True
2023-05-19T00:00:00+00:00,341.0,341.0,320.0,322.0,2680,True
2023-05-22T00:00:00+00:00,327.0,414.5,323.5,352.0,136686,True
2023-05-23T00:00:00+00:00,352.0,394.0,352.0,359.5,31282,True
2023-05-24T00:00:00+00:00,365.0,365.0,342.0,353.5,4154,True
2023-05-25T00:00:00+00:00,356.0,356.5,344.5,351.0,2346,True
2023-05-26T00:00:00+00:00,356.0,356.0,348.0,349.5,936,True
2023-05-29T00:00:00+00:00,356.0,359.0,350.0,351.0,1794,True
2023-05-30T00:00:00+00:00,350.5,351.0,343.5,349.0,2707,True
2023-05-31T00:00:00+00:00,353.0,369.0,345.0,349.5,7543,True
2023-06-01T00:00:00+00:00,352.0,365.0,343.0,354.0,7709,True
2023-06-02T00:00:00+00:00,357.5,358.5,350.0,351.0,2007,True
2023-06-05T00:00:00+00:00,351.5,352.5,347.0,348.0,981,True
2023-06-06T00:00:00+00:00,347.0,350.0,330.0,349.5,1962,True
2023-06-07T00:00:00+00:00,348.0,349.5,345.0,345.5,1042,True
2023-06-08T00:00:00+00:00,350.0,354.5,345.0,347.0,1214,True
2023-06-09T00:00:00+00:00,349.5,350.5,345.0,347.0,567,True
2023-06-13T00:00:00+00:00,347.0,349.5,343.0,345.0,1219,True
2023-06-14T00:00:00+00:00,345.5,346.0,341.0,345.0,1559,True
2023-06-15T00:00:00+00:00,345.5,351.0,343.0,344.5,2193,True
2023-06-16T00:00:00+00:00,346.5,347.0,332.5,340.5,3386,True
2023-06-19T00:00:00+00:00,346.0,346.0,341.0,344.0,1354,True
2023-06-20T00:00:00+00:00,344.0,345.0,333.0,343.0,1778,True
2023-06-21T00:00:00+00:00,343.0,355.0,343.0,346.5,4888,True
2023-06-22T00:00:00+00:00,346.0,352.0,337.0,345.0,2452,True
2023-06-23T00:00:00+00:00,345.0,370.0,340.0,349.0,16195,True
2023-06-26T00:00:00+00:00,343.0,348.5,340.0,345.0,1496,True
2023-06-27T00:00:00+00:00,345.5,354.5,345.0,348.0,3545,True
2023-06-28T00:00:00+00:00,351.5,364.0,347.5,352.5,4725,True
2023-06-29T00:00:00+00:00,356.0,360.5,350.0,353.0,3012,True
2023-06-30T00:00:00+00:00,359.0,359.0,352.0,353.5,1637,True
2023-07-03T00:00:00+00:00,353.5,353.5,349.5,350.0,1284,True
2023-07-04T00:00:00+00:00,348.5,352.5,341.5,348.0,1597,True
2023-07-05T00:00:00+00:00,348.5,356.0,345.0,351.5,2162,True
2023-07-06T00:00:00+00:00,355.0,359.0,349.0,354.0,3599,True
2023-07-07T00:00:00+00:00,358.0,369.5,352.5,363.0,8673,True
2023-07-10T00:00:00+00:00,365.0,380.0,354.0,359.0,8381,True
2023-07-11T00:00:00+00:00,359.5,360.5,355.0,356.0,1142,True
2023-07-12T00:00:00+00:00,361.0,362.0,356.5,357.0,833,True
2023-07-13T00:00:00+00:00,359.0,360.0,352.0,356.0,1244,True
2023-07-14T00:00:00+00:00,356.0,364.5,354.0,354.5,1582,True
2023-07-17T00:00:00+00:00,354.0,375.0,354.0,363.5,10931,True
2023-07-18T00:00:00+00:00,367.0,453.0,364.5,448.0,98435,True
2023-07-19T00:00:00+00:00,490.0,625.0,470.5,559.0,164467,True
2023-07-20T00:00:00+00:00,540.0,549.0,480.0,500.0,26746,True
2023-07-21T00:00:00+00:00,500.0,533.0,484.5,502.5,23391,True
2023-07-24T00:00:00+00:00,509.0,529.0,494.5,525.0,9112,True
2023-07-25T00:00:00+00:00,527.5,530.0,510.5,525.0,6777,True
2023-07-26T00:00:00+00:00,533.0,533.0,515.0,522.5,3718,True
2023-07-27T00:00:00+00:00,523.5,533.0,517.0,526.0,4104,True
2023-07-28T00:00:00+00:00,529.0,559.5,518.5,527.0,19579,True
2023-07-31T00:00:00+00:00,579.0,579.0,554.0,577.0,22821,True
2023-08-01T00:00:00+00:00,590.5,594.5,564.0,581.5,10332,True
2023-08-02T00:00:00+00:00,581.5,617.0,574.0,588.0,18033,True
