time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,617.0,623.7,606.0,608.9,946775,True
2025-02-05T00:00:00+00:00,611.1,624.95,603.0,624.25,1217892,True
2025-02-06T00:00:00+00:00,624.25,628.0,614.05,617.95,952725,True
2025-02-07T00:00:00+00:00,617.95,620.45,606.0,608.75,1242097,True
2025-02-10T00:00:00+00:00,615.1,615.4,606.0,607.95,1917690,True
2025-02-11T00:00:00+00:00,609.45,617.5,601.1,616.3,2005280,True
2025-02-12T00:00:00+00:00,618.1,662.1,614.0,658.2,4766453,True
2025-02-13T00:00:00+00:00,662.5,665.3,629.0,633.95,3633340,True
2025-02-14T00:00:00+00:00,640.0,648.45,612.0,624.3,4950072,True
2025-02-17T00:00:00+00:00,635.0,648.7,628.15,648.5,3263280,True
2025-02-18T00:00:00+00:00,645.9,655.0,632.55,637.95,2177129,True
2025-02-19T00:00:00+00:00,642.4,649.0,634.0,644.0,829852,True
2025-02-20T00:00:00+00:00,644.65,661.85,642.7,657.65,1541595,True
2025-02-21T00:00:00+00:00,658.0,673.0,645.6,659.2,2991601,True
2025-02-24T00:00:00+00:00,655.8,665.0,646.2,656.0,1675279,True
2025-02-25T00:00:00+00:00,657.5,676.0,650.05,668.55,3258007,True
2025-02-26T00:00:00+00:00,666.7,673.7,645.0,649.0,2330537,True
2025-02-27T00:00:00+00:00,649.0,656.0,631.9,637.65,1684249,True
2025-02-28T00:00:00+00:00,638.0,648.0,625.0,642.95,1548939,True
2025-03-03T00:00:00+00:00,643.1,645.0,614.45,628.0,1818277,True
2025-03-04T00:00:00+00:00,631.35,642.0,619.2,627.2,2472473,True
2025-03-05T00:00:00+00:00,627.8,630.25,615.9,617.55,1761397,True
2025-03-06T00:00:00+00:00,616.1,625.95,610.45,612.8,1162087,True
2025-03-07T00:00:00+00:00,612.8,618.9,607.0,610.65,1022208,True
2025-03-10T00:00:00+00:00,612.65,616.85,603.05,604.65,1159906,True
2025-03-11T00:00:00+00:00,605.0,614.0,595.05,607.45,1305864,True
2025-03-12T00:00:00+00:00,609.55,611.9,600.0,606.1,784484,True
2025-03-13T00:00:00+00:00,607.45,611.45,596.0,605.7,1151738,True
2025-03-14T00:00:00+00:00,603.9,608.0,600.25,605.95,848547,True
2025-03-17T00:00:00+00:00,610.0,627.95,609.9,624.5,1476909,True
2025-03-18T00:00:00+00:00,625.9,637.6,618.0,619.2,1930013,True
2025-03-19T00:00:00+00:00,619.2,631.3,618.0,627.9,644330,True
2025-03-20T00:00:00+00:00,629.0,633.9,621.75,626.25,860752,True
2025-03-21T00:00:00+00:00,626.2,628.85,621.0,623.65,465941,True
2025-03-24T00:00:00+00:00,625.0,627.0,607.5,610.7,879709,True
2025-03-25T00:00:00+00:00,613.15,616.5,603.5,611.4,844209,True
2025-03-26T00:00:00+00:00,612.0,617.3,603.7,608.6,481198,True
2025-03-27T00:00:00+00:00,611.75,611.75,598.2,598.2,682345,True
2025-03-28T00:00:00+00:00,599.0,599.4,574.5,580.05,2050361,True
2025-03-29T00:00:00+00:00,580.05,582.0,574.0,575.6,151591,True
2025-03-30T00:00:00+00:00,580.0,580.0,565.8,565.8,204720,True
2025-03-31T00:00:00+00:00,565.05,595.15,562.65,578.65,1382474,True
2025-04-01T00:00:00+00:00,579.0,593.1,571.2,583.45,1325000,True
2025-04-02T00:00:00+00:00,577.0,586.25,568.8,577.8,1135226,True
2025-04-03T00:00:00+00:00,577.9,582.9,562.8,569.25,1035515,True
2025-04-04T00:00:00+00:00,572.5,573.35,540.0,543.45,1985081,True
2025-04-05T00:00:00+00:00,541.8,547.6,528.1,532.0,412686,True
2025-04-06T00:00:00+00:00,535.9,545.75,531.4,545.6,255875,True
2025-04-07T00:00:00+00:00,538.75,553.2,509.05,537.0,3206398,True
2025-04-08T00:00:00+00:00,537.0,550.75,521.85,524.35,976955,True
