time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,158.5,169.0,155.5,167.3,1612661,True
2023-02-07T00:00:00+00:00,169.5,177.0,167.0,171.6,2187599,True
2023-02-08T00:00:00+00:00,171.8,174.9,160.8,166.5,851369,True
2023-02-09T00:00:00+00:00,166.9,169.4,161.1,164.2,518830,True
2023-02-10T00:00:00+00:00,167.1,167.2,161.2,164.0,238401,True
2023-02-13T00:00:00+00:00,163.2,166.7,161.9,162.6,312355,True
2023-02-14T00:00:00+00:00,164.0,165.6,152.6,159.4,673256,True
2023-02-15T00:00:00+00:00,158.2,159.0,141.0,147.0,838234,True
2023-02-16T00:00:00+00:00,148.0,153.4,146.1,149.5,348765,True
2023-02-17T00:00:00+00:00,150.8,151.4,146.9,148.7,189062,True
2023-02-20T00:00:00+00:00,146.5,149.4,142.9,144.7,495238,True
2023-02-21T00:00:00+00:00,144.7,156.5,143.6,152.4,661432,True
2023-02-22T00:00:00+00:00,152.1,153.0,149.3,150.4,149009,True
2023-02-24T00:00:00+00:00,149.9,151.5,148.3,150.8,103174,True
2023-02-27T00:00:00+00:00,144.4,149.3,136.5,148.3,124915,True
2023-02-28T00:00:00+00:00,143.6,149.4,143.6,147.6,26807,True
2023-03-01T00:00:00+00:00,146.1,151.4,142.7,150.7,41065,True
2023-03-02T00:00:00+00:00,150.3,150.5,146.2,148.0,24178,True
2023-03-03T00:00:00+00:00,150.3,150.3,142.1,147.5,13895,True
2023-03-06T00:00:00+00:00,146.8,151.2,145.5,150.7,28715,True
2023-03-07T00:00:00+00:00,149.8,158.3,147.3,155.0,116199,True
2023-03-09T00:00:00+00:00,156.8,163.3,151.2,154.0,148659,True
2023-03-10T00:00:00+00:00,151.1,153.4,149.0,149.6,44292,True
2023-03-13T00:00:00+00:00,150.6,152.0,145.9,148.3,71624,True
2023-03-14T00:00:00+00:00,147.5,151.0,144.3,148.7,67887,True
2023-03-15T00:00:00+00:00,149.9,151.6,145.0,147.0,42767,True
2023-03-16T00:00:00+00:00,146.1,147.4,142.8,145.4,50474,True
2023-03-17T00:00:00+00:00,145.0,146.8,144.0,146.3,38401,True
2023-03-20T00:00:00+00:00,146.0,150.1,142.0,149.0,68217,True
2023-03-21T00:00:00+00:00,148.1,148.7,145.0,145.8,27143,True
2023-03-22T00:00:00+00:00,144.9,146.3,139.0,145.3,118215,True
2023-03-23T00:00:00+00:00,145.6,150.0,143.8,148.0,96518,True
2023-03-24T00:00:00+00:00,147.7,151.3,147.4,148.7,52095,True
2023-03-27T00:00:00+00:00,150.1,153.0,149.7,152.0,126331,True
2023-03-28T00:00:00+00:00,151.8,152.4,146.6,150.2,48849,True
2023-03-29T00:00:00+00:00,147.6,151.0,147.6,151.0,25177,True
2023-03-30T00:00:00+00:00,150.9,150.9,146.1,150.1,26792,True
2023-03-31T00:00:00+00:00,147.6,150.4,145.1,147.1,40164,True
2023-04-03T00:00:00+00:00,148.4,150.0,145.6,147.7,301119,True
2023-04-04T00:00:00+00:00,150.5,158.6,146.3,151.2,132394,True
2023-04-05T00:00:00+00:00,146.2,152.9,146.1,150.2,23865,True
2023-04-06T00:00:00+00:00,146.2,154.0,146.2,150.9,58706,True
2023-04-07T00:00:00+00:00,147.6,153.0,147.5,153.0,410419,True
2023-04-10T00:00:00+00:00,151.7,155.5,149.4,155.0,571635,True
2023-04-11T00:00:00+00:00,156.5,156.5,147.0,150.9,418875,True
2023-04-12T00:00:00+00:00,150.3,153.9,149.8,152.3,201264,True
