time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,30.32,30.7,29.95,30.05,30815,True
2025-02-05T00:00:00+00:00,30.03,30.03,28.85,29.37,50484,True
2025-02-06T00:00:00+00:00,29.86,30.28,29.66,29.83,28181,True
2025-02-07T00:00:00+00:00,30.0,32.0,30.0,30.75,168302,True
2025-02-10T00:00:00+00:00,31.88,31.9,30.11,30.47,67390,True
2025-02-11T00:00:00+00:00,30.12,30.6,29.82,30.42,33541,True
2025-02-12T00:00:00+00:00,30.49,30.84,30.02,30.37,33257,True
2025-02-13T00:00:00+00:00,31.37,32.59,30.5,30.72,56626,True
2025-02-14T00:00:00+00:00,31.0,31.3,30.21,30.27,53207,True
2025-02-17T00:00:00+00:00,31.17,31.34,30.74,31.2,56590,True
2025-02-18T00:00:00+00:00,31.21,34.23,31.06,32.16,303098,True
2025-02-19T00:00:00+00:00,32.01,33.8,32.01,33.05,220007,True
2025-02-20T00:00:00+00:00,33.13,33.99,33.0,33.0,57195,True
2025-02-21T00:00:00+00:00,33.0,34.0,32.75,33.09,79144,True
2025-02-24T00:00:00+00:00,33.22,33.5,32.81,32.93,31882,True
2025-02-25T00:00:00+00:00,33.0,34.45,32.93,33.34,143074,True
2025-02-26T00:00:00+00:00,34.0,34.9,32.81,33.26,136236,True
2025-02-27T00:00:00+00:00,32.8,33.98,31.36,32.5,79719,True
2025-02-28T00:00:00+00:00,32.25,32.55,30.56,31.71,105645,True
2025-03-03T00:00:00+00:00,31.71,31.84,30.92,31.16,43374,True
2025-03-04T00:00:00+00:00,31.89,32.6,31.34,32.35,37322,True
2025-03-05T00:00:00+00:00,32.18,34.35,32.07,33.49,186396,True
2025-03-06T00:00:00+00:00,33.91,34.0,32.52,33.34,84961,True
2025-03-07T00:00:00+00:00,33.34,33.85,31.68,31.88,55072,True
2025-03-10T00:00:00+00:00,32.28,32.69,32.07,32.27,17146,True
2025-03-11T00:00:00+00:00,32.0,32.69,31.76,31.93,20788,True
2025-03-12T00:00:00+00:00,31.93,31.93,31.45,31.56,17218,True
2025-03-13T00:00:00+00:00,31.56,32.3,30.81,31.92,63145,True
2025-03-14T00:00:00+00:00,31.92,33.09,31.92,32.54,34948,True
2025-03-17T00:00:00+00:00,32.61,33.27,32.56,32.86,45857,True
2025-03-18T00:00:00+00:00,33.25,33.25,32.23,32.41,41468,True
2025-03-19T00:00:00+00:00,32.41,33.85,32.16,32.96,63515,True
2025-03-20T00:00:00+00:00,33.59,34.0,32.93,33.22,43106,True
2025-03-21T00:00:00+00:00,33.11,33.5,32.56,32.66,35774,True
2025-03-24T00:00:00+00:00,32.45,33.06,32.05,32.12,19569,True
2025-03-25T00:00:00+00:00,32.5,33.16,31.7,32.04,44440,True
2025-03-26T00:00:00+00:00,32.4,32.7,32.01,32.01,15500,True
2025-03-27T00:00:00+00:00,32.0,32.0,30.81,31.08,33727,True
2025-03-28T00:00:00+00:00,30.7,31.0,30.0,30.43,57325,True
2025-03-31T00:00:00+00:00,30.5,31.2,30.2,30.31,15618,True
2025-04-01T00:00:00+00:00,30.8,31.55,30.2,30.39,36862,True
2025-04-02T00:00:00+00:00,30.26,30.28,29.77,30.06,23118,True
2025-04-03T00:00:00+00:00,30.08,30.72,29.6,29.66,25936,True
2025-04-04T00:00:00+00:00,29.68,30.86,28.22,28.3,43667,True
2025-04-07T00:00:00+00:00,28.09,28.67,26.9,28.32,58797,True
2025-04-08T00:00:00+00:00,28.63,29.34,28.5,28.86,13043,True
2025-04-09T00:00:00+00:00,28.2,28.8,27.03,27.47,28902,True
2025-04-10T00:00:00+00:00,28.5,29.19,28.02,28.25,23976,True
2025-04-11T00:00:00+00:00,28.88,28.95,28.51,28.6,16276,True
2025-04-14T00:00:00+00:00,28.88,29.28,28.46,28.46,16513,True
2025-04-15T00:00:00+00:00,28.47,29.17,28.28,28.37,7152,True
2025-04-16T00:00:00+00:00,28.36,28.93,28.2,28.8,10784,True
2025-04-17T00:00:00+00:00,28.8,28.99,28.48,28.73,17935,True
2025-04-18T00:00:00+00:00,28.89,28.98,28.35,28.62,13651,True
2025-04-21T00:00:00+00:00,28.9,28.97,28.62,28.63,12426,True
2025-04-22T00:00:00+00:00,28.99,29.19,28.61,28.83,16644,True
2025-04-23T00:00:00+00:00,28.76,28.88,28.26,28.45,12223,True
2025-04-24T00:00:00+00:00,28.53,29.25,28.35,28.5,30179,True
2025-04-25T00:00:00+00:00,28.83,29.07,28.56,28.76,13150,True
2025-04-28T00:00:00+00:00,29.05,29.85,28.92,29.09,71461,True
2025-04-29T00:00:00+00:00,28.9,29.07,28.44,28.65,16568,True
2025-04-30T00:00:00+00:00,28.33,28.78,27.77,27.85,20925,True
2025-05-02T00:00:00+00:00,27.72,27.92,27.27,27.27,11638,True
2025-05-05T00:00:00+00:00,27.37,27.63,26.9,26.98,11535,True
