time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,34.265,34.69,34.0,34.04,2604522,True
2025-02-05T00:00:00+00:00,34.12,34.68,32.71,34.31,4824029,True
2025-02-06T00:00:00+00:00,34.25,34.555,33.69,34.05,2261346,True
2025-02-07T00:00:00+00:00,34.055,34.28,33.61,33.78,1505748,True
2025-02-10T00:00:00+00:00,34.0,34.31,33.575,33.685,2165796,True
2025-02-11T00:00:00+00:00,33.73,34.5,33.395,34.365,2560967,True
2025-02-12T00:00:00+00:00,34.39,36.4,34.2,36.195,4952092,True
2025-02-13T00:00:00+00:00,36.295,37.37,35.345,36.86,5563726,True
2025-02-14T00:00:00+00:00,38.935,39.32,35.9,36.45,6102800,True
2025-02-17T00:00:00+00:00,36.8,38.325,36.44,38.305,4704725,True
2025-02-18T00:00:00+00:00,38.31,38.71,37.255,37.755,4419417,True
2025-02-19T00:00:00+00:00,37.795,38.0,37.08,37.69,2815370,True
2025-02-20T00:00:00+00:00,37.755,38.25,37.55,37.77,2306331,True
2025-02-21T00:00:00+00:00,37.77,39.56,37.625,39.41,7632315,True
2025-02-24T00:00:00+00:00,39.5,41.31,39.21,41.29,11732268,True
2025-02-25T00:00:00+00:00,41.59,42.795,40.59,41.125,11473299,True
2025-02-26T00:00:00+00:00,41.45,41.955,39.39,39.85,6238214,True
2025-02-27T00:00:00+00:00,39.85,40.81,38.7,38.965,4966566,True
2025-02-28T00:00:00+00:00,38.92,39.76,38.015,39.315,6323194,True
2025-03-01T00:00:00+00:00,39.45,39.835,39.415,39.65,120701,True
2025-03-02T00:00:00+00:00,39.63,39.63,39.03,39.18,303449,True
2025-03-03T00:00:00+00:00,38.88,39.22,37.51,38.835,4559259,True
2025-03-04T00:00:00+00:00,38.9,41.2,38.9,40.52,5137509,True
2025-03-05T00:00:00+00:00,40.52,41.545,39.82,40.515,6324780,True
2025-03-06T00:00:00+00:00,40.68,41.265,40.415,40.9,2598953,True
2025-03-07T00:00:00+00:00,40.805,41.645,39.27,40.065,5551673,True
2025-03-10T00:00:00+00:00,40.305,40.425,39.505,39.925,2324047,True
2025-03-11T00:00:00+00:00,39.925,40.405,39.71,39.76,1971579,True
2025-03-12T00:00:00+00:00,39.8,39.965,38.5,39.63,2761233,True
2025-03-13T00:00:00+00:00,39.595,40.1,38.34,39.435,3909141,True
2025-03-14T00:00:00+00:00,39.35,39.82,38.91,39.33,2466189,True
2025-03-15T00:00:00+00:00,39.03,39.505,39.03,39.47,100394,True
