time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,0.0387,0.0392,0.03845,0.0391,3970,True
2023-02-07T00:00:00+00:00,0.03925,0.0403,0.0387,0.03885,11660,True
2023-02-08T00:00:00+00:00,0.03885,0.03945,0.03805,0.03855,9363,True
2023-02-09T00:00:00+00:00,0.0388,0.0412,0.0384,0.03945,35447,True
2023-02-10T00:00:00+00:00,0.0403,0.043,0.0387,0.0388,52622,True
2023-02-13T00:00:00+00:00,0.03925,0.044,0.03885,0.0403,93998,True
2023-02-14T00:00:00+00:00,0.041,0.044,0.0384,0.03975,86314,True
2023-02-15T00:00:00+00:00,0.0399,0.0399,0.0381,0.03865,9104,True
2023-02-16T00:00:00+00:00,0.0386,0.03875,0.038,0.03835,3992,True
2023-02-17T00:00:00+00:00,0.0389,0.0389,0.03795,0.0382,6000,True
2023-02-20T00:00:00+00:00,0.03825,0.0384,0.0372,0.03775,4592,True
2023-02-21T00:00:00+00:00,0.0383,0.0398,0.03715,0.03875,14834,True
2023-02-22T00:00:00+00:00,0.03925,0.0421,0.03845,0.03885,55505,True
2023-02-24T00:00:00+00:00,0.03945,0.03955,0.03825,0.0388,4256,True
2023-02-27T00:00:00+00:00,0.03915,0.04,0.03825,0.03975,11104,True
2023-02-28T00:00:00+00:00,0.04,0.0406,0.0395,0.04005,4614,True
2023-03-01T00:00:00+00:00,0.04055,0.04175,0.03975,0.0402,22648,True
2023-03-02T00:00:00+00:00,0.0401,0.04035,0.0391,0.03925,4842,True
2023-03-03T00:00:00+00:00,0.03925,0.03995,0.03925,0.03955,1872,True
2023-03-06T00:00:00+00:00,0.0395,0.04255,0.03945,0.04,69923,True
2023-03-07T00:00:00+00:00,0.04065,0.042,0.0396,0.041,37289,True
2023-03-09T00:00:00+00:00,0.04105,0.043,0.0406,0.04095,47399,True
2023-03-10T00:00:00+00:00,0.0411,0.04385,0.04085,0.0417,81838,True
2023-03-13T00:00:00+00:00,0.0418,0.04245,0.0401,0.04105,13078,True
2023-03-14T00:00:00+00:00,0.0412,0.0414,0.04015,0.0412,4676,True
2023-03-15T00:00:00+00:00,0.04115,0.04375,0.04055,0.0422,17965,True
2023-03-16T00:00:00+00:00,0.04265,0.0429,0.041,0.0415,6094,True
2023-03-17T00:00:00+00:00,0.04175,0.04175,0.04105,0.04125,2487,True
2023-03-20T00:00:00+00:00,0.0413,0.0419,0.0411,0.04135,5049,True
2023-03-21T00:00:00+00:00,0.04155,0.04215,0.0411,0.0413,5476,True
2023-03-22T00:00:00+00:00,0.0411,0.04375,0.0404,0.04155,26021,True
2023-03-23T00:00:00+00:00,0.04185,0.042,0.041,0.0415,6884,True
2023-03-24T00:00:00+00:00,0.04125,0.04175,0.04085,0.0411,4140,True
