time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,108.27,109.0,103.75,103.89,37337894,True
2025-02-05T00:00:00+00:00,104.0,109.2,101.06,108.57,53495939,True
2025-02-06T00:00:00+00:00,108.57,108.97,105.3,106.72,32550953,True
2025-02-07T00:00:00+00:00,106.73,107.64,105.34,106.93,17159863,True
2025-02-10T00:00:00+00:00,107.4,108.9,104.8,105.33,23031950,True
2025-02-11T00:00:00+00:00,106.0,108.2,104.8,107.86,20651921,True
2025-02-12T00:00:00+00:00,107.75,116.59,105.5,113.3,73787933,True
2025-02-13T00:00:00+00:00,115.0,117.51,111.8,115.2,42497331,True
2025-02-14T00:00:00+00:00,119.0,120.4,111.32,114.31,69388045,True
2025-02-17T00:00:00+00:00,116.0,123.2,115.23,122.91,50619589,True
2025-02-18T00:00:00+00:00,123.21,128.57,115.15,116.81,75231411,True
2025-02-19T00:00:00+00:00,117.9,118.38,109.35,111.02,80496577,True
2025-02-20T00:00:00+00:00,111.1,115.0,108.5,111.26,84953287,True
2025-02-21T00:00:00+00:00,111.3,114.39,110.5,113.75,33363951,True
2025-02-24T00:00:00+00:00,113.8,119.94,112.72,117.5,32855552,True
2025-02-25T00:00:00+00:00,117.3,119.5,115.6,116.72,26096177,True
2025-02-26T00:00:00+00:00,116.72,117.77,112.79,113.24,26402602,True
2025-02-27T00:00:00+00:00,113.5,115.5,111.3,112.82,26758510,True
2025-02-28T00:00:00+00:00,112.82,115.4,111.84,114.45,28857148,True
2025-03-01T00:00:00+00:00,114.85,116.2,114.6,115.38,719699,True
2025-03-02T00:00:00+00:00,115.38,115.4,113.56,113.77,856195,True
2025-03-03T00:00:00+00:00,113.77,114.24,110.75,113.38,19648072,True
2025-03-04T00:00:00+00:00,113.5,117.79,113.3,116.66,20762218,True
2025-03-05T00:00:00+00:00,116.67,117.8,114.74,114.95,19813030,True
2025-03-06T00:00:00+00:00,114.9,116.71,114.76,115.7,11183912,True
2025-03-07T00:00:00+00:00,115.41,118.77,114.4,116.3,25325444,True
2025-03-10T00:00:00+00:00,117.2,118.0,115.43,116.98,11901332,True
2025-03-11T00:00:00+00:00,117.0,117.65,115.86,117.05,15757988,True
2025-03-12T00:00:00+00:00,116.98,117.35,114.92,116.7,11439456,True
2025-03-13T00:00:00+00:00,116.69,117.44,113.72,115.75,18460750,True
2025-03-14T00:00:00+00:00,115.0,117.4,114.5,116.32,10441003,True
2025-03-15T00:00:00+00:00,116.3,117.16,116.1,116.64,345656,True
2025-03-16T00:00:00+00:00,116.41,118.0,116.41,117.69,1534561,True
2025-03-17T00:00:00+00:00,117.95,123.83,117.61,123.52,47600628,True
2025-03-18T00:00:00+00:00,123.63,126.76,120.4,121.89,48594563,True
2025-03-19T00:00:00+00:00,121.85,129.88,121.12,128.75,46149597,True
2025-03-20T00:00:00+00:00,128.9,131.9,126.52,129.18,38272320,True
2025-03-21T00:00:00+00:00,129.18,131.39,125.76,127.64,31532951,True
2025-03-24T00:00:00+00:00,127.93,128.56,123.06,124.53,22804025,True
2025-03-25T00:00:00+00:00,124.62,126.9,121.11,125.3,21442001,True
2025-03-26T00:00:00+00:00,125.52,126.28,122.66,123.64,12759158,True
2025-03-27T00:00:00+00:00,123.5,123.6,117.16,117.53,22484218,True
2025-03-28T00:00:00+00:00,117.55,117.81,112.51,114.26,24442993,True
2025-03-29T00:00:00+00:00,114.28,114.75,111.65,111.65,4074130,True
2025-03-30T00:00:00+00:00,111.65,112.4,111.65,111.65,496147,True
2025-03-31T00:00:00+00:00,110.99,114.65,108.29,111.65,18543968,True
