time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,329.0,329.0,315.47,321.0,102,True
2025-02-05T00:00:00+00:00,320.59,329.99,303.01,322.89,990,True
2025-02-06T00:00:00+00:00,306.0,329.99,306.0,319.92,1711,True
2025-02-07T00:00:00+00:00,319.0,319.0,305.03,312.0,230,True
2025-02-10T00:00:00+00:00,317.94,317.94,298.0,312.95,2164,True
2025-02-11T00:00:00+00:00,298.08,324.99,291.0,308.75,3241,True
2025-02-12T00:00:00+00:00,303.0,311.0,303.0,310.89,1302,True
2025-02-13T00:00:00+00:00,318.0,337.99,309.0,318.5,3189,True
2025-02-14T00:00:00+00:00,320.0,332.99,310.05,319.65,884,True
2025-02-17T00:00:00+00:00,330.0,330.0,303.22,318.0,882,True
2025-02-18T00:00:00+00:00,307.03,325.34,307.03,314.69,923,True
2025-02-19T00:00:00+00:00,312.52,312.58,307.0,312.58,256,True
2025-02-20T00:00:00+00:00,337.4,337.4,308.42,320.96,414,True
2025-02-21T00:00:00+00:00,328.07,328.07,310.31,322.99,413,True
2025-02-24T00:00:00+00:00,315.0,440.0,315.0,434.0,9368,True
2025-02-25T00:00:00+00:00,444.92,550.0,372.11,434.0,8665,True
2025-02-26T00:00:00+00:00,434.0,439.98,400.01,425.89,1576,True
2025-02-27T00:00:00+00:00,410.5,445.0,378.08,386.0,2491,True
2025-02-28T00:00:00+00:00,385.26,413.99,379.47,405.8,889,True
2025-03-03T00:00:00+00:00,387.0,404.99,370.17,403.0,1216,True
2025-03-04T00:00:00+00:00,402.99,420.0,380.14,402.87,760,True
2025-03-05T00:00:00+00:00,402.87,402.87,380.1,402.65,743,True
2025-03-06T00:00:00+00:00,400.98,400.99,380.0,392.64,516,True
2025-03-07T00:00:00+00:00,380.61,394.87,377.45,390.0,803,True
2025-03-10T00:00:00+00:00,390.0,390.0,382.31,388.99,155,True
2025-03-11T00:00:00+00:00,384.0,385.99,378.0,379.0,182,True
2025-03-12T00:00:00+00:00,379.0,399.9,379.0,396.97,1531,True
2025-03-13T00:00:00+00:00,360.0,390.0,360.0,384.0,689,True
2025-03-14T00:00:00+00:00,395.48,395.48,379.12,387.0,25,True
2025-03-17T00:00:00+00:00,489.0,489.0,311.0,396.9,1297,True
2025-03-18T00:00:00+00:00,417.98,417.98,370.1,407.84,1374,True
2025-03-19T00:00:00+00:00,407.0,407.0,382.02,397.84,18,True
2025-03-20T00:00:00+00:00,392.0,392.0,385.0,385.0,200,True
2025-03-21T00:00:00+00:00,409.97,409.97,385.0,399.96,816,True
2025-03-24T00:00:00+00:00,362.06,399.79,362.05,388.8,129,True
2025-03-25T00:00:00+00:00,380.0,389.85,380.0,387.57,229,True
2025-03-26T00:00:00+00:00,389.95,389.95,370.69,383.14,298,True
2025-03-27T00:00:00+00:00,338.08,403.0,328.23,375.0,578,True
2025-03-28T00:00:00+00:00,402.9,402.99,351.71,370.94,635,True
