time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,34.39,34.41,34.01,34.16,89720,True
2023-02-07T00:00:00+00:00,34.23,34.3,34.03,34.09,92090,True
2023-02-08T00:00:00+00:00,34.1,34.33,33.89,33.94,116500,True
2023-02-09T00:00:00+00:00,33.95,34.07,33.69,33.8,61770,True
2023-02-10T00:00:00+00:00,34.17,34.17,33.75,33.91,60850,True
2023-02-13T00:00:00+00:00,34.05,34.7,33.9,34.09,187170,True
2023-02-14T00:00:00+00:00,34.03,34.12,32.61,33.34,220690,True
2023-02-15T00:00:00+00:00,33.34,33.34,32.2,32.28,174370,True
2023-02-16T00:00:00+00:00,32.35,32.91,32.25,32.48,79000,True
2023-02-17T00:00:00+00:00,32.97,32.97,31.77,32.55,91810,True
2023-02-20T00:00:00+00:00,32.5,32.86,32.0,32.76,76330,True
2023-02-21T00:00:00+00:00,32.77,33.89,32.66,33.1,148310,True
2023-02-22T00:00:00+00:00,33.2,33.51,32.88,33.25,71220,True
2023-02-24T00:00:00+00:00,33.17,33.55,33.03,33.39,46430,True
2023-02-27T00:00:00+00:00,33.39,33.7,33.22,33.68,63610,True
2023-02-28T00:00:00+00:00,33.76,33.98,33.55,33.84,72920,True
2023-03-01T00:00:00+00:00,33.84,34.02,33.69,33.75,52220,True
2023-03-02T00:00:00+00:00,33.8,33.8,32.91,33.35,130100,True
2023-03-03T00:00:00+00:00,33.8,33.94,33.5,33.72,43950,True
2023-03-06T00:00:00+00:00,33.78,34.39,33.74,34.05,174100,True
2023-03-07T00:00:00+00:00,34.3,35.5,34.04,34.72,414380,True
2023-03-09T00:00:00+00:00,34.98,35.48,34.4,34.96,209020,True
2023-03-10T00:00:00+00:00,34.81,35.0,34.47,34.58,130480,True
2023-03-13T00:00:00+00:00,34.58,35.58,34.06,35.1,375840,True
2023-03-14T00:00:00+00:00,35.1,35.15,34.6,34.88,136470,True
2023-03-15T00:00:00+00:00,34.99,35.49,34.42,35.23,252980,True
2023-03-16T00:00:00+00:00,35.29,35.29,34.5,34.93,85630,True
2023-03-17T00:00:00+00:00,34.95,35.45,34.9,35.28,233790,True
2023-03-20T00:00:00+00:00,35.5,36.78,35.41,36.37,461050,True
2023-03-21T00:00:00+00:00,36.68,37.0,35.62,36.5,306660,True
2023-03-22T00:00:00+00:00,36.5,36.5,35.81,36.17,134690,True
2023-03-23T00:00:00+00:00,36.27,37.19,36.1,37.13,217340,True
2023-03-24T00:00:00+00:00,37.19,37.3,36.6,37.08,135670,True
2023-03-27T00:00:00+00:00,37.13,37.88,37.1,37.75,214360,True
2023-03-28T00:00:00+00:00,37.75,37.85,36.71,37.38,163210,True
2023-03-29T00:00:00+00:00,37.23,37.76,37.2,37.73,119500,True
2023-03-30T00:00:00+00:00,37.73,37.78,37.35,37.59,121830,True
2023-03-31T00:00:00+00:00,37.58,37.65,36.7,37.05,187610,True
2023-04-03T00:00:00+00:00,37.14,37.57,37.0,37.5,125490,True
2023-04-04T00:00:00+00:00,37.5,37.67,36.87,37.14,146910,True
2023-04-05T00:00:00+00:00,37.14,37.59,36.29,37.57,251470,True
2023-04-06T00:00:00+00:00,37.65,37.72,37.11,37.16,99900,True
2023-04-07T00:00:00+00:00,37.08,50.14,37.04,48.0,12774210,True
2023-04-10T00:00:00+00:00,48.4,51.42,45.59,46.13,4215070,True
2023-04-11T00:00:00+00:00,46.2,46.34,43.21,44.51,1098250,True
2023-04-12T00:00:00+00:00,44.54,46.42,44.05,45.39,846450,True
2023-04-13T00:00:00+00:00,45.5,45.69,43.63,44.19,422930,True
2023-04-14T00:00:00+00:00,44.0,44.19,43.31,43.83,180040,True
2023-04-17T00:00:00+00:00,44.15,46.97,43.85,45.8,674180,True
2023-04-18T00:00:00+00:00,46.08,46.08,43.89,45.43,923980,True
2023-04-19T00:00:00+00:00,45.7,49.76,45.5,47.8,3128230,True
