time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,373.33,376.21,370.96,371.5,46838,True
2025-02-05T00:00:00+00:00,372.95,380.6,369.37,379.44,76942,True
2025-02-06T00:00:00+00:00,379.44,382.0,373.76,375.52,67962,True
2025-02-07T00:00:00+00:00,374.18,378.0,374.18,375.7,32269,True
2025-02-10T00:00:00+00:00,377.0,382.89,376.43,380.1,83237,True
2025-02-11T00:00:00+00:00,380.06,389.31,380.06,387.35,100814,True
2025-02-12T00:00:00+00:00,387.31,399.65,385.0,398.0,219099,True
2025-02-13T00:00:00+00:00,399.34,416.64,388.93,394.64,230152,True
2025-02-14T00:00:00+00:00,397.45,400.0,380.7,390.3,246080,True
2025-02-17T00:00:00+00:00,398.05,399.34,391.6,397.56,201930,True
2025-02-18T00:00:00+00:00,398.41,398.41,386.0,387.88,141979,True
2025-02-19T00:00:00+00:00,389.5,394.0,384.0,391.52,97148,True
2025-02-20T00:00:00+00:00,392.55,394.91,390.43,391.35,63659,True
2025-02-21T00:00:00+00:00,391.35,394.1,384.47,390.8,77906,True
2025-02-24T00:00:00+00:00,391.1,396.99,391.0,395.13,155849,True
2025-02-25T00:00:00+00:00,396.59,399.25,390.1,393.33,402118,True
2025-02-26T00:00:00+00:00,394.48,394.79,374.01,386.81,248414,True
2025-02-27T00:00:00+00:00,386.8,389.31,378.14,381.49,117452,True
2025-02-28T00:00:00+00:00,381.49,393.9,378.1,386.6,160520,True
2025-03-01T00:00:00+00:00,389.76,392.99,388.0,391.96,4397,True
2025-03-02T00:00:00+00:00,390.33,393.61,389.0,391.89,6212,True
2025-03-03T00:00:00+00:00,390.96,391.83,380.0,387.35,105856,True
2025-03-04T00:00:00+00:00,388.38,393.55,387.0,390.0,118034,True
2025-03-05T00:00:00+00:00,390.0,396.96,385.5,387.63,143565,True
2025-03-06T00:00:00+00:00,387.57,399.89,385.81,396.59,321370,True
2025-03-07T00:00:00+00:00,397.46,405.5,391.16,397.69,386026,True
2025-03-10T00:00:00+00:00,397.7,402.5,393.33,399.03,186453,True
2025-03-11T00:00:00+00:00,399.88,407.47,397.01,403.74,218778,True
2025-03-12T00:00:00+00:00,403.75,405.69,395.11,398.55,111051,True
2025-03-13T00:00:00+00:00,398.55,399.68,387.0,393.42,175243,True
2025-03-14T00:00:00+00:00,392.6,398.41,388.43,395.83,77882,True
2025-03-15T00:00:00+00:00,396.21,398.5,396.21,397.74,3822,True
2025-03-16T00:00:00+00:00,398.48,401.47,398.03,401.25,7193,True
2025-03-17T00:00:00+00:00,401.25,408.99,400.36,404.23,286919,True
2025-03-18T00:00:00+00:00,404.25,407.49,396.1,398.7,179021,True
2025-03-19T00:00:00+00:00,400.4,405.99,396.2,404.62,86898,True
2025-03-20T00:00:00+00:00,405.8,409.0,404.15,406.26,144417,True
2025-03-21T00:00:00+00:00,404.25,413.39,404.2,409.76,297045,True
2025-03-24T00:00:00+00:00,410.45,411.97,406.53,408.5,81655,True
2025-03-25T00:00:00+00:00,408.01,410.6,400.0,406.98,152303,True
2025-03-26T00:00:00+00:00,407.21,408.49,402.55,404.0,47472,True
2025-03-27T00:00:00+00:00,404.01,405.03,394.0,395.0,77137,True
2025-03-28T00:00:00+00:00,395.0,401.27,389.06,398.42,104006,True
2025-03-29T00:00:00+00:00,399.45,400.0,393.0,396.0,17534,True
2025-03-30T00:00:00+00:00,395.26,396.0,388.0,389.55,11506,True
2025-03-31T00:00:00+00:00,389.0,404.49,385.2,401.95,94948,True
2025-04-01T00:00:00+00:00,401.95,405.4,393.1,394.53,110176,True
2025-04-02T00:00:00+00:00,394.5,401.0,392.0,399.8,71662,True
2025-04-03T00:00:00+00:00,399.8,402.9,391.15,393.58,82185,True
2025-04-04T00:00:00+00:00,395.5,399.2,378.0,382.25,210403,True
2025-04-05T00:00:00+00:00,379.89,382.79,371.11,381.45,25806,True
2025-04-06T00:00:00+00:00,382.65,389.4,381.13,388.3,11708,True
2025-04-07T00:00:00+00:00,386.82,386.82,365.65,377.39,168628,True
2025-04-08T00:00:00+00:00,378.83,386.74,374.52,375.23,95794,True
2025-04-09T00:00:00+00:00,375.23,386.02,370.1,384.83,117427,True
2025-04-10T00:00:00+00:00,387.0,390.5,380.51,386.39,83568,True
2025-04-11T00:00:00+00:00,387.0,394.1,386.0,391.82,66977,True
2025-04-12T00:00:00+00:00,392.02,395.7,391.87,395.49,9499,True
2025-04-13T00:00:00+00:00,395.45,399.92,393.57,399.23,14486,True
2025-04-14T00:00:00+00:00,399.0,399.63,382.75,383.46,158976,True
2025-04-15T00:00:00+00:00,383.0,386.49,378.72,384.2,211924,True
2025-04-16T00:00:00+00:00,384.2,391.29,381.08,388.3,84410,True
2025-04-17T00:00:00+00:00,389.55,394.0,387.5,393.78,64281,True
2025-04-18T00:00:00+00:00,392.92,393.79,383.01,387.01,71333,True
2025-04-21T00:00:00+00:00,387.04,396.7,387.04,396.52,68644,True
2025-04-22T00:00:00+00:00,396.61,399.79,396.21,398.6,74273,True
2025-04-23T00:00:00+00:00,398.21,399.77,392.38,395.12,71986,True
2025-04-24T00:00:00+00:00,396.0,399.0,394.52,395.4,61789,True
