time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,28999.99,29100.0,28999.99,29000.0,12,True
2025-02-05T00:00:00+00:00,28222.02,28999.91,28222.02,28999.91,4,True
2025-02-06T00:00:00+00:00,28620.57,28620.57,28000.0,28600.0,16,True
2025-02-07T00:00:00+00:00,28700.0,28700.0,28200.02,28200.02,14,True
2025-02-10T00:00:00+00:00,28200.0,29986.96,27800.09,29150.0,22,True
2025-02-11T00:00:00+00:00,28450.01,28450.01,28450.01,28450.01,1,True
2025-02-12T00:00:00+00:00,28450.01,29001.0,28400.0,28800.01,21,True
2025-02-13T00:00:00+00:00,28550.01,32899.93,28550.01,29499.98,18,True
2025-02-14T00:00:00+00:00,27104.05,30999.98,27104.05,29400.0,20,True
2025-02-17T00:00:00+00:00,29111.0,29399.86,28800.0,29399.86,12,True
2025-02-18T00:00:00+00:00,28850.0,29399.95,28850.0,29100.0,6,True
2025-02-19T00:00:00+00:00,30199.94,30199.94,28800.01,28800.01,6,True
2025-02-20T00:00:00+00:00,29299.99,29299.99,28600.03,28999.98,6,True
2025-02-21T00:00:00+00:00,29299.97,29299.97,28900.0,28999.99,4,True
2025-02-24T00:00:00+00:00,28700.0,28850.0,28340.0,28400.12,38,True
2025-02-25T00:00:00+00:00,28500.0,28500.0,27900.01,28280.0,50,True
2025-02-26T00:00:00+00:00,28599.97,28599.97,28000.04,28200.0,8,True
2025-02-27T00:00:00+00:00,28000.28,28499.99,28000.0,28469.96,27,True
2025-02-28T00:00:00+00:00,28000.13,28498.98,27600.0,28279.99,20,True
2025-03-03T00:00:00+00:00,28200.0,28200.0,27800.0,28050.0,17,True
2025-03-04T00:00:00+00:00,27999.99,28449.8,27876.05,28199.99,28,True
2025-03-05T00:00:00+00:00,28399.86,28399.86,27930.11,27930.11,18,True
2025-03-06T00:00:00+00:00,28379.93,28396.99,27800.58,27800.58,22,True
2025-03-07T00:00:00+00:00,27800.12,28299.84,27800.12,28280.0,13,True
2025-03-10T00:00:00+00:00,28399.95,28399.97,27800.13,28000.0,6,True
2025-03-11T00:00:00+00:00,27700.06,28199.86,27501.17,27999.97,33,True
2025-03-12T00:00:00+00:00,28900.0,28900.0,28000.0,28000.0,4,True
2025-03-13T00:00:00+00:00,28000.0,28000.0,28000.0,28000.0,1,True
2025-03-14T00:00:00+00:00,27720.08,29400.0,27650.25,28000.02,20,True
2025-03-17T00:00:00+00:00,28300.0,28300.0,28100.01,28100.01,2,True
2025-03-18T00:00:00+00:00,27700.04,27900.88,27700.04,27701.0,9,True
2025-03-19T00:00:00+00:00,28050.0,28300.0,28050.0,28300.0,5,True
2025-03-20T00:00:00+00:00,28000.19,28000.19,28000.02,28000.02,2,True
2025-03-21T00:00:00+00:00,27750.0,27750.0,27701.02,27701.02,2,True
2025-03-24T00:00:00+00:00,27600.0,27799.99,27600.0,27799.99,4,True
2025-03-25T00:00:00+00:00,27700.09,27800.0,27700.08,27800.0,5,True
2025-03-26T00:00:00+00:00,28799.94,29380.0,27650.01,28450.0,25,True
2025-03-27T00:00:00+00:00,28255.56,28255.56,27700.0,28050.0,9,True
2025-03-28T00:00:00+00:00,27910.0,27910.0,27900.0,27900.0,3,True
2025-03-31T00:00:00+00:00,28299.84,28299.84,28299.84,28299.84,1,True
2025-04-01T00:00:00+00:00,28300.01,28300.01,27700.07,28200.0,9,True
2025-04-02T00:00:00+00:00,28250.0,28250.0,28250.0,28250.0,1,True
2025-04-03T00:00:00+00:00,28008.08,28008.08,27700.0,27800.0,6,True
2025-04-04T00:00:00+00:00,27600.0,27850.0,27500.0,27500.01,20,True
2025-04-07T00:00:00+00:00,27001.01,27500.0,25000.05,26700.0,42,True
2025-04-08T00:00:00+00:00,26599.98,26800.0,26050.0,26450.01,14,True
2025-04-09T00:00:00+00:00,25400.0,26300.0,25000.0,26300.0,45,True
2025-04-10T00:00:00+00:00,25808.09,25808.09,25500.0,25808.08,8,True
2025-04-11T00:00:00+00:00,25999.97,27000.0,25999.97,27000.0,26,True
2025-04-14T00:00:00+00:00,26500.01,26500.01,26500.0,26500.0,2,True
2025-04-15T00:00:00+00:00,26450.0,27499.99,25900.0,27000.13,30,True
2025-04-16T00:00:00+00:00,27700.0,28000.0,27600.0,27600.0,16,True
2025-04-17T00:00:00+00:00,27000.03,28000.0,27000.03,27350.01,7,True
2025-04-18T00:00:00+00:00,27999.7,28000.0,27999.7,28000.0,18,True
2025-04-21T00:00:00+00:00,27700.0,28880.0,27200.09,28880.0,25,True
2025-04-22T00:00:00+00:00,28355.0,28355.0,27200.0,28250.0,11,True
2025-04-24T00:00:00+00:00,27350.0,28300.0,27200.27,27499.99,5,True
2025-04-25T00:00:00+00:00,27666.01,27666.01,27666.01,27666.01,1,True
2025-04-28T00:00:00+00:00,27900.0,27900.0,27387.99,27387.99,3,True
2025-04-29T00:00:00+00:00,27502.24,27502.24,27000.0,27000.0,20,True
2025-04-30T00:00:00+00:00,27150.0,27150.0,25500.01,26500.0,13,True
2025-05-02T00:00:00+00:00,26000.02,26028.91,25883.1,25930.0,9,True
2025-05-05T00:00:00+00:00,26000.09,26000.09,26000.09,26000.09,1,True
2025-05-06T00:00:00+00:00,26699.67,26900.0,26699.67,26900.0,5,True
2025-05-07T00:00:00+00:00,27000.0,27000.0,27000.0,27000.0,1,True
2025-05-08T00:00:00+00:00,27000.0,27000.0,27000.0,27000.0,1,True
2025-05-13T00:00:00+00:00,26970.0,27000.0,26310.0,26310.0,8,True
2025-05-14T00:00:00+00:00,26300.0,26300.0,26300.0,26300.0,2,True
2025-05-15T00:00:00+00:00,26300.0,26300.0,26300.0,26300.0,3,True
2025-05-16T00:00:00+00:00,26500.0,26999.97,26500.0,26999.97,12,True
2025-05-20T00:00:00+00:00,27000.0,27000.0,26999.98,27000.0,9,True
2025-05-21T00:00:00+00:00,26999.88,26999.99,26999.88,26999.99,5,True
2025-05-23T00:00:00+00:00,27000.0,27000.0,27000.0,27000.0,1,True
2025-05-26T00:00:00+00:00,26200.02,26200.02,25500.03,25512.0,27,True
2025-05-28T00:00:00+00:00,25333.02,26298.56,25333.02,25600.01,6,True
2025-05-29T00:00:00+00:00,25998.6,25998.6,25220.0,25900.0,6,True
2025-05-30T00:00:00+00:00,25998.19,27499.96,25996.54,27000.0,22,True
2025-06-02T00:00:00+00:00,25100.04,26000.03,25100.04,25711.0,8,True
2025-06-03T00:00:00+00:00,26200.0,27499.98,25800.1,26399.98,18,True
2025-06-04T00:00:00+00:00,26998.0,27499.8,26998.0,27000.0,10,True
2025-06-05T00:00:00+00:00,26000.06,27000.0,26000.02,27000.0,5,True
2025-06-09T00:00:00+00:00,27000.88,27000.88,27000.0,27000.0,3,True
2025-06-10T00:00:00+00:00,26300.0,26999.93,26300.0,26999.93,4,True
2025-06-17T00:00:00+00:00,26754.35,26754.35,26754.35,26754.35,1,True
2025-06-18T00:00:00+00:00,26200.06,26899.99,26000.17,26899.99,4,True
2025-06-19T00:00:00+00:00,26444.02,26444.02,26444.0,26444.0,2,True
2025-06-23T00:00:00+00:00,26123.01,26123.01,26123.01,26123.01,1,True
2025-06-24T00:00:00+00:00,26839.99,26840.0,26122.01,26122.01,6,True
2025-06-26T00:00:00+00:00,27700.0,27700.0,27700.0,27700.0,1,True
