time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,1192.0,1205.8,1171.6,1175.0,2593783,True
2025-02-05T00:00:00+00:00,1175.0,1205.0,1162.8,1202.8,1483536,True
2025-02-06T00:00:00+00:00,1202.0,1210.6,1190.0,1196.8,1312255,True
2025-02-07T00:00:00+00:00,1196.0,1212.4,1193.2,1207.6,709893,True
2025-02-10T00:00:00+00:00,1209.0,1227.4,1203.4,1205.4,842682,True
2025-02-11T00:00:00+00:00,1204.0,1242.0,1198.6,1242.0,1071891,True
2025-02-12T00:00:00+00:00,1242.0,1329.0,1239.6,1313.6,2036064,True
2025-02-13T00:00:00+00:00,1319.6,1366.2,1277.0,1325.0,1824368,True
2025-02-14T00:00:00+00:00,1429.2,1429.2,1201.6,1307.6,1729212,True
2025-02-17T00:00:00+00:00,1316.0,1371.4,1315.0,1371.4,1078617,True
2025-02-18T00:00:00+00:00,1372.0,1380.8,1303.0,1313.4,1231143,True
2025-02-19T00:00:00+00:00,1313.4,1349.6,1300.0,1340.8,808676,True
2025-02-20T00:00:00+00:00,1341.0,1363.8,1331.6,1345.2,872354,True
2025-02-21T00:00:00+00:00,1347.0,1395.0,1336.4,1385.8,1576066,True
2025-02-24T00:00:00+00:00,1379.0,1444.4,1376.0,1442.2,1781725,True
2025-02-25T00:00:00+00:00,1444.0,1449.4,1407.2,1416.2,1262289,True
2025-02-26T00:00:00+00:00,1417.8,1432.6,1350.4,1363.6,1338855,True
2025-02-27T00:00:00+00:00,1363.6,1392.0,1332.6,1351.0,935763,True
2025-02-28T00:00:00+00:00,1338.0,1367.0,1317.4,1350.2,1325773,True
2025-03-01T00:00:00+00:00,1358.0,1364.6,1350.6,1357.6,9585,True
2025-03-02T00:00:00+00:00,1352.0,1358.8,1341.0,1347.0,12878,True
2025-03-03T00:00:00+00:00,1346.8,1346.8,1301.0,1325.4,977191,True
2025-03-04T00:00:00+00:00,1327.6,1378.2,1325.6,1370.0,974730,True
2025-03-05T00:00:00+00:00,1370.0,1395.0,1331.6,1334.8,1299118,True
2025-03-06T00:00:00+00:00,1333.2,1389.4,1331.2,1370.0,1089188,True
2025-03-07T00:00:00+00:00,1370.8,1389.8,1327.0,1357.2,1112761,True
2025-03-10T00:00:00+00:00,1358.0,1365.6,1334.2,1340.0,428306,True
2025-03-11T00:00:00+00:00,1340.0,1357.2,1326.2,1342.6,472915,True
2025-03-12T00:00:00+00:00,1342.6,1350.0,1323.4,1330.2,337190,True
2025-03-13T00:00:00+00:00,1334.4,1334.6,1283.2,1316.2,1633162,True
2025-03-14T00:00:00+00:00,1308.0,1318.2,1296.4,1301.0,972023,True
2025-03-15T00:00:00+00:00,1301.0,1306.8,1300.2,1306.0,18315,True
2025-03-16T00:00:00+00:00,1306.0,1316.4,1302.2,1313.2,52245,True
2025-03-17T00:00:00+00:00,1315.0,1351.2,1315.0,1349.0,922116,True
2025-03-18T00:00:00+00:00,1351.8,1363.6,1330.0,1336.2,1023361,True
2025-03-19T00:00:00+00:00,1336.2,1350.0,1318.6,1332.0,609962,True
2025-03-20T00:00:00+00:00,1336.0,1344.0,1303.0,1322.8,957830,True
2025-03-21T00:00:00+00:00,1324.2,1335.0,1295.0,1311.0,753525,True
2025-03-24T00:00:00+00:00,1311.0,1312.2,1252.0,1259.8,1144204,True
2025-03-25T00:00:00+00:00,1258.4,1284.6,1247.0,1279.6,802171,True
2025-03-26T00:00:00+00:00,1283.0,1292.0,1242.6,1245.8,913505,True
2025-03-27T00:00:00+00:00,1244.4,1247.0,1194.4,1199.2,1299547,True
2025-03-28T00:00:00+00:00,1200.0,1209.0,1142.0,1153.2,1797547,True
2025-03-29T00:00:00+00:00,1156.0,1158.8,1123.0,1129.6,201642,True
2025-03-30T00:00:00+00:00,1129.6,1138.0,1123.0,1123.0,76779,True
2025-03-31T00:00:00+00:00,1122.8,1189.6,1113.6,1188.0,1376281,True
2025-04-01T00:00:00+00:00,1188.0,1196.6,1130.4,1137.0,1139642,True
2025-04-02T00:00:00+00:00,1136.6,1170.0,1131.6,1161.2,815432,True
2025-04-03T00:00:00+00:00,1161.4,1176.6,1099.0,1122.2,1310806,True
2025-04-04T00:00:00+00:00,1126.0,1127.0,1076.4,1081.4,1608171,True
2025-04-05T00:00:00+00:00,1080.0,1092.0,1064.2,1084.2,110487,True
2025-04-06T00:00:00+00:00,1090.8,1105.0,1081.0,1105.0,112817,True
2025-04-07T00:00:00+00:00,1095.4,1095.4,1015.4,1053.4,2218722,True
