time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,161.3,161.85,157.15,158.35,13165555,True
2025-02-05T00:00:00+00:00,157.5,164.45,155.35,164.0,21541588,True
2025-02-06T00:00:00+00:00,164.5,167.55,160.8,161.95,15760774,True
2025-02-07T00:00:00+00:00,162.95,163.4,158.5,161.15,10356909,True
2025-02-10T00:00:00+00:00,164.3,164.5,157.8,159.25,12058804,True
2025-02-11T00:00:00+00:00,161.15,162.5,159.15,160.55,6073952,True
2025-02-12T00:00:00+00:00,161.6,166.6,156.75,164.5,20908242,True
2025-02-13T00:00:00+00:00,166.0,167.05,158.7,160.9,6693879,True
2025-02-14T00:00:00+00:00,161.75,162.9,157.55,158.75,9719369,True
2025-02-17T00:00:00+00:00,161.0,161.5,158.6,160.45,7049039,True
2025-02-18T00:00:00+00:00,159.0,159.45,148.8,150.4,9913750,True
2025-02-19T00:00:00+00:00,152.5,158.15,149.15,157.7,8287230,True
2025-02-20T00:00:00+00:00,158.2,161.3,156.3,158.8,8460144,True
2025-02-21T00:00:00+00:00,158.8,162.0,157.7,158.55,8646417,True
2025-02-24T00:00:00+00:00,159.0,160.6,158.05,159.5,4234114,True
2025-02-25T00:00:00+00:00,159.5,166.1,158.9,163.5,13401847,True
2025-02-26T00:00:00+00:00,164.3,166.0,155.6,155.6,9332500,True
2025-02-27T00:00:00+00:00,156.05,159.15,152.0,153.4,7685987,True
2025-02-28T00:00:00+00:00,153.4,155.15,150.0,152.8,8529290,True
2025-03-03T00:00:00+00:00,154.5,154.5,145.15,148.0,9065140,True
2025-03-04T00:00:00+00:00,148.4,152.05,148.05,149.7,5229811,True
2025-03-05T00:00:00+00:00,149.7,151.7,145.4,147.1,5260667,True
2025-03-06T00:00:00+00:00,147.8,148.5,144.2,145.55,3657278,True
2025-03-07T00:00:00+00:00,145.0,148.2,140.5,143.9,9042344,True
2025-03-10T00:00:00+00:00,143.9,144.9,140.35,141.85,5930849,True
2025-03-11T00:00:00+00:00,141.5,142.35,139.1,140.5,5510718,True
2025-03-12T00:00:00+00:00,140.0,141.25,136.9,137.05,3895475,True
2025-03-13T00:00:00+00:00,137.0,137.2,131.1,133.3,8668365,True
2025-03-14T00:00:00+00:00,133.4,149.45,131.85,148.9,26711707,True
2025-03-17T00:00:00+00:00,151.35,157.9,150.5,155.0,24606416,True
2025-03-18T00:00:00+00:00,155.5,156.3,150.35,150.5,10997971,True
2025-03-19T00:00:00+00:00,150.5,163.85,149.1,162.1,28599261,True
2025-03-20T00:00:00+00:00,162.35,163.45,159.5,160.8,9941557,True
2025-03-21T00:00:00+00:00,160.6,167.8,158.2,166.0,33341313,True
2025-03-24T00:00:00+00:00,166.55,170.2,155.15,157.4,48222464,True
2025-03-25T00:00:00+00:00,158.2,164.45,157.05,161.45,30283578,True
2025-03-26T00:00:00+00:00,162.45,168.5,159.25,160.9,30330146,True
2025-03-27T00:00:00+00:00,161.45,162.15,152.0,152.7,11090248,True
2025-03-28T00:00:00+00:00,152.6,152.95,138.45,141.9,23044866,True
2025-03-29T00:00:00+00:00,143.6,143.6,143.6,143.6,94538,True
2025-03-30T00:00:00+00:00,143.6,143.6,143.6,143.6,31431,True
2025-03-31T00:00:00+00:00,138.0,148.55,135.1,147.3,14449830,True
2025-04-01T00:00:00+00:00,147.4,150.6,140.4,141.8,16289066,True
2025-04-02T00:00:00+00:00,141.75,145.7,140.2,144.9,8593848,True
2025-04-03T00:00:00+00:00,145.2,147.7,135.75,141.3,14851786,True
2025-04-04T00:00:00+00:00,143.0,143.9,130.25,131.0,15693995,True
2025-04-05T00:00:00+00:00,129.9,132.0,128.65,130.95,926212,True
2025-04-06T00:00:00+00:00,130.95,133.15,130.25,132.65,919413,True
2025-04-07T00:00:00+00:00,128.5,130.15,115.85,119.75,33932340,True
2025-04-08T00:00:00+00:00,121.1,124.4,112.05,112.7,18791339,True
2025-04-09T00:00:00+00:00,111.75,115.3,99.65,115.1,43208712,True
2025-04-10T00:00:00+00:00,115.1,124.3,112.8,117.35,36212523,True
