time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,1032.0,1100.0,1030.2,1098.0,3759436,True
2023-02-07T00:00:00+00:00,1103.0,1116.4,1076.0,1089.0,2014669,True
2023-02-08T00:00:00+00:00,1089.2,1096.8,1059.2,1074.0,1533033,True
2023-02-09T00:00:00+00:00,1077.2,1079.4,1061.0,1072.0,919490,True
2023-02-10T00:00:00+00:00,1069.8,1090.0,1065.8,1083.6,783605,True
2023-02-13T00:00:00+00:00,1084.0,1093.0,1072.0,1073.0,613680,True
2023-02-14T00:00:00+00:00,1074.0,1074.0,1050.0,1058.4,1290531,True
2023-02-15T00:00:00+00:00,1058.0,1058.0,1012.8,1026.2,1378308,True
2023-02-16T00:00:00+00:00,1027.2,1041.6,1026.6,1030.8,1005631,True
2023-02-17T00:00:00+00:00,1033.0,1043.6,1020.6,1031.4,645768,True
2023-02-20T00:00:00+00:00,1032.0,1038.4,1015.8,1033.2,776679,True
2023-02-21T00:00:00+00:00,1034.2,1054.6,1033.6,1045.0,993693,True
2023-02-22T00:00:00+00:00,1045.4,1050.4,1027.6,1045.0,808528,True
2023-02-24T00:00:00+00:00,1049.0,1049.0,1039.2,1042.6,274565,True
2023-02-27T00:00:00+00:00,1042.6,1067.0,1040.0,1066.6,1080314,True
2023-02-28T00:00:00+00:00,1069.6,1074.0,1056.4,1065.0,824089,True
2023-03-01T00:00:00+00:00,1067.2,1074.8,1060.0,1073.4,924445,True
2023-03-02T00:00:00+00:00,1072.4,1075.0,1048.4,1056.6,1445183,True
2023-03-03T00:00:00+00:00,1056.8,1078.0,1056.6,1072.2,979265,True
2023-03-06T00:00:00+00:00,1080.0,1082.4,1072.0,1077.0,809300,True
2023-03-07T00:00:00+00:00,1077.0,1080.0,1064.8,1074.4,644937,True
2023-03-09T00:00:00+00:00,1074.6,1079.0,1067.2,1073.4,631956,True
2023-03-10T00:00:00+00:00,1070.2,1084.2,1058.2,1064.0,1467604,True
2023-03-13T00:00:00+00:00,1066.8,1072.8,1047.6,1061.8,933830,True
2023-03-14T00:00:00+00:00,1062.0,1066.6,1054.4,1059.2,918829,True
2023-03-15T00:00:00+00:00,1062.6,1065.0,1040.2,1048.4,1448079,True
2023-03-16T00:00:00+00:00,1046.4,1066.4,1038.2,1064.0,1527828,True
2023-03-17T00:00:00+00:00,1068.8,1088.8,1060.2,1074.6,3091538,True
2023-03-20T00:00:00+00:00,1081.2,1127.0,1062.0,1122.2,3342871,True
2023-03-21T00:00:00+00:00,1125.0,1166.0,1113.2,1126.2,4205191,True
2023-03-22T00:00:00+00:00,1130.0,1138.6,1110.0,1128.8,1399831,True
2023-03-23T00:00:00+00:00,1128.0,1147.0,1121.0,1138.4,725247,True
2023-03-24T00:00:00+00:00,1135.2,1147.0,1135.2,1141.8,608440,True
2023-03-27T00:00:00+00:00,1148.0,1175.8,1142.4,1172.0,1197103,True
2023-03-28T00:00:00+00:00,1175.0,1176.4,1149.2,1160.0,1090533,True
2023-03-29T00:00:00+00:00,1160.0,1164.0,1150.0,1156.6,813211,True
2023-03-30T00:00:00+00:00,1156.4,1158.8,1151.2,1153.6,452824,True
2023-03-31T00:00:00+00:00,1154.0,1158.0,1135.8,1155.2,1124293,True
2023-04-03T00:00:00+00:00,1165.6,1175.0,1152.0,1167.4,1283349,True
2023-04-04T00:00:00+00:00,1171.8,1210.6,1170.0,1198.2,2430271,True
2023-04-05T00:00:00+00:00,1198.4,1205.0,1181.0,1203.6,1352215,True
2023-04-06T00:00:00+00:00,1204.0,1217.6,1202.4,1202.8,1257573,True
2023-04-07T00:00:00+00:00,1203.2,1228.4,1200.0,1228.2,1096409,True
2023-04-10T00:00:00+00:00,1231.8,1254.8,1230.2,1248.8,1475706,True
2023-04-11T00:00:00+00:00,1251.0,1254.8,1212.8,1219.0,1694268,True
2023-04-12T00:00:00+00:00,1219.4,1246.0,1205.0,1240.6,1766987,True
2023-04-13T00:00:00+00:00,1245.4,1262.8,1233.2,1260.0,1116026,True
2023-04-14T00:00:00+00:00,1262.0,1296.4,1260.6,1296.0,1789475,True
2023-04-17T00:00:00+00:00,1301.2,1329.0,1299.0,1317.6,1670403,True
2023-04-18T00:00:00+00:00,1315.0,1320.0,1301.0,1311.4,1089564,True
2023-04-19T00:00:00+00:00,1311.0,1312.2,1290.6,1294.2,1161085,True
2023-04-20T00:00:00+00:00,1300.0,1320.0,1286.4,1317.6,1352322,True
2023-04-21T00:00:00+00:00,1317.8,1326.6,1306.4,1321.4,970813,True
2023-04-24T00:00:00+00:00,1325.6,1335.2,1309.0,1313.6,1291448,True
2023-04-25T00:00:00+00:00,1315.8,1316.6,1298.0,1314.4,777816,True
2023-04-26T00:00:00+00:00,1316.8,1317.4,1311.2,1313.0,516218,True
2023-04-27T00:00:00+00:00,1317.2,1321.4,1313.0,1320.0,844702,True
2023-04-28T00:00:00+00:00,1320.8,1349.4,1310.0,1340.8,2004575,True
2023-05-02T00:00:00+00:00,1289.0,1296.8,1261.0,1270.0,2348642,True
2023-05-03T00:00:00+00:00,1265.2,1269.8,1221.4,1223.8,1556480,True
2023-05-04T00:00:00+00:00,1223.2,1240.0,1218.0,1229.8,679351,True
2023-05-05T00:00:00+00:00,1232.4,1252.6,1218.8,1222.0,751517,True
2023-05-08T00:00:00+00:00,1222.0,1234.6,1212.0,1215.2,317089,True
2023-05-10T00:00:00+00:00,1215.2,1279.8,1215.2,1270.0,1215415,True
2023-05-11T00:00:00+00:00,1274.0,1290.0,1245.8,1269.2,1272918,True
2023-05-12T00:00:00+00:00,1268.2,1273.8,1255.0,1270.4,599704,True
2023-05-15T00:00:00+00:00,1273.0,1300.0,1272.8,1300.0,747464,True
2023-05-16T00:00:00+00:00,1306.4,1307.4,1286.2,1293.8,587143,True
2023-05-17T00:00:00+00:00,1291.2,1300.0,1281.8,1295.4,474386,True
2023-05-18T00:00:00+00:00,1297.4,1297.8,1270.2,1278.2,628057,True
2023-05-19T00:00:00+00:00,1275.2,1277.6,1258.4,1263.6,591871,True
2023-05-22T00:00:00+00:00,1265.0,1274.8,1259.2,1267.8,435565,True
2023-05-23T00:00:00+00:00,1268.0,1297.0,1260.4,1294.0,837661,True
2023-05-24T00:00:00+00:00,1296.0,1319.8,1287.6,1312.0,1141577,True
2023-05-25T00:00:00+00:00,1315.0,1318.0,1281.2,1295.2,712207,True
2023-05-26T00:00:00+00:00,1292.6,1311.2,1289.4,1305.4,416411,True
2023-05-29T00:00:00+00:00,1312.0,1315.4,1299.0,1307.4,730874,True
2023-05-30T00:00:00+00:00,1299.6,1315.8,1265.0,1309.6,1073653,True
2023-05-31T00:00:00+00:00,1310.0,1313.8,1290.0,1298.4,1006151,True
2023-06-01T00:00:00+00:00,1299.0,1308.4,1282.0,1293.8,643281,True
2023-06-02T00:00:00+00:00,1296.4,1349.4,1295.0,1340.4,1728888,True
2023-06-05T00:00:00+00:00,1349.0,1380.0,1302.0,1309.6,2683039,True
2023-06-06T00:00:00+00:00,1313.0,1350.8,1275.2,1347.4,1874296,True
