time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,320.6,325.9,307.0,307.7,11080121,True
2025-02-05T00:00:00+00:00,308.3,319.0,299.6,316.0,13987834,True
2025-02-06T00:00:00+00:00,317.6,319.6,312.0,312.0,5853170,True
2025-02-07T00:00:00+00:00,312.0,316.0,298.2,303.0,7251847,True
2025-02-10T00:00:00+00:00,304.7,314.1,303.3,307.7,10610688,True
2025-02-11T00:00:00+00:00,307.5,318.1,304.6,317.4,7293530,True
2025-02-12T00:00:00+00:00,317.6,334.5,311.0,329.0,14514603,True
2025-02-13T00:00:00+00:00,332.4,345.2,320.4,325.8,11298262,True
2025-02-14T00:00:00+00:00,347.0,350.0,310.2,319.0,9959170,True
2025-02-17T00:00:00+00:00,323.6,335.1,322.0,334.2,6825416,True
2025-02-18T00:00:00+00:00,335.9,337.5,319.3,322.4,6114855,True
2025-02-19T00:00:00+00:00,322.9,330.0,316.1,327.4,4683968,True
2025-02-20T00:00:00+00:00,327.6,335.8,325.4,330.0,4877074,True
2025-02-21T00:00:00+00:00,330.0,333.0,325.0,329.6,2581468,True
2025-02-24T00:00:00+00:00,329.6,340.8,329.5,340.2,5757538,True
2025-02-25T00:00:00+00:00,340.4,356.4,336.7,353.1,7477460,True
2025-02-26T00:00:00+00:00,353.1,358.8,332.9,334.9,12450441,True
2025-02-27T00:00:00+00:00,336.6,339.9,328.4,330.8,4671504,True
2025-02-28T00:00:00+00:00,330.1,336.0,322.8,333.6,6259066,True
2025-03-01T00:00:00+00:00,333.9,335.5,333.6,334.9,80235,True
2025-03-02T00:00:00+00:00,334.6,336.7,333.5,333.5,97015,True
2025-03-03T00:00:00+00:00,332.0,333.0,320.3,321.2,3891436,True
2025-03-04T00:00:00+00:00,321.2,339.4,321.1,336.8,7199843,True
2025-03-05T00:00:00+00:00,337.0,343.3,328.8,333.4,5219138,True
2025-03-06T00:00:00+00:00,334.4,338.7,329.6,332.1,2925369,True
2025-03-07T00:00:00+00:00,334.0,338.2,323.8,330.3,2952801,True
2025-03-10T00:00:00+00:00,330.4,333.4,326.6,326.9,1394577,True
2025-03-11T00:00:00+00:00,327.4,330.7,322.4,327.0,2388479,True
2025-03-12T00:00:00+00:00,327.0,327.4,317.2,321.8,2641937,True
2025-03-13T00:00:00+00:00,321.8,324.2,312.7,322.6,3572737,True
2025-03-14T00:00:00+00:00,321.4,328.2,317.5,327.9,2672026,True
2025-03-15T00:00:00+00:00,328.6,330.6,326.1,327.4,245532,True
2025-03-16T00:00:00+00:00,327.4,331.8,327.3,331.2,214749,True
2025-03-17T00:00:00+00:00,331.4,336.0,330.1,334.0,2297517,True
2025-03-18T00:00:00+00:00,335.0,337.5,325.5,326.8,3089600,True
2025-03-19T00:00:00+00:00,326.6,332.2,322.2,328.1,2808057,True
2025-03-20T00:00:00+00:00,328.5,333.4,298.6,301.5,36901122,True
2025-03-21T00:00:00+00:00,300.6,301.5,290.4,294.4,21807313,True
2025-03-24T00:00:00+00:00,294.0,294.7,284.2,284.5,6521429,True
2025-03-25T00:00:00+00:00,284.6,292.9,283.1,291.8,5575690,True
2025-03-26T00:00:00+00:00,291.9,293.6,286.0,286.1,2452652,True
2025-03-27T00:00:00+00:00,287.5,287.5,275.2,282.0,4742826,True
2025-03-28T00:00:00+00:00,282.0,289.6,277.8,280.4,5972100,True
2025-03-29T00:00:00+00:00,280.0,280.0,273.5,274.2,923329,True
2025-03-30T00:00:00+00:00,273.5,274.6,273.5,273.5,177747,True
2025-03-31T00:00:00+00:00,271.1,285.2,266.2,282.0,3677187,True
2025-04-01T00:00:00+00:00,282.0,291.7,273.3,274.5,5746343,True
2025-04-02T00:00:00+00:00,275.0,284.6,273.5,281.7,3368591,True
2025-04-03T00:00:00+00:00,281.7,286.2,271.4,279.1,3023905,True
2025-04-04T00:00:00+00:00,280.8,283.3,263.0,263.4,3824894,True
2025-04-05T00:00:00+00:00,262.3,265.4,260.5,263.1,295576,True
2025-04-06T00:00:00+00:00,263.0,268.7,262.0,268.3,204257,True
2025-04-07T00:00:00+00:00,264.9,265.2,233.5,257.1,13042485,True
2025-04-08T00:00:00+00:00,258.7,262.5,241.0,241.0,4596615,True
2025-04-09T00:00:00+00:00,241.0,252.0,230.6,251.7,5798276,True
2025-04-10T00:00:00+00:00,253.3,254.5,240.6,247.9,3022838,True
2025-04-11T00:00:00+00:00,247.8,256.7,247.0,252.1,2679013,True
2025-04-12T00:00:00+00:00,253.0,255.0,252.1,254.6,275796,True
2025-04-13T00:00:00+00:00,254.7,257.5,253.7,256.8,207155,True
2025-04-14T00:00:00+00:00,256.8,256.8,247.3,250.1,1761206,True
2025-04-15T00:00:00+00:00,250.0,251.3,245.0,246.7,1576109,True
2025-04-16T00:00:00+00:00,246.7,256.2,240.3,251.9,3946685,True
2025-04-17T00:00:00+00:00,252.0,255.8,248.1,254.1,2055238,True
2025-04-18T00:00:00+00:00,252.0,253.1,246.6,248.3,1616009,True
2025-04-21T00:00:00+00:00,250.0,256.0,249.6,255.3,1290124,True
2025-04-22T00:00:00+00:00,255.7,275.5,255.3,274.4,7174568,True
2025-04-23T00:00:00+00:00,275.5,276.6,265.1,272.5,4719474,True
2025-04-24T00:00:00+00:00,272.8,278.5,268.5,272.8,3974941,True
2025-04-25T00:00:00+00:00,273.7,287.4,273.0,283.6,10559597,True
2025-04-26T00:00:00+00:00,284.0,286.7,281.5,282.8,738667,True
2025-04-27T00:00:00+00:00,283.3,284.2,282.2,283.6,131489,True
2025-04-28T00:00:00+00:00,283.6,285.0,270.8,272.9,4252291,True
2025-04-29T00:00:00+00:00,272.8,272.8,262.7,263.8,2760818,True
2025-04-30T00:00:00+00:00,263.0,268.8,257.5,268.4,2734000,True
2025-05-02T00:00:00+00:00,267.1,267.1,252.3,252.6,1616447,True
2025-05-03T00:00:00+00:00,253.4,257.7,250.4,254.5,253622,True
2025-05-04T00:00:00+00:00,254.5,256.0,253.6,255.4,108897,True
2025-05-05T00:00:00+00:00,255.4,256.0,241.3,252.7,4908914,True
2025-05-06T00:00:00+00:00,253.0,265.3,244.0,257.0,4806328,True
2025-05-07T00:00:00+00:00,257.4,262.7,254.9,255.9,2922587,True
2025-05-08T00:00:00+00:00,257.3,264.3,256.0,256.8,1584044,True
2025-05-10T00:00:00+00:00,256.8,258.4,256.0,256.8,99849,True
2025-05-11T00:00:00+00:00,260.3,262.5,257.0,258.7,386142,True
2025-05-12T00:00:00+00:00,261.0,269.7,258.9,267.6,3341794,True
2025-05-13T00:00:00+00:00,267.5,270.6,259.6,264.2,2701369,True
2025-05-14T00:00:00+00:00,264.7,269.5,259.8,260.4,1617729,True
2025-05-15T00:00:00+00:00,260.0,263.3,254.5,257.8,1693841,True
2025-05-16T00:00:00+00:00,257.8,265.2,251.2,258.8,2135113,True
2025-05-17T00:00:00+00:00,257.9,263.6,257.9,263.5,165972,True
2025-05-18T00:00:00+00:00,264.0,266.0,263.3,265.0,201314,True
2025-05-19T00:00:00+00:00,265.0,265.1,259.1,260.3,1096496,True
