time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,619.6,626.0,615.5,625.9,121236,True
2023-02-07T00:00:00+00:00,625.8,625.9,620.0,623.0,97792,True
2023-02-08T00:00:00+00:00,624.4,630.4,621.0,626.0,159853,True
2023-02-09T00:00:00+00:00,630.0,630.0,621.2,622.9,70370,True
2023-02-10T00:00:00+00:00,622.9,634.9,620.5,630.4,323911,True
2023-02-13T00:00:00+00:00,631.5,637.0,631.1,632.9,134928,True
2023-02-14T00:00:00+00:00,633.9,633.9,612.5,622.3,235556,True
2023-02-15T00:00:00+00:00,622.0,623.0,593.9,601.9,242351,True
2023-02-16T00:00:00+00:00,603.0,609.7,596.3,602.2,136402,True
2023-02-17T00:00:00+00:00,600.0,608.8,595.6,602.5,176638,True
2023-02-20T00:00:00+00:00,602.5,604.7,591.0,597.3,98852,True
2023-02-21T00:00:00+00:00,596.1,627.8,595.2,619.4,436163,True
2023-02-22T00:00:00+00:00,621.9,628.5,614.8,615.3,244624,True
2023-02-24T00:00:00+00:00,621.8,622.6,613.1,617.6,121747,True
2023-02-27T00:00:00+00:00,615.5,625.3,614.0,616.8,153493,True
2023-02-28T00:00:00+00:00,618.4,626.0,614.5,622.0,155778,True
2023-03-01T00:00:00+00:00,622.3,630.0,619.5,628.6,201432,True
2023-03-02T00:00:00+00:00,629.5,629.5,609.3,614.7,197935,True
2023-03-03T00:00:00+00:00,614.8,623.2,614.8,622.4,87587,True
2023-03-06T00:00:00+00:00,622.0,626.0,617.4,622.1,84251,True
2023-03-07T00:00:00+00:00,623.3,625.9,619.2,624.0,61975,True
2023-03-09T00:00:00+00:00,623.0,632.4,620.6,628.0,158345,True
2023-03-10T00:00:00+00:00,626.0,626.4,614.6,621.0,150588,True
2023-03-13T00:00:00+00:00,623.1,626.0,616.4,618.3,113468,True
2023-03-14T00:00:00+00:00,618.3,622.3,617.0,619.7,61032,True
2023-03-15T00:00:00+00:00,621.9,621.9,612.4,614.6,136474,True
2023-03-16T00:00:00+00:00,612.4,618.9,605.9,616.5,183281,True
2023-03-17T00:00:00+00:00,617.9,629.0,617.1,626.2,221982,True
2023-03-20T00:00:00+00:00,622.0,635.0,620.6,630.5,205443,True
2023-03-21T00:00:00+00:00,632.5,647.8,624.1,641.8,470101,True
2023-03-22T00:00:00+00:00,645.0,647.5,633.2,640.2,159777,True
2023-03-23T00:00:00+00:00,640.2,650.0,638.0,647.0,175745,True
2023-03-24T00:00:00+00:00,648.8,648.8,640.0,642.3,127808,True
2023-03-27T00:00:00+00:00,644.8,658.5,640.1,656.9,286033,True
2023-03-28T00:00:00+00:00,659.0,659.0,640.2,649.1,224024,True
