time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,232.49,232.49,231.51,231.51,146,True
2025-02-05T00:00:00+00:00,230.53,232.37,228.99,232.34,233,True
2025-02-06T00:00:00+00:00,232.34,232.34,229.51,232.28,101,True
2025-02-07T00:00:00+00:00,229.67,232.28,229.51,229.53,245,True
2025-02-10T00:00:00+00:00,235.0,235.0,228.03,229.51,69,True
2025-02-11T00:00:00+00:00,229.53,231.95,229.51,230.01,148,True
2025-02-12T00:00:00+00:00,230.03,242.0,228.03,242.0,2632,True
2025-02-13T00:00:00+00:00,242.0,242.0,235.05,237.01,1823,True
2025-02-14T00:00:00+00:00,244.0,244.0,235.15,235.51,552,True
2025-02-17T00:00:00+00:00,238.98,241.97,234.99,239.99,1329,True
2025-02-18T00:00:00+00:00,239.84,243.49,230.54,239.88,2214,True
2025-02-19T00:00:00+00:00,231.23,240.99,231.23,240.0,664,True
2025-02-20T00:00:00+00:00,239.0,243.4,238.51,239.01,358,True
2025-02-21T00:00:00+00:00,241.49,243.99,239.01,240.51,846,True
2025-02-24T00:00:00+00:00,243.97,243.98,240.38,243.98,802,True
2025-02-25T00:00:00+00:00,243.97,249.0,242.0,249.0,3454,True
2025-02-26T00:00:00+00:00,248.99,269.99,244.9,257.99,3243,True
2025-02-27T00:00:00+00:00,245.99,256.89,245.99,251.99,919,True
2025-02-28T00:00:00+00:00,263.0,263.0,240.0,251.06,992,True
2025-03-03T00:00:00+00:00,251.0,260.99,247.05,250.0,1298,True
2025-03-04T00:00:00+00:00,250.0,252.97,232.02,250.78,880,True
2025-03-05T00:00:00+00:00,236.08,257.99,236.08,248.01,614,True
2025-03-06T00:00:00+00:00,250.48,250.48,247.02,247.02,179,True
2025-03-07T00:00:00+00:00,257.88,257.88,247.07,250.46,1258,True
2025-03-10T00:00:00+00:00,256.45,256.45,249.02,251.88,841,True
2025-03-11T00:00:00+00:00,251.88,252.95,248.51,251.4,548,True
2025-03-12T00:00:00+00:00,247.01,252.96,239.15,247.01,853,True
2025-03-13T00:00:00+00:00,246.01,248.0,243.01,247.49,388,True
2025-03-14T00:00:00+00:00,247.99,247.99,243.01,245.49,1571,True
2025-03-17T00:00:00+00:00,247.5,248.97,243.53,248.97,78,True
2025-03-18T00:00:00+00:00,248.94,248.94,245.05,246.48,284,True
2025-03-19T00:00:00+00:00,248.97,248.97,240.06,245.49,61,True
2025-03-20T00:00:00+00:00,248.97,248.98,244.17,244.17,26,True
2025-03-21T00:00:00+00:00,248.96,248.96,244.04,244.06,134,True
2025-03-24T00:00:00+00:00,248.98,251.92,240.13,241.91,457,True
2025-03-25T00:00:00+00:00,251.9,262.4,240.07,249.49,1037,True
2025-03-26T00:00:00+00:00,261.99,261.99,242.51,245.32,451,True
2025-03-27T00:00:00+00:00,252.89,252.89,244.02,246.99,172,True
2025-03-28T00:00:00+00:00,242.33,250.0,242.11,244.71,189,True
2025-03-31T00:00:00+00:00,244.71,244.71,244.41,244.41,73,True
2025-04-01T00:00:00+00:00,245.48,245.48,244.31,244.31,166,True
2025-04-02T00:00:00+00:00,245.37,245.37,230.0,242.51,678,True
2025-04-03T00:00:00+00:00,244.49,244.49,242.02,244.38,87,True
2025-04-04T00:00:00+00:00,245.89,245.89,230.51,238.51,761,True
2025-04-07T00:00:00+00:00,238.5,241.99,231.5,240.99,331,True
2025-04-08T00:00:00+00:00,241.96,241.96,238.02,240.99,65,True
2025-04-09T00:00:00+00:00,238.01,240.97,232.14,239.48,421,True
2025-04-10T00:00:00+00:00,241.97,248.45,234.51,237.0,566,True
2025-04-11T00:00:00+00:00,248.0,248.0,234.66,238.45,137,True
2025-04-14T00:00:00+00:00,235.07,235.07,233.5,234.53,65,True
2025-04-15T00:00:00+00:00,238.0,238.0,229.6,229.6,1269,True
2025-04-16T00:00:00+00:00,229.53,230.0,229.02,229.02,314,True
2025-04-17T00:00:00+00:00,229.51,230.0,228.51,228.51,254,True
2025-04-18T00:00:00+00:00,228.9,228.99,228.51,228.51,15,True
2025-04-21T00:00:00+00:00,228.99,228.99,227.51,228.0,766,True
2025-04-22T00:00:00+00:00,228.0,245.0,228.0,231.01,731,True
2025-04-23T00:00:00+00:00,229.0,229.99,225.51,229.77,456,True
2025-04-24T00:00:00+00:00,231.0,231.01,226.05,229.0,20,True
2025-04-25T00:00:00+00:00,231.0,231.0,226.13,229.99,14,True
2025-04-28T00:00:00+00:00,243.69,243.69,226.0,226.01,539,True
2025-04-29T00:00:00+00:00,226.01,230.98,225.0,228.9,227,True
2025-04-30T00:00:00+00:00,226.02,228.78,220.8,221.01,566,True
2025-05-02T00:00:00+00:00,221.01,224.9,215.01,224.9,347,True
2025-05-05T00:00:00+00:00,224.7,224.89,218.6,218.6,42,True
2025-05-06T00:00:00+00:00,216.56,216.56,209.01,213.93,1691,True
2025-05-07T00:00:00+00:00,206.07,215.0,206.0,212.82,296,True
2025-05-08T00:00:00+00:00,209.12,213.99,209.12,211.0,1216,True
2025-05-12T00:00:00+00:00,219.7,219.99,211.05,213.0,1693,True
2025-05-13T00:00:00+00:00,212.99,213.48,211.51,211.51,265,True
2025-05-14T00:00:00+00:00,213.38,213.38,209.0,209.01,1146,True
2025-05-15T00:00:00+00:00,209.0,211.49,208.6,211.49,779,True
2025-05-16T00:00:00+00:00,209.02,210.01,206.39,206.99,1535,True
2025-05-19T00:00:00+00:00,206.99,207.0,199.99,204.33,10397,True
2025-05-20T00:00:00+00:00,206.0,206.0,200.98,202.0,146,True
2025-05-21T00:00:00+00:00,204.0,204.0,201.05,202.99,38,True
2025-05-22T00:00:00+00:00,201.0,205.0,199.99,200.99,372,True
2025-05-23T00:00:00+00:00,203.77,203.77,188.0,197.96,2706,True
2025-05-26T00:00:00+00:00,200.0,200.0,195.11,199.99,108,True
2025-05-27T00:00:00+00:00,199.97,200.99,198.01,200.99,125,True
2025-05-28T00:00:00+00:00,205.0,207.0,188.1,200.9,1258,True
2025-05-29T00:00:00+00:00,197.01,200.96,195.01,200.46,195,True
2025-05-30T00:00:00+00:00,200.4,204.0,200.22,200.22,113,True
2025-06-02T00:00:00+00:00,195.0,206.98,195.0,203.0,221,True
2025-06-03T00:00:00+00:00,207.7,207.7,201.02,203.92,60,True
2025-06-04T00:00:00+00:00,201.53,203.99,201.53,203.99,123,True
2025-06-05T00:00:00+00:00,202.02,205.99,198.01,204.98,752,True
2025-06-06T00:00:00+00:00,199.01,204.95,199.01,199.01,239,True
2025-06-09T00:00:00+00:00,199.01,203.0,199.0,202.99,55,True
2025-06-10T00:00:00+00:00,202.97,202.97,202.97,202.97,2,True
2025-06-11T00:00:00+00:00,202.97,202.97,199.13,202.95,10,True
2025-06-13T00:00:00+00:00,202.95,202.95,202.01,202.01,144,True
2025-06-16T00:00:00+00:00,203.49,203.49,199.01,199.01,484,True
2025-06-17T00:00:00+00:00,199.03,202.7,197.02,201.49,505,True
2025-06-18T00:00:00+00:00,205.8,205.8,196.01,201.49,117,True
2025-06-19T00:00:00+00:00,201.49,201.49,197.01,197.01,149,True
2025-06-20T00:00:00+00:00,198.0,199.0,188.51,194.72,584,True
2025-06-23T00:00:00+00:00,193.78,194.97,191.92,191.93,207,True
2025-06-24T00:00:00+00:00,192.1,194.9,191.93,194.9,18,True
2025-06-25T00:00:00+00:00,193.01,194.49,193.0,194.49,499,True
2025-06-26T00:00:00+00:00,191.93,200.0,191.92,193.02,13,True
2025-06-27T00:00:00+00:00,204.78,204.99,194.49,194.49,16,True
2025-06-30T00:00:00+00:00,194.0,194.96,191.92,194.49,432,True
2025-07-01T00:00:00+00:00,193.01,193.99,191.99,191.99,150,True
2025-07-02T00:00:00+00:00,198.99,204.3,190.14,190.16,352,True
2025-07-03T00:00:00+00:00,197.7,197.79,190.76,194.25,23,True
2025-07-04T00:00:00+00:00,191.03,197.51,187.68,197.51,366,True
2025-07-07T00:00:00+00:00,189.03,195.99,189.03,195.6,23,True
2025-07-08T00:00:00+00:00,196.49,196.49,188.15,188.15,16,True
2025-07-09T00:00:00+00:00,187.81,196.1,187.5,189.1,63,True
2025-07-10T00:00:00+00:00,185.39,197.0,183.2,183.5,436,True
2025-07-11T00:00:00+00:00,183.5,188.7,178.19,183.6,332,True
2025-07-14T00:00:00+00:00,183.99,183.99,173.08,183.0,21,True
2025-07-15T00:00:00+00:00,183.01,186.7,176.07,185.88,112,True
2025-07-16T00:00:00+00:00,185.88,187.99,185.88,187.99,42,True
2025-07-17T00:00:00+00:00,187.99,188.99,187.99,188.99,23,True
2025-07-18T00:00:00+00:00,188.99,196.99,183.05,186.0,186,True
2025-07-21T00:00:00+00:00,201.0,202.0,187.08,190.0,85,True
2025-07-22T00:00:00+00:00,204.0,204.98,178.01,195.0,176,True
2025-07-23T00:00:00+00:00,196.0,196.0,188.11,189.87,40,True
2025-07-24T00:00:00+00:00,195.8,195.8,189.07,195.5,21,True
2025-07-25T00:00:00+00:00,188.11,195.37,188.11,191.89,251,True
2025-07-28T00:00:00+00:00,191.69,193.01,190.01,190.01,386,True
2025-07-29T00:00:00+00:00,195.0,195.0,189.01,189.01,331,True
2025-07-30T00:00:00+00:00,195.0,195.0,188.01,188.01,272,True
2025-07-31T00:00:00+00:00,198.0,198.0,187.06,187.06,460,True
2025-08-01T00:00:00+00:00,191.7,198.0,185.19,192.0,160,True
2025-08-04T00:00:00+00:00,187.23,199.99,187.23,190.0,179,True
