time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.00842,0.00854,0.00832,0.00836,37360,True
2025-02-05T00:00:00+00:00,0.00839,0.00841,0.00804,0.0082,60084,True
2025-02-06T00:00:00+00:00,0.0083,0.00841,0.0082,0.00824,67115,True
2025-02-07T00:00:00+00:00,0.00828,0.00834,0.00802,0.00805,80339,True
2025-02-10T00:00:00+00:00,0.00814,0.00844,0.00801,0.00809,169787,True
2025-02-11T00:00:00+00:00,0.0081,0.0082,0.00805,0.00812,48431,True
2025-02-12T00:00:00+00:00,0.0082,0.00848,0.00811,0.00817,181703,True
2025-02-13T00:00:00+00:00,0.00852,0.00869,0.00827,0.0084,259967,True
2025-02-14T00:00:00+00:00,0.00851,0.00878,0.00816,0.00829,271916,True
2025-02-17T00:00:00+00:00,0.00848,0.00877,0.00839,0.00872,228031,True
2025-02-18T00:00:00+00:00,0.00868,0.0088,0.00841,0.00844,173564,True
2025-02-19T00:00:00+00:00,0.0085,0.00864,0.00847,0.0085,116002,True
2025-02-20T00:00:00+00:00,0.00856,0.0092,0.0085,0.00885,500959,True
2025-02-21T00:00:00+00:00,0.00892,0.00929,0.00892,0.00911,276208,True
2025-02-24T00:00:00+00:00,0.00933,0.00965,0.00916,0.00944,306967,True
2025-02-25T00:00:00+00:00,0.00985,0.00989,0.00947,0.00957,250618,True
2025-02-26T00:00:00+00:00,0.00959,0.00987,0.00903,0.00925,198433,True
2025-02-27T00:00:00+00:00,0.00918,0.00918,0.00886,0.00899,105897,True
2025-02-28T00:00:00+00:00,0.009,0.00905,0.00865,0.00892,83303,True
2025-03-03T00:00:00+00:00,0.00888,0.00888,0.00873,0.00881,39445,True
2025-03-04T00:00:00+00:00,0.0089,0.00911,0.00886,0.00898,107058,True
2025-03-05T00:00:00+00:00,0.00898,0.0096,0.00894,0.0093,273946,True
2025-03-06T00:00:00+00:00,0.00934,0.0095,0.00903,0.0091,84502,True
2025-03-07T00:00:00+00:00,0.0092,0.00941,0.00876,0.00893,119646,True
2025-03-10T00:00:00+00:00,0.00902,0.00914,0.00897,0.00902,67425,True
2025-03-11T00:00:00+00:00,0.00904,0.00936,0.00888,0.00912,137650,True
2025-03-12T00:00:00+00:00,0.0091,0.00914,0.0089,0.00903,67668,True
2025-03-13T00:00:00+00:00,0.00902,0.00913,0.00836,0.00884,138428,True
2025-03-14T00:00:00+00:00,0.00896,0.00911,0.00896,0.00909,40114,True
2025-03-17T00:00:00+00:00,0.0093,0.0093,0.00908,0.00915,49099,True
2025-03-18T00:00:00+00:00,0.0092,0.00936,0.00905,0.00911,107130,True
2025-03-19T00:00:00+00:00,0.00911,0.00917,0.00901,0.00909,60920,True
2025-03-20T00:00:00+00:00,0.00917,0.00918,0.00902,0.00907,22377,True
2025-03-21T00:00:00+00:00,0.00907,0.00938,0.00905,0.00907,108491,True
2025-03-24T00:00:00+00:00,0.00919,0.00958,0.00905,0.00919,314867,True
2025-03-25T00:00:00+00:00,0.00927,0.00927,0.00907,0.00914,28028,True
2025-03-26T00:00:00+00:00,0.00922,0.00938,0.00907,0.00913,128786,True
2025-03-27T00:00:00+00:00,0.00908,0.00909,0.00886,0.00891,44918,True
2025-03-28T00:00:00+00:00,0.0087,0.00884,0.00809,0.00863,138759,True
2025-03-31T00:00:00+00:00,0.00865,0.00894,0.00845,0.0085,60145,True
2025-04-01T00:00:00+00:00,0.00864,0.00871,0.00842,0.00856,32953,True
2025-04-02T00:00:00+00:00,0.00868,0.00868,0.0084,0.00845,57733,True
2025-04-03T00:00:00+00:00,0.00852,0.00872,0.00831,0.00831,65824,True
2025-04-04T00:00:00+00:00,0.0085,0.00851,0.00769,0.0077,76521,True
2025-04-07T00:00:00+00:00,0.00713,0.00748,0.00675,0.00729,143987,True
2025-04-08T00:00:00+00:00,0.0075,0.00832,0.00748,0.0083,112300,True
2025-04-09T00:00:00+00:00,0.00817,0.00837,0.00747,0.00773,129257,True
2025-04-10T00:00:00+00:00,0.00823,0.00835,0.008,0.00816,113406,True
2025-04-11T00:00:00+00:00,0.00838,0.00858,0.00797,0.00808,184444,True
2025-04-14T00:00:00+00:00,0.00815,0.00837,0.00807,0.00827,65303,True
2025-04-15T00:00:00+00:00,0.00827,0.00831,0.00808,0.0081,28357,True
