time,open,high,low,close,volume,is_complete
2025-02-17T00:00:00+00:00,216.34,216.34,210.1,216.34,6354581,True
2025-02-18T00:00:00+00:00,211.4,236.0,210.0,210.5,10164860,True
2025-02-19T00:00:00+00:00,208.12,225.0,207.52,221.92,6296243,True
2025-02-20T00:00:00+00:00,222.02,227.5,217.06,219.52,3342203,True
2025-02-21T00:00:00+00:00,221.52,221.52,215.12,219.02,1649652,True
2025-02-24T00:00:00+00:00,220.0,233.68,220.0,233.0,3515021,True
2025-02-25T00:00:00+00:00,234.5,234.5,230.0,230.2,1679330,True
2025-02-26T00:00:00+00:00,233.1,244.5,227.04,239.96,7396660,True
2025-02-27T00:00:00+00:00,238.9,242.0,234.12,235.4,2131381,True
2025-02-28T00:00:00+00:00,235.4,237.4,222.08,229.8,1842809,True
2025-03-03T00:00:00+00:00,229.84,231.36,215.1,218.8,2718443,True
2025-03-04T00:00:00+00:00,225.2,230.4,221.16,227.12,2314782,True
2025-03-05T00:00:00+00:00,227.12,234.3,224.86,233.32,988327,True
2025-03-06T00:00:00+00:00,233.4,239.92,227.5,230.78,818906,True
2025-03-07T00:00:00+00:00,231.82,235.84,225.4,226.0,1014216,True
2025-03-10T00:00:00+00:00,229.86,232.2,226.2,228.0,1041182,True
2025-03-11T00:00:00+00:00,228.0,234.0,227.0,233.0,999445,True
2025-03-12T00:00:00+00:00,232.0,235.0,230.34,233.46,842806,True
2025-03-13T00:00:00+00:00,233.02,233.02,223.44,228.5,2089736,True
2025-03-14T00:00:00+00:00,229.9,233.86,228.26,233.2,671311,True
2025-03-17T00:00:00+00:00,235.0,237.9,232.0,234.9,1534187,True
2025-03-18T00:00:00+00:00,234.0,236.58,227.52,231.72,1582327,True
2025-03-19T00:00:00+00:00,231.72,232.72,227.34,231.6,1023666,True
2025-03-20T00:00:00+00:00,231.8,237.7,228.4,229.92,1222578,True
2025-03-21T00:00:00+00:00,231.72,231.72,226.12,226.82,803239,True
2025-03-24T00:00:00+00:00,226.96,227.88,220.46,222.38,940643,True
2025-03-25T00:00:00+00:00,223.24,228.9,219.0,226.18,1291788,True
2025-03-26T00:00:00+00:00,230.5,231.5,180.1,182.0,94856734,True
2025-03-27T00:00:00+00:00,175.0,177.78,156.32,166.1,84823386,True
2025-03-28T00:00:00+00:00,162.0,169.7,150.0,151.98,35343312,True
2025-03-31T00:00:00+00:00,153.1,158.24,140.3,147.02,42501755,True
2025-04-01T00:00:00+00:00,149.0,162.84,147.6,156.34,50310856,True
2025-04-02T00:00:00+00:00,152.74,160.44,152.56,155.02,14894983,True
2025-04-03T00:00:00+00:00,158.0,158.6,147.02,148.06,7793175,True
2025-04-04T00:00:00+00:00,150.0,151.9,140.2,141.5,9308778,True
2025-04-07T00:00:00+00:00,130.0,137.24,124.88,130.0,12263687,True
2025-04-08T00:00:00+00:00,134.0,136.94,130.72,130.84,7610470,True
2025-04-09T00:00:00+00:00,130.84,132.2,119.1,122.84,12037071,True
2025-04-10T00:00:00+00:00,134.9,135.0,125.24,125.88,9582686,True
2025-04-11T00:00:00+00:00,126.0,133.48,125.5,128.14,7067223,True
2025-04-12T00:00:00+00:00,128.14,129.8,127.82,129.28,545218,True
2025-04-13T00:00:00+00:00,129.7,131.5,129.18,131.5,962574,True
2025-04-14T00:00:00+00:00,132.06,133.98,127.0,128.28,4581595,True
2025-04-15T00:00:00+00:00,128.28,129.98,125.62,127.94,2775642,True
2025-04-16T00:00:00+00:00,127.92,128.18,125.54,126.94,3473101,True
2025-04-17T00:00:00+00:00,127.4,133.6,126.16,130.5,14157822,True
2025-04-18T00:00:00+00:00,129.0,130.44,126.88,127.92,3909848,True
2025-04-21T00:00:00+00:00,128.0,137.48,127.1,136.5,13199853,True
2025-04-22T00:00:00+00:00,137.4,142.0,133.9,138.2,20282932,True
2025-04-23T00:00:00+00:00,138.4,147.96,129.0,136.7,64418896,True
2025-04-24T00:00:00+00:00,135.7,136.94,132.72,134.02,10626955,True
2025-04-25T00:00:00+00:00,133.92,136.86,133.4,134.48,6251898,True
2025-04-26T00:00:00+00:00,134.62,135.7,134.22,134.6,814871,True
2025-04-27T00:00:00+00:00,134.44,135.4,134.18,135.16,357756,True
2025-04-28T00:00:00+00:00,135.14,139.8,133.02,134.6,8818092,True
2025-04-29T00:00:00+00:00,135.0,135.02,131.54,132.1,2712079,True
2025-04-30T00:00:00+00:00,131.5,134.38,129.6,133.72,4130373,True
2025-05-02T00:00:00+00:00,133.62,134.0,130.5,131.64,1735731,True
2025-05-03T00:00:00+00:00,131.9,132.44,131.08,131.36,177371,True
2025-05-04T00:00:00+00:00,131.4,132.32,131.4,131.98,132639,True
2025-05-05T00:00:00+00:00,132.0,132.66,125.0,126.42,3643037,True
2025-05-06T00:00:00+00:00,127.0,128.86,125.52,127.2,2241408,True
2025-05-07T00:00:00+00:00,127.22,130.5,127.02,128.76,1904026,True
2025-05-08T00:00:00+00:00,129.1,131.42,128.68,129.8,2026255,True
2025-05-10T00:00:00+00:00,129.84,130.94,128.8,129.6,409112,True
2025-05-11T00:00:00+00:00,131.0,131.9,130.14,131.0,432676,True
2025-05-12T00:00:00+00:00,131.08,136.0,131.08,135.4,4400792,True
2025-05-13T00:00:00+00:00,135.98,141.98,135.52,139.16,17297658,True
2025-05-14T00:00:00+00:00,140.0,140.58,120.0,130.62,29995395,True
2025-05-15T00:00:00+00:00,129.9,130.74,125.0,129.6,8242393,True
2025-05-16T00:00:00+00:00,129.1,131.02,126.8,130.0,3784603,True
2025-05-17T00:00:00+00:00,129.96,131.02,129.66,130.12,461972,True
2025-05-18T00:00:00+00:00,130.66,132.18,130.66,131.54,1047701,True
2025-05-19T00:00:00+00:00,131.74,132.22,128.74,129.22,3236738,True
2025-05-20T00:00:00+00:00,129.54,130.2,125.32,127.1,6349179,True
2025-05-21T00:00:00+00:00,127.12,128.38,121.1,121.9,6500920,True
2025-05-22T00:00:00+00:00,122.0,122.5,118.0,118.04,6922553,True
2025-05-23T00:00:00+00:00,118.4,119.48,114.1,114.82,4467704,True
2025-05-26T00:00:00+00:00,114.5,114.5,107.1,108.4,8735765,True
2025-05-27T00:00:00+00:00,108.36,109.48,105.18,108.26,5217235,True
2025-05-28T00:00:00+00:00,108.26,115.5,108.12,114.34,7311353,True
2025-05-29T00:00:00+00:00,114.7,115.22,108.5,109.2,12652618,True
2025-05-30T00:00:00+00:00,109.98,112.86,108.1,110.12,4257935,True
2025-05-31T00:00:00+00:00,110.5,111.34,110.2,110.72,193092,True
2025-06-01T00:00:00+00:00,110.6,110.64,107.16,107.52,856065,True
2025-06-02T00:00:00+00:00,107.0,109.96,107.0,109.32,2438007,True
2025-06-03T00:00:00+00:00,109.5,111.96,109.38,110.68,3657978,True
2025-06-04T00:00:00+00:00,110.68,111.62,109.52,110.42,3583672,True
2025-06-05T00:00:00+00:00,110.42,112.6,110.04,111.36,2854664,True
2025-06-06T00:00:00+00:00,112.0,112.12,107.2,108.04,2971918,True
2025-06-07T00:00:00+00:00,108.1,109.0,108.06,108.18,157836,True
2025-06-08T00:00:00+00:00,108.18,108.54,107.1,108.2,126236,True
2025-06-09T00:00:00+00:00,108.4,108.82,106.3,107.36,1961690,True
2025-06-10T00:00:00+00:00,107.5,108.96,105.16,106.5,3438838,True
2025-06-11T00:00:00+00:00,106.6,108.8,106.06,106.74,2037793,True
2025-06-13T00:00:00+00:00,106.92,107.86,106.56,106.8,598025,True
2025-06-14T00:00:00+00:00,106.82,107.22,106.6,107.1,126995,True
2025-06-15T00:00:00+00:00,107.0,107.32,106.3,107.14,156131,True
2025-06-16T00:00:00+00:00,107.08,107.64,104.66,104.98,2309325,True
2025-06-17T00:00:00+00:00,105.22,113.8,104.58,112.98,8950829,True
2025-06-18T00:00:00+00:00,113.6,116.64,111.36,112.4,14030310,True
2025-06-19T00:00:00+00:00,112.88,114.6,109.78,111.1,4908815,True
2025-06-20T00:00:00+00:00,111.38,114.8,110.1,111.54,7146660,True
2025-06-23T00:00:00+00:00,111.56,112.1,108.66,109.04,3167716,True
2025-06-24T00:00:00+00:00,109.04,111.84,108.68,110.34,3796423,True
2025-06-25T00:00:00+00:00,110.64,111.1,107.22,108.6,5869651,True
2025-06-26T00:00:00+00:00,108.36,109.12,107.64,107.98,2058788,True
2025-06-27T00:00:00+00:00,108.0,108.44,107.32,108.0,1715814,True
2025-06-28T00:00:00+00:00,108.0,108.28,107.82,108.1,121241,True
2025-06-29T00:00:00+00:00,108.1,110.72,108.1,109.12,1741847,True
2025-06-30T00:00:00+00:00,109.2,112.5,109.2,111.76,8173555,True
2025-07-01T00:00:00+00:00,112.0,113.22,109.62,110.16,4659204,True
2025-07-02T00:00:00+00:00,110.5,110.9,109.0,109.12,1938396,True
2025-07-03T00:00:00+00:00,109.2,110.28,107.0,107.34,4513415,True
2025-07-04T00:00:00+00:00,107.06,107.82,105.16,106.46,3648119,True
2025-07-05T00:00:00+00:00,106.2,106.7,105.4,105.9,569738,True
2025-07-06T00:00:00+00:00,105.66,106.4,105.36,105.94,237972,True
2025-07-07T00:00:00+00:00,105.94,106.24,104.72,104.98,1909115,True
2025-07-08T00:00:00+00:00,104.94,108.02,103.48,103.68,4998665,True
2025-07-09T00:00:00+00:00,104.0,105.28,97.02,98.48,8136516,True
2025-07-10T00:00:00+00:00,98.66,100.94,94.78,98.12,11018057,True
2025-07-11T00:00:00+00:00,98.0,100.66,96.0,97.96,4882875,True
2025-07-12T00:00:00+00:00,98.0,98.38,97.08,97.96,176986,True
2025-07-13T00:00:00+00:00,97.8,98.14,97.4,97.72,185880,True
2025-07-14T00:00:00+00:00,97.54,100.9,95.42,100.24,3960214,True
2025-07-15T00:00:00+00:00,100.58,102.3,99.56,100.12,3628892,True
2025-07-16T00:00:00+00:00,100.24,101.32,98.56,99.14,3382285,True
2025-07-17T00:00:00+00:00,99.0,100.72,98.7,99.14,2344152,True
2025-07-18T00:00:00+00:00,99.46,100.8,99.0,100.64,4256961,True
2025-07-19T00:00:00+00:00,100.7,101.86,100.66,100.96,686276,True
2025-07-20T00:00:00+00:00,101.08,101.74,100.66,101.06,452391,True
2025-07-21T00:00:00+00:00,101.4,106.5,100.22,106.42,9368595,True
2025-07-22T00:00:00+00:00,106.42,106.6,103.6,105.32,4212380,True
2025-07-23T00:00:00+00:00,105.34,106.9,104.86,105.3,3390870,True
2025-07-24T00:00:00+00:00,105.34,110.82,104.7,108.3,21830997,True
2025-07-25T00:00:00+00:00,108.4,108.94,105.14,105.9,6629288,True
2025-07-26T00:00:00+00:00,105.98,106.9,105.98,106.44,223459,True
2025-07-27T00:00:00+00:00,106.44,107.08,106.0,106.86,264324,True
2025-07-28T00:00:00+00:00,106.58,110.0,105.5,105.92,4917431,True
2025-07-29T00:00:00+00:00,105.92,107.48,105.64,106.12,1766565,True
2025-07-30T00:00:00+00:00,106.6,106.86,104.1,104.22,1331672,True
2025-07-31T00:00:00+00:00,104.88,105.62,102.6,104.76,1563058,True
2025-08-01T00:00:00+00:00,104.76,106.28,103.66,104.74,1406965,True
2025-08-04T00:00:00+00:00,105.0,107.3,104.78,107.0,2246302,True
2025-08-05T00:00:00+00:00,106.62,109.32,106.56,107.06,3967458,True
2025-08-06T00:00:00+00:00,107.3,111.5,106.64,110.08,7731704,True
2025-08-07T00:00:00+00:00,109.82,113.14,109.7,111.0,7417702,True
2025-08-08T00:00:00+00:00,111.0,112.98,110.58,112.34,4563528,True
2025-08-11T00:00:00+00:00,112.76,119.64,112.76,115.46,12954250,True
2025-08-12T00:00:00+00:00,115.68,116.48,113.22,115.78,5740402,True
2025-08-13T00:00:00+00:00,115.98,124.6,115.72,123.64,23008731,True
2025-08-14T00:00:00+00:00,123.64,129.6,120.62,128.56,29390630,True
