time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,510.0,514.6,509.0,509.6,142047,True
2025-02-05T00:00:00+00:00,509.6,517.0,498.0,511.6,471668,True
2025-02-06T00:00:00+00:00,512.6,515.6,508.0,511.0,217358,True
2025-02-07T00:00:00+00:00,511.0,515.0,509.0,513.0,233457,True
2025-02-10T00:00:00+00:00,517.0,522.6,503.0,505.6,548875,True
2025-02-11T00:00:00+00:00,506.0,516.6,506.0,512.0,431416,True
2025-02-12T00:00:00+00:00,514.6,537.0,508.0,531.6,992677,True
2025-02-13T00:00:00+00:00,532.0,535.0,512.0,516.0,474832,True
2025-02-14T00:00:00+00:00,524.0,528.6,515.6,522.0,654004,True
2025-02-17T00:00:00+00:00,527.0,549.0,524.6,547.0,1107709,True
2025-02-18T00:00:00+00:00,542.6,542.6,527.0,533.6,876497,True
2025-02-19T00:00:00+00:00,535.6,537.6,530.0,535.0,282817,True
2025-02-20T00:00:00+00:00,535.0,543.0,534.6,536.6,395658,True
2025-02-21T00:00:00+00:00,538.0,557.6,538.0,546.0,877255,True
2025-02-24T00:00:00+00:00,550.0,555.0,544.0,550.0,505091,True
2025-02-25T00:00:00+00:00,553.6,566.6,545.6,562.6,677014,True
2025-02-26T00:00:00+00:00,564.0,579.0,540.0,543.6,1225586,True
2025-02-27T00:00:00+00:00,540.0,545.0,530.6,534.0,489569,True
2025-02-28T00:00:00+00:00,536.0,545.0,525.6,538.0,468378,True
2025-03-03T00:00:00+00:00,538.0,538.0,519.0,527.6,490050,True
2025-03-04T00:00:00+00:00,531.0,538.0,526.0,531.6,349605,True
2025-03-05T00:00:00+00:00,529.6,537.6,527.6,530.0,219079,True
2025-03-06T00:00:00+00:00,531.0,533.6,510.0,514.6,775319,True
2025-03-07T00:00:00+00:00,516.6,545.6,514.6,535.0,2075691,True
2025-03-10T00:00:00+00:00,539.0,558.0,529.0,537.0,1367806,True
2025-03-11T00:00:00+00:00,537.0,550.6,530.0,542.0,821277,True
2025-03-12T00:00:00+00:00,542.0,556.6,539.0,552.6,889347,True
2025-03-13T00:00:00+00:00,549.0,559.0,542.0,547.0,1011816,True
2025-03-14T00:00:00+00:00,548.0,558.6,547.0,549.6,787017,True
2025-03-17T00:00:00+00:00,552.0,564.0,549.6,554.0,1020790,True
2025-03-18T00:00:00+00:00,556.0,558.6,546.0,547.6,563732,True
2025-03-19T00:00:00+00:00,550.0,560.6,545.0,558.6,552058,True
2025-03-20T00:00:00+00:00,559.6,577.0,556.0,568.0,796951,True
2025-03-21T00:00:00+00:00,569.6,592.0,568.0,588.0,1407185,True
2025-03-24T00:00:00+00:00,588.0,602.0,565.0,568.0,2213416,True
2025-03-25T00:00:00+00:00,569.0,579.0,556.0,573.6,642049,True
2025-03-26T00:00:00+00:00,573.6,583.6,558.6,570.0,1198153,True
2025-03-27T00:00:00+00:00,570.0,574.0,550.0,554.0,892290,True
2025-03-28T00:00:00+00:00,554.0,562.6,547.0,553.6,584612,True
2025-03-29T00:00:00+00:00,555.0,558.6,545.0,546.0,70801,True
2025-03-30T00:00:00+00:00,546.0,547.0,545.0,545.0,19253,True
2025-03-31T00:00:00+00:00,544.0,560.0,524.0,537.0,944952,True
2025-04-01T00:00:00+00:00,537.6,590.0,536.6,573.0,6772392,True
2025-04-02T00:00:00+00:00,572.0,583.6,555.0,565.6,2016205,True
2025-04-03T00:00:00+00:00,569.0,573.0,528.6,536.0,2942852,True
2025-04-04T00:00:00+00:00,540.0,540.0,505.0,508.6,1245059,True
2025-04-05T00:00:00+00:00,508.0,508.6,500.6,506.6,166492,True
2025-04-06T00:00:00+00:00,508.0,513.0,504.0,512.6,93803,True
2025-04-07T00:00:00+00:00,500.0,505.0,464.6,480.6,1946910,True
2025-04-08T00:00:00+00:00,489.0,492.0,473.6,475.0,670323,True
2025-04-09T00:00:00+00:00,478.0,486.6,455.0,485.0,1357902,True
2025-04-10T00:00:00+00:00,485.0,494.6,475.0,477.0,900984,True
2025-04-11T00:00:00+00:00,478.0,489.0,476.6,483.0,466084,True
2025-04-12T00:00:00+00:00,486.0,489.0,486.0,489.0,66411,True
2025-04-13T00:00:00+00:00,491.0,492.0,482.6,489.0,101396,True
2025-04-14T00:00:00+00:00,489.0,506.6,486.6,494.0,637116,True
2025-04-15T00:00:00+00:00,496.6,499.6,488.6,495.6,240714,True
2025-04-16T00:00:00+00:00,495.6,501.6,491.6,495.0,259950,True
2025-04-17T00:00:00+00:00,495.6,506.0,495.6,504.6,336320,True
2025-04-18T00:00:00+00:00,500.0,504.6,495.6,500.0,301935,True
2025-04-21T00:00:00+00:00,500.6,511.0,500.6,510.6,291505,True
2025-04-22T00:00:00+00:00,511.0,517.6,503.0,510.0,554738,True
2025-04-23T00:00:00+00:00,510.0,510.6,498.0,506.6,416500,True
2025-04-24T00:00:00+00:00,507.0,510.0,502.0,504.0,164820,True
2025-04-25T00:00:00+00:00,506.0,506.6,500.6,504.0,227392,True
2025-04-26T00:00:00+00:00,505.0,507.0,502.6,503.0,56008,True
2025-04-27T00:00:00+00:00,503.0,505.6,502.6,504.0,17279,True
2025-04-28T00:00:00+00:00,504.0,509.0,492.6,499.0,375617,True
2025-04-29T00:00:00+00:00,498.0,500.0,479.0,484.6,419961,True
