time,open,high,low,close,volume,is_complete
2023-04-13T00:00:00+00:00,120.0,120.0,120.0,120.0,90,True
2023-04-14T00:00:00+00:00,145.0,167.0,145.0,167.0,110,True
2023-04-24T00:00:00+00:00,550.0,550.0,550.0,550.0,1,True
2023-05-29T00:00:00+00:00,271.86,271.86,271.86,271.86,1,True
2023-06-01T00:00:00+00:00,117.0,117.0,117.0,117.0,10,True
2023-06-02T00:00:00+00:00,117.0,117.01,117.0,117.0,141,True
2023-06-05T00:00:00+00:00,117.0,117.0,117.0,117.0,2,True
2023-06-06T00:00:00+00:00,116.6,116.66,116.6,116.66,17,True
2023-06-07T00:00:00+00:00,169.99,169.99,116.55,116.55,100,True
2023-06-08T00:00:00+00:00,70.2,90.0,70.2,71.0,233,True
2023-06-09T00:00:00+00:00,71.0,71.0,71.0,71.0,180,True
2023-06-13T00:00:00+00:00,60.0,60.0,50.0,51.0,841,True
2023-06-14T00:00:00+00:00,51.0,102.0,51.0,102.0,201,True
2023-06-15T00:00:00+00:00,109.99,109.99,109.99,109.99,1,True
2023-06-16T00:00:00+00:00,50.5,98.99,47.96,79.0,236,True
2023-06-19T00:00:00+00:00,95.5,111.0,47.96,50.0,2340,True
2023-06-20T00:00:00+00:00,50.0,58.88,50.0,58.88,793,True
2023-06-21T00:00:00+00:00,77.77,79.77,77.77,79.6,107,True
2023-06-27T00:00:00+00:00,51.0,51.0,45.0,45.0,10,True
2023-07-05T00:00:00+00:00,45.0,50.0,45.0,50.0,4,True
2023-07-12T00:00:00+00:00,59.0,77.0,59.0,77.0,99,True
2023-07-13T00:00:00+00:00,77.0,77.0,77.0,77.0,1,True
2023-08-03T00:00:00+00:00,50.0,78.0,50.0,78.0,959,True
2023-08-07T00:00:00+00:00,51.0,60.0,51.0,59.99,28033,True
2023-08-08T00:00:00+00:00,51.2,76.99,51.2,51.33,1055,True
2023-08-09T00:00:00+00:00,55.0,74.0,51.19,71.99,9988,True
2023-08-10T00:00:00+00:00,57.48,69.99,57.48,69.99,23,True
2023-08-11T00:00:00+00:00,50.0,78.99,50.0,51.0,3309,True
2023-08-14T00:00:00+00:00,78.99,78.99,50.0,50.0,10662,True
2023-08-15T00:00:00+00:00,50.1,59.88,50.0,59.88,310,True
2023-08-16T00:00:00+00:00,50.0,51.0,50.0,50.0,36,True
2023-08-18T00:00:00+00:00,50.95,50.95,50.95,50.95,51,True
2023-08-21T00:00:00+00:00,50.0,50.0,36.0,44.49,721,True
