time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,6.795,6.95,6.74,6.825,114576,True
2023-02-07T00:00:00+00:00,6.85,7.29,6.8100000000000005,7.05,892335,True
2023-02-08T00:00:00+00:00,7.16,7.165,6.805,6.92,198763,True
2023-02-09T00:00:00+00:00,6.93,7.1,6.8149999999999995,6.835,128966,True
2023-02-10T00:00:00+00:00,6.835,7.1,6.74,6.835,171802,True
2023-02-13T00:00:00+00:00,6.9,7.025,6.785,6.9,97327,True
2023-02-14T00:00:00+00:00,6.92,6.965,6.52,6.7,112383,True
2023-02-15T00:00:00+00:00,6.645,6.675,5.9,6.015,219008,True
2023-02-16T00:00:00+00:00,6.015,6.92,6.015,6.5600000000000005,763757,True
2023-02-17T00:00:00+00:00,6.75,6.75,6.34,6.37,145094,True
2023-02-20T00:00:00+00:00,6.38,6.445,6.22,6.3,73887,True
2023-02-21T00:00:00+00:00,6.35,6.785,6.335,6.51,253264,True
2023-02-22T00:00:00+00:00,6.545,6.575,6.375,6.39,56531,True
2023-02-24T00:00:00+00:00,6.39,6.595,6.37,6.455,74671,True
2023-02-27T00:00:00+00:00,6.4,6.545,6.4,6.495,38611,True
2023-02-28T00:00:00+00:00,6.53,6.62,6.46,6.53,109420,True
2023-03-01T00:00:00+00:00,6.515,6.73,6.49,6.655,255347,True
2023-03-02T00:00:00+00:00,6.6899999999999995,7.08,6.46,6.62,790581,True
2023-03-03T00:00:00+00:00,6.595,6.92,6.595,6.75,434927,True
2023-03-06T00:00:00+00:00,6.82,6.885,6.765,6.825,102469,True
2023-03-07T00:00:00+00:00,6.83,7.04,6.695,6.84,256605,True
2023-03-09T00:00:00+00:00,6.865,6.89,6.75,6.785,91977,True
2023-03-10T00:00:00+00:00,6.765,6.785,6.67,6.73,69078,True
2023-03-13T00:00:00+00:00,6.795,6.8100000000000005,6.57,6.66,86473,True
2023-03-14T00:00:00+00:00,6.675,6.72,6.63,6.675,25428,True
2023-03-15T00:00:00+00:00,6.695,6.705,6.525,6.555,49454,True
2023-03-16T00:00:00+00:00,6.5600000000000005,6.615,6.4,6.525,88561,True
2023-03-17T00:00:00+00:00,6.52,6.585,6.465,6.47,57571,True
2023-03-20T00:00:00+00:00,6.53,6.605,6.475,6.535,70315,True
2023-03-21T00:00:00+00:00,6.52,6.59,6.45,6.48,63724,True
2023-03-22T00:00:00+00:00,6.485,6.545,6.42,6.515,68956,True
2023-03-23T00:00:00+00:00,6.54,6.985,6.47,6.8,404238,True
2023-03-24T00:00:00+00:00,6.875,6.92,6.675,6.715,151965,True
2023-03-27T00:00:00+00:00,6.75,7.15,6.73,7.02,538830,True
2023-03-28T00:00:00+00:00,7.17,7.6,7.115,7.33,1080568,True
2023-03-29T00:00:00+00:00,7.34,7.4,7.07,7.32,271071,True
2023-03-30T00:00:00+00:00,7.445,7.615,7.235,7.49,699973,True
2023-03-31T00:00:00+00:00,7.51,8.84,7.45,8.48,3648275,True
2023-04-03T00:00:00+00:00,8.62,9.2,8.52,8.935,1793066,True
2023-04-04T00:00:00+00:00,9.04,9.23,8.745,8.8,509673,True
2023-04-05T00:00:00+00:00,8.8,8.835,8.285,8.68,435031,True
2023-04-06T00:00:00+00:00,8.725,8.84,8.505,8.575,183170,True
2023-04-07T00:00:00+00:00,8.665,8.665,8.37,8.47,135816,True
2023-04-10T00:00:00+00:00,8.49,9.225,8.4,8.815,1547443,True
2023-04-11T00:00:00+00:00,8.98,9.065,8.415,8.595,405067,True
2023-04-12T00:00:00+00:00,8.71,8.815,8.51,8.605,128246,True
