time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,66.1,68.62,65.9,66.58,708976,True
2025-02-05T00:00:00+00:00,65.6,65.8,63.0,65.32,987003,True
2025-02-06T00:00:00+00:00,66.0,66.72,64.54,65.24,179843,True
2025-02-07T00:00:00+00:00,65.48,65.86,65.02,65.06,64256,True
2025-02-10T00:00:00+00:00,66.88,67.04,65.5,65.96,113762,True
2025-02-11T00:00:00+00:00,65.96,65.96,64.52,65.34,372145,True
2025-02-12T00:00:00+00:00,65.9,66.96,64.74,64.78,271483,True
2025-02-13T00:00:00+00:00,69.06,72.88,66.86,68.38,1542666,True
2025-02-14T00:00:00+00:00,69.7,72.74,66.56,68.1,1404653,True
2025-02-17T00:00:00+00:00,69.8,71.4,69.56,71.0,422364,True
2025-02-18T00:00:00+00:00,71.0,72.0,69.22,69.8,301361,True
2025-02-19T00:00:00+00:00,71.4,71.4,68.22,69.6,161682,True
2025-02-20T00:00:00+00:00,69.86,70.78,69.42,69.6,120659,True
2025-02-21T00:00:00+00:00,69.6,69.9,69.04,69.58,82317,True
2025-02-24T00:00:00+00:00,69.76,70.52,69.04,69.1,110443,True
2025-02-25T00:00:00+00:00,70.5,73.36,70.34,70.6,1086632,True
2025-02-26T00:00:00+00:00,70.6,71.5,67.24,69.16,449228,True
2025-02-27T00:00:00+00:00,68.68,69.68,67.84,69.5,262120,True
2025-02-28T00:00:00+00:00,69.3,70.04,67.96,68.96,138587,True
2025-03-03T00:00:00+00:00,67.76,68.96,66.62,67.48,144904,True
2025-03-04T00:00:00+00:00,68.94,69.92,68.54,68.88,102791,True
2025-03-05T00:00:00+00:00,68.6,70.18,68.6,69.72,126266,True
2025-03-06T00:00:00+00:00,70.98,70.98,68.06,68.66,183427,True
2025-03-07T00:00:00+00:00,68.14,70.2,68.0,68.34,170406,True
2025-03-10T00:00:00+00:00,68.4,69.56,68.24,68.24,75148,True
2025-03-11T00:00:00+00:00,68.2,68.56,67.54,67.54,113747,True
2025-03-12T00:00:00+00:00,67.48,67.66,66.22,66.48,101956,True
2025-03-13T00:00:00+00:00,66.2,66.2,64.8,65.14,191869,True
2025-03-14T00:00:00+00:00,65.82,66.12,64.06,65.7,122070,True
2025-03-17T00:00:00+00:00,67.52,71.66,66.48,71.66,765182,True
2025-03-18T00:00:00+00:00,71.68,71.92,70.28,70.32,392883,True
2025-03-19T00:00:00+00:00,70.22,71.5,68.8,71.34,225084,True
2025-03-20T00:00:00+00:00,71.98,77.5,71.38,75.8,2069114,True
2025-03-21T00:00:00+00:00,76.28,76.88,74.54,74.92,657219,True
2025-03-24T00:00:00+00:00,71.24,73.76,71.08,72.3,1721775,True
2025-03-25T00:00:00+00:00,71.8,74.06,70.0,72.14,571482,True
2025-03-26T00:00:00+00:00,72.16,73.14,71.22,71.24,241624,True
2025-03-27T00:00:00+00:00,71.0,71.0,67.0,68.48,470730,True
2025-03-28T00:00:00+00:00,67.8,69.08,66.0,66.54,246543,True
2025-03-31T00:00:00+00:00,67.14,68.86,64.92,68.84,368384,True
2025-04-01T00:00:00+00:00,69.14,71.84,68.22,68.9,170829,True
2025-04-02T00:00:00+00:00,67.5,68.36,66.22,66.6,269078,True
2025-04-03T00:00:00+00:00,68.12,68.12,64.94,65.26,179684,True
2025-04-04T00:00:00+00:00,66.02,66.42,60.28,61.22,359231,True
2025-04-07T00:00:00+00:00,58.5,59.5,55.0,57.88,596360,True
2025-04-08T00:00:00+00:00,59.2,59.68,57.38,57.58,207367,True
2025-04-09T00:00:00+00:00,57.1,57.1,53.66,54.72,347930,True
2025-04-10T00:00:00+00:00,61.8,61.8,55.74,55.9,426928,True
2025-04-11T00:00:00+00:00,58.1,58.1,56.8,57.08,95526,True
2025-04-14T00:00:00+00:00,57.42,59.2,56.84,57.76,71225,True
2025-04-15T00:00:00+00:00,57.64,58.0,56.8,57.12,60267,True
2025-04-16T00:00:00+00:00,57.12,59.46,56.98,58.96,111167,True
2025-04-17T00:00:00+00:00,59.56,59.56,58.52,58.98,76253,True
2025-04-18T00:00:00+00:00,58.28,62.3,58.04,60.96,799129,True
2025-04-21T00:00:00+00:00,61.2,63.7,61.0,63.1,195983,True
2025-04-22T00:00:00+00:00,63.38,64.68,61.6,63.3,237982,True
2025-04-23T00:00:00+00:00,62.9,63.0,61.62,62.02,44795,True
2025-04-24T00:00:00+00:00,62.3,64.56,61.8,63.24,326350,True
2025-04-25T00:00:00+00:00,63.9,64.58,63.26,63.98,87457,True
2025-04-28T00:00:00+00:00,63.98,64.88,62.12,63.0,101120,True
2025-04-29T00:00:00+00:00,62.78,62.78,60.6,61.58,103083,True
2025-04-30T00:00:00+00:00,60.22,60.98,59.76,60.38,66454,True
2025-05-02T00:00:00+00:00,59.98,59.98,58.3,58.48,205210,True
2025-05-05T00:00:00+00:00,58.48,58.48,55.68,56.2,90960,True
2025-05-06T00:00:00+00:00,56.5,58.2,56.0,57.7,54810,True
2025-05-07T00:00:00+00:00,57.6,59.0,56.88,57.48,68197,True
2025-05-08T00:00:00+00:00,58.12,58.94,57.88,58.3,27673,True
2025-05-12T00:00:00+00:00,60.02,60.86,59.8,60.1,98217,True
2025-05-13T00:00:00+00:00,60.26,60.58,57.54,58.72,111989,True
2025-05-14T00:00:00+00:00,58.48,59.68,58.12,59.16,46989,True
2025-05-15T00:00:00+00:00,58.64,59.0,58.14,58.32,64331,True
2025-05-16T00:00:00+00:00,58.44,59.12,57.12,57.94,54783,True
2025-05-19T00:00:00+00:00,58.4,59.3,58.04,58.18,47081,True
2025-05-20T00:00:00+00:00,58.18,58.18,57.12,57.4,28196,True
2025-05-21T00:00:00+00:00,57.98,57.98,57.12,57.12,18778,True
2025-05-22T00:00:00+00:00,57.12,57.12,55.5,55.78,137970,True
2025-05-23T00:00:00+00:00,56.54,57.1,55.24,55.86,129870,True
2025-05-26T00:00:00+00:00,55.22,55.48,53.5,53.5,133819,True
2025-05-27T00:00:00+00:00,53.8,55.34,53.08,55.04,275610,True
2025-05-28T00:00:00+00:00,56.04,56.58,54.72,56.2,176256,True
2025-05-29T00:00:00+00:00,56.32,56.42,54.88,55.06,185645,True
2025-05-30T00:00:00+00:00,55.1,55.82,54.5,55.0,104978,True
2025-06-02T00:00:00+00:00,54.92,56.46,54.02,56.24,167414,True
2025-06-03T00:00:00+00:00,57.06,58.36,56.24,56.92,406364,True
2025-06-04T00:00:00+00:00,57.8,57.8,56.32,56.42,211696,True
2025-06-05T00:00:00+00:00,57.2,62.6,57.18,60.98,2486144,True
2025-06-06T00:00:00+00:00,61.56,67.7,60.04,60.18,1698836,True
2025-06-09T00:00:00+00:00,59.96,60.22,56.78,57.22,497643,True
2025-06-10T00:00:00+00:00,57.54,58.02,56.78,57.2,97189,True
2025-06-11T00:00:00+00:00,56.8,58.04,56.8,57.48,82289,True
2025-06-13T00:00:00+00:00,57.2,57.4,56.5,56.82,26283,True
2025-06-16T00:00:00+00:00,56.6,56.72,55.6,55.82,36721,True
2025-06-17T00:00:00+00:00,55.82,56.7,55.5,56.6,62604,True
2025-06-18T00:00:00+00:00,56.84,58.38,55.26,55.86,165985,True
2025-06-19T00:00:00+00:00,56.32,57.0,55.18,55.9,88685,True
2025-06-20T00:00:00+00:00,55.54,56.84,54.22,54.9,384298,True
2025-06-23T00:00:00+00:00,54.24,58.42,51.76,54.62,1939075,True
2025-06-24T00:00:00+00:00,54.58,54.58,51.96,53.5,468710,True
2025-06-25T00:00:00+00:00,53.5,54.44,52.56,53.28,910969,True
2025-06-26T00:00:00+00:00,52.84,54.32,52.5,53.32,337468,True
2025-06-27T00:00:00+00:00,53.42,59.18,52.58,58.0,834140,True
2025-09-08T00:00:00+00:00,55.9,55.9,52.12,52.68,10106249,True
2025-09-09T00:00:00+00:00,52.7,53.6,50.54,50.8,4235631,True
2025-09-10T00:00:00+00:00,50.86,53.32,49.7,50.0,3216680,True
2025-09-11T00:00:00+00:00,50.62,50.66,47.9,48.46,3343638,True
2025-09-12T00:00:00+00:00,48.92,49.04,45.9,45.9,4065214,True
2025-09-13T00:00:00+00:00,45.94,46.98,45.94,46.46,309295,True
2025-09-14T00:00:00+00:00,46.46,47.0,46.44,46.86,275969,True
2025-09-15T00:00:00+00:00,46.62,47.6,43.0,43.76,6345436,True
2025-09-16T00:00:00+00:00,43.8,44.28,41.88,42.84,4743240,True
2025-09-17T00:00:00+00:00,42.88,43.3,41.34,41.92,4486302,True
2025-09-18T00:00:00+00:00,41.92,44.4,41.44,41.92,7232727,True
2025-09-19T00:00:00+00:00,41.96,43.2,40.26,40.64,4962915,True
2025-09-22T00:00:00+00:00,40.88,41.4,39.12,39.8,3540765,True
2025-09-23T00:00:00+00:00,39.86,40.3,38.64,39.06,2430319,True
2025-09-24T00:00:00+00:00,39.06,39.5,38.0,39.02,1744595,True
2025-09-25T00:00:00+00:00,39.08,39.86,38.3,38.8,1469572,True
2025-09-26T00:00:00+00:00,38.84,39.78,38.28,39.5,1251242,True
2025-09-27T00:00:00+00:00,39.4,39.88,39.3,39.5,72115,True
2025-09-28T00:00:00+00:00,39.5,39.58,39.12,39.52,107059,True
2025-09-29T00:00:00+00:00,39.52,39.62,38.44,38.44,1081666,True
2025-09-30T00:00:00+00:00,38.42,41.86,38.4,40.34,2648554,True
2025-10-01T00:00:00+00:00,40.28,40.9,39.32,39.54,1307735,True
2025-10-02T00:00:00+00:00,39.54,39.82,39.14,39.38,1197129,True
2025-10-03T00:00:00+00:00,39.34,39.78,38.7,39.0,1201897,True
2025-10-04T00:00:00+00:00,39.28,39.42,38.04,38.1,276838,True
2025-10-05T00:00:00+00:00,38.04,38.8,38.04,38.64,83676,True
2025-10-06T00:00:00+00:00,38.74,39.74,38.34,39.42,960489,True
2025-10-07T00:00:00+00:00,39.48,39.6,38.04,39.06,988111,True
2025-10-08T00:00:00+00:00,39.12,39.42,37.64,38.32,1388449,True
2025-10-09T00:00:00+00:00,38.3,39.3,36.82,38.88,1401922,True
2025-10-10T00:00:00+00:00,39.02,39.32,38.22,38.46,707157,True
2025-10-11T00:00:00+00:00,38.68,38.68,38.28,38.42,17720,True
2025-10-12T00:00:00+00:00,38.44,39.2,38.42,38.56,29351,True
2025-10-13T00:00:00+00:00,38.4,38.94,38.22,38.42,540783,True
2025-10-14T00:00:00+00:00,38.4,38.68,37.7,37.84,715898,True
2025-10-15T00:00:00+00:00,37.84,38.3,37.5,37.9,428594,True
2025-10-16T00:00:00+00:00,37.94,41.68,37.38,40.52,1554827,True
2025-10-17T00:00:00+00:00,40.44,41.18,39.5,40.2,1467323,True
2025-10-18T00:00:00+00:00,40.32,41.16,40.26,40.8,228305,True
2025-10-19T00:00:00+00:00,41.1,41.18,40.0,40.14,212880,True
2025-10-20T00:00:00+00:00,40.22,40.72,39.54,40.14,795504,True
2025-10-21T00:00:00+00:00,40.16,40.48,38.08,39.7,1789510,True
2025-10-22T00:00:00+00:00,39.7,40.78,38.98,39.6,1103275,True
2025-10-23T00:00:00+00:00,39.36,40.96,37.9,40.1,1010828,True
2025-10-24T00:00:00+00:00,40.1,40.86,38.2,38.8,1108579,True
2025-10-27T00:00:00+00:00,38.82,40.38,38.0,38.0,642535,True
2025-10-28T00:00:00+00:00,38.22,38.94,37.84,38.28,444678,True
2025-10-29T00:00:00+00:00,38.28,38.76,38.26,38.42,275515,True
2025-10-30T00:00:00+00:00,38.42,39.3,38.12,39.04,798483,True
2025-10-31T00:00:00+00:00,39.12,39.5,38.08,38.36,340712,True
2025-11-01T00:00:00+00:00,38.36,38.6,38.14,38.38,167677,True
2025-11-03T00:00:00+00:00,38.38,39.0,37.58,38.56,181058,True
2025-11-05T00:00:00+00:00,38.36,39.28,38.28,38.86,800983,True
2025-11-06T00:00:00+00:00,38.86,39.28,38.28,38.88,567658,True
2025-11-07T00:00:00+00:00,38.82,39.74,38.48,38.5,681960,True
2025-11-08T00:00:00+00:00,38.78,39.0,38.56,38.84,108349,True
2025-11-09T00:00:00+00:00,38.62,39.0,38.5,38.8,434100,True
2025-11-10T00:00:00+00:00,38.86,39.06,38.42,38.84,1660901,True
2025-11-11T00:00:00+00:00,38.88,38.98,38.58,38.88,1200930,True
2025-11-12T00:00:00+00:00,38.88,46.24,38.72,40.8,22843563,True
2025-11-13T00:00:00+00:00,41.1,41.96,39.46,39.8,4088343,True
2025-11-14T00:00:00+00:00,39.98,40.16,38.72,38.92,2381422,True
2025-11-15T00:00:00+00:00,39.3,39.3,38.92,39.12,126740,True
2025-11-16T00:00:00+00:00,39.06,40.04,38.94,39.8,677647,True
2025-11-17T00:00:00+00:00,39.8,41.2,37.24,38.4,4723509,True
2025-11-18T00:00:00+00:00,38.88,39.42,38.2,39.06,1759349,True
2025-11-19T00:00:00+00:00,39.14,40.4,38.94,39.42,3292883,True
2025-11-20T00:00:00+00:00,39.64,40.96,39.3,40.04,3650946,True
2025-11-21T00:00:00+00:00,40.46,40.46,39.24,39.46,2307503,True
2025-11-24T00:00:00+00:00,39.44,40.14,39.1,39.72,2114424,True
2025-11-25T00:00:00+00:00,39.72,40.42,39.1,39.56,2972549,True
2025-11-26T00:00:00+00:00,39.68,39.8,39.16,39.44,660179,True
2025-11-27T00:00:00+00:00,39.72,39.72,38.76,39.02,979489,True
2025-11-28T00:00:00+00:00,39.36,40.06,38.74,39.62,1762396,True
2025-11-29T00:00:00+00:00,39.62,39.86,39.54,39.82,50203,True
2025-11-30T00:00:00+00:00,39.8,39.9,39.72,39.9,65951,True
2025-12-01T00:00:00+00:00,40.04,40.04,39.42,39.5,715149,True
2025-12-02T00:00:00+00:00,39.78,39.78,38.86,39.12,1015515,True
2025-12-03T00:00:00+00:00,38.9,39.2,38.24,39.16,734314,True
2025-12-04T00:00:00+00:00,39.16,39.7,39.0,39.5,1579294,True
2025-12-05T00:00:00+00:00,39.5,41.0,39.4,39.88,3161077,True
2025-12-08T00:00:00+00:00,39.94,40.2,38.66,39.42,2382758,True
2025-12-09T00:00:00+00:00,39.34,39.78,38.0,39.08,2849596,True
2025-12-10T00:00:00+00:00,39.12,39.2,38.74,38.96,817112,True
2025-12-11T00:00:00+00:00,38.98,40.44,38.9,39.92,3169916,True
2025-12-12T00:00:00+00:00,39.96,41.48,39.36,39.5,3420884,True
2025-12-13T00:00:00+00:00,39.6,40.08,39.6,39.96,269297,True
2025-12-14T00:00:00+00:00,39.92,40.14,39.46,39.96,304666,True
2025-12-15T00:00:00+00:00,39.84,40.38,39.84,40.18,1481966,True
2025-12-16T00:00:00+00:00,40.2,41.48,40.08,41.38,3167590,True
2025-12-17T00:00:00+00:00,41.38,43.84,40.96,42.32,8680629,True
2025-12-18T00:00:00+00:00,42.32,43.0,41.38,41.74,3168439,True
2025-12-19T00:00:00+00:00,41.76,42.38,40.54,40.82,3669241,True
2025-12-20T00:00:00+00:00,40.96,41.36,39.76,40.66,925173,True
2025-12-21T00:00:00+00:00,40.72,40.96,40.58,40.88,147535,True
2025-12-22T00:00:00+00:00,40.9,40.98,39.26,39.56,1913650,True
2025-12-23T00:00:00+00:00,39.56,39.9,39.0,39.5,1656814,True
2025-12-24T00:00:00+00:00,39.58,40.06,39.02,39.08,1285190,True
2025-12-25T00:00:00+00:00,39.26,39.88,39.02,39.26,2211653,True
2025-12-26T00:00:00+00:00,39.34,39.58,39.0,39.18,2381885,True
2025-12-27T00:00:00+00:00,39.4,39.64,39.18,39.24,477680,True
2025-12-28T00:00:00+00:00,39.3,39.4,39.08,39.2,339967,True
2025-12-29T00:00:00+00:00,39.26,39.96,38.58,38.78,3008257,True
2025-12-30T00:00:00+00:00,38.8,39.3,38.68,38.8,1137665,True
2026-01-05T00:00:00+00:00,38.64,38.72,38.1,38.26,739246,True
2026-01-06T00:00:00+00:00,38.5,38.54,38.26,38.42,408579,True
2026-01-08T00:00:00+00:00,38.28,38.38,37.86,37.96,779728,True
2026-01-09T00:00:00+00:00,38.18,38.48,37.84,38.06,639479,True
2026-01-12T00:00:00+00:00,37.96,38.22,37.8,37.96,657924,True
2026-01-13T00:00:00+00:00,38.0,39.88,37.0,38.2,3210545,True
2026-01-14T00:00:00+00:00,38.2,38.82,37.98,38.22,895898,True
2026-01-15T00:00:00+00:00,38.16,38.5,37.92,38.44,1437576,True
2026-01-16T00:00:00+00:00,38.46,38.6,38.12,38.46,1052629,True
2026-01-17T00:00:00+00:00,38.46,38.58,38.4,38.56,82597,True
2026-01-18T00:00:00+00:00,38.54,39.02,38.5,38.96,303823,True
2026-01-19T00:00:00+00:00,38.98,39.46,38.68,39.08,1500459,True
2026-01-20T00:00:00+00:00,39.0,39.06,38.22,38.56,1889124,True
2026-01-21T00:00:00+00:00,38.76,38.92,38.42,38.7,1014006,True
2026-01-22T00:00:00+00:00,38.5,38.88,38.5,38.74,969187,True
2026-01-23T00:00:00+00:00,38.74,40.3,38.52,39.2,2921000,True
2026-01-24T00:00:00+00:00,39.2,39.8,38.9,39.62,504083,True
2026-01-25T00:00:00+00:00,39.62,39.8,39.04,39.48,622565,True
2026-01-26T00:00:00+00:00,39.48,45.9,39.4,42.24,23547040,True
2026-01-27T00:00:00+00:00,42.26,42.26,38.1,41.28,8157267,True
2026-01-28T00:00:00+00:00,41.24,41.6,40.64,40.86,3714262,True
2026-01-29T00:00:00+00:00,40.94,42.5,40.56,41.46,6880772,True
2026-01-30T00:00:00+00:00,41.56,41.66,40.38,40.64,1924570,True
2026-01-31T00:00:00+00:00,40.64,41.06,40.64,41.04,193361,True
2026-02-01T00:00:00+00:00,41.02,41.86,41.02,41.86,788847,True
2026-02-02T00:00:00+00:00,42.36,44.24,41.3,42.58,8403853,True
2026-02-03T00:00:00+00:00,42.76,42.86,41.7,42.1,2756489,True
2026-02-04T00:00:00+00:00,42.22,42.58,41.62,42.06,1907894,False
