time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,138.3,140.7,137.7,138.9,23432,True
2025-02-05T00:00:00+00:00,139.6,141.8,138.4,141.5,16205,True
2025-02-06T00:00:00+00:00,141.3,142.65,141.0,141.55,18902,True
2025-02-07T00:00:00+00:00,141.55,142.95,141.0,141.8,15605,True
2025-02-10T00:00:00+00:00,142.05,144.4,141.0,143.5,29121,True
2025-02-11T00:00:00+00:00,143.5,146.85,143.15,146.65,25328,True
2025-02-12T00:00:00+00:00,146.8,148.85,143.2,148.4,41740,True
2025-02-13T00:00:00+00:00,148.4,150.0,144.0,147.9,28772,True
2025-02-14T00:00:00+00:00,148.2,151.6,146.5,149.15,42404,True
2025-02-17T00:00:00+00:00,150.05,153.9,149.3,153.55,36245,True
2025-02-18T00:00:00+00:00,153.5,153.55,147.5,149.8,22960,True
2025-02-19T00:00:00+00:00,149.95,152.3,149.95,151.6,14542,True
2025-02-20T00:00:00+00:00,152.5,154.65,151.6,152.9,17918,True
2025-02-21T00:00:00+00:00,154.0,154.45,152.65,153.9,17572,True
2025-02-24T00:00:00+00:00,154.0,154.4,150.2,152.75,20891,True
2025-02-25T00:00:00+00:00,152.75,155.0,151.4,152.05,19597,True
2025-02-26T00:00:00+00:00,153.3,154.0,148.35,150.7,20953,True
2025-02-27T00:00:00+00:00,150.0,151.0,145.75,146.35,19751,True
2025-02-28T00:00:00+00:00,148.6,160.0,145.8,154.3,92236,True
2025-03-03T00:00:00+00:00,154.0,154.0,148.45,151.3,33754,True
2025-03-04T00:00:00+00:00,151.5,155.75,151.5,155.0,26835,True
2025-03-05T00:00:00+00:00,155.25,156.35,150.1,154.05,20183,True
2025-03-06T00:00:00+00:00,154.05,154.05,150.4,151.55,12354,True
2025-03-07T00:00:00+00:00,152.65,153.75,149.7,151.2,18301,True
2025-03-10T00:00:00+00:00,151.35,153.65,150.0,150.65,13237,True
2025-03-11T00:00:00+00:00,150.85,161.75,150.5,151.85,33506,True
2025-03-12T00:00:00+00:00,151.95,156.65,151.95,154.25,17612,True
2025-03-13T00:00:00+00:00,154.0,154.05,150.1,152.5,26456,True
2025-03-14T00:00:00+00:00,152.45,155.1,151.4,153.6,10360,True
2025-03-17T00:00:00+00:00,153.6,155.75,153.15,154.05,17134,True
2025-03-18T00:00:00+00:00,154.2,155.4,152.1,152.4,15581,True
2025-03-19T00:00:00+00:00,152.65,158.1,152.5,157.1,18537,True
2025-03-20T00:00:00+00:00,157.1,159.0,156.0,157.75,14944,True
2025-03-21T00:00:00+00:00,158.65,161.0,156.55,158.9,23261,True
2025-03-24T00:00:00+00:00,159.05,161.3,156.1,156.9,13934,True
2025-03-25T00:00:00+00:00,157.25,159.85,154.35,156.35,15166,True
2025-03-26T00:00:00+00:00,157.3,157.4,152.6,154.1,18553,True
2025-03-27T00:00:00+00:00,154.4,154.7,150.6,150.9,20519,True
2025-03-28T00:00:00+00:00,153.2,153.2,146.8,148.3,20530,True
2025-03-29T00:00:00+00:00,148.85,152.55,146.8,148.35,2071,True
2025-03-30T00:00:00+00:00,150.85,150.85,144.6,145.9,3541,True
2025-03-31T00:00:00+00:00,149.1,156.0,144.95,156.0,31750,True
2025-04-01T00:00:00+00:00,156.2,159.65,148.7,149.0,67419,True
2025-04-02T00:00:00+00:00,149.6,151.65,147.8,151.15,21815,True
2025-04-03T00:00:00+00:00,151.6,152.6,146.2,148.4,22707,True
2025-04-04T00:00:00+00:00,150.0,150.1,140.6,141.45,28223,True
2025-04-05T00:00:00+00:00,141.4,142.5,138.95,142.5,4044,True
2025-04-06T00:00:00+00:00,142.5,145.5,142.5,144.8,3185,True
2025-04-07T00:00:00+00:00,144.6,144.6,135.0,139.75,43667,True
2025-04-08T00:00:00+00:00,140.0,143.7,139.0,139.0,14904,True
2025-04-09T00:00:00+00:00,139.7,144.5,135.0,141.15,39355,True
2025-04-10T00:00:00+00:00,141.3,145.65,139.95,142.05,15968,True
2025-04-11T00:00:00+00:00,144.05,147.0,143.6,145.5,11432,True
2025-04-12T00:00:00+00:00,145.95,147.65,144.9,147.35,1787,True
2025-04-13T00:00:00+00:00,147.9,149.05,147.35,148.1,2042,True
2025-04-14T00:00:00+00:00,147.6,148.8,144.9,145.05,5339,True
2025-04-15T00:00:00+00:00,145.25,149.1,145.15,147.1,11294,True
2025-04-16T00:00:00+00:00,147.95,148.55,146.6,147.5,5778,True
2025-04-17T00:00:00+00:00,148.0,148.0,142.0,147.35,14267,True
2025-04-18T00:00:00+00:00,147.0,147.2,144.45,146.15,6365,True
2025-04-21T00:00:00+00:00,147.0,149.25,147.0,148.05,9680,True
2025-04-22T00:00:00+00:00,148.05,149.0,146.8,147.75,10606,True
2025-04-23T00:00:00+00:00,148.45,148.8,146.5,147.2,8612,True
2025-04-24T00:00:00+00:00,147.95,148.15,146.5,146.85,4249,True
2025-04-25T00:00:00+00:00,146.65,148.8,146.6,147.85,7705,True
2025-04-26T00:00:00+00:00,148.0,150.8,147.1,148.45,2963,True
2025-04-27T00:00:00+00:00,149.0,149.2,147.0,148.75,2541,True
2025-04-28T00:00:00+00:00,148.45,151.5,147.55,147.65,15807,True
2025-04-29T00:00:00+00:00,149.05,149.05,144.0,144.2,11629,True
2025-04-30T00:00:00+00:00,145.4,145.4,141.65,144.8,11799,True
2025-05-02T00:00:00+00:00,145.5,145.5,142.1,142.9,6409,True
2025-05-03T00:00:00+00:00,143.55,144.0,142.85,143.6,583,True
2025-05-04T00:00:00+00:00,143.15,144.6,142.8,143.85,451,True
2025-05-05T00:00:00+00:00,144.4,145.2,143.05,143.8,8062,True
2025-05-06T00:00:00+00:00,143.8,145.25,143.5,144.1,12903,True
2025-05-07T00:00:00+00:00,144.05,150.75,143.45,149.75,23644,True
2025-05-08T00:00:00+00:00,150.7,151.7,149.5,149.8,8392,True
2025-05-10T00:00:00+00:00,149.65,151.2,149.65,149.7,1014,True
2025-05-11T00:00:00+00:00,150.7,152.45,150.7,151.55,1311,True
2025-05-12T00:00:00+00:00,152.45,157.2,150.1,152.1,55393,True
2025-05-13T00:00:00+00:00,152.8,161.8,150.2,153.25,55087,True
2025-05-14T00:00:00+00:00,155.0,155.05,151.5,151.75,13466,True
2025-05-15T00:00:00+00:00,151.75,152.9,150.9,152.0,10870,True
2025-05-16T00:00:00+00:00,152.85,153.5,150.15,151.7,11468,True
2025-05-17T00:00:00+00:00,152.0,152.5,151.5,152.4,878,True
2025-05-18T00:00:00+00:00,152.5,154.45,152.5,154.15,1609,True
2025-05-19T00:00:00+00:00,154.15,154.4,151.3,152.05,9777,True
2025-05-20T00:00:00+00:00,152.4,153.25,150.7,151.6,9421,True
2025-05-21T00:00:00+00:00,152.2,153.05,149.5,150.85,12924,True
2025-05-22T00:00:00+00:00,151.7,154.1,149.0,151.75,24657,True
2025-05-23T00:00:00+00:00,152.45,152.95,151.15,152.3,6948,True
2025-05-26T00:00:00+00:00,152.35,152.65,149.6,151.3,10531,True
2025-05-27T00:00:00+00:00,151.35,153.15,150.8,152.05,7478,True
2025-05-28T00:00:00+00:00,152.7,153.9,152.1,153.1,11750,True
2025-05-29T00:00:00+00:00,153.1,153.45,151.95,151.95,6921,True
2025-05-30T00:00:00+00:00,152.7,153.0,151.8,152.2,6228,True
2025-05-31T00:00:00+00:00,152.75,153.6,151.8,152.6,981,True
2025-06-01T00:00:00+00:00,153.05,153.6,150.1,151.65,3391,True
2025-06-02T00:00:00+00:00,151.7,153.45,150.85,152.4,9673,True
2025-06-03T00:00:00+00:00,152.4,154.45,151.2,152.6,20276,True
2025-06-04T00:00:00+00:00,152.6,153.95,151.85,151.9,11018,True
2025-06-05T00:00:00+00:00,151.9,156.3,151.9,153.7,22660,True
2025-06-06T00:00:00+00:00,153.7,155.0,150.0,150.65,26830,True
2025-06-07T00:00:00+00:00,152.2,152.5,150.8,151.8,3762,True
2025-06-08T00:00:00+00:00,152.0,152.25,151.65,151.7,3967,True
2025-06-09T00:00:00+00:00,151.35,153.9,150.5,151.55,10923,True
2025-06-10T00:00:00+00:00,151.5,152.2,150.6,151.0,5542,True
2025-06-11T00:00:00+00:00,151.0,152.65,151.0,151.6,7484,True
2025-06-13T00:00:00+00:00,150.8,153.0,150.8,151.9,5802,True
