time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,102.75,142.3,102.0,142.3,1506937,True
2023-02-07T00:00:00+00:00,156.5,199.1,153.4,199.1,1085687,True
2023-02-08T00:00:00+00:00,215.0,278.6,210.0,278.6,1119466,True
2023-02-09T00:00:00+00:00,291.8,299.0,168.15,181.0,987949,True
2023-02-10T00:00:00+00:00,162.9,164.6,143.05,144.05,277316,True
2023-02-13T00:00:00+00:00,142.2,159.05,140.05,159.05,160013,True
2023-02-14T00:00:00+00:00,159.2,167.1,144.2,147.65,71669,True
2023-02-15T00:00:00+00:00,149.8,150.9,137.05,137.5,40987,True
2023-02-16T00:00:00+00:00,141.95,141.95,132.15,138.2,15331,True
2023-02-17T00:00:00+00:00,138.0,148.0,130.25,138.5,50461,True
2023-02-20T00:00:00+00:00,140.0,141.5,135.0,135.05,15795,True
2023-02-21T00:00:00+00:00,135.05,146.7,135.05,145.0,87306,True
2023-02-22T00:00:00+00:00,146.0,151.4,141.25,142.65,31842,True
2023-02-24T00:00:00+00:00,142.7,142.7,139.4,140.7,7827,True
2023-02-27T00:00:00+00:00,141.2,145.7,140.0,143.6,23311,True
2023-02-28T00:00:00+00:00,145.0,147.6,139.2,145.15,25271,True
2023-03-01T00:00:00+00:00,147.45,159.6,145.3,159.6,169822,True
2023-03-02T00:00:00+00:00,162.0,175.45,162.0,167.15,227765,True
2023-03-03T00:00:00+00:00,165.0,173.6,163.2,169.7,65292,True
2023-03-06T00:00:00+00:00,171.4,179.5,165.3,177.65,101326,True
2023-03-07T00:00:00+00:00,180.0,180.0,172.0,176.35,25368,True
2023-03-09T00:00:00+00:00,175.95,176.15,162.05,171.75,28457,True
2023-03-10T00:00:00+00:00,168.0,170.8,165.6,168.65,9153,True
2023-03-13T00:00:00+00:00,168.55,173.1,162.6,167.25,32620,True
2023-03-14T00:00:00+00:00,167.25,180.0,163.35,180.0,51537,True
2023-03-15T00:00:00+00:00,198.0,213.55,180.5,186.6,316695,True
2023-03-16T00:00:00+00:00,188.7,189.95,175.45,181.2,46697,True
2023-03-17T00:00:00+00:00,182.5,183.0,175.9,177.05,22669,True
2023-03-20T00:00:00+00:00,177.95,182.0,174.0,179.95,20585,True
2023-03-21T00:00:00+00:00,180.25,181.85,178.05,180.95,8738,True
2023-03-22T00:00:00+00:00,184.5,244.0,181.15,240.55,919702,True
2023-03-23T00:00:00+00:00,245.0,248.7,220.05,222.0,269581,True
2023-03-24T00:00:00+00:00,222.0,223.8,213.1,216.3,48509,True
2023-03-27T00:00:00+00:00,219.7,230.4,216.55,222.5,106661,True
2023-03-28T00:00:00+00:00,225.0,226.2,220.25,220.9,24244,True
2023-03-29T00:00:00+00:00,221.9,228.85,218.35,227.75,68920,True
2023-03-30T00:00:00+00:00,228.55,239.5,226.25,229.75,144709,True
2023-03-31T00:00:00+00:00,232.75,233.75,223.0,225.3,30725,True
2023-04-03T00:00:00+00:00,228.0,238.4,225.55,234.3,108531,True
2023-04-04T00:00:00+00:00,237.85,237.85,230.0,233.85,25997,True
2023-04-05T00:00:00+00:00,233.85,234.75,225.0,231.85,26145,True
2023-04-06T00:00:00+00:00,236.85,284.0,233.5,260.0,735964,True
2023-04-07T00:00:00+00:00,263.8,277.55,255.0,258.0,99179,True
2023-04-10T00:00:00+00:00,263.2,264.5,258.5,263.0,18530,True
2023-04-11T00:00:00+00:00,269.0,269.0,238.0,256.25,25779,True
2023-04-12T00:00:00+00:00,256.2,269.5,252.2,261.7,22944,True
2023-04-13T00:00:00+00:00,261.7,264.4,255.0,257.8,8288,True
2023-04-14T00:00:00+00:00,258.5,283.0,257.8,264.25,252857,True
2023-04-17T00:00:00+00:00,266.0,270.6,263.0,265.6,23196,True
2023-04-18T00:00:00+00:00,270.0,278.4,268.8,273.4,93863,True
2023-04-19T00:00:00+00:00,273.3,277.0,261.05,269.7,20698,True
2023-04-20T00:00:00+00:00,270.8,270.8,256.7,264.8,16183,True
2023-04-21T00:00:00+00:00,264.8,265.25,258.0,260.75,12189,True
2023-04-24T00:00:00+00:00,262.25,262.25,257.15,260.15,8056,True
2023-04-25T00:00:00+00:00,261.7,261.7,255.25,257.3,5968,True
2023-04-26T00:00:00+00:00,257.3,259.35,256.05,257.65,3533,True
2023-04-27T00:00:00+00:00,258.0,258.55,249.0,250.35,23134,True
2023-04-28T00:00:00+00:00,251.75,251.95,240.1,241.05,17988,True
2023-05-02T00:00:00+00:00,241.35,244.45,200.4,217.0,39409,True
2023-05-03T00:00:00+00:00,217.0,260.25,217.0,227.7,172931,True
2023-05-04T00:00:00+00:00,230.0,234.5,219.4,222.0,13015,True
2023-05-05T00:00:00+00:00,224.15,247.0,224.15,226.0,49506,True
2023-05-08T00:00:00+00:00,229.25,238.85,226.2,226.75,14019,True
2023-05-10T00:00:00+00:00,229.0,240.7,224.5,237.5,25435,True
2023-05-11T00:00:00+00:00,237.5,244.0,230.15,237.5,20614,True
2023-05-12T00:00:00+00:00,237.7,240.95,230.3,232.8,7058,True
2023-05-15T00:00:00+00:00,235.0,241.6,232.5,235.0,22249,True
2023-05-16T00:00:00+00:00,235.15,239.5,229.65,234.55,9335,True
2023-05-17T00:00:00+00:00,235.15,235.2,230.0,232.25,6112,True
2023-05-18T00:00:00+00:00,232.2,233.0,230.0,230.5,5371,True
2023-05-19T00:00:00+00:00,230.8,230.8,226.1,227.0,4234,True
2023-05-22T00:00:00+00:00,230.0,244.9,220.3,227.9,60349,True
2023-05-23T00:00:00+00:00,228.1,231.7,217.55,222.35,16234,True
2023-05-24T00:00:00+00:00,224.0,224.25,217.8,220.8,4929,True
2023-05-25T00:00:00+00:00,223.95,223.95,212.0,217.35,6126,True
2023-05-26T00:00:00+00:00,219.95,226.65,214.2,223.8,17099,True
2023-05-29T00:00:00+00:00,225.0,226.0,217.0,221.6,5514,True
2023-05-30T00:00:00+00:00,220.0,223.55,215.0,216.8,6466,True
2023-05-31T00:00:00+00:00,217.95,227.5,214.0,222.6,14274,True
2023-06-01T00:00:00+00:00,222.8,224.55,218.0,219.7,4865,True
2023-06-02T00:00:00+00:00,219.7,219.7,215.0,216.05,3143,True
2023-06-05T00:00:00+00:00,217.0,218.0,215.3,216.65,2452,True
2023-06-06T00:00:00+00:00,215.8,223.0,210.3,218.95,10771,True
2023-06-07T00:00:00+00:00,219.75,233.0,218.05,220.2,32504,True
2023-06-08T00:00:00+00:00,222.0,223.95,219.1,220.35,6279,True
2023-06-09T00:00:00+00:00,221.5,221.55,219.05,219.35,2174,True
2023-06-13T00:00:00+00:00,220.3,222.85,219.45,219.75,3817,True
2023-06-14T00:00:00+00:00,220.8,233.0,220.0,227.45,37402,True
2023-06-15T00:00:00+00:00,228.65,235.0,227.0,229.7,13822,True
2023-06-16T00:00:00+00:00,230.0,232.15,225.1,228.85,4950,True
2023-06-19T00:00:00+00:00,229.85,230.4,227.0,229.95,5359,True
2023-06-20T00:00:00+00:00,229.95,229.95,223.2,228.0,4772,True
2023-06-21T00:00:00+00:00,228.0,234.5,223.15,229.25,22730,True
2023-06-22T00:00:00+00:00,230.0,233.8,227.5,232.5,11832,True
2023-06-23T00:00:00+00:00,231.5,232.45,227.1,227.6,5355,True
2023-06-26T00:00:00+00:00,222.2,229.7,222.2,225.4,7267,True
2023-06-27T00:00:00+00:00,228.35,228.35,225.0,225.45,1867,True
2023-06-28T00:00:00+00:00,225.5,227.35,224.0,225.5,2814,True
2023-06-29T00:00:00+00:00,226.5,226.5,220.2,222.55,4613,True
2023-06-30T00:00:00+00:00,223.0,230.0,218.65,222.65,11623,True
2023-07-03T00:00:00+00:00,222.85,231.6,221.1,226.1,16179,True
2023-07-04T00:00:00+00:00,226.1,227.95,221.75,224.15,4776,True
2023-07-05T00:00:00+00:00,225.0,225.9,223.65,224.7,2342,True
2023-07-06T00:00:00+00:00,224.7,227.0,222.05,223.5,4412,True
2023-07-07T00:00:00+00:00,223.0,225.45,220.1,220.7,4511,True
2023-07-10T00:00:00+00:00,221.9,224.7,220.7,223.0,4604,True
2023-07-11T00:00:00+00:00,224.1,224.85,222.0,223.05,4102,True
2023-07-12T00:00:00+00:00,223.5,235.3,223.2,230.9,41658,True
2023-07-13T00:00:00+00:00,234.5,235.45,227.0,227.85,7510,True
2023-07-14T00:00:00+00:00,227.85,238.8,225.3,229.0,28875,True
2023-07-17T00:00:00+00:00,228.9,243.4,228.9,236.45,78725,True
2023-07-18T00:00:00+00:00,240.0,243.2,236.4,240.6,30880,True
2023-07-19T00:00:00+00:00,241.9,254.8,240.8,249.4,71355,True
2023-07-20T00:00:00+00:00,250.95,258.0,235.05,240.3,58325,True
2023-07-21T00:00:00+00:00,240.25,246.65,235.5,239.9,19324,True
2023-07-24T00:00:00+00:00,242.2,246.9,240.0,242.3,12055,True
2023-07-25T00:00:00+00:00,244.2,245.85,242.5,244.45,11299,True
2023-07-26T00:00:00+00:00,244.7,246.0,239.3,242.5,14299,True
2023-07-27T00:00:00+00:00,242.7,255.4,241.8,246.3,41103,True
2023-07-28T00:00:00+00:00,242.5,248.85,241.5,244.05,11042,True
2023-07-31T00:00:00+00:00,244.1,253.0,243.4,246.95,23434,True
2023-08-01T00:00:00+00:00,248.9,248.9,241.1,246.1,13184,True
2023-08-02T00:00:00+00:00,247.7,253.0,244.0,246.95,28625,True
2023-08-03T00:00:00+00:00,248.25,248.75,244.0,247.6,9159,True
2023-08-04T00:00:00+00:00,250.0,279.3,239.2,252.3,268197,True
2023-08-07T00:00:00+00:00,254.15,289.0,252.0,268.2,169434,True
2023-08-08T00:00:00+00:00,269.7,273.9,254.5,257.0,47860,True
2023-08-09T00:00:00+00:00,262.55,274.0,257.0,263.75,37285,True
2023-08-10T00:00:00+00:00,266.0,274.65,264.0,269.25,21188,True
2023-08-11T00:00:00+00:00,272.0,282.0,264.15,271.65,50547,True
2023-08-14T00:00:00+00:00,274.5,281.75,250.0,264.0,63069,True
2023-08-15T00:00:00+00:00,262.45,316.45,250.0,316.45,567026,True
2023-08-16T00:00:00+00:00,330.0,348.0,274.75,290.0,353405,True
2023-08-17T00:00:00+00:00,293.9,313.85,290.0,300.8,143072,True
2023-08-18T00:00:00+00:00,302.8,302.8,281.7,290.65,35750,True
2023-08-21T00:00:00+00:00,295.7,308.0,291.05,302.6,50159,True
2023-08-22T00:00:00+00:00,303.8,303.8,295.05,297.0,20829,True
2023-08-23T00:00:00+00:00,300.0,311.25,292.65,299.0,46610,True
2023-08-24T00:00:00+00:00,298.5,306.35,295.4,301.7,25954,True
2023-08-25T00:00:00+00:00,306.0,309.0,301.8,303.7,33275,True
2023-08-28T00:00:00+00:00,306.35,311.9,304.0,308.9,24807,True
2023-08-29T00:00:00+00:00,310.95,335.9,300.95,315.65,190061,True
2023-08-30T00:00:00+00:00,318.7,324.0,307.1,309.7,46434,True
2023-08-31T00:00:00+00:00,310.0,321.95,304.3,309.0,43626,True
2023-09-01T00:00:00+00:00,313.8,345.0,309.25,323.0,215991,True
2023-09-04T00:00:00+00:00,327.6,335.75,319.0,326.95,100629,True
2023-09-05T00:00:00+00:00,329.0,336.7,318.15,335.05,116641,True
2023-09-06T00:00:00+00:00,339.0,341.0,323.3,326.0,35990,True
2023-09-07T00:00:00+00:00,329.1,357.25,310.8,318.1,318921,True
2023-09-08T00:00:00+00:00,322.9,327.25,294.0,313.6,49326,True
2023-09-11T00:00:00+00:00,313.6,325.0,303.8,311.3,30908,True
2023-09-12T00:00:00+00:00,312.0,324.9,312.0,315.25,28585,True
2023-09-13T00:00:00+00:00,316.0,325.0,308.8,312.6,31692,True
2023-09-14T00:00:00+00:00,312.45,314.1,250.0,275.0,64518,True
2023-09-15T00:00:00+00:00,275.9,303.95,263.5,297.5,69543,True
2023-09-18T00:00:00+00:00,298.8,313.8,281.35,289.9,46331,True
2023-09-19T00:00:00+00:00,289.9,293.35,266.05,270.2,32957,True
2023-09-20T00:00:00+00:00,270.0,276.7,249.0,261.5,41503,True
2023-09-21T00:00:00+00:00,264.1,266.5,248.55,253.95,22013,True
2023-09-22T00:00:00+00:00,250.65,273.75,241.05,262.5,50129,True
2023-09-25T00:00:00+00:00,265.35,272.7,252.55,264.55,21748,True
2023-09-26T00:00:00+00:00,265.0,271.6,260.65,266.05,17674,True
2023-09-27T00:00:00+00:00,269.6,278.6,264.0,268.1,24831,True
2023-09-28T00:00:00+00:00,268.2,282.95,268.2,278.0,27321,True
2023-09-29T00:00:00+00:00,279.0,288.05,279.0,281.0,19841,True
2023-10-02T00:00:00+00:00,284.35,290.7,280.25,282.15,25414,True
2023-10-03T00:00:00+00:00,282.0,287.0,265.0,273.3,24230,True
2023-10-04T00:00:00+00:00,274.4,281.2,270.0,275.0,13954,True
2023-10-05T00:00:00+00:00,275.05,278.55,273.4,273.65,6878,True
2023-10-06T00:00:00+00:00,273.75,275.8,265.55,266.6,8581,True
2023-10-09T00:00:00+00:00,268.45,273.7,262.0,265.1,16657,True
2023-10-10T00:00:00+00:00,263.25,270.0,262.0,262.4,9438,True
2023-10-11T00:00:00+00:00,263.8,267.2,261.8,265.0,7903,True
2023-10-12T00:00:00+00:00,253.65,264.5,253.65,256.9,8667,True
2023-10-13T00:00:00+00:00,258.0,268.5,256.95,261.95,12961,True
2023-10-16T00:00:00+00:00,262.1,267.0,254.55,262.6,9523,True
2023-10-17T00:00:00+00:00,260.8,266.4,260.8,263.5,7959,True
2023-10-18T00:00:00+00:00,263.9,276.8,263.9,270.1,30588,True
2023-10-19T00:00:00+00:00,271.25,271.7,265.0,267.3,6009,True
2023-10-20T00:00:00+00:00,267.2,267.3,261.65,262.25,6756,True
2023-10-23T00:00:00+00:00,261.5,268.9,261.4,264.5,7296,True
2023-10-24T00:00:00+00:00,261.45,272.0,261.45,269.6,10157,True
2023-10-25T00:00:00+00:00,266.95,274.8,265.3,267.0,6045,True
2023-10-26T00:00:00+00:00,269.5,272.7,262.6,263.35,9941,True
2023-10-27T00:00:00+00:00,263.35,274.8,256.35,263.5,16900,True
2023-10-30T00:00:00+00:00,264.35,291.75,262.8,278.0,110307,True
2023-10-31T00:00:00+00:00,279.05,283.65,264.0,266.25,30235,True
2023-11-01T00:00:00+00:00,261.55,268.8,261.55,266.35,10305,True
2023-11-02T00:00:00+00:00,266.45,274.75,262.4,264.1,13311,True
2023-11-03T00:00:00+00:00,265.4,275.45,265.05,272.95,22146,True
2023-11-06T00:00:00+00:00,275.0,275.9,271.05,274.45,7985,True
2023-11-07T00:00:00+00:00,275.0,279.0,272.2,273.3,14833,True
2023-11-08T00:00:00+00:00,273.3,274.9,266.2,270.25,12923,True
2023-11-09T00:00:00+00:00,270.55,275.0,265.0,267.1,11774,True
2023-11-10T00:00:00+00:00,267.3,269.5,257.65,260.15,12440,True
2023-11-13T00:00:00+00:00,261.0,262.5,241.0,242.55,20721,True
2023-11-14T00:00:00+00:00,242.7,242.75,202.8,213.95,35870,True
2023-11-15T00:00:00+00:00,211.0,237.0,206.8,230.0,59909,True
2023-11-16T00:00:00+00:00,230.1,241.85,230.05,236.95,30309,True
2023-11-17T00:00:00+00:00,238.1,238.1,221.45,228.2,15652,True
2023-11-20T00:00:00+00:00,231.3,245.8,230.0,243.2,45939,True
