time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,84.575,85.8,84.3,85.65,9854808,True
2023-02-07T00:00:00+00:00,85.1,86.75,84.4,85.5,18216698,True
2023-02-08T00:00:00+00:00,85.6,86.4,84.775,85.1,9556958,True
2023-02-09T00:00:00+00:00,85.15,85.4,84.5,84.975,5976608,True
2023-02-10T00:00:00+00:00,85.075,85.075,84.525,84.725,3545898,True
2023-02-13T00:00:00+00:00,84.8,85.125,83.875,84.15,4607392,True
2023-02-14T00:00:00+00:00,84.15,84.25,82.0,84.2,8221308,True
2023-02-15T00:00:00+00:00,83.175,83.425,79.65,80.2,13367130,True
2023-02-16T00:00:00+00:00,80.975,81.775,79.05,80.0,11403140,True
2023-02-17T00:00:00+00:00,79.975,80.625,79.275,79.925,6345392,True
2023-02-20T00:00:00+00:00,80.225,81.675,79.525,81.075,7692504,True
2023-02-21T00:00:00+00:00,81.1,83.325,81.1,82.0,10540186,True
2023-02-22T00:00:00+00:00,82.0,82.225,81.475,81.7,2627386,True
2023-02-24T00:00:00+00:00,81.75,82.2,80.475,81.025,4762144,True
2023-02-27T00:00:00+00:00,80.75,82.925,80.625,82.075,6816184,True
2023-02-28T00:00:00+00:00,82.075,83.075,81.7,82.3,6183634,True
2023-03-01T00:00:00+00:00,82.525,83.45,82.3,83.25,7941296,True
2023-03-02T00:00:00+00:00,83.225,83.625,81.175,82.025,8022768,True
2023-03-03T00:00:00+00:00,82.175,83.0,81.925,82.925,4453662,True
2023-03-06T00:00:00+00:00,83.25,84.05,83.15,83.85,6195752,True
2023-03-07T00:00:00+00:00,84.05,84.325,83.375,83.825,4906860,True
2023-03-09T00:00:00+00:00,83.925,84.175,83.275,83.4,4260256,True
2023-03-10T00:00:00+00:00,83.125,83.15,82.025,82.45,6624896,True
2023-03-13T00:00:00+00:00,82.75,83.375,81.7,82.275,6512574,True
2023-03-14T00:00:00+00:00,82.475,83.225,81.975,82.75,5004546,True
2023-03-15T00:00:00+00:00,82.9,83.375,81.775,82.3,7224958,True
2023-03-16T00:00:00+00:00,82.2,82.525,81.45,82.125,4538746,True
2023-03-17T00:00:00+00:00,82.475,84.0,82.25,83.45,14397998,True
