time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,686.0,692.0,681.5,683.0,866,True
2025-02-05T00:00:00+00:00,680.5,689.0,663.0,670.0,2242,True
2025-02-06T00:00:00+00:00,677.5,696.0,672.5,686.0,2081,True
2025-02-07T00:00:00+00:00,684.5,700.0,670.5,673.0,1674,True
2025-02-10T00:00:00+00:00,681.5,695.0,678.0,685.5,1021,True
2025-02-11T00:00:00+00:00,685.5,686.0,672.5,681.5,806,True
2025-02-12T00:00:00+00:00,681.0,705.0,681.0,694.0,4647,True
2025-02-13T00:00:00+00:00,712.0,718.5,697.0,705.5,3803,True
2025-02-14T00:00:00+00:00,709.0,736.0,692.5,712.5,7901,True
2025-02-17T00:00:00+00:00,719.0,764.5,719.0,739.5,9524,True
2025-02-18T00:00:00+00:00,739.5,742.5,717.0,726.5,2676,True
2025-02-19T00:00:00+00:00,726.0,740.0,715.0,728.5,1818,True
2025-02-20T00:00:00+00:00,729.0,755.0,726.5,750.0,4598,True
2025-02-21T00:00:00+00:00,750.0,765.0,736.5,747.5,2406,True
2025-02-24T00:00:00+00:00,759.0,763.5,751.0,755.5,1348,True
2025-02-25T00:00:00+00:00,761.0,789.5,760.5,771.5,4885,True
2025-02-26T00:00:00+00:00,784.5,828.0,762.0,778.0,6669,True
2025-02-27T00:00:00+00:00,771.5,792.5,743.0,769.0,5496,True
2025-02-28T00:00:00+00:00,766.5,766.5,737.0,753.0,2386,True
2025-03-03T00:00:00+00:00,744.5,752.0,723.5,728.5,1883,True
2025-03-04T00:00:00+00:00,747.5,788.5,740.0,768.0,2311,True
2025-03-05T00:00:00+00:00,768.0,771.5,756.5,759.0,874,True
2025-03-06T00:00:00+00:00,773.5,773.5,746.5,749.5,545,True
2025-03-07T00:00:00+00:00,754.0,760.0,727.0,733.0,935,True
2025-03-10T00:00:00+00:00,748.5,748.5,728.0,730.5,642,True
2025-03-11T00:00:00+00:00,730.5,743.5,720.5,731.0,977,True
2025-03-12T00:00:00+00:00,730.5,731.5,720.5,721.0,480,True
2025-03-13T00:00:00+00:00,720.0,721.0,701.5,708.0,969,True
2025-03-14T00:00:00+00:00,711.5,730.0,709.0,720.5,1328,True
2025-03-17T00:00:00+00:00,732.0,740.5,728.0,734.5,1055,True
2025-03-18T00:00:00+00:00,740.0,745.5,720.0,726.0,1257,True
2025-03-19T00:00:00+00:00,734.0,756.0,713.0,749.0,5746,True
2025-03-20T00:00:00+00:00,755.0,771.0,746.5,765.0,2144,True
2025-03-21T00:00:00+00:00,765.0,765.0,732.5,732.5,1663,True
2025-03-24T00:00:00+00:00,752.5,862.5,752.5,799.0,46108,True
2025-03-25T00:00:00+00:00,815.0,887.0,797.0,873.0,53414,True
2025-03-26T00:00:00+00:00,907.0,1063.5,906.5,1047.5,125262,True
2025-03-27T00:00:00+00:00,1026.0,1026.0,894.5,896.0,48993,True
2025-03-28T00:00:00+00:00,885.0,966.0,857.0,906.0,30593,True
2025-03-31T00:00:00+00:00,918.5,934.0,870.5,873.0,11473,True
2025-04-01T00:00:00+00:00,900.0,914.5,837.5,850.5,10537,True
2025-04-02T00:00:00+00:00,836.0,862.0,807.0,822.5,8742,True
2025-04-03T00:00:00+00:00,830.0,903.5,827.0,863.0,18512,True
2025-04-04T00:00:00+00:00,871.0,914.0,825.0,835.0,10393,True
2025-04-07T00:00:00+00:00,799.5,823.0,750.0,803.0,5597,True
2025-04-08T00:00:00+00:00,818.5,844.0,805.5,815.5,3637,True
2025-04-09T00:00:00+00:00,793.5,807.0,724.5,755.0,6583,True
2025-04-10T00:00:00+00:00,792.0,816.0,773.0,775.5,4658,True
2025-04-11T00:00:00+00:00,798.0,805.0,779.0,782.0,3673,True
2025-04-14T00:00:00+00:00,806.5,858.0,806.5,858.0,14056,True
2025-04-15T00:00:00+00:00,868.5,930.0,832.0,839.0,19045,True
2025-04-16T00:00:00+00:00,843.0,888.0,834.0,866.0,5799,True
2025-04-17T00:00:00+00:00,875.5,908.0,865.0,866.5,7428,True
2025-04-18T00:00:00+00:00,874.0,893.5,841.5,854.0,4088,True
2025-04-21T00:00:00+00:00,865.0,873.0,854.0,861.5,1644,True
2025-04-22T00:00:00+00:00,873.0,899.5,842.5,861.0,2223,True
2025-04-23T00:00:00+00:00,854.5,854.5,782.0,829.5,7051,True
2025-04-24T00:00:00+00:00,849.0,850.0,821.0,825.5,2122,True
2025-04-25T00:00:00+00:00,833.5,837.5,821.0,821.5,2373,True
2025-04-28T00:00:00+00:00,816.0,841.0,809.5,824.0,4203,True
2025-04-29T00:00:00+00:00,820.0,843.0,815.0,819.0,3111,True
2025-04-30T00:00:00+00:00,812.0,812.0,777.0,780.0,3667,True
2025-05-02T00:00:00+00:00,780.0,780.0,752.0,752.0,1623,True
2025-05-05T00:00:00+00:00,752.0,752.5,707.5,712.0,4097,True
2025-05-06T00:00:00+00:00,718.0,749.0,710.5,738.0,3411,True
2025-05-07T00:00:00+00:00,738.0,741.0,729.0,735.0,745,True
2025-05-08T00:00:00+00:00,748.0,760.0,738.5,740.5,1801,True
2025-05-12T00:00:00+00:00,785.0,788.0,760.5,777.0,2349,True
2025-05-13T00:00:00+00:00,780.0,780.0,766.0,772.0,715,True
2025-05-14T00:00:00+00:00,780.0,800.0,773.0,791.5,3705,True
2025-05-15T00:00:00+00:00,790.5,790.5,756.5,762.5,2112,True
2025-05-16T00:00:00+00:00,764.5,776.5,728.5,742.0,3046,True
2025-05-19T00:00:00+00:00,751.5,773.5,748.0,754.0,1579,True
2025-05-20T00:00:00+00:00,751.0,752.0,731.0,732.0,874,True
2025-05-21T00:00:00+00:00,732.5,735.0,717.0,721.5,1010,True
2025-05-22T00:00:00+00:00,722.0,731.0,703.0,727.0,2409,True
2025-05-23T00:00:00+00:00,722.0,725.5,711.0,714.5,783,True
2025-05-26T00:00:00+00:00,702.0,705.0,675.0,677.5,2990,True
2025-05-27T00:00:00+00:00,678.0,700.0,674.0,688.5,1144,True
2025-05-28T00:00:00+00:00,690.5,714.5,688.5,699.0,2870,True
2025-05-29T00:00:00+00:00,707.5,709.5,697.0,700.0,1277,True
2025-05-30T00:00:00+00:00,697.5,790.0,685.5,759.0,17433,True
2025-06-02T00:00:00+00:00,731.0,742.5,722.0,733.0,4164,True
2025-06-03T00:00:00+00:00,735.0,740.0,716.0,728.0,2906,True
2025-06-04T00:00:00+00:00,728.0,747.5,710.5,716.0,5483,True
2025-06-05T00:00:00+00:00,718.0,720.0,707.5,711.5,1618,True
2025-06-06T00:00:00+00:00,711.5,718.0,694.5,699.5,3154,True
2025-06-07T00:00:00+00:00,703.5,711.0,698.0,707.5,266,True
2025-06-08T00:00:00+00:00,706.0,715.0,705.5,711.5,405,True
2025-06-09T00:00:00+00:00,712.5,713.5,700.0,701.0,1125,True
2025-06-10T00:00:00+00:00,703.5,708.5,680.5,685.5,2158,True
2025-06-11T00:00:00+00:00,687.0,689.0,681.0,685.5,889,True
2025-06-13T00:00:00+00:00,686.0,688.0,670.0,673.0,1234,True
2025-06-14T00:00:00+00:00,672.5,685.0,671.5,684.0,219,True
