time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,2.386,2.4055,2.383,2.391,8737,True
2025-02-05T00:00:00+00:00,2.3975,2.435,2.3689999999999998,2.411,24934,True
2025-02-06T00:00:00+00:00,2.411,2.445,2.4005,2.428,13432,True
2025-02-07T00:00:00+00:00,2.437,2.439,2.3905,2.4135,14485,True
2025-02-10T00:00:00+00:00,2.4234999999999998,2.455,2.4050000000000002,2.426,16100,True
2025-02-11T00:00:00+00:00,2.426,2.4435000000000002,2.392,2.431,17294,True
2025-02-12T00:00:00+00:00,2.4345,2.5140000000000002,2.417,2.5,45369,True
2025-02-13T00:00:00+00:00,2.5035,2.6390000000000002,2.485,2.548,51534,True
2025-02-14T00:00:00+00:00,2.5004999999999997,2.625,2.3609999999999998,2.5484999999999998,50140,True
2025-02-17T00:00:00+00:00,2.568,2.7575,2.5635,2.745,41011,True
2025-02-18T00:00:00+00:00,2.746,2.9425,2.725,2.81,171694,True
2025-02-19T00:00:00+00:00,2.807,2.88,2.7279999999999998,2.766,49408,True
2025-02-20T00:00:00+00:00,2.766,2.81,2.7584999999999997,2.7685,25167,True
2025-02-21T00:00:00+00:00,2.774,2.7995,2.7065,2.7425,31577,True
2025-02-24T00:00:00+00:00,2.7425,2.8345000000000002,2.7305,2.8040000000000003,24004,True
2025-02-25T00:00:00+00:00,2.8045,2.85,2.7880000000000003,2.8105,26579,True
2025-02-26T00:00:00+00:00,2.8105,2.844,2.681,2.702,35290,True
2025-02-27T00:00:00+00:00,2.6975,2.702,2.594,2.5995,33400,True
2025-02-28T00:00:00+00:00,2.5995,2.644,2.55,2.644,24696,True
2025-03-01T00:00:00+00:00,2.6445,2.653,2.6445,2.653,285,True
2025-03-02T00:00:00+00:00,2.653,2.653,2.6175,2.652,495,True
2025-03-03T00:00:00+00:00,2.6465,2.7195,2.5455,2.5675,41706,True
2025-03-04T00:00:00+00:00,2.58,2.711,2.58,2.6775,31084,True
2025-03-05T00:00:00+00:00,2.6825,2.75,2.6205,2.6745,35710,True
2025-03-06T00:00:00+00:00,2.6745,2.723,2.5685000000000002,2.591,36476,True
2025-03-07T00:00:00+00:00,2.5985,2.6245000000000003,2.482,2.5465,34027,True
2025-03-10T00:00:00+00:00,2.56,2.5885,2.532,2.5695,17654,True
2025-03-11T00:00:00+00:00,2.5715,2.613,2.534,2.564,24499,True
2025-03-12T00:00:00+00:00,2.552,2.6325,2.5515,2.5995,33883,True
2025-03-13T00:00:00+00:00,2.6065,2.6065,2.5,2.552,52840,True
2025-03-14T00:00:00+00:00,2.5505,2.604,2.535,2.5905,24072,True
2025-03-15T00:00:00+00:00,2.592,2.6075,2.592,2.5965,586,True
2025-03-16T00:00:00+00:00,2.591,2.6125,2.591,2.6125,742,True
2025-03-17T00:00:00+00:00,2.602,2.6555,2.602,2.625,22090,True
2025-03-18T00:00:00+00:00,2.633,2.652,2.5825,2.6029999999999998,28595,True
2025-03-19T00:00:00+00:00,2.6125,2.6175,2.553,2.596,18832,True
2025-03-20T00:00:00+00:00,2.6029999999999998,2.6105,2.452,2.495,79681,True
2025-03-21T00:00:00+00:00,2.495,2.519,2.465,2.4699999999999998,20534,True
2025-03-24T00:00:00+00:00,2.4699999999999998,2.499,2.469,2.477,14809,True
2025-03-25T00:00:00+00:00,2.4735,2.5045,2.4225,2.4905,36128,True
2025-03-26T00:00:00+00:00,2.493,2.504,2.451,2.4635,11759,True
2025-03-27T00:00:00+00:00,2.4725,2.4725,2.415,2.4154999999999998,12190,True
2025-03-28T00:00:00+00:00,2.4145,2.4185,2.36,2.3725,19564,True
2025-03-29T00:00:00+00:00,2.3725,2.38,2.3175,2.3205,3058,True
2025-03-30T00:00:00+00:00,2.318,2.332,2.3175,2.3195,1173,True
2025-03-31T00:00:00+00:00,2.32,2.4175,2.3025,2.366,22556,True
2025-04-01T00:00:00+00:00,2.3785,2.4050000000000002,2.293,2.2935,21459,True
2025-04-02T00:00:00+00:00,2.3045,2.3595,2.2835,2.331,23649,True
2025-04-03T00:00:00+00:00,2.3395,2.385,2.207,2.2335,30654,True
2025-04-04T00:00:00+00:00,2.2415,2.266,2.12,2.1235,36036,True
2025-04-05T00:00:00+00:00,2.1095,2.1345,2.0775,2.128,4060,True
2025-04-06T00:00:00+00:00,2.1295,2.203,2.1285,2.1995,3817,True
2025-04-07T00:00:00+00:00,2.178,2.2085,2.0105,2.1575,80255,True
2025-04-08T00:00:00+00:00,2.1645,2.2075,2.0675,2.073,29853,True
2025-04-09T00:00:00+00:00,2.073,2.2025,2.05,2.2,56597,True
2025-04-10T00:00:00+00:00,2.2185,2.23,2.15,2.167,25963,True
2025-04-11T00:00:00+00:00,2.1705,2.248,2.168,2.2305,21848,True
2025-04-12T00:00:00+00:00,2.2345,2.262,2.225,2.2525,4371,True
2025-04-13T00:00:00+00:00,2.253,2.2615,2.233,2.2560000000000002,1755,True
2025-04-14T00:00:00+00:00,2.2560000000000002,2.2615,2.157,2.196,18917,True
2025-04-15T00:00:00+00:00,2.196,2.213,2.1245,2.18,16428,True
2025-04-16T00:00:00+00:00,2.183,2.2185,2.16,2.203,14045,True
2025-04-17T00:00:00+00:00,2.204,2.319,2.201,2.316,47277,True
2025-04-18T00:00:00+00:00,2.293,2.3485,2.25,2.3315,33664,True
2025-04-21T00:00:00+00:00,2.334,2.3885,2.275,2.3,43338,True
2025-04-22T00:00:00+00:00,2.2975,2.327,2.2824999999999998,2.32,17443,True
2025-04-23T00:00:00+00:00,2.319,2.3265000000000002,2.231,2.266,23557,True
2025-04-24T00:00:00+00:00,2.274,2.2835,2.212,2.233,16973,True
2025-04-25T00:00:00+00:00,2.231,2.31,2.231,2.2995,29011,True
2025-04-26T00:00:00+00:00,2.3,2.3195,2.3,2.308,2017,True
2025-04-27T00:00:00+00:00,2.3165,2.319,2.3045,2.3165,404,True
2025-04-28T00:00:00+00:00,2.2915,2.325,2.1895,2.2465,45577,True
2025-04-29T00:00:00+00:00,2.242,2.261,2.19,2.2115,9749,True
2025-04-30T00:00:00+00:00,2.212,2.212,2.16,2.1875,11441,True
2025-05-02T00:00:00+00:00,2.188,2.207,2.1055,2.1205,11185,True
2025-05-03T00:00:00+00:00,2.111,2.1265,2.105,2.11,1053,True
2025-05-04T00:00:00+00:00,2.1205,2.155,2.109,2.14,1713,True
2025-05-05T00:00:00+00:00,2.143,2.1615,2.0705,2.133,21732,True
2025-05-06T00:00:00+00:00,2.1355,2.195,2.1265,2.1945,21778,True
2025-05-07T00:00:00+00:00,2.187,2.271,2.1455,2.2495,29505,True
2025-05-08T00:00:00+00:00,2.2555,2.267,2.205,2.217,12518,True
2025-05-10T00:00:00+00:00,2.224,2.228,2.192,2.2015000000000002,2440,True
2025-05-11T00:00:00+00:00,2.212,2.25,2.212,2.2295,3871,True
2025-05-12T00:00:00+00:00,2.2405,2.315,2.2295,2.2945,27626,True
2025-05-13T00:00:00+00:00,2.2875,2.321,2.279,2.3195,11516,True
2025-05-14T00:00:00+00:00,2.325,2.338,2.25,2.2575,21536,True
2025-05-15T00:00:00+00:00,2.2555,2.265,2.1734999999999998,2.203,25171,True
2025-05-16T00:00:00+00:00,2.203,2.2345,2.144,2.1805,17353,True
2025-05-17T00:00:00+00:00,2.1925,2.206,2.167,2.198,2977,True
2025-05-18T00:00:00+00:00,2.198,2.2145,2.197,2.2145,1426,True
2025-05-19T00:00:00+00:00,2.218,2.218,2.1665,2.176,12792,True
2025-05-20T00:00:00+00:00,2.176,2.178,2.15,2.156,4808,True
2025-05-21T00:00:00+00:00,2.1565,2.1745,2.125,2.1365,6230,True
2025-05-22T00:00:00+00:00,2.1365,2.1405,2.0865,2.1065,14279,True
2025-05-23T00:00:00+00:00,2.1015,2.199,2.075,2.182,68301,True
2025-05-26T00:00:00+00:00,2.1775,2.2295,2.1405,2.1695,43348,True
2025-05-27T00:00:00+00:00,2.176,2.2345,2.0865,2.1175,68414,True
2025-05-28T00:00:00+00:00,2.1175,2.155,2.1175,2.1435,19977,True
2025-05-29T00:00:00+00:00,2.1455,2.207,2.136,2.1665,30840,True
2025-05-30T00:00:00+00:00,2.162,2.2,2.1535,2.179,14806,True
2025-05-31T00:00:00+00:00,2.1795,2.1975,2.1795,2.194,1185,True
2025-06-01T00:00:00+00:00,2.19,2.194,2.1335,2.152,4565,True
2025-06-02T00:00:00+00:00,2.1435,2.1915,2.13,2.1775,15522,True
2025-06-03T00:00:00+00:00,2.184,2.282,2.1814999999999998,2.2800000000000002,39050,True
2025-06-04T00:00:00+00:00,2.2835,2.3,2.224,2.252,24964,True
2025-06-05T00:00:00+00:00,2.2625,2.324,2.24,2.2815,38307,True
2025-06-06T00:00:00+00:00,2.2835,2.31,2.219,2.23,26045,True
2025-06-07T00:00:00+00:00,2.2415,2.255,2.2375,2.254,1330,True
2025-06-08T00:00:00+00:00,2.257,2.2585,2.2385,2.248,971,True
2025-06-09T00:00:00+00:00,2.2375,2.315,2.2375,2.3005,32095,True
2025-06-10T00:00:00+00:00,2.311,2.3375,2.197,2.212,47734,True
2025-06-11T00:00:00+00:00,2.2135,2.243,2.1985,2.214,19075,True
2025-06-13T00:00:00+00:00,2.2265,2.2395,2.207,2.221,9188,True
2025-06-14T00:00:00+00:00,2.235,2.257,2.228,2.25,2829,True
2025-06-15T00:00:00+00:00,2.2505,2.2640000000000002,2.2355,2.2465,2572,True
2025-06-16T00:00:00+00:00,2.252,2.29,2.17,2.1985,24266,True
2025-06-17T00:00:00+00:00,2.207,2.25,2.1885,2.2355,17445,True
