time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,0.955,0.957,0.9475,0.951,4554,True
2023-02-07T00:00:00+00:00,0.9515,0.954,0.9475,0.9505,3180,True
2023-02-08T00:00:00+00:00,0.954,0.97,0.948,0.959,14874,True
2023-02-09T00:00:00+00:00,0.961,0.969,0.9575,0.9585,7858,True
2023-02-10T00:00:00+00:00,0.9595,0.9745,0.952,0.972,5638,True
2023-02-13T00:00:00+00:00,0.974,0.993,0.972,0.98,13656,True
2023-02-14T00:00:00+00:00,0.987,0.987,0.9625,0.9675,6812,True
2023-02-15T00:00:00+00:00,0.9645,0.9645,0.9375,0.94,7561,True
2023-02-16T00:00:00+00:00,0.94,0.9475,0.94,0.943,2880,True
2023-02-17T00:00:00+00:00,0.955,0.955,0.9405,0.945,2684,True
2023-02-20T00:00:00+00:00,0.951,0.951,0.9415,0.947,2250,True
2023-02-21T00:00:00+00:00,0.954,0.96,0.9375,0.952,5545,True
2023-02-22T00:00:00+00:00,0.954,0.978,0.954,0.9615,5257,True
2023-02-24T00:00:00+00:00,0.9685,0.977,0.963,0.971,3491,True
2023-02-27T00:00:00+00:00,0.9695,0.991,0.9555,0.977,7115,True
2023-02-28T00:00:00+00:00,0.984,0.991,0.976,0.984,7449,True
2023-03-01T00:00:00+00:00,0.9845,0.993,0.979,0.9895,7016,True
2023-03-02T00:00:00+00:00,0.9835,0.994,0.9595,0.9775,6684,True
2023-03-03T00:00:00+00:00,0.98,0.9935,0.9775,0.993,4172,True
2023-03-06T00:00:00+00:00,0.993,1.007,0.979,1.0065,8553,True
2023-03-07T00:00:00+00:00,1.008,1.0085,0.98,1.002,4677,True
2023-03-09T00:00:00+00:00,1.0015,1.0065,1.0,1.006,3220,True
2023-03-10T00:00:00+00:00,1.0095,1.0095,0.9865,0.9995,4966,True
2023-03-13T00:00:00+00:00,0.9925,1.0095,0.99,0.995,3737,True
2023-03-14T00:00:00+00:00,0.9945,0.9945,0.98,0.985,4935,True
2023-03-15T00:00:00+00:00,0.9895,0.993,0.971,0.9795,3113,True
2023-03-16T00:00:00+00:00,0.975,0.985,0.97,0.9715,3873,True
2023-03-17T00:00:00+00:00,0.977,0.984,0.97,0.9815,2322,True
2023-03-20T00:00:00+00:00,0.9845,0.9855,0.9645,0.985,8635,True
2023-03-21T00:00:00+00:00,0.985,1.025,0.985,0.997,16182,True
2023-03-22T00:00:00+00:00,0.998,1.01,0.982,0.998,6591,True
2023-03-23T00:00:00+00:00,1.018,1.028,0.9875,0.992,23394,True
2023-03-24T00:00:00+00:00,0.989,1.0,0.977,0.986,17561,True
2023-03-27T00:00:00+00:00,0.988,0.9955,0.9855,0.9945,6526,True
2023-03-28T00:00:00+00:00,0.996,1.03,0.98,1.0075,21649,True
2023-03-29T00:00:00+00:00,1.015,1.114,1.01,1.045,33308,True
2023-03-30T00:00:00+00:00,1.0635,1.087,1.026,1.0395,29272,True
2023-03-31T00:00:00+00:00,1.0455,1.047,1.022,1.0385,7151,True
2023-04-03T00:00:00+00:00,1.039,1.061,1.023,1.034,21362,True
