time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,18350.0,19700.0,18350.0,18870.0,19261,True
2023-02-07T00:00:00+00:00,19198.0,19198.0,18460.0,18634.0,5611,True
2023-02-08T00:00:00+00:00,18820.0,19850.0,18700.0,19006.0,18282,True
2023-02-09T00:00:00+00:00,19200.0,19200.0,18424.0,18786.0,5954,True
2023-02-10T00:00:00+00:00,18928.0,19000.0,18410.0,18486.0,2730,True
2023-02-13T00:00:00+00:00,18588.0,18678.0,18304.0,18464.0,2081,True
2023-02-14T00:00:00+00:00,18508.0,18508.0,18204.0,18500.0,2907,True
2023-02-15T00:00:00+00:00,18500.0,18516.0,18200.0,18332.0,3254,True
2023-02-16T00:00:00+00:00,18372.0,18800.0,18250.0,18340.0,4224,True
2023-02-17T00:00:00+00:00,18340.0,18352.0,18002.0,18334.0,2845,True
2023-02-20T00:00:00+00:00,18334.0,18500.0,18066.0,18472.0,1754,True
2023-02-21T00:00:00+00:00,18502.0,19200.0,18320.0,18474.0,4654,True
2023-02-22T00:00:00+00:00,18474.0,18580.0,18228.0,18420.0,1033,True
2023-02-24T00:00:00+00:00,18430.0,18558.0,18260.0,18436.0,1079,True
2023-02-27T00:00:00+00:00,18338.0,18574.0,17940.0,18380.0,3026,True
2023-02-28T00:00:00+00:00,18300.0,18520.0,18300.0,18484.0,1446,True
2023-03-01T00:00:00+00:00,18440.0,18996.0,18440.0,18888.0,4614,True
2023-03-02T00:00:00+00:00,18998.0,19600.0,18400.0,18520.0,10198,True
2023-03-03T00:00:00+00:00,18616.0,19082.0,18400.0,18804.0,4930,True
2023-03-06T00:00:00+00:00,18900.0,18998.0,18650.0,18774.0,1985,True
2023-03-07T00:00:00+00:00,18774.0,19076.0,18680.0,18764.0,3667,True
2023-03-09T00:00:00+00:00,18764.0,18866.0,18532.0,18596.0,1685,True
2023-03-10T00:00:00+00:00,18510.0,18576.0,18460.0,18530.0,1293,True
2023-03-13T00:00:00+00:00,18574.0,18574.0,18350.0,18390.0,3660,True
2023-03-14T00:00:00+00:00,18444.0,18444.0,18350.0,18396.0,1059,True
2023-03-15T00:00:00+00:00,18438.0,18438.0,18124.0,18350.0,1796,True
2023-03-16T00:00:00+00:00,18430.0,18488.0,18166.0,18382.0,1568,True
2023-03-17T00:00:00+00:00,18300.0,18490.0,18252.0,18330.0,1605,True
2023-03-20T00:00:00+00:00,18360.0,18438.0,18246.0,18400.0,2188,True
2023-03-21T00:00:00+00:00,18400.0,18680.0,18314.0,18596.0,3605,True
2023-03-22T00:00:00+00:00,18594.0,18800.0,18330.0,18700.0,3283,True
2023-03-23T00:00:00+00:00,18702.0,18800.0,18606.0,18748.0,1786,True
2023-03-24T00:00:00+00:00,18750.0,18800.0,18674.0,18796.0,1562,True
2023-03-27T00:00:00+00:00,18730.0,19138.0,18730.0,18914.0,7162,True
2023-03-28T00:00:00+00:00,18914.0,19112.0,18502.0,18630.0,2998,True
2023-03-29T00:00:00+00:00,18706.0,19340.0,18650.0,18852.0,7563,True
2023-03-30T00:00:00+00:00,18920.0,18920.0,18300.0,18672.0,2573,True
2023-03-31T00:00:00+00:00,18788.0,18788.0,18400.0,18508.0,1965,True
2023-04-03T00:00:00+00:00,18600.0,18998.0,18484.0,18654.0,2362,True
2023-04-04T00:00:00+00:00,18738.0,18782.0,18480.0,18530.0,2071,True
2023-04-05T00:00:00+00:00,18576.0,18700.0,18458.0,18634.0,1619,True
2023-04-06T00:00:00+00:00,18750.0,18750.0,18556.0,18750.0,2888,True
2023-04-07T00:00:00+00:00,18750.0,18890.0,18580.0,18866.0,4053,True
2023-04-10T00:00:00+00:00,18864.0,19000.0,18700.0,18908.0,4009,True
2023-04-11T00:00:00+00:00,18910.0,19000.0,18546.0,18948.0,4121,True
2023-04-12T00:00:00+00:00,19008.0,19376.0,18904.0,19116.0,11455,True
2023-04-13T00:00:00+00:00,19298.0,21128.0,19120.0,19120.0,59084,True
2023-04-14T00:00:00+00:00,19120.0,19190.0,18736.0,18930.0,6796,True
2023-04-17T00:00:00+00:00,18930.0,19250.0,18850.0,19004.0,3383,True
2023-04-18T00:00:00+00:00,19208.0,19500.0,18936.0,19268.0,6120,True
2023-04-19T00:00:00+00:00,20996.0,21000.0,19312.0,19512.0,20738,True
2023-04-20T00:00:00+00:00,19700.0,19970.0,19234.0,19622.0,5029,True
2023-04-21T00:00:00+00:00,19622.0,19762.0,19200.0,19336.0,2536,True
2023-04-24T00:00:00+00:00,19400.0,19660.0,19262.0,19330.0,3109,True
2023-04-25T00:00:00+00:00,19320.0,19490.0,19254.0,19298.0,1429,True
2023-04-26T00:00:00+00:00,19308.0,19500.0,19268.0,19400.0,1539,True
2023-04-27T00:00:00+00:00,19400.0,19518.0,19300.0,19374.0,1103,True
2023-04-28T00:00:00+00:00,19382.0,19498.0,18852.0,19086.0,2973,True
2023-05-02T00:00:00+00:00,19086.0,19172.0,18802.0,19008.0,2821,True
2023-05-03T00:00:00+00:00,18888.0,19238.0,18750.0,19000.0,2220,True
2023-05-04T00:00:00+00:00,19000.0,19242.0,18604.0,19000.0,8030,True
2023-05-05T00:00:00+00:00,19000.0,19058.0,18800.0,19000.0,1807,True
2023-05-08T00:00:00+00:00,19000.0,19098.0,18758.0,19098.0,779,True
2023-05-10T00:00:00+00:00,19090.0,19348.0,18922.0,19224.0,2510,True
2023-05-11T00:00:00+00:00,19298.0,19384.0,19280.0,19332.0,1957,True
2023-05-12T00:00:00+00:00,19486.0,19486.0,19176.0,19216.0,1187,True
2023-05-15T00:00:00+00:00,19210.0,19730.0,19196.0,19358.0,4549,True
2023-05-16T00:00:00+00:00,19520.0,19890.0,19352.0,19698.0,4588,True
2023-05-17T00:00:00+00:00,19706.0,19870.0,19560.0,19594.0,1971,True
2023-05-18T00:00:00+00:00,19752.0,19752.0,18628.0,18998.0,10714,True
2023-05-19T00:00:00+00:00,18810.0,19020.0,18704.0,19018.0,3625,True
2023-05-22T00:00:00+00:00,19070.0,19200.0,18422.0,18990.0,3211,True
2023-05-23T00:00:00+00:00,18970.0,19000.0,18714.0,18998.0,1119,True
2023-05-24T00:00:00+00:00,19000.0,19092.0,18750.0,18850.0,1363,True
2023-05-25T00:00:00+00:00,18914.0,19036.0,18600.0,18990.0,2679,True
2023-05-26T00:00:00+00:00,19084.0,19090.0,18946.0,19000.0,897,True
2023-05-29T00:00:00+00:00,19066.0,19154.0,19000.0,19002.0,827,True
2023-05-30T00:00:00+00:00,19026.0,19094.0,18780.0,18880.0,1203,True
2023-05-31T00:00:00+00:00,18880.0,18994.0,18700.0,18984.0,1777,True
2023-06-01T00:00:00+00:00,18998.0,19100.0,18800.0,18970.0,941,True
2023-06-02T00:00:00+00:00,18996.0,19000.0,18790.0,18994.0,1280,True
2023-06-05T00:00:00+00:00,19000.0,19100.0,18700.0,18896.0,2110,True
2023-06-06T00:00:00+00:00,18882.0,18954.0,18630.0,18952.0,1193,True
2023-06-07T00:00:00+00:00,18922.0,18978.0,18834.0,18902.0,421,True
2023-06-08T00:00:00+00:00,18898.0,18998.0,18898.0,18982.0,650,True
2023-06-09T00:00:00+00:00,18998.0,19000.0,18882.0,18998.0,893,True
2023-06-13T00:00:00+00:00,19188.0,19300.0,18934.0,19028.0,1484,True
2023-06-14T00:00:00+00:00,18958.0,19064.0,18830.0,18850.0,1703,True
2023-06-15T00:00:00+00:00,18840.0,18920.0,18774.0,18864.0,1256,True
2023-06-16T00:00:00+00:00,18902.0,18902.0,18802.0,18862.0,784,True
2023-06-19T00:00:00+00:00,18820.0,18880.0,18760.0,18880.0,1175,True
2023-06-20T00:00:00+00:00,18816.0,19000.0,18800.0,19000.0,1408,True
2023-06-21T00:00:00+00:00,18958.0,19044.0,18920.0,19000.0,816,True
2023-06-22T00:00:00+00:00,19050.0,19050.0,18896.0,18988.0,678,True
2023-06-23T00:00:00+00:00,18988.0,19000.0,18844.0,19000.0,925,True
2023-06-26T00:00:00+00:00,18784.0,19000.0,18652.0,19000.0,1858,True
2023-06-27T00:00:00+00:00,18922.0,19000.0,18870.0,18898.0,414,True
2023-06-28T00:00:00+00:00,18928.0,18928.0,18822.0,18906.0,439,True
2023-06-29T00:00:00+00:00,18922.0,18942.0,18812.0,18900.0,501,True
2023-06-30T00:00:00+00:00,18866.0,18988.0,18830.0,18968.0,593,True
2023-07-03T00:00:00+00:00,18968.0,18980.0,18854.0,18890.0,502,True
2023-07-04T00:00:00+00:00,18900.0,18910.0,18768.0,18900.0,597,True
2023-07-05T00:00:00+00:00,18864.0,18908.0,18824.0,18908.0,574,True
2023-07-06T00:00:00+00:00,18944.0,19120.0,18880.0,18946.0,1385,True
2023-07-07T00:00:00+00:00,18992.0,19050.0,18920.0,19016.0,624,True
2023-07-10T00:00:00+00:00,19100.0,19250.0,19072.0,19218.0,1437,True
2023-07-11T00:00:00+00:00,19248.0,19338.0,19058.0,19096.0,807,True
2023-07-12T00:00:00+00:00,19156.0,19156.0,19000.0,19002.0,863,True
2023-07-13T00:00:00+00:00,19004.0,19192.0,18964.0,19002.0,1038,True
2023-07-14T00:00:00+00:00,19076.0,19320.0,18924.0,19042.0,2337,True
2023-07-17T00:00:00+00:00,18950.0,19050.0,18890.0,18996.0,942,True
2023-07-18T00:00:00+00:00,18992.0,19092.0,18990.0,19044.0,1062,True
2023-07-19T00:00:00+00:00,19050.0,19200.0,18990.0,19136.0,1425,True
2023-07-20T00:00:00+00:00,19096.0,19440.0,19052.0,19344.0,2399,True
