time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.596,0.599,0.5825,0.5845,46304,True
2025-02-05T00:00:00+00:00,0.585,0.598,0.5725,0.592,88192,True
2025-02-06T00:00:00+00:00,0.598,0.6025,0.5905,0.592,43081,True
2025-02-07T00:00:00+00:00,0.5925,0.594,0.58,0.5885,66245,True
2025-02-10T00:00:00+00:00,0.5995,0.609,0.59,0.5965,101534,True
2025-02-11T00:00:00+00:00,0.6025,0.61,0.598,0.6055,109622,True
2025-02-12T00:00:00+00:00,0.6095,0.655,0.605,0.631,625828,True
2025-02-13T00:00:00+00:00,0.64,0.644,0.615,0.624,152354,True
2025-02-14T00:00:00+00:00,0.63,0.6335,0.5935,0.6085,404931,True
2025-02-17T00:00:00+00:00,0.61,0.624,0.606,0.62,265744,True
2025-02-18T00:00:00+00:00,0.619,0.622,0.607,0.6125,140287,True
2025-02-19T00:00:00+00:00,0.618,0.624,0.61,0.6195,98374,True
2025-02-20T00:00:00+00:00,0.62,0.6215,0.6145,0.619,98119,True
2025-02-21T00:00:00+00:00,0.619,0.635,0.607,0.618,397624,True
2025-02-24T00:00:00+00:00,0.618,0.625,0.614,0.62,136365,True
2025-02-25T00:00:00+00:00,0.6205,0.696,0.616,0.678,2303573,True
2025-02-26T00:00:00+00:00,0.6865,0.7375,0.6515,0.66,2475128,True
2025-02-27T00:00:00+00:00,0.659,0.6985,0.63,0.6435,1011490,True
2025-02-28T00:00:00+00:00,0.644,0.724,0.6315,0.6805,3594065,True
2025-03-03T00:00:00+00:00,0.675,0.7225,0.66,0.7,2161335,True
2025-03-04T00:00:00+00:00,0.709,0.741,0.7005,0.7145,1713192,True
2025-03-05T00:00:00+00:00,0.72,0.738,0.6865,0.711,1135144,True
2025-03-06T00:00:00+00:00,0.7135,0.719,0.661,0.67,1138790,True
2025-03-07T00:00:00+00:00,0.6885,0.696,0.6275,0.6495,1257163,True
2025-03-10T00:00:00+00:00,0.6515,0.6775,0.6305,0.653,744203,True
2025-03-11T00:00:00+00:00,0.6465,0.661,0.636,0.6415,397031,True
2025-03-12T00:00:00+00:00,0.642,0.646,0.6305,0.6345,310002,True
2025-03-13T00:00:00+00:00,0.63,0.649,0.6115,0.632,392685,True
2025-03-14T00:00:00+00:00,0.6315,0.657,0.6295,0.641,457879,True
2025-03-17T00:00:00+00:00,0.681,0.69,0.6585,0.667,533799,True
2025-03-18T00:00:00+00:00,0.6735,0.6735,0.651,0.6545,446447,True
2025-03-19T00:00:00+00:00,0.65,0.663,0.645,0.6545,191064,True
2025-03-20T00:00:00+00:00,0.6565,0.661,0.646,0.6485,157474,True
2025-03-21T00:00:00+00:00,0.6495,0.6535,0.6375,0.6385,170477,True
2025-03-24T00:00:00+00:00,0.644,0.654,0.6385,0.6435,193744,True
2025-03-25T00:00:00+00:00,0.644,0.6535,0.6305,0.6455,209489,True
2025-03-26T00:00:00+00:00,0.6465,0.6595,0.637,0.64,284358,True
2025-03-27T00:00:00+00:00,0.641,0.6435,0.63,0.631,201777,True
2025-03-28T00:00:00+00:00,0.631,0.631,0.608,0.6185,217666,True
2025-03-31T00:00:00+00:00,0.5975,0.628,0.5975,0.622,220328,True
2025-04-01T00:00:00+00:00,0.622,0.638,0.611,0.615,269922,True
2025-04-02T00:00:00+00:00,0.617,0.627,0.6095,0.62,110399,True
2025-04-03T00:00:00+00:00,0.622,0.631,0.6,0.6175,186113,True
2025-04-04T00:00:00+00:00,0.6175,0.6235,0.5775,0.58,283485,True
2025-04-07T00:00:00+00:00,0.579,0.5815,0.5105,0.54,693056,True
2025-04-08T00:00:00+00:00,0.546,0.569,0.531,0.532,254543,True
2025-04-09T00:00:00+00:00,0.532,0.5675,0.516,0.561,442283,True
2025-04-10T00:00:00+00:00,0.565,0.5745,0.5495,0.56,225253,True
2025-04-11T00:00:00+00:00,0.5625,0.58,0.5585,0.57,151649,True
2025-04-12T00:00:00+00:00,0.573,0.5875,0.573,0.5875,46843,True
2025-04-13T00:00:00+00:00,0.5875,0.5875,0.582,0.5875,27625,True
2025-04-14T00:00:00+00:00,0.5875,0.5955,0.57,0.5725,164057,True
2025-04-15T00:00:00+00:00,0.576,0.5775,0.5605,0.569,87157,True
2025-04-16T00:00:00+00:00,0.566,0.595,0.5635,0.5855,127906,True
2025-04-17T00:00:00+00:00,0.5855,0.5975,0.584,0.5935,209824,True
2025-04-18T00:00:00+00:00,0.5885,0.597,0.5875,0.5895,156392,True
2025-04-21T00:00:00+00:00,0.5895,0.616,0.5895,0.6115,134829,True
2025-04-22T00:00:00+00:00,0.612,0.65,0.612,0.625,293816,True
2025-04-23T00:00:00+00:00,0.6395,0.6555,0.627,0.64,314624,True
2025-04-24T00:00:00+00:00,0.6435,0.6435,0.632,0.6345,114175,True
2025-04-25T00:00:00+00:00,0.636,0.6395,0.628,0.634,105062,True
2025-04-26T00:00:00+00:00,0.634,0.6415,0.6335,0.6365,18679,True
2025-04-27T00:00:00+00:00,0.6355,0.64,0.6245,0.6395,31534,True
2025-04-28T00:00:00+00:00,0.634,0.645,0.629,0.631,210249,True
2025-04-29T00:00:00+00:00,0.631,0.6475,0.6175,0.62,184335,True
2025-04-30T00:00:00+00:00,0.62,0.6245,0.593,0.6095,100502,True
2025-05-02T00:00:00+00:00,0.6095,0.6095,0.5645,0.58,190499,True
2025-05-03T00:00:00+00:00,0.582,0.5845,0.5755,0.5835,3737,True
2025-05-04T00:00:00+00:00,0.5835,0.5955,0.5825,0.588,11831,True
2025-05-05T00:00:00+00:00,0.588,0.595,0.5735,0.5845,103369,True
2025-05-06T00:00:00+00:00,0.5875,0.6,0.586,0.5935,66573,True
2025-05-07T00:00:00+00:00,0.5945,0.605,0.5895,0.591,72689,True
2025-05-08T00:00:00+00:00,0.591,0.5985,0.59,0.5975,34991,True
2025-05-10T00:00:00+00:00,0.595,0.5995,0.594,0.5985,5349,True
2025-05-11T00:00:00+00:00,0.5995,0.611,0.599,0.605,23529,True
2025-05-12T00:00:00+00:00,0.611,0.62,0.6105,0.614,71331,True
2025-05-13T00:00:00+00:00,0.613,0.62,0.607,0.611,65789,True
2025-05-14T00:00:00+00:00,0.614,0.6145,0.607,0.607,24789,True
2025-05-15T00:00:00+00:00,0.61,0.619,0.607,0.6155,39511,True
2025-05-16T00:00:00+00:00,0.616,0.6195,0.5975,0.6095,57959,True
2025-05-17T00:00:00+00:00,0.613,0.615,0.61,0.613,4357,True
2025-05-18T00:00:00+00:00,0.616,0.62,0.614,0.618,6855,True
2025-05-19T00:00:00+00:00,0.617,0.622,0.6015,0.604,37069,True
2025-05-20T00:00:00+00:00,0.6055,0.608,0.5905,0.593,40616,True
2025-05-21T00:00:00+00:00,0.592,0.5945,0.5765,0.5795,53474,True
2025-05-22T00:00:00+00:00,0.582,0.582,0.556,0.5615,115902,True
2025-05-23T00:00:00+00:00,0.5645,0.572,0.56,0.567,57399,True
2025-05-26T00:00:00+00:00,0.569,0.569,0.52,0.5335,363793,True
2025-05-27T00:00:00+00:00,0.534,0.545,0.523,0.541,92798,True
2025-05-28T00:00:00+00:00,0.542,0.554,0.542,0.5515,110780,True
2025-05-29T00:00:00+00:00,0.554,0.5555,0.5385,0.5415,57304,True
2025-05-30T00:00:00+00:00,0.5415,0.5475,0.534,0.5425,61716,True
2025-05-31T00:00:00+00:00,0.5445,0.5465,0.5415,0.5445,4010,True
2025-06-01T00:00:00+00:00,0.5445,0.5445,0.527,0.534,43308,True
2025-06-02T00:00:00+00:00,0.5385,0.556,0.531,0.551,73249,True
2025-06-03T00:00:00+00:00,0.555,0.5795,0.5505,0.5635,108054,True
2025-06-04T00:00:00+00:00,0.5665,0.574,0.5505,0.557,103818,True
2025-06-05T00:00:00+00:00,0.561,0.5665,0.556,0.5625,53772,True
2025-06-06T00:00:00+00:00,0.565,0.568,0.5475,0.551,100957,True
2025-06-07T00:00:00+00:00,0.552,0.5555,0.551,0.555,4043,True
2025-06-08T00:00:00+00:00,0.555,0.557,0.5505,0.551,9177,True
2025-06-09T00:00:00+00:00,0.549,0.559,0.548,0.5525,51989,True
2025-06-10T00:00:00+00:00,0.5565,0.558,0.55,0.5535,17892,True
2025-06-11T00:00:00+00:00,0.553,0.5585,0.55,0.55,19032,True
2025-06-13T00:00:00+00:00,0.558,0.5725,0.5515,0.5555,83161,True
2025-06-14T00:00:00+00:00,0.5555,0.558,0.55,0.5535,13172,True
2025-06-15T00:00:00+00:00,0.5565,0.5585,0.5495,0.558,15541,True
2025-06-16T00:00:00+00:00,0.5545,0.559,0.5515,0.552,21340,True
2025-06-17T00:00:00+00:00,0.5575,0.5645,0.5505,0.5625,33582,True
2025-06-18T00:00:00+00:00,0.562,0.598,0.5555,0.579,347169,True
2025-06-19T00:00:00+00:00,0.579,0.589,0.5665,0.568,77387,True
2025-06-20T00:00:00+00:00,0.568,0.5925,0.565,0.5725,154350,True
2025-06-23T00:00:00+00:00,0.573,0.577,0.5475,0.554,92205,True
2025-06-24T00:00:00+00:00,0.5585,0.5665,0.55,0.5565,105435,True
2025-06-25T00:00:00+00:00,0.5575,0.57,0.5575,0.5595,86466,True
2025-06-26T00:00:00+00:00,0.559,0.57,0.559,0.5655,75195,True
2025-06-27T00:00:00+00:00,0.5655,0.58,0.561,0.5665,127388,True
2025-06-28T00:00:00+00:00,0.572,0.572,0.5655,0.5685,5208,True
2025-06-29T00:00:00+00:00,0.565,0.569,0.563,0.566,5887,True
2025-06-30T00:00:00+00:00,0.566,0.568,0.56,0.564,56337,True
2025-07-01T00:00:00+00:00,0.563,0.5705,0.5575,0.559,63457,True
2025-07-02T00:00:00+00:00,0.5625,0.563,0.554,0.555,49032,True
2025-07-03T00:00:00+00:00,0.557,0.5675,0.5455,0.552,87984,True
2025-07-04T00:00:00+00:00,0.551,0.551,0.531,0.5395,72709,True
2025-07-05T00:00:00+00:00,0.542,0.5425,0.539,0.541,3310,True
2025-07-06T00:00:00+00:00,0.541,0.542,0.538,0.542,867,True
2025-07-07T00:00:00+00:00,0.5415,0.5415,0.53,0.536,59699,True
2025-07-08T00:00:00+00:00,0.5375,0.5375,0.52,0.522,53192,True
2025-07-09T00:00:00+00:00,0.5245,0.5395,0.5065,0.5255,116480,True
2025-07-10T00:00:00+00:00,0.529,0.529,0.5155,0.5185,58478,True
2025-07-11T00:00:00+00:00,0.5215,0.5215,0.501,0.504,66697,True
2025-07-12T00:00:00+00:00,0.504,0.5085,0.502,0.5065,7620,True
2025-07-13T00:00:00+00:00,0.509,0.5105,0.504,0.5085,16633,True
2025-07-14T00:00:00+00:00,0.508,0.5275,0.4995,0.525,101287,True
2025-07-15T00:00:00+00:00,0.526,0.532,0.521,0.5265,95477,True
2025-07-16T00:00:00+00:00,0.5265,0.539,0.524,0.5295,57948,True
2025-07-17T00:00:00+00:00,0.5355,0.536,0.515,0.519,54155,True
2025-07-18T00:00:00+00:00,0.524,0.531,0.5145,0.527,49988,True
2025-07-19T00:00:00+00:00,0.5305,0.542,0.5275,0.5415,36990,True
2025-07-20T00:00:00+00:00,0.5405,0.542,0.54,0.542,9156,True
2025-07-21T00:00:00+00:00,0.544,0.549,0.532,0.539,66185,True
2025-07-22T00:00:00+00:00,0.5445,0.5445,0.5335,0.5395,39927,True
2025-07-23T00:00:00+00:00,0.5435,0.5435,0.5325,0.534,50996,True
2025-07-24T00:00:00+00:00,0.534,0.539,0.53,0.534,30128,True
2025-07-25T00:00:00+00:00,0.537,0.5445,0.527,0.53,118309,True
2025-07-26T00:00:00+00:00,0.5315,0.5335,0.5295,0.5325,3354,True
2025-07-27T00:00:00+00:00,0.5365,0.5375,0.5295,0.5305,2136,True
2025-07-28T00:00:00+00:00,0.5335,0.534,0.522,0.5245,61868,True
2025-07-29T00:00:00+00:00,0.5245,0.5305,0.5235,0.5285,40402,True
2025-07-30T00:00:00+00:00,0.5285,0.5295,0.5215,0.528,26695,True
2025-07-31T00:00:00+00:00,0.5275,0.528,0.5205,0.525,26487,True
2025-08-01T00:00:00+00:00,0.527,0.5285,0.5205,0.522,32040,True
2025-08-04T00:00:00+00:00,0.5225,0.528,0.52,0.5245,39372,True
2025-08-05T00:00:00+00:00,0.5265,0.5465,0.524,0.5435,186719,True
2025-08-06T00:00:00+00:00,0.545,0.548,0.5305,0.542,213795,True
2025-08-07T00:00:00+00:00,0.5415,0.553,0.5355,0.545,168720,True
2025-08-08T00:00:00+00:00,0.5475,0.5805,0.544,0.571,288775,True
2025-08-11T00:00:00+00:00,0.5685,0.591,0.563,0.574,317516,True
2025-08-12T00:00:00+00:00,0.5735,0.5755,0.565,0.5725,82970,True
2025-08-13T00:00:00+00:00,0.572,0.583,0.5615,0.5785,151031,True
2025-08-14T00:00:00+00:00,0.581,0.5825,0.5655,0.576,119894,True
2025-08-15T00:00:00+00:00,0.5785,0.5805,0.57,0.576,98862,True
2025-08-16T00:00:00+00:00,0.5655,0.5655,0.5585,0.561,28258,True
2025-08-17T00:00:00+00:00,0.562,0.565,0.5595,0.5605,8579,True
2025-08-18T00:00:00+00:00,0.561,0.578,0.554,0.5725,123996,True
2025-08-19T00:00:00+00:00,0.5745,0.577,0.564,0.569,69850,True
2025-08-20T00:00:00+00:00,0.568,0.5725,0.561,0.563,42159,True
2025-08-21T00:00:00+00:00,0.5605,0.5735,0.5545,0.5575,117532,True
2025-08-22T00:00:00+00:00,0.5595,0.5675,0.556,0.5595,61555,True
2025-08-23T00:00:00+00:00,0.5595,0.5625,0.5585,0.562,3550,True
2025-08-24T00:00:00+00:00,0.5605,0.5605,0.5495,0.5545,22400,True
2025-08-25T00:00:00+00:00,0.5555,0.568,0.546,0.5655,65111,True
2025-08-26T00:00:00+00:00,0.5655,0.583,0.565,0.573,162348,True
2025-08-27T00:00:00+00:00,0.573,0.5785,0.5705,0.5735,58224,True
2025-08-28T00:00:00+00:00,0.574,0.575,0.556,0.563,51526,True
2025-08-29T00:00:00+00:00,0.566,0.5715,0.561,0.566,35415,True
2025-08-30T00:00:00+00:00,0.5665,0.5705,0.565,0.5655,5695,True
