time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,23.205,23.55,23.125,23.41,235531,True
2023-02-07T00:00:00+00:00,23.525,23.985,23.405,23.615,287509,True
2023-02-08T00:00:00+00:00,23.65,23.81,22.97,23.115,246376,True
2023-02-09T00:00:00+00:00,23.12,23.36,22.895,23.095,192213,True
2023-02-10T00:00:00+00:00,23.06,23.295,22.905,23.105,133787,True
2023-02-13T00:00:00+00:00,23.17,23.29,23.09,23.135,77981,True
2023-02-14T00:00:00+00:00,23.065,23.16,22.47,22.64,192590,True
2023-02-15T00:00:00+00:00,22.55,22.57,21.2,21.665,288048,True
2023-02-16T00:00:00+00:00,21.88,22.065,21.21,21.55,214313,True
2023-02-17T00:00:00+00:00,21.475,21.89,21.4,21.6,186479,True
2023-02-20T00:00:00+00:00,21.65,22.45,21.38,22.19,247685,True
2023-02-21T00:00:00+00:00,22.165,22.545,22.1,22.38,222496,True
2023-02-22T00:00:00+00:00,22.38,22.7,22.12,22.27,167261,True
2023-02-24T00:00:00+00:00,22.27,22.425,22.08,22.095,88652,True
2023-02-27T00:00:00+00:00,22.08,22.54,21.98,22.48,123031,True
2023-02-28T00:00:00+00:00,22.49,22.93,22.49,22.73,236532,True
2023-03-01T00:00:00+00:00,22.82,22.965,22.77,22.9,123437,True
2023-03-02T00:00:00+00:00,22.885,22.935,22.2,22.33,268095,True
2023-03-03T00:00:00+00:00,22.275,22.69,22.275,22.525,126154,True
2023-03-06T00:00:00+00:00,22.64,22.815,22.53,22.73,172610,True
2023-03-07T00:00:00+00:00,22.83,22.885,22.585,22.62,129811,True
2023-03-09T00:00:00+00:00,22.625,22.695,22.43,22.5,90707,True
2023-03-10T00:00:00+00:00,22.345,22.4,22.22,22.3,117033,True
2023-03-13T00:00:00+00:00,22.31,22.47,22.04,22.22,191771,True
2023-03-14T00:00:00+00:00,22.1,22.43,22.1,22.28,98693,True
2023-03-15T00:00:00+00:00,22.375,22.425,21.91,22.075,167052,True
2023-03-16T00:00:00+00:00,22.105,22.475,22.0,22.215,249368,True
2023-03-17T00:00:00+00:00,22.45,22.6,22.225,22.5,231760,True
2023-03-20T00:00:00+00:00,22.57,23.425,22.5,23.275,524421,True
2023-03-21T00:00:00+00:00,23.3,23.7,22.705,23.005,424689,True
2023-03-22T00:00:00+00:00,23.09,23.18,22.85,22.965,117114,True
2023-03-23T00:00:00+00:00,23.03,23.235,22.9,23.08,166054,True
2023-03-24T00:00:00+00:00,23.0,23.175,23.0,23.06,88002,True
2023-03-27T00:00:00+00:00,23.39,24.095,23.1,23.76,670395,True
2023-03-28T00:00:00+00:00,23.905,23.96,23.4,23.645,220703,True
2023-03-29T00:00:00+00:00,23.715,23.865,23.46,23.775,218601,True
2023-03-30T00:00:00+00:00,23.84,23.945,23.465,23.88,284788,True
2023-03-31T00:00:00+00:00,23.945,23.97,23.26,23.52,247558,True
2023-04-03T00:00:00+00:00,23.87,24.285,23.67,24.055,420976,True
