time,open,high,low,close,volume,is_complete
2023-09-25T00:00:00+00:00,199.04,210.0,155.0,160.0,29723,True
2023-09-26T00:00:00+00:00,160.0,160.0,135.0,148.6,1066772,True
2023-09-27T00:00:00+00:00,145.1,154.0,145.0,150.04,282049,True
2023-09-28T00:00:00+00:00,150.4,205.34,149.16,200.5,2693309,True
2023-09-29T00:00:00+00:00,200.58,253.2,200.18,216.02,2934324,True
2023-10-02T00:00:00+00:00,218.04,233.6,203.0,207.92,771871,True
2023-10-03T00:00:00+00:00,207.92,208.48,191.1,195.22,591219,True
2023-10-04T00:00:00+00:00,196.0,196.0,189.12,195.0,237492,True
2023-10-05T00:00:00+00:00,198.5,210.3,196.0,198.62,879576,True
2023-10-06T00:00:00+00:00,199.8,201.54,192.02,196.98,274404,True
2023-10-09T00:00:00+00:00,198.54,202.3,193.12,196.04,287015,True
2023-10-10T00:00:00+00:00,196.88,197.0,190.04,192.88,179699,True
2023-10-11T00:00:00+00:00,193.0,193.98,190.7,191.36,73794,True
2023-10-12T00:00:00+00:00,190.5,190.56,184.02,184.4,202444,True
2023-10-13T00:00:00+00:00,185.1,192.58,181.0,187.02,298286,True
2023-10-16T00:00:00+00:00,187.98,191.44,179.16,180.04,370918,True
2023-10-17T00:00:00+00:00,179.98,179.98,170.34,171.0,312807,True
2023-10-18T00:00:00+00:00,171.8,171.8,165.8,167.9,173320,True
2023-10-19T00:00:00+00:00,165.9,179.72,165.82,173.7,497662,True
2023-10-20T00:00:00+00:00,178.78,180.0,169.16,170.5,276698,True
2023-10-23T00:00:00+00:00,178.88,180.0,170.88,176.6,660015,True
2023-10-24T00:00:00+00:00,176.7,177.3,172.42,175.6,178560,True
2023-10-25T00:00:00+00:00,174.8,176.48,173.5,174.7,84743,True
2023-10-26T00:00:00+00:00,174.9,175.2,167.08,168.78,151091,True
2023-10-27T00:00:00+00:00,166.7,171.12,163.14,164.14,165530,True
2023-10-30T00:00:00+00:00,164.5,164.92,160.2,160.76,223498,True
2023-10-31T00:00:00+00:00,161.0,162.64,152.02,162.42,336808,True
2023-11-01T00:00:00+00:00,164.0,164.0,153.46,157.6,268927,True
2023-11-02T00:00:00+00:00,158.8,160.3,154.0,155.88,128363,True
2023-11-03T00:00:00+00:00,156.1,157.6,152.16,154.0,101091,True
2023-11-06T00:00:00+00:00,154.52,161.94,154.5,160.6,318576,True
2023-11-07T00:00:00+00:00,160.1,163.64,156.0,158.48,265133,True
2023-11-08T00:00:00+00:00,158.8,158.8,155.02,156.3,82239,True
2023-11-09T00:00:00+00:00,159.0,164.78,158.02,162.6,609354,True
2023-11-10T00:00:00+00:00,163.0,166.72,156.8,159.48,437256,True
2023-11-13T00:00:00+00:00,160.0,160.0,144.52,152.6,607738,True
2023-11-14T00:00:00+00:00,152.18,152.18,144.5,147.3,261580,True
2023-11-15T00:00:00+00:00,146.5,154.5,142.04,154.5,263114,True
2023-11-16T00:00:00+00:00,154.84,155.9,150.18,151.0,122623,True
2023-11-17T00:00:00+00:00,151.0,151.44,147.52,150.0,88623,True
2023-11-20T00:00:00+00:00,151.48,161.0,150.54,160.98,302521,True
2023-11-21T00:00:00+00:00,162.0,162.5,156.0,160.48,202332,True
2023-11-22T00:00:00+00:00,160.48,160.74,157.1,159.7,86234,True
2023-11-23T00:00:00+00:00,158.68,160.0,152.0,152.84,140360,True
2023-11-24T00:00:00+00:00,154.76,155.34,149.2,151.66,83630,True
2023-11-27T00:00:00+00:00,152.12,153.26,148.5,149.24,88537,True
2023-11-28T00:00:00+00:00,149.1,154.4,147.8,152.88,97066,True
2023-11-29T00:00:00+00:00,148.0,150.88,143.5,144.66,215694,True
2023-11-30T00:00:00+00:00,144.9,147.9,142.12,143.76,111851,True
2023-12-01T00:00:00+00:00,143.76,144.46,141.12,141.3,54851,True
2023-12-04T00:00:00+00:00,143.56,143.7,141.0,141.66,81251,True
2023-12-05T00:00:00+00:00,141.9,142.9,140.2,141.32,70353,True
2023-12-06T00:00:00+00:00,141.32,141.54,140.02,140.06,132903,True
2023-12-07T00:00:00+00:00,140.1,145.0,132.68,139.5,439003,True
2023-12-08T00:00:00+00:00,140.0,141.96,136.44,139.18,87742,True
2023-12-11T00:00:00+00:00,140.5,141.48,134.28,137.0,78270,True
2023-12-12T00:00:00+00:00,137.0,138.9,133.44,135.82,81648,True
2023-12-13T00:00:00+00:00,135.82,138.38,133.58,135.3,58108,True
2023-12-14T00:00:00+00:00,135.04,136.4,130.52,135.92,90217,True
2023-12-15T00:00:00+00:00,131.8,136.18,131.8,135.5,77719,True
2023-12-18T00:00:00+00:00,136.62,146.86,135.5,144.84,239155,True
2023-12-19T00:00:00+00:00,147.5,149.06,142.02,143.82,193847,True
2023-12-20T00:00:00+00:00,146.6,149.88,145.02,147.16,340243,True
2023-12-21T00:00:00+00:00,146.18,148.0,143.36,147.34,231714,True
2023-12-22T00:00:00+00:00,147.6,149.92,146.0,149.22,199227,True
2023-12-25T00:00:00+00:00,151.0,152.72,148.66,150.42,171049,True
2023-12-26T00:00:00+00:00,150.8,150.84,146.6,148.84,104363,True
2023-12-27T00:00:00+00:00,148.84,148.84,146.12,148.0,74023,True
2023-12-28T00:00:00+00:00,147.96,148.0,144.22,146.0,84470,True
2023-12-29T00:00:00+00:00,146.06,146.06,142.52,142.7,63346,True
2024-01-03T00:00:00+00:00,145.0,149.0,141.22,148.12,88682,True
2024-01-04T00:00:00+00:00,148.84,150.0,146.0,148.06,57936,True
2024-01-05T00:00:00+00:00,148.1,148.3,145.62,146.88,38241,True
2024-01-08T00:00:00+00:00,147.14,159.0,147.0,154.54,612225,True
2024-01-09T00:00:00+00:00,154.98,157.48,152.8,157.0,346167,True
2024-01-10T00:00:00+00:00,160.0,162.14,154.6,157.9,626492,True
2024-01-11T00:00:00+00:00,159.4,159.4,155.02,157.14,163867,True
2024-01-12T00:00:00+00:00,157.78,160.0,156.02,157.24,302410,True
2024-01-15T00:00:00+00:00,157.9,159.98,156.16,158.46,150032,True
2024-01-16T00:00:00+00:00,159.2,164.5,156.7,163.62,593817,True
2024-01-17T00:00:00+00:00,164.1,169.46,162.32,168.4,935607,True
2024-01-18T00:00:00+00:00,168.9,169.7,162.8,163.54,317598,True
2024-01-19T00:00:00+00:00,163.54,165.6,160.1,162.5,306727,True
2024-01-22T00:00:00+00:00,163.84,165.3,162.0,164.46,142192,True
2024-01-23T00:00:00+00:00,164.5,167.28,164.5,166.52,231834,True
2024-01-24T00:00:00+00:00,167.0,167.06,162.64,163.94,189497,True
2024-01-25T00:00:00+00:00,165.0,165.36,162.04,163.26,139546,True
2024-01-26T00:00:00+00:00,163.08,164.7,162.1,163.52,152901,True
2024-01-29T00:00:00+00:00,164.18,166.0,163.7,164.26,127532,True
2024-01-30T00:00:00+00:00,164.6,164.6,163.14,163.84,100920,True
2024-01-31T00:00:00+00:00,164.18,166.74,163.2,164.9,204356,True
2024-02-01T00:00:00+00:00,165.12,166.88,163.5,164.02,178773,True
2024-02-02T00:00:00+00:00,164.4,164.58,161.04,162.6,104267,True
2024-02-05T00:00:00+00:00,163.4,167.5,162.92,165.18,231427,True
2024-02-06T00:00:00+00:00,164.8,165.82,164.0,165.14,103876,True
2024-02-07T00:00:00+00:00,165.5,167.44,164.6,166.02,273392,True
2024-02-08T00:00:00+00:00,166.12,166.96,163.12,163.76,162053,True
2024-02-09T00:00:00+00:00,163.5,164.66,163.04,163.38,89225,True
2024-02-12T00:00:00+00:00,164.12,173.74,163.76,173.0,862480,True
2024-02-13T00:00:00+00:00,174.0,175.92,170.6,174.3,966591,True
2024-02-14T00:00:00+00:00,175.0,175.8,171.84,174.64,390453,True
2024-02-15T00:00:00+00:00,177.96,178.7,170.0,171.32,1053549,True
2024-02-16T00:00:00+00:00,171.34,172.3,166.14,167.28,364713,True
2024-02-19T00:00:00+00:00,167.9,172.1,165.36,168.48,246865,True
2024-02-20T00:00:00+00:00,168.6,169.5,158.0,160.48,333307,True
2024-02-21T00:00:00+00:00,160.5,160.5,153.44,156.68,300392,True
2024-02-22T00:00:00+00:00,157.2,161.26,154.28,156.1,288274,True
