time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.0663,0.06785,0.06575,0.0661,12263,True
2025-02-05T00:00:00+00:00,0.06615,0.06615,0.06415,0.0655,9620,True
2025-02-06T00:00:00+00:00,0.0656,0.0665,0.06505,0.06545,8670,True
2025-02-07T00:00:00+00:00,0.06545,0.06625,0.0644,0.06475,7865,True
2025-02-10T00:00:00+00:00,0.0649,0.06615,0.0644,0.06525,10331,True
2025-02-11T00:00:00+00:00,0.0659,0.06745,0.06445,0.0655,14398,True
2025-02-12T00:00:00+00:00,0.0658,0.06615,0.0653,0.06575,8431,True
2025-02-13T00:00:00+00:00,0.069,0.0695,0.0654,0.0674,32390,True
2025-02-14T00:00:00+00:00,0.0673,0.06845,0.06455,0.067,35546,True
2025-02-17T00:00:00+00:00,0.06715,0.07025,0.06715,0.0695,41039,True
2025-02-18T00:00:00+00:00,0.06985,0.06985,0.0664,0.0675,28238,True
2025-02-19T00:00:00+00:00,0.0676,0.07185,0.0675,0.06915,54337,True
2025-02-20T00:00:00+00:00,0.07045,0.07145,0.0687,0.0701,51204,True
2025-02-21T00:00:00+00:00,0.0705,0.0718,0.06905,0.07065,30533,True
2025-02-24T00:00:00+00:00,0.0735,0.0805,0.07105,0.07535,221541,True
2025-02-25T00:00:00+00:00,0.07795,0.0792,0.075,0.0764,38263,True
2025-02-26T00:00:00+00:00,0.07435,0.07595,0.0719,0.07525,37750,True
2025-02-27T00:00:00+00:00,0.07405,0.0756,0.07335,0.0739,14816,True
2025-02-28T00:00:00+00:00,0.0734,0.0741,0.07015,0.0712,20318,True
2025-03-03T00:00:00+00:00,0.0709,0.0725,0.06965,0.072,12472,True
2025-03-04T00:00:00+00:00,0.0715,0.0758,0.0713,0.0741,37611,True
2025-03-05T00:00:00+00:00,0.07495,0.07535,0.0731,0.0739,15587,True
2025-03-06T00:00:00+00:00,0.0739,0.07395,0.072,0.0722,10582,True
2025-03-07T00:00:00+00:00,0.07225,0.07315,0.0708,0.07095,6160,True
2025-03-10T00:00:00+00:00,0.0723,0.0734,0.0714,0.0723,17340,True
2025-03-11T00:00:00+00:00,0.07145,0.07395,0.07115,0.0718,12781,True
2025-03-12T00:00:00+00:00,0.0712,0.07315,0.0711,0.0713,5330,True
2025-03-13T00:00:00+00:00,0.07105,0.07105,0.06855,0.0688,15060,True
2025-03-14T00:00:00+00:00,0.0701,0.0711,0.06715,0.0696,21489,True
