time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,47.9,48.36,47.2,47.58,2573256,True
2025-02-05T00:00:00+00:00,47.4,48.18,46.6,47.88,4336453,True
2025-02-06T00:00:00+00:00,47.94,48.8,47.5,47.74,4185244,True
2025-02-07T00:00:00+00:00,48.1,48.1,47.06,47.32,2968382,True
2025-02-10T00:00:00+00:00,48.0,48.06,46.7,46.92,4152102,True
2025-02-11T00:00:00+00:00,47.2,47.8,47.0,47.36,4687372,True
2025-02-12T00:00:00+00:00,47.56,49.48,47.28,48.8,21357777,True
2025-02-13T00:00:00+00:00,49.3,49.4,48.02,48.28,6511610,True
2025-02-14T00:00:00+00:00,48.8,49.68,47.44,48.0,10761702,True
2025-02-17T00:00:00+00:00,48.82,52.36,48.5,52.08,42419910,True
2025-02-18T00:00:00+00:00,51.3,51.3,47.42,49.38,14672953,True
2025-02-19T00:00:00+00:00,49.72,51.0,49.06,50.7,9024678,True
2025-02-20T00:00:00+00:00,50.98,52.26,49.7,50.04,12910719,True
2025-02-21T00:00:00+00:00,50.46,51.2,49.76,50.6,5156908,True
2025-02-24T00:00:00+00:00,51.12,52.0,50.58,51.78,8196531,True
2025-02-25T00:00:00+00:00,52.0,57.9,51.8,57.8,74126454,True
2025-02-26T00:00:00+00:00,57.8,61.38,55.0,55.4,64664232,True
2025-02-27T00:00:00+00:00,55.92,61.68,55.8,58.38,90447257,True
2025-02-28T00:00:00+00:00,58.84,61.4,58.1,59.5,61570754,True
2025-03-03T00:00:00+00:00,59.0,59.28,56.1,57.22,23187561,True
2025-03-04T00:00:00+00:00,58.22,60.36,57.5,58.32,26054929,True
2025-03-05T00:00:00+00:00,57.94,59.26,57.0,57.26,12652297,True
2025-03-06T00:00:00+00:00,57.48,58.04,55.08,56.5,9527475,True
2025-03-07T00:00:00+00:00,56.88,58.0,55.02,56.02,9718923,True
2025-03-10T00:00:00+00:00,56.36,56.86,55.4,55.72,4007523,True
2025-03-11T00:00:00+00:00,55.5,56.08,55.02,55.24,6490260,True
2025-03-12T00:00:00+00:00,55.2,55.76,53.5,53.62,7235340,True
2025-03-13T00:00:00+00:00,53.14,55.26,52.36,55.08,11895323,True
2025-03-14T00:00:00+00:00,54.6,56.24,53.9,55.74,9807008,True
2025-03-17T00:00:00+00:00,56.6,57.28,55.7,56.46,6742525,True
2025-03-18T00:00:00+00:00,56.64,56.74,54.88,55.48,7247082,True
2025-03-19T00:00:00+00:00,55.3,56.2,54.38,56.0,5063678,True
2025-03-20T00:00:00+00:00,56.96,56.96,54.52,55.44,5136514,True
2025-03-21T00:00:00+00:00,55.22,55.98,54.8,55.02,4153501,True
2025-03-24T00:00:00+00:00,55.02,55.44,53.2,53.48,3675412,True
2025-03-25T00:00:00+00:00,53.5,55.0,53.34,54.02,3540790,True
2025-03-26T00:00:00+00:00,54.1,54.5,52.68,52.98,3712191,True
2025-03-27T00:00:00+00:00,52.98,52.98,50.84,51.0,5728532,True
2025-03-28T00:00:00+00:00,50.16,51.4,49.06,49.24,6724232,True
2025-03-31T00:00:00+00:00,48.1,50.5,44.8,47.66,17642357,True
2025-04-01T00:00:00+00:00,47.34,49.38,46.42,46.82,9417717,True
2025-04-02T00:00:00+00:00,46.82,48.36,46.68,47.4,5346908,True
2025-04-03T00:00:00+00:00,47.6,49.14,45.66,46.78,9406139,True
2025-04-04T00:00:00+00:00,46.86,47.32,43.1,43.54,12713561,True
2025-04-07T00:00:00+00:00,43.14,43.38,39.44,42.06,12929199,True
2025-04-08T00:00:00+00:00,42.14,43.86,40.2,40.28,5398782,True
2025-04-09T00:00:00+00:00,40.6,42.74,37.1,42.74,14397390,True
2025-04-10T00:00:00+00:00,42.74,43.78,41.18,42.36,5859578,True
2025-04-11T00:00:00+00:00,42.36,43.88,41.98,43.58,7239098,True
2025-04-14T00:00:00+00:00,44.2,44.84,42.5,42.68,4079582,True
2025-04-15T00:00:00+00:00,42.8,43.5,42.5,43.2,1804237,True
2025-04-16T00:00:00+00:00,43.3,43.72,41.84,42.88,3663323,True
2025-04-17T00:00:00+00:00,42.8,43.6,42.8,43.34,3328023,True
2025-04-18T00:00:00+00:00,42.98,43.4,42.6,42.86,2117712,True
2025-04-21T00:00:00+00:00,42.9,43.78,42.72,43.6,2579202,True
2025-04-22T00:00:00+00:00,43.6,45.44,43.6,44.68,9546008,True
2025-04-23T00:00:00+00:00,44.68,45.06,43.1,43.82,4667365,True
2025-04-24T00:00:00+00:00,44.02,45.28,43.7,44.16,6686679,True
2025-04-25T00:00:00+00:00,44.16,45.5,43.9,44.86,6580735,True
2025-04-28T00:00:00+00:00,45.04,48.96,43.52,44.02,13045974,True
2025-04-29T00:00:00+00:00,44.12,44.5,41.5,42.08,5952277,True
2025-04-30T00:00:00+00:00,42.08,42.22,40.62,41.4,2402705,True
2025-05-02T00:00:00+00:00,41.42,41.74,40.3,40.6,3251853,True
2025-05-05T00:00:00+00:00,40.52,41.26,39.24,40.4,5705201,True
2025-05-06T00:00:00+00:00,40.6,41.58,40.0,41.02,2870207,True
2025-05-07T00:00:00+00:00,41.24,41.86,40.62,40.88,2520374,True
2025-05-08T00:00:00+00:00,41.06,41.74,40.84,41.34,2692991,True
2025-05-12T00:00:00+00:00,41.7,43.14,41.64,42.58,3785406,True
2025-05-13T00:00:00+00:00,42.66,43.3,41.74,42.0,3090395,True
2025-05-14T00:00:00+00:00,42.14,42.54,40.32,40.4,2209407,True
2025-05-15T00:00:00+00:00,40.4,41.8,40.4,41.5,1857672,True
2025-05-16T00:00:00+00:00,41.74,41.96,40.5,41.04,1846715,True
2025-05-19T00:00:00+00:00,42.4,42.4,40.9,41.18,2424492,True
2025-05-20T00:00:00+00:00,41.2,41.36,40.12,40.52,2273232,True
2025-05-21T00:00:00+00:00,40.54,40.88,39.82,40.14,1432115,True
2025-05-22T00:00:00+00:00,40.14,40.36,39.04,39.26,3770916,True
2025-05-23T00:00:00+00:00,39.38,43.2,39.24,40.28,16032949,True
2025-05-26T00:00:00+00:00,40.32,40.32,38.66,38.82,3085691,True
2025-05-27T00:00:00+00:00,39.04,39.38,37.48,38.88,3977890,True
2025-05-28T00:00:00+00:00,38.9,40.0,38.9,39.84,4230099,True
2025-05-29T00:00:00+00:00,39.86,40.36,38.7,38.78,3475330,True
2025-05-30T00:00:00+00:00,38.6,39.58,38.5,39.06,1904215,True
2025-06-02T00:00:00+00:00,37.56,40.0,37.04,39.12,3140665,True
2025-06-03T00:00:00+00:00,39.4,40.9,39.06,40.52,5399325,True
2025-06-04T00:00:00+00:00,40.66,41.46,39.6,40.12,3972966,True
2025-06-05T00:00:00+00:00,40.18,41.04,40.16,40.58,1683071,True
2025-06-06T00:00:00+00:00,40.7,41.4,39.6,39.8,3042069,True
2025-06-09T00:00:00+00:00,39.9,40.18,39.3,39.82,2001222,True
2025-06-10T00:00:00+00:00,39.82,40.2,39.52,39.98,836288,True
2025-06-11T00:00:00+00:00,39.9,40.22,39.64,39.76,1113188,True
2025-06-13T00:00:00+00:00,39.8,40.38,39.24,39.3,832367,True
2025-06-16T00:00:00+00:00,39.48,39.7,39.06,39.18,908867,True
2025-06-17T00:00:00+00:00,39.2,39.54,38.28,39.42,1549152,True
2025-06-18T00:00:00+00:00,39.58,40.66,39.04,39.54,1984694,True
2025-06-19T00:00:00+00:00,39.64,39.96,38.78,39.1,1792377,True
2025-06-20T00:00:00+00:00,39.36,39.42,38.22,38.38,3659483,True
2025-06-23T00:00:00+00:00,38.64,38.64,37.5,37.7,2127910,True
2025-06-24T00:00:00+00:00,37.88,38.62,37.5,38.52,1564683,True
2025-06-25T00:00:00+00:00,38.54,38.76,37.9,38.22,2118620,True
2025-06-26T00:00:00+00:00,38.22,39.16,38.22,38.36,2588292,True
2025-06-27T00:00:00+00:00,38.42,38.6,38.04,38.34,1570539,True
2025-06-30T00:00:00+00:00,38.38,39.1,38.38,38.84,3095136,True
2025-07-01T00:00:00+00:00,38.92,39.5,38.6,38.68,2236132,True
