time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,0.007892,0.008068,0.007892,0.00801,28066,True
2023-02-07T00:00:00+00:00,0.00807,0.00807,0.007914,0.007968,25196,True
2023-02-08T00:00:00+00:00,0.007976,0.008096,0.007752,0.007926,60757,True
2023-02-09T00:00:00+00:00,0.00794,0.008,0.007828,0.00789,27980,True
2023-02-10T00:00:00+00:00,0.00789,0.008744,0.007824,0.00835,1100999,True
2023-02-13T00:00:00+00:00,0.00847,0.008506,0.00815,0.00824,176289,True
2023-02-14T00:00:00+00:00,0.008166,0.008238,0.008002,0.008024,89534,True
2023-02-15T00:00:00+00:00,0.008024,0.008024,0.00762,0.00769,99891,True
2023-02-16T00:00:00+00:00,0.007686,0.007798,0.007614,0.007656,63568,True
2023-02-17T00:00:00+00:00,0.007624,0.007684,0.007512,0.007592,73531,True
2023-02-20T00:00:00+00:00,0.007594,0.00788,0.007554,0.007676,53843,True
2023-02-21T00:00:00+00:00,0.007676,0.007838,0.007668,0.007746,37954,True
2023-02-22T00:00:00+00:00,0.00777,0.007988,0.007736,0.007912,142811,True
2023-02-24T00:00:00+00:00,0.007948,0.007948,0.007826,0.007854,19609,True
2023-02-27T00:00:00+00:00,0.0078,0.008074,0.007788,0.007996,53019,True
2023-02-28T00:00:00+00:00,0.008048,0.008048,0.007956,0.007972,39510,True
2023-03-01T00:00:00+00:00,0.007986,0.008032,0.007904,0.007946,49938,True
2023-03-02T00:00:00+00:00,0.007946,0.007992,0.007862,0.007912,45148,True
2023-03-03T00:00:00+00:00,0.007914,0.007992,0.007892,0.007992,13937,True
2023-03-06T00:00:00+00:00,0.008052,0.00816,0.007996,0.008134,65013,True
2023-03-07T00:00:00+00:00,0.008162,0.00819,0.008078,0.008118,17653,True
2023-03-09T00:00:00+00:00,0.008122,0.00832,0.00812,0.008214,62304,True
2023-03-10T00:00:00+00:00,0.008242,0.008298,0.008162,0.008232,41541,True
2023-03-13T00:00:00+00:00,0.008232,0.008318,0.008044,0.00811,57197,True
2023-03-14T00:00:00+00:00,0.00811,0.00825,0.00811,0.008146,27249,True
2023-03-15T00:00:00+00:00,0.008168,0.008186,0.008028,0.008066,23406,True
2023-03-16T00:00:00+00:00,0.008118,0.00814,0.00795,0.008034,31214,True
2023-03-17T00:00:00+00:00,0.008008,0.008074,0.00797,0.008004,31043,True
2023-03-20T00:00:00+00:00,0.007958,0.008104,0.00795,0.00809,50734,True
2023-03-21T00:00:00+00:00,0.008136,0.008172,0.008056,0.008084,31054,True
2023-03-22T00:00:00+00:00,0.008104,0.008162,0.008064,0.008144,20895,True
2023-03-23T00:00:00+00:00,0.008096,0.008246,0.008096,0.008218,27971,True
2023-03-24T00:00:00+00:00,0.008288,0.0085,0.00822,0.00835,112396,True
2023-03-27T00:00:00+00:00,0.008498,0.008726,0.008294,0.008684,85328,True
2023-03-28T00:00:00+00:00,0.008696,0.008758,0.008518,0.008694,55047,True
2023-03-29T00:00:00+00:00,0.008716,0.008898,0.00866,0.008682,92735,True
2023-03-30T00:00:00+00:00,0.00873,0.009138,0.008684,0.008978,224270,True
2023-03-31T00:00:00+00:00,0.00905,0.00905,0.008522,0.008796,106100,True
2023-04-03T00:00:00+00:00,0.008934,0.009136,0.008848,0.009012,80941,True
2023-04-04T00:00:00+00:00,0.009012,0.009068,0.008888,0.00893,48805,True
2023-04-05T00:00:00+00:00,0.00893,0.0096,0.008904,0.0094,317994,True
2023-04-06T00:00:00+00:00,0.009306,0.009888,0.009108,0.009724,342926,True
2023-04-07T00:00:00+00:00,0.0096,0.009716,0.009306,0.009436,147238,True
2023-04-10T00:00:00+00:00,0.009492,0.009584,0.009324,0.00945,72746,True
2023-04-11T00:00:00+00:00,0.009476,0.009596,0.00912,0.009262,86963,True
2023-04-12T00:00:00+00:00,0.00941,0.00941,0.00913,0.00928,52751,True
2023-04-13T00:00:00+00:00,0.009268,0.009376,0.009,0.009072,59568,True
2023-04-14T00:00:00+00:00,0.009168,0.009168,0.009012,0.009134,23930,True
2023-04-17T00:00:00+00:00,0.0092,0.009578,0.0092,0.00948,128587,True
2023-04-18T00:00:00+00:00,0.00948,0.009586,0.009302,0.00941,76289,True
2023-04-19T00:00:00+00:00,0.00955,0.0098,0.009202,0.009648,139491,True
2023-04-20T00:00:00+00:00,0.00975,0.00975,0.00934,0.009632,231591,True
2023-04-21T00:00:00+00:00,0.00969,0.00969,0.009206,0.00924,160943,True
2023-04-24T00:00:00+00:00,0.00925,0.0095,0.0092,0.009334,85291,True
2023-04-25T00:00:00+00:00,0.00936,0.00936,0.00921,0.00921,33725,True
2023-04-26T00:00:00+00:00,0.01013,0.01025,0.009576,0.009676,795844,True
2023-04-27T00:00:00+00:00,0.009676,0.009694,0.00939,0.0095,110599,True
2023-04-28T00:00:00+00:00,0.0095,0.009648,0.00934,0.009514,81390,True
2023-05-02T00:00:00+00:00,0.009488,0.00962,0.009136,0.009262,72238,True
2023-05-03T00:00:00+00:00,0.00934,0.009348,0.00893,0.009,58076,True
2023-05-04T00:00:00+00:00,0.009,0.00914,0.00888,0.0089,43908,True
2023-05-05T00:00:00+00:00,0.00892,0.009094,0.00891,0.008948,29315,True
2023-05-08T00:00:00+00:00,0.00895,0.009034,0.008816,0.00889,15531,True
2023-05-10T00:00:00+00:00,0.00886,0.00927,0.008838,0.009132,52923,True
