time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,301.85,301.95,278.0,279.35,299915,True
2025-02-05T00:00:00+00:00,279.0,284.85,273.5,283.9,161301,True
2025-02-06T00:00:00+00:00,285.85,286.45,277.15,278.35,65038,True
2025-02-07T00:00:00+00:00,280.0,280.0,274.15,274.4,35930,True
2025-02-10T00:00:00+00:00,276.8,278.9,274.3,274.3,38782,True
2025-02-11T00:00:00+00:00,275.3,279.5,270.35,278.15,53029,True
2025-02-12T00:00:00+00:00,281.6,299.0,279.15,296.8,262233,True
2025-02-13T00:00:00+00:00,300.3,302.35,283.8,291.7,92583,True
2025-02-14T00:00:00+00:00,295.35,298.95,278.85,285.1,100769,True
2025-02-17T00:00:00+00:00,287.8,304.75,285.2,300.0,230571,True
2025-02-18T00:00:00+00:00,287.0,288.55,273.9,278.0,551674,True
2025-02-19T00:00:00+00:00,278.0,281.45,262.55,267.25,456926,True
2025-02-20T00:00:00+00:00,266.95,267.9,260.2,262.3,493658,True
2025-02-21T00:00:00+00:00,262.3,281.45,260.55,279.25,1174970,True
2025-02-24T00:00:00+00:00,279.3,296.8,273.5,287.45,388699,True
2025-02-25T00:00:00+00:00,288.0,289.55,276.7,281.1,186514,True
2025-02-26T00:00:00+00:00,281.1,281.1,274.45,274.9,96322,True
2025-02-27T00:00:00+00:00,274.9,278.3,272.05,274.55,86637,True
2025-02-28T00:00:00+00:00,274.55,281.0,269.6,277.35,109301,True
2025-03-03T00:00:00+00:00,277.0,278.9,270.15,277.5,73183,True
2025-03-04T00:00:00+00:00,278.5,286.45,274.9,283.2,216558,True
2025-03-05T00:00:00+00:00,282.05,294.7,281.3,290.5,383614,True
2025-03-06T00:00:00+00:00,292.5,294.15,284.15,288.5,131173,True
2025-03-07T00:00:00+00:00,289.9,291.7,277.65,283.3,93969,True
2025-03-10T00:00:00+00:00,283.7,285.95,280.6,281.5,30874,True
2025-03-11T00:00:00+00:00,280.0,282.45,274.25,275.8,80665,True
2025-03-12T00:00:00+00:00,275.5,276.75,271.9,274.25,29657,True
2025-03-13T00:00:00+00:00,271.25,277.0,267.6,274.2,67399,True
2025-03-14T00:00:00+00:00,274.0,279.9,271.35,279.0,38376,True
2025-03-17T00:00:00+00:00,283.0,285.2,280.5,283.4,39390,True
2025-03-18T00:00:00+00:00,284.25,293.5,283.95,286.05,144493,True
2025-03-19T00:00:00+00:00,284.1,293.0,281.0,290.0,77397,True
2025-03-20T00:00:00+00:00,293.1,297.4,286.2,290.85,139349,True
2025-03-21T00:00:00+00:00,289.95,293.0,280.3,285.15,74314,True
2025-03-24T00:00:00+00:00,284.05,285.8,274.0,276.7,47891,True
2025-03-25T00:00:00+00:00,278.15,282.4,272.3,281.75,43288,True
2025-03-26T00:00:00+00:00,280.95,285.0,276.05,277.7,45213,True
2025-03-27T00:00:00+00:00,277.7,280.0,272.55,273.0,40698,True
2025-03-28T00:00:00+00:00,273.0,274.45,265.15,272.0,81661,True
2025-03-29T00:00:00+00:00,271.7,280.1,267.65,270.0,13828,True
2025-03-30T00:00:00+00:00,270.2,271.85,264.0,264.2,20486,True
2025-03-31T00:00:00+00:00,267.85,273.95,262.15,270.0,56982,True
2025-04-01T00:00:00+00:00,272.0,273.95,260.65,263.65,81185,True
2025-04-02T00:00:00+00:00,264.0,266.2,257.2,261.75,69096,True
2025-04-03T00:00:00+00:00,262.9,266.25,249.25,256.05,85101,True
2025-04-04T00:00:00+00:00,255.8,260.65,243.0,249.1,74687,True
2025-04-05T00:00:00+00:00,248.6,248.6,245.5,246.45,5237,True
2025-04-06T00:00:00+00:00,246.4,256.15,246.15,252.45,15342,True
2025-04-07T00:00:00+00:00,252.4,252.4,233.0,240.7,129245,True
2025-04-08T00:00:00+00:00,240.8,244.65,231.0,231.1,84572,True
2025-04-09T00:00:00+00:00,230.5,239.75,215.05,237.85,135375,True
2025-04-10T00:00:00+00:00,239.0,250.0,235.95,243.0,140544,True
2025-04-11T00:00:00+00:00,245.2,251.5,243.2,249.7,46876,True
2025-04-12T00:00:00+00:00,250.7,255.0,250.2,253.35,5082,True
2025-04-13T00:00:00+00:00,252.1,254.0,252.0,253.55,2044,True
2025-04-14T00:00:00+00:00,253.4,254.75,240.15,240.95,49636,True
2025-04-15T00:00:00+00:00,240.95,244.55,234.6,238.2,45920,True
2025-04-16T00:00:00+00:00,239.0,244.5,236.0,241.9,39562,True
2025-04-17T00:00:00+00:00,241.5,245.55,240.55,243.55,27942,True
2025-04-18T00:00:00+00:00,239.95,244.2,236.5,241.75,30320,True
2025-04-21T00:00:00+00:00,242.9,246.55,241.85,245.45,17386,True
2025-04-22T00:00:00+00:00,246.7,253.7,243.8,251.1,40746,True
2025-04-23T00:00:00+00:00,251.0,251.95,245.0,247.05,24134,True
2025-04-24T00:00:00+00:00,247.2,249.8,241.55,246.85,28388,True
2025-04-25T00:00:00+00:00,246.85,252.0,246.85,251.7,22205,True
2025-04-26T00:00:00+00:00,253.6,254.95,251.05,251.5,4424,True
2025-04-27T00:00:00+00:00,251.5,253.05,251.5,252.55,954,True
2025-04-28T00:00:00+00:00,250.1,268.55,248.5,257.3,88316,True
2025-04-29T00:00:00+00:00,257.3,259.25,249.2,250.6,37637,True
2025-04-30T00:00:00+00:00,250.7,250.7,239.55,243.05,97144,True
2025-05-02T00:00:00+00:00,242.55,242.55,235.4,235.4,30594,True
2025-05-03T00:00:00+00:00,235.0,237.85,234.7,235.55,4834,True
2025-05-04T00:00:00+00:00,235.75,237.3,234.65,237.0,3686,True
2025-05-05T00:00:00+00:00,237.15,237.6,226.25,228.75,57359,True
2025-05-06T00:00:00+00:00,228.0,239.8,227.7,235.65,37706,True
2025-05-07T00:00:00+00:00,237.35,244.5,233.5,243.0,69628,True
2025-05-08T00:00:00+00:00,243.0,249.75,241.2,243.75,35940,True
2025-05-10T00:00:00+00:00,242.2,244.25,241.9,242.0,1884,True
2025-05-11T00:00:00+00:00,249.0,249.5,245.2,245.9,11202,True
2025-05-12T00:00:00+00:00,249.85,249.85,244.65,246.0,20117,True
2025-05-13T00:00:00+00:00,246.1,248.45,240.55,244.1,43468,True
2025-05-14T00:00:00+00:00,244.85,245.15,240.55,241.0,19513,True
2025-05-15T00:00:00+00:00,241.0,242.35,238.05,240.25,16442,True
2025-05-16T00:00:00+00:00,241.95,242.7,233.8,235.9,46145,True
2025-05-17T00:00:00+00:00,235.05,240.1,234.2,238.5,4475,True
2025-05-18T00:00:00+00:00,238.9,240.55,238.55,240.25,4160,True
2025-05-19T00:00:00+00:00,238.7,242.2,236.1,237.0,31775,True
2025-05-20T00:00:00+00:00,237.0,238.1,234.25,235.3,14770,True
2025-05-21T00:00:00+00:00,236.7,236.7,225.6,226.65,149525,True
2025-05-22T00:00:00+00:00,226.65,232.0,221.95,228.1,170742,True
2025-05-23T00:00:00+00:00,227.0,229.0,225.0,226.1,26453,True
2025-05-26T00:00:00+00:00,225.7,226.3,218.75,220.2,33763,True
2025-05-27T00:00:00+00:00,219.9,225.9,215.25,224.85,50976,True
2025-05-28T00:00:00+00:00,225.75,233.55,224.75,231.9,45006,True
2025-05-29T00:00:00+00:00,231.9,232.5,225.55,225.8,17834,True
2025-05-30T00:00:00+00:00,225.9,234.6,223.8,231.25,40075,True
2025-05-31T00:00:00+00:00,232.55,233.8,231.55,231.8,2311,True
2025-06-01T00:00:00+00:00,230.65,231.05,224.7,224.7,13484,True
2025-06-02T00:00:00+00:00,224.15,231.35,224.1,230.45,31324,True
2025-06-03T00:00:00+00:00,231.35,232.75,228.15,231.9,15399,True
