time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,1036.2,1049.0,1031.3,1047.1,146542,True
2025-02-05T00:00:00+00:00,1047.0,1055.4,1015.0,1030.1,213250,True
2025-02-06T00:00:00+00:00,1033.6,1054.0,1019.7,1027.0,131386,True
2025-02-07T00:00:00+00:00,1027.0,1032.9,981.5,995.5,533255,True
2025-02-10T00:00:00+00:00,1000.7,1020.0,995.5,1011.8,134162,True
2025-02-11T00:00:00+00:00,1011.8,1015.0,1002.1,1005.1,127224,True
2025-02-12T00:00:00+00:00,1011.0,1023.9,1009.4,1018.4,181966,True
2025-02-13T00:00:00+00:00,1026.7,1073.0,1025.0,1033.0,273593,True
2025-02-14T00:00:00+00:00,1038.2,1058.5,1026.0,1031.0,133755,True
2025-02-17T00:00:00+00:00,1036.0,1050.6,1035.9,1045.7,89872,True
2025-02-18T00:00:00+00:00,1045.7,1051.9,1014.0,1014.0,100701,True
2025-02-19T00:00:00+00:00,1019.9,1029.2,1007.0,1020.1,80672,True
2025-02-20T00:00:00+00:00,1024.7,1045.0,1023.4,1028.3,106283,True
2025-02-21T00:00:00+00:00,1031.4,1046.2,1031.4,1038.0,65843,True
2025-02-24T00:00:00+00:00,1045.8,1045.8,1016.8,1027.6,128219,True
2025-02-25T00:00:00+00:00,1032.0,1044.9,1025.8,1030.0,69629,True
2025-02-26T00:00:00+00:00,1031.6,1045.0,1019.0,1024.0,219104,True
2025-02-27T00:00:00+00:00,1024.0,1027.8,1000.0,1022.7,82118,True
2025-02-28T00:00:00+00:00,1028.0,1030.9,1013.1,1019.0,58847,True
2025-03-03T00:00:00+00:00,1019.0,1047.5,1006.0,1043.2,154418,True
2025-03-04T00:00:00+00:00,1047.5,1062.8,1035.1,1047.8,125470,True
2025-03-05T00:00:00+00:00,1047.8,1056.0,1041.0,1051.0,64565,True
2025-03-06T00:00:00+00:00,1058.0,1080.0,1052.4,1064.0,153024,True
2025-03-07T00:00:00+00:00,1060.2,1073.9,1023.0,1062.0,59720,True
2025-03-10T00:00:00+00:00,1062.0,1076.8,1060.1,1066.9,48934,True
2025-03-11T00:00:00+00:00,1066.9,1076.0,1046.0,1046.0,86199,True
2025-03-12T00:00:00+00:00,1046.0,1051.0,1028.0,1032.0,80202,True
2025-03-13T00:00:00+00:00,1032.0,1032.0,1009.0,1012.7,104730,True
2025-03-14T00:00:00+00:00,1031.8,1038.0,1019.0,1037.0,63416,True
2025-03-17T00:00:00+00:00,1040.0,1056.5,1031.1,1043.9,72940,True
2025-03-18T00:00:00+00:00,1046.8,1051.5,1005.3,1025.0,231724,True
2025-03-19T00:00:00+00:00,1025.0,1032.8,1018.0,1020.8,76854,True
2025-03-20T00:00:00+00:00,1031.2,1100.0,1026.0,1094.9,339203,True
2025-03-21T00:00:00+00:00,1089.0,1181.2,1065.1,1126.8,930837,True
2025-03-24T00:00:00+00:00,1127.3,1153.4,1075.4,1091.0,229220,True
2025-03-25T00:00:00+00:00,1091.0,1111.4,1061.0,1081.6,122502,True
2025-03-26T00:00:00+00:00,1081.6,1098.2,1064.2,1066.4,100978,True
2025-03-27T00:00:00+00:00,1066.4,1080.5,1051.0,1052.6,63495,True
2025-03-28T00:00:00+00:00,1053.0,1073.9,1036.0,1060.3,127209,True
2025-03-29T00:00:00+00:00,1059.7,1064.9,1033.3,1035.6,11043,True
2025-03-30T00:00:00+00:00,1036.1,1047.6,1028.5,1028.8,11935,True
2025-03-31T00:00:00+00:00,1040.6,1120.9,1008.0,1025.0,379759,True
2025-04-01T00:00:00+00:00,1027.7,1044.5,993.6,996.0,386007,True
2025-04-02T00:00:00+00:00,1002.9,1014.0,990.3,1001.3,121601,True
2025-04-03T00:00:00+00:00,1001.0,1013.9,994.0,1000.3,134943,True
2025-04-04T00:00:00+00:00,1000.2,1007.0,994.0,996.2,152998,True
2025-04-05T00:00:00+00:00,997.0,1000.0,968.1,993.0,38177,True
2025-04-06T00:00:00+00:00,996.5,1005.0,985.0,1004.9,13589,True
2025-04-07T00:00:00+00:00,1004.7,1005.0,966.0,988.4,338252,True
2025-04-08T00:00:00+00:00,991.6,1002.3,975.1,978.1,128028,True
2025-04-09T00:00:00+00:00,977.0,1002.0,965.0,999.0,190457,True
2025-04-10T00:00:00+00:00,1002.0,1008.0,988.6,997.6,97453,True
2025-04-11T00:00:00+00:00,997.4,1017.0,997.4,1008.6,87465,True
2025-04-12T00:00:00+00:00,1012.9,1019.7,1011.1,1016.0,10788,True
2025-04-13T00:00:00+00:00,1016.0,1021.0,1016.0,1021.0,6119,True
2025-04-14T00:00:00+00:00,1013.7,1020.9,991.0,998.1,99833,True
2025-04-15T00:00:00+00:00,998.4,1007.0,994.0,1002.5,47794,True
2025-04-16T00:00:00+00:00,1006.0,1009.7,999.0,1004.2,50966,True
2025-04-17T00:00:00+00:00,1006.8,1011.1,999.9,1007.0,52003,True
2025-04-18T00:00:00+00:00,1007.0,1008.5,997.0,997.0,63584,True
2025-04-21T00:00:00+00:00,1000.1,1008.8,999.1,1002.0,66653,True
2025-04-22T00:00:00+00:00,1002.0,1005.0,993.5,1002.0,119075,True
2025-04-23T00:00:00+00:00,1002.0,1004.0,990.0,997.9,47540,True
2025-04-24T00:00:00+00:00,999.2,1002.5,980.0,985.9,107653,True
2025-04-25T00:00:00+00:00,986.1,997.1,985.9,987.8,69550,True
2025-04-26T00:00:00+00:00,990.1,996.0,985.0,993.1,23453,True
2025-04-27T00:00:00+00:00,995.8,996.8,993.9,996.8,6620,True
2025-04-28T00:00:00+00:00,996.8,1006.0,985.2,992.8,126596,True
2025-04-29T00:00:00+00:00,992.9,999.0,987.0,992.8,60294,True
2025-04-30T00:00:00+00:00,992.8,993.2,970.5,974.9,113282,True
2025-05-02T00:00:00+00:00,972.6,981.6,960.0,965.5,55431,True
2025-05-03T00:00:00+00:00,965.0,974.6,961.1,972.5,6075,True
2025-05-04T00:00:00+00:00,972.0,986.2,971.0,979.9,7591,True
2025-05-05T00:00:00+00:00,982.0,987.2,974.1,983.2,58802,True
2025-05-06T00:00:00+00:00,984.0,994.4,980.6,988.3,55847,True
2025-05-07T00:00:00+00:00,988.3,1003.2,988.3,990.6,88365,True
2025-05-08T00:00:00+00:00,991.8,1001.0,991.6,1000.0,20783,True
2025-05-10T00:00:00+00:00,996.0,1005.9,996.0,1004.2,11747,True
2025-05-11T00:00:00+00:00,1008.0,1020.3,1000.1,1009.5,19192,True
2025-05-12T00:00:00+00:00,1006.0,1020.0,990.3,1001.4,119852,True
2025-05-13T00:00:00+00:00,1005.0,1006.0,993.0,998.1,51875,True
2025-05-14T00:00:00+00:00,1000.0,1002.0,988.1,992.0,43007,True
2025-05-15T00:00:00+00:00,992.0,997.4,975.3,990.0,96159,True
2025-05-16T00:00:00+00:00,985.1,1001.4,980.1,1000.0,167984,True
2025-05-17T00:00:00+00:00,980.1,984.5,978.1,983.2,40988,True
2025-05-18T00:00:00+00:00,986.5,990.4,980.0,987.6,18723,True
2025-05-19T00:00:00+00:00,987.6,989.0,970.0,974.8,106109,True
2025-05-20T00:00:00+00:00,974.8,976.8,961.3,968.2,56014,True
2025-05-21T00:00:00+00:00,971.7,985.0,960.1,962.8,68112,True
2025-05-22T00:00:00+00:00,962.8,969.0,940.5,965.7,133840,True
2025-05-23T00:00:00+00:00,969.4,984.3,962.2,976.2,86023,True
2025-05-26T00:00:00+00:00,976.3,985.7,958.0,976.9,95439,True
2025-05-27T00:00:00+00:00,977.0,985.5,962.7,978.0,110830,True
