time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.07802,0.0784,0.07562,0.07596,173442,True
2025-02-05T00:00:00+00:00,0.07626,0.0783,0.0753,0.07786,222084,True
2025-02-06T00:00:00+00:00,0.0778,0.07892,0.07696,0.07868,245379,True
2025-02-07T00:00:00+00:00,0.07868,0.07958,0.0779,0.07888,211280,True
2025-02-10T00:00:00+00:00,0.07922,0.08086,0.07802,0.0781,330645,True
2025-02-11T00:00:00+00:00,0.0785,0.07916,0.0773,0.079,254527,True
2025-02-12T00:00:00+00:00,0.07896,0.08278,0.07842,0.08238,754938,True
2025-02-13T00:00:00+00:00,0.0828,0.0866,0.08104,0.08298,742742,True
2025-02-14T00:00:00+00:00,0.0831,0.0854,0.08102,0.08182,683054,True
2025-02-17T00:00:00+00:00,0.08268,0.087,0.0825,0.08678,648597,True
2025-02-18T00:00:00+00:00,0.08684,0.08758,0.0826,0.08382,723144,True
2025-02-19T00:00:00+00:00,0.08408,0.08568,0.08296,0.08528,321306,True
2025-02-20T00:00:00+00:00,0.085,0.08696,0.08446,0.08548,378438,True
2025-02-21T00:00:00+00:00,0.08548,0.08728,0.0833,0.08546,1069129,True
2025-02-24T00:00:00+00:00,0.0858,0.08756,0.08452,0.0866,416672,True
2025-02-25T00:00:00+00:00,0.0866,0.088,0.08552,0.0868,599609,True
2025-02-26T00:00:00+00:00,0.08712,0.0878,0.08302,0.08342,520066,True
2025-02-27T00:00:00+00:00,0.08374,0.08374,0.0798,0.08,487303,True
2025-02-28T00:00:00+00:00,0.08014,0.08264,0.0798,0.08156,450742,True
2025-03-01T00:00:00+00:00,0.08274,0.08292,0.08206,0.08244,13096,True
2025-03-02T00:00:00+00:00,0.082,0.08242,0.08116,0.08166,11068,True
2025-03-03T00:00:00+00:00,0.08166,0.08176,0.0794,0.0811,274469,True
2025-03-04T00:00:00+00:00,0.0809,0.0838,0.0809,0.083,272412,True
2025-03-05T00:00:00+00:00,0.0831,0.084,0.08078,0.0812,413331,True
2025-03-06T00:00:00+00:00,0.0812,0.08224,0.08002,0.08066,306482,True
2025-03-07T00:00:00+00:00,0.08066,0.08178,0.0795,0.0806,304931,True
2025-03-10T00:00:00+00:00,0.08118,0.08142,0.07954,0.08,353431,True
2025-03-11T00:00:00+00:00,0.08,0.08046,0.07896,0.07958,223189,True
2025-03-12T00:00:00+00:00,0.07908,0.0798,0.0779,0.07832,212658,True
2025-03-13T00:00:00+00:00,0.07836,0.08094,0.07682,0.07998,426085,True
2025-03-14T00:00:00+00:00,0.0795,0.08098,0.07882,0.08044,197611,True
2025-03-15T00:00:00+00:00,0.0805,0.08098,0.08032,0.08042,15336,True
2025-03-16T00:00:00+00:00,0.08046,0.08112,0.0804,0.08106,40335,True
2025-03-17T00:00:00+00:00,0.08118,0.0825,0.08098,0.08178,374526,True
2025-03-18T00:00:00+00:00,0.08156,0.08286,0.08038,0.0807,262518,True
2025-03-19T00:00:00+00:00,0.08052,0.08162,0.07962,0.08146,208744,True
2025-03-20T00:00:00+00:00,0.08146,0.08264,0.08062,0.08144,378193,True
2025-03-21T00:00:00+00:00,0.08128,0.08158,0.07976,0.08028,154134,True
2025-03-24T00:00:00+00:00,0.08028,0.0804,0.0792,0.07964,157676,True
2025-03-25T00:00:00+00:00,0.0797,0.08034,0.07814,0.07994,169737,True
2025-03-26T00:00:00+00:00,0.0797,0.0805,0.079,0.07938,129773,True
2025-03-27T00:00:00+00:00,0.07938,0.07938,0.07792,0.07796,135362,True
2025-03-28T00:00:00+00:00,0.0782,0.0782,0.07384,0.07472,464222,True
2025-03-29T00:00:00+00:00,0.075,0.075,0.075,0.075,13738,True
2025-03-30T00:00:00+00:00,0.075,0.075,0.075,0.075,2805,True
2025-03-31T00:00:00+00:00,0.07418,0.07626,0.0727,0.0757,280722,True
2025-04-01T00:00:00+00:00,0.07588,0.077,0.0729,0.07298,364510,True
2025-04-02T00:00:00+00:00,0.07294,0.07492,0.07198,0.07452,316450,True
2025-04-03T00:00:00+00:00,0.07492,0.07536,0.07056,0.07318,345614,True
2025-04-04T00:00:00+00:00,0.07334,0.0737,0.07,0.07016,469112,True
2025-04-05T00:00:00+00:00,0.07014,0.07014,0.06898,0.06986,39676,True
2025-04-06T00:00:00+00:00,0.07012,0.07104,0.0698,0.07082,24070,True
2025-04-07T00:00:00+00:00,0.06916,0.07018,0.06654,0.06896,566174,True
2025-04-08T00:00:00+00:00,0.069,0.07022,0.066,0.0661,607679,True
2025-04-09T00:00:00+00:00,0.066,0.06914,0.06406,0.06892,772279,True
2025-04-10T00:00:00+00:00,0.06898,0.06952,0.06688,0.0678,434695,True
2025-04-11T00:00:00+00:00,0.0678,0.07078,0.0678,0.07008,392968,True
2025-04-12T00:00:00+00:00,0.07046,0.07128,0.07028,0.07098,35022,True
