time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,3.703,3.7235,3.69,3.698,626595,True
2025-02-05T00:00:00+00:00,3.698,3.7245,3.6605,3.7185,818935,True
2025-02-06T00:00:00+00:00,3.7195,3.73,3.699,3.715,757788,True
2025-02-07T00:00:00+00:00,3.7205,3.7265,3.699,3.7,538794,True
2025-02-10T00:00:00+00:00,3.71,3.7455,3.694,3.7065,1711560,True
2025-02-11T00:00:00+00:00,3.7065,3.7359999999999998,3.7005,3.729,1086015,True
2025-02-12T00:00:00+00:00,3.729,3.8685,3.701,3.843,4030443,True
2025-02-13T00:00:00+00:00,3.844,3.9995000000000003,3.7525,3.854,4732939,True
2025-02-14T00:00:00+00:00,3.8575,3.9379999999999997,3.7595,3.8205,4099618,True
2025-02-17T00:00:00+00:00,3.8705,3.9779999999999998,3.854,3.975,4820131,True
2025-02-18T00:00:00+00:00,3.985,3.985,3.83,3.88,3555174,True
2025-02-19T00:00:00+00:00,3.885,3.914,3.85,3.8935,2263831,True
2025-02-20T00:00:00+00:00,3.8935,3.9085,3.878,3.8925,1242770,True
2025-02-21T00:00:00+00:00,3.8925,3.928,3.835,3.8855,2074150,True
2025-02-24T00:00:00+00:00,3.8925,3.9699999999999998,3.886,3.9395,3690218,True
2025-02-25T00:00:00+00:00,3.96,3.977,3.902,3.94,3784738,True
2025-02-26T00:00:00+00:00,3.95,3.9725,3.79,3.8295,4575250,True
2025-02-27T00:00:00+00:00,3.8295,3.87,3.7615,3.774,3374193,True
2025-02-28T00:00:00+00:00,3.7800000000000002,3.835,3.73,3.7765,5884427,True
2025-03-01T00:00:00+00:00,3.785,3.795,3.7765,3.784,68253,True
2025-03-02T00:00:00+00:00,3.784,3.793,3.7775,3.79,94181,True
2025-03-03T00:00:00+00:00,3.7885,3.7885,3.695,3.7315,2617064,True
2025-03-04T00:00:00+00:00,3.7345,3.858,3.7275,3.8375,3271323,True
2025-03-05T00:00:00+00:00,3.8375,3.858,3.769,3.779,2376790,True
2025-03-06T00:00:00+00:00,3.7805,3.8165,3.737,3.7584999999999997,2067586,True
2025-03-07T00:00:00+00:00,3.751,3.7875,3.699,3.733,1635281,True
2025-03-10T00:00:00+00:00,3.7335000000000003,3.7735,3.718,3.726,1320628,True
2025-03-11T00:00:00+00:00,3.726,3.7640000000000002,3.7115,3.7365,1052502,True
2025-03-12T00:00:00+00:00,3.747,3.748,3.691,3.7119999999999997,1082254,True
2025-03-13T00:00:00+00:00,3.7119999999999997,3.7279999999999998,3.6705,3.7,1826250,True
2025-03-14T00:00:00+00:00,3.698,3.752,3.6805,3.738,1304266,True
2025-03-15T00:00:00+00:00,3.7425,3.8075,3.7405,3.766,310429,True
2025-03-16T00:00:00+00:00,3.769,3.798,3.7640000000000002,3.7880000000000003,155245,True
2025-03-17T00:00:00+00:00,3.79,3.807,3.731,3.762,1839292,True
2025-03-18T00:00:00+00:00,3.768,3.8,3.74,3.7695,2473237,True
2025-03-19T00:00:00+00:00,3.7785,3.79,3.7504999999999997,3.7744999999999997,1766461,True
2025-03-20T00:00:00+00:00,3.7744999999999997,3.7975,3.7265,3.7615,2286930,True
2025-03-21T00:00:00+00:00,3.7685,3.77,3.732,3.7515,1173411,True
2025-03-24T00:00:00+00:00,3.752,3.759,3.7355,3.7395,1065856,True
2025-03-25T00:00:00+00:00,3.7395,3.755,3.7015000000000002,3.7405,1153997,True
2025-03-26T00:00:00+00:00,3.741,3.7515,3.7105,3.719,867101,True
2025-03-27T00:00:00+00:00,3.719,3.719,3.6775,3.68,1251319,True
2025-03-28T00:00:00+00:00,3.675,3.686,3.623,3.638,1736506,True
2025-03-29T00:00:00+00:00,3.6395,3.64,3.608,3.6175,189984,True
2025-03-30T00:00:00+00:00,3.602,3.615,3.575,3.578,301831,True
2025-03-31T00:00:00+00:00,3.6,3.659,3.556,3.6550000000000002,1471780,True
2025-04-01T00:00:00+00:00,3.6550000000000002,3.6765,3.5865,3.597,1432886,True
2025-04-02T00:00:00+00:00,3.6005000000000003,3.661,3.59,3.6395,1117368,True
2025-04-03T00:00:00+00:00,3.6395,3.669,3.578,3.6109999999999998,1185686,True
2025-04-04T00:00:00+00:00,3.613,3.6315,3.505,3.519,2426609,True
2025-04-05T00:00:00+00:00,3.525,3.5300000000000002,3.447,3.526,481740,True
2025-04-06T00:00:00+00:00,3.529,3.5709999999999997,3.519,3.57,285024,True
