time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,779.5,779.5,755.5,759.0,52954,True
2025-02-05T00:00:00+00:00,759.0,804.5,750.5,789.0,130399,True
2025-02-06T00:00:00+00:00,790.0,793.5,767.0,780.5,119374,True
2025-02-07T00:00:00+00:00,792.0,792.0,770.0,773.0,43589,True
2025-02-10T00:00:00+00:00,778.0,787.5,750.0,757.0,143328,True
2025-02-11T00:00:00+00:00,757.0,777.5,757.0,773.5,50078,True
2025-02-12T00:00:00+00:00,777.0,815.0,773.5,787.5,580707,True
2025-02-13T00:00:00+00:00,798.5,809.0,773.0,780.0,128005,True
2025-02-14T00:00:00+00:00,786.0,802.0,762.0,774.0,195420,True
2025-02-17T00:00:00+00:00,784.0,812.0,782.5,802.0,442748,True
2025-02-18T00:00:00+00:00,798.5,798.5,772.0,779.5,236012,True
2025-02-19T00:00:00+00:00,783.0,788.5,775.0,784.0,70539,True
2025-02-20T00:00:00+00:00,794.5,799.0,784.0,786.5,103017,True
2025-02-21T00:00:00+00:00,789.5,793.0,777.0,783.0,75921,True
2025-02-24T00:00:00+00:00,792.0,840.5,789.0,825.5,1233757,True
2025-02-25T00:00:00+00:00,838.0,849.0,813.5,830.0,661810,True
2025-02-26T00:00:00+00:00,836.0,837.5,793.5,799.0,353489,True
2025-02-27T00:00:00+00:00,803.0,810.0,762.0,765.5,172550,True
2025-02-28T00:00:00+00:00,770.0,797.0,752.5,788.5,202061,True
2025-03-03T00:00:00+00:00,779.5,787.0,760.0,772.0,92202,True
2025-03-04T00:00:00+00:00,782.5,804.5,781.0,792.0,131174,True
2025-03-05T00:00:00+00:00,786.0,809.5,786.0,792.5,141572,True
2025-03-06T00:00:00+00:00,799.0,804.5,775.0,782.5,100447,True
2025-03-07T00:00:00+00:00,788.5,793.0,775.0,786.0,68810,True
2025-03-10T00:00:00+00:00,786.0,797.0,777.0,781.5,66557,True
2025-03-11T00:00:00+00:00,780.0,783.0,769.0,776.0,80243,True
2025-03-12T00:00:00+00:00,772.5,776.0,750.5,761.5,74819,True
2025-03-13T00:00:00+00:00,760.0,760.5,725.0,742.0,158329,True
2025-03-14T00:00:00+00:00,742.0,764.0,738.5,758.5,94374,True
2025-03-17T00:00:00+00:00,766.0,785.0,763.0,779.5,92991,True
2025-03-18T00:00:00+00:00,776.5,783.5,757.0,764.5,70277,True
2025-03-19T00:00:00+00:00,764.5,774.5,761.5,767.5,48940,True
2025-03-20T00:00:00+00:00,771.0,813.0,771.0,782.5,496573,True
2025-03-21T00:00:00+00:00,783.0,791.0,759.0,768.0,128109,True
2025-03-24T00:00:00+00:00,767.0,776.0,754.5,757.0,86174,True
2025-03-25T00:00:00+00:00,757.0,777.5,751.0,764.0,85655,True
2025-03-26T00:00:00+00:00,762.5,770.5,755.0,756.0,36045,True
2025-03-27T00:00:00+00:00,760.0,760.0,729.5,734.0,87394,True
2025-03-28T00:00:00+00:00,735.0,741.5,708.5,710.0,95117,True
2025-03-29T00:00:00+00:00,708.0,712.5,706.5,706.5,5744,True
2025-03-30T00:00:00+00:00,706.5,708.0,706.5,706.5,5072,True
2025-03-31T00:00:00+00:00,702.5,713.0,680.0,709.0,109349,True
2025-04-01T00:00:00+00:00,711.5,728.0,700.0,701.0,105119,True
2025-04-02T00:00:00+00:00,708.0,714.0,700.5,708.5,35890,True
2025-04-03T00:00:00+00:00,712.0,755.0,704.5,720.0,314745,True
2025-04-04T00:00:00+00:00,725.5,731.5,671.0,672.5,144964,True
2025-04-05T00:00:00+00:00,667.0,672.5,667.0,669.0,17568,True
2025-04-06T00:00:00+00:00,672.5,683.5,667.0,683.5,16379,True
2025-04-07T00:00:00+00:00,670.0,683.5,608.5,638.0,268536,True
2025-04-08T00:00:00+00:00,638.0,668.0,631.0,637.5,94225,True
2025-04-09T00:00:00+00:00,637.5,676.0,624.5,666.0,240529,True
2025-04-10T00:00:00+00:00,671.0,675.5,652.5,659.0,88005,True
2025-04-11T00:00:00+00:00,659.5,673.0,658.0,667.0,60143,True
2025-04-12T00:00:00+00:00,668.5,680.0,665.0,678.0,22078,True
2025-04-13T00:00:00+00:00,677.5,684.5,675.5,681.0,8919,True
2025-04-14T00:00:00+00:00,680.5,686.5,663.0,666.5,42015,True
2025-04-15T00:00:00+00:00,665.0,684.0,660.0,664.0,39170,True
2025-04-16T00:00:00+00:00,664.0,676.0,658.0,667.5,43185,True
2025-04-17T00:00:00+00:00,672.5,682.0,666.5,677.5,47147,True
2025-04-18T00:00:00+00:00,677.5,694.5,664.5,687.0,125707,True
2025-04-21T00:00:00+00:00,694.0,710.0,691.0,699.5,95572,True
2025-04-22T00:00:00+00:00,705.0,717.5,700.0,714.0,110706,True
2025-04-23T00:00:00+00:00,713.5,723.0,697.0,701.0,150416,True
2025-04-24T00:00:00+00:00,701.0,725.5,701.0,704.5,271235,True
2025-04-25T00:00:00+00:00,708.0,714.5,701.0,705.5,82723,True
2025-04-26T00:00:00+00:00,707.0,713.5,705.0,709.0,21936,True
2025-04-27T00:00:00+00:00,710.0,712.0,708.0,711.5,6243,True
2025-04-28T00:00:00+00:00,711.0,716.5,707.0,709.0,54150,True
2025-04-29T00:00:00+00:00,710.0,715.0,685.0,697.5,69268,True
2025-04-30T00:00:00+00:00,690.5,698.0,682.0,690.5,27846,True
2025-05-02T00:00:00+00:00,690.0,693.0,676.5,676.5,28177,True
2025-05-03T00:00:00+00:00,676.0,684.0,672.5,681.5,4204,True
2025-05-04T00:00:00+00:00,681.5,698.0,681.5,698.0,24031,True
2025-05-05T00:00:00+00:00,705.0,718.0,683.0,692.5,184540,True
2025-05-06T00:00:00+00:00,696.0,705.0,687.0,697.0,65374,True
2025-05-07T00:00:00+00:00,697.0,702.5,694.5,697.0,30509,True
2025-05-08T00:00:00+00:00,698.0,703.0,696.0,697.0,17817,True
2025-05-10T00:00:00+00:00,699.0,703.5,697.0,699.0,3928,True
2025-05-11T00:00:00+00:00,701.5,707.0,701.0,703.5,9065,True
2025-05-12T00:00:00+00:00,703.5,714.5,703.5,706.0,47280,True
2025-05-13T00:00:00+00:00,707.0,714.5,702.5,710.5,53679,True
2025-05-14T00:00:00+00:00,711.5,717.0,703.0,704.5,49812,True
2025-05-15T00:00:00+00:00,708.0,712.0,701.0,708.0,18362,True
2025-05-16T00:00:00+00:00,708.0,715.0,696.5,705.0,37022,True
2025-05-17T00:00:00+00:00,707.5,712.0,701.0,712.0,8527,True
2025-05-18T00:00:00+00:00,712.0,716.0,709.5,710.0,10283,True
2025-05-19T00:00:00+00:00,713.5,715.5,705.0,707.0,38865,True
2025-05-20T00:00:00+00:00,708.5,710.0,701.0,703.0,19549,True
2025-05-21T00:00:00+00:00,707.0,711.5,698.0,700.5,26622,True
2025-05-22T00:00:00+00:00,701.0,703.0,690.5,695.5,39287,True
2025-05-23T00:00:00+00:00,700.0,703.5,692.0,695.5,37098,True
2025-05-26T00:00:00+00:00,703.0,703.0,681.5,688.0,61982,True
2025-05-27T00:00:00+00:00,691.0,702.0,683.5,694.5,61342,True
2025-05-28T00:00:00+00:00,696.5,720.0,694.0,710.0,155560,True
2025-05-29T00:00:00+00:00,711.5,712.0,700.0,701.5,46558,True
2025-05-30T00:00:00+00:00,702.0,712.0,701.5,709.0,38754,True
2025-05-31T00:00:00+00:00,710.5,713.5,709.0,713.0,4819,True
2025-06-01T00:00:00+00:00,714.0,715.0,701.0,710.0,16867,True
2025-06-02T00:00:00+00:00,709.5,724.0,701.5,722.0,83036,True
2025-06-03T00:00:00+00:00,724.5,743.5,723.0,741.0,147707,True
2025-06-04T00:00:00+00:00,743.5,779.0,742.5,769.5,439846,True
2025-06-05T00:00:00+00:00,770.0,797.0,769.5,791.5,322438,True
2025-06-06T00:00:00+00:00,795.5,797.0,766.0,788.0,269824,True
2025-06-07T00:00:00+00:00,788.0,798.0,786.0,796.0,51675,True
2025-06-08T00:00:00+00:00,796.0,813.0,796.0,805.5,134892,True
2025-06-09T00:00:00+00:00,804.0,831.0,773.0,788.0,709341,True
2025-06-10T00:00:00+00:00,776.0,792.0,750.5,765.5,742932,True
2025-06-11T00:00:00+00:00,695.0,699.0,622.0,666.0,719994,True
2025-06-13T00:00:00+00:00,665.5,671.5,643.0,650.0,178123,True
2025-06-14T00:00:00+00:00,652.0,659.0,650.0,653.0,25690,True
2025-06-15T00:00:00+00:00,653.0,664.0,647.5,659.0,38298,True
2025-06-16T00:00:00+00:00,655.0,676.5,655.0,664.0,170483,True
2025-06-17T00:00:00+00:00,668.0,670.0,659.0,665.0,79885,True
2025-06-18T00:00:00+00:00,665.0,670.0,659.5,663.0,65005,True
2025-06-19T00:00:00+00:00,666.0,668.0,655.5,661.5,62953,True
2025-06-20T00:00:00+00:00,661.5,662.5,648.5,652.0,39981,True
2025-06-23T00:00:00+00:00,652.0,657.0,639.0,641.5,54269,True
2025-06-24T00:00:00+00:00,641.5,646.5,638.0,642.0,52771,True
2025-06-25T00:00:00+00:00,642.0,645.0,640.5,641.0,36297,True
2025-06-26T00:00:00+00:00,641.0,643.0,639.0,640.0,32498,True
2025-06-27T00:00:00+00:00,643.0,643.0,631.5,637.5,53388,True
2025-06-28T00:00:00+00:00,637.5,642.0,637.0,639.5,4344,True
2025-06-29T00:00:00+00:00,641.0,643.0,640.0,640.5,8288,True
2025-06-30T00:00:00+00:00,642.0,666.5,636.0,654.0,212602,True
2025-07-01T00:00:00+00:00,657.0,666.0,652.0,654.0,133773,True
2025-07-02T00:00:00+00:00,654.0,661.0,650.5,653.5,45313,True
2025-07-03T00:00:00+00:00,653.5,657.5,643.5,645.0,54823,True
2025-07-04T00:00:00+00:00,647.5,647.5,602.5,626.5,167617,True
2025-07-05T00:00:00+00:00,628.0,629.5,623.5,626.0,5712,True
2025-07-06T00:00:00+00:00,626.0,629.5,623.0,627.0,6963,True
2025-07-07T00:00:00+00:00,629.5,629.5,617.0,620.0,42074,True
2025-07-08T00:00:00+00:00,620.5,621.0,595.0,599.0,67487,True
2025-07-09T00:00:00+00:00,595.0,602.0,582.5,596.5,68760,True
2025-07-10T00:00:00+00:00,597.0,625.5,595.5,611.0,186360,True
2025-07-11T00:00:00+00:00,612.5,616.5,587.0,590.0,71693,True
2025-07-12T00:00:00+00:00,595.0,596.0,589.5,593.0,4988,True
2025-07-13T00:00:00+00:00,593.0,595.0,585.0,586.0,6014,True
2025-07-14T00:00:00+00:00,580.0,605.5,559.0,597.0,155215,True
2025-07-15T00:00:00+00:00,600.5,625.5,598.0,618.5,160218,True
2025-07-16T00:00:00+00:00,624.0,625.0,612.5,616.0,62582,True
2025-07-17T00:00:00+00:00,617.5,620.0,596.0,598.5,50364,True
2025-07-18T00:00:00+00:00,598.5,614.5,598.5,605.0,65918,True
2025-07-19T00:00:00+00:00,600.0,614.5,592.0,608.0,49477,True
2025-07-20T00:00:00+00:00,609.0,622.5,607.5,622.5,48382,True
