time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,4625.0,4665.0,4571.0,4591.0,227024,True
2025-02-05T00:00:00+00:00,4591.0,4714.0,4526.0,4678.0,479015,True
2025-02-06T00:00:00+00:00,4681.0,4719.0,4655.0,4680.5,298574,True
2025-02-07T00:00:00+00:00,4699.0,4735.0,4631.5,4662.0,330499,True
2025-02-10T00:00:00+00:00,4689.0,4795.0,4680.0,4705.5,594082,True
2025-02-11T00:00:00+00:00,4705.5,4925.0,4705.0,4902.0,1098562,True
2025-02-12T00:00:00+00:00,4888.0,5075.0,4833.0,5029.0,1307531,True
2025-02-13T00:00:00+00:00,5060.0,5249.5,4960.0,5055.5,1337712,True
2025-02-14T00:00:00+00:00,5055.5,5156.0,4900.0,4938.0,1048950,True
2025-02-17T00:00:00+00:00,4995.0,5208.0,4992.0,5199.0,1038537,True
2025-02-18T00:00:00+00:00,5200.0,5216.0,5054.5,5125.0,681475,True
2025-02-19T00:00:00+00:00,5146.0,5215.0,5061.5,5195.0,512755,True
2025-02-20T00:00:00+00:00,5184.5,5430.0,5180.0,5324.5,1003635,True
2025-02-21T00:00:00+00:00,5324.5,5404.0,5255.0,5340.0,462789,True
2025-02-24T00:00:00+00:00,5346.0,5416.5,5311.5,5365.0,496987,True
2025-02-25T00:00:00+00:00,5366.0,5470.0,5320.0,5384.5,667696,True
2025-02-26T00:00:00+00:00,5386.5,5433.0,5139.0,5167.0,601170,True
2025-02-27T00:00:00+00:00,5165.0,5218.0,4960.0,5005.0,612634,True
2025-02-28T00:00:00+00:00,5006.0,5034.0,4810.0,4950.0,1576546,True
2025-03-01T00:00:00+00:00,4987.0,4993.0,4960.0,4970.5,11793,True
2025-03-02T00:00:00+00:00,4968.0,4998.0,4951.0,4970.0,20877,True
2025-03-03T00:00:00+00:00,4974.0,4983.0,4832.5,4909.0,592864,True
2025-03-04T00:00:00+00:00,4925.0,5074.5,4900.0,5037.0,556772,True
2025-03-05T00:00:00+00:00,5050.0,5140.0,4990.0,5015.5,532823,True
2025-03-06T00:00:00+00:00,5015.0,5073.5,4950.0,5000.0,383183,True
2025-03-07T00:00:00+00:00,5005.0,5060.0,4865.0,4936.5,501630,True
2025-03-10T00:00:00+00:00,4955.0,4988.0,4841.0,4841.5,352164,True
2025-03-11T00:00:00+00:00,4841.5,4924.0,4800.0,4900.0,462172,True
2025-03-12T00:00:00+00:00,4915.0,4924.0,4821.0,4852.0,250481,True
2025-03-13T00:00:00+00:00,4868.5,4895.5,4718.0,4830.0,531561,True
2025-03-14T00:00:00+00:00,4830.0,4937.5,4758.5,4923.0,401057,True
2025-03-15T00:00:00+00:00,4927.0,4953.5,4924.0,4934.0,20580,True
2025-03-16T00:00:00+00:00,4934.0,4970.0,4920.5,4970.0,25126,True
2025-03-17T00:00:00+00:00,4972.5,5043.5,4952.0,4977.5,412030,True
2025-03-18T00:00:00+00:00,4978.0,5030.0,4860.5,4892.0,472347,True
2025-03-19T00:00:00+00:00,4913.0,4978.5,4871.0,4873.5,422294,True
2025-03-20T00:00:00+00:00,4890.0,4930.5,4834.0,4855.0,873556,True
2025-03-21T00:00:00+00:00,4850.0,4921.5,4808.0,4814.0,472542,True
2025-03-24T00:00:00+00:00,4816.5,4849.0,4662.0,4689.0,667754,True
2025-03-25T00:00:00+00:00,4689.0,4736.5,4585.0,4677.5,654032,True
2025-03-26T00:00:00+00:00,4672.0,4734.0,4591.5,4618.0,362674,True
2025-03-27T00:00:00+00:00,4618.0,4649.5,4514.0,4520.0,549521,True
2025-03-28T00:00:00+00:00,4522.5,4575.0,4405.0,4421.5,904477,True
2025-03-29T00:00:00+00:00,4411.0,4427.0,4348.0,4368.0,84153,True
2025-03-30T00:00:00+00:00,4368.5,4399.5,4347.0,4347.0,43245,True
2025-03-31T00:00:00+00:00,4347.0,4500.0,4322.0,4417.5,596039,True
2025-04-01T00:00:00+00:00,4429.0,4700.0,4420.5,4649.5,1527541,True
2025-04-02T00:00:00+00:00,4630.0,4814.5,4610.0,4736.5,1374203,True
2025-04-03T00:00:00+00:00,4738.0,4773.0,4559.0,4658.0,769998,True
2025-04-04T00:00:00+00:00,4688.0,4768.5,4400.5,4415.5,1095625,True
2025-04-05T00:00:00+00:00,4416.5,4482.5,4356.0,4470.0,105760,True
2025-04-06T00:00:00+00:00,4486.5,4539.0,4460.5,4513.5,90320,True
2025-04-07T00:00:00+00:00,4475.0,4475.0,4212.5,4395.0,1031779,True
2025-04-08T00:00:00+00:00,4398.0,4563.5,4335.0,4345.0,735597,True
2025-04-09T00:00:00+00:00,4345.0,4532.0,4183.0,4518.0,1143719,True
2025-04-10T00:00:00+00:00,4529.5,4642.5,4413.0,4583.0,592278,True
2025-04-11T00:00:00+00:00,4583.0,4682.5,4530.0,4567.5,437397,True
2025-04-12T00:00:00+00:00,4584.5,4615.5,4584.5,4599.5,32246,True
2025-04-13T00:00:00+00:00,4595.5,4641.0,4582.5,4628.5,46272,True
2025-04-14T00:00:00+00:00,4629.0,4629.0,4430.0,4473.0,290285,True
2025-04-15T00:00:00+00:00,4461.5,4518.0,4438.0,4481.5,319957,True
2025-04-16T00:00:00+00:00,4473.0,4581.5,4414.0,4541.0,316805,True
2025-04-17T00:00:00+00:00,4570.0,4590.5,4485.0,4550.0,351016,True
2025-04-18T00:00:00+00:00,4510.5,4541.0,4460.0,4473.0,277272,True
2025-04-21T00:00:00+00:00,4501.0,4543.5,4476.0,4512.5,252299,True
2025-04-22T00:00:00+00:00,4514.5,4630.0,4510.5,4592.5,618000,True
2025-04-23T00:00:00+00:00,4600.0,4622.0,4504.0,4536.0,349604,True
2025-04-24T00:00:00+00:00,4550.0,4624.0,4538.0,4585.0,240253,True
2025-04-25T00:00:00+00:00,4590.0,4676.0,4585.0,4630.0,364953,True
2025-04-26T00:00:00+00:00,4640.0,4690.0,4614.0,4631.5,68487,True
2025-04-27T00:00:00+00:00,4645.0,4652.0,4612.0,4644.0,33975,True
2025-04-28T00:00:00+00:00,4646.0,4799.0,4550.0,4763.5,782578,True
2025-04-29T00:00:00+00:00,4770.0,4795.0,4430.5,4467.0,1546222,True
2025-04-30T00:00:00+00:00,4502.5,4549.5,4405.0,4434.5,858453,True
2025-05-02T00:00:00+00:00,4421.5,4441.0,4305.0,4309.5,218055,True
2025-05-03T00:00:00+00:00,4310.5,4350.0,4306.0,4323.0,37591,True
2025-05-04T00:00:00+00:00,4320.5,4341.5,4315.5,4324.0,20990,True
2025-05-05T00:00:00+00:00,4324.0,4341.5,4180.0,4226.0,429460,True
2025-05-06T00:00:00+00:00,4233.0,4335.5,4150.0,4288.5,363966,True
2025-05-07T00:00:00+00:00,4289.0,4358.5,4257.0,4325.0,237300,True
2025-05-08T00:00:00+00:00,4330.0,4382.0,4307.5,4327.0,115469,True
2025-05-10T00:00:00+00:00,4350.0,4350.0,4313.5,4325.0,11119,True
2025-05-11T00:00:00+00:00,4352.0,4370.0,4325.0,4350.0,31909,True
2025-05-12T00:00:00+00:00,4358.5,4436.0,4358.0,4416.0,236876,True
2025-05-13T00:00:00+00:00,4420.0,4434.0,4336.5,4353.0,237931,True
2025-05-14T00:00:00+00:00,4353.0,4380.0,4248.5,4288.0,234140,True
2025-05-15T00:00:00+00:00,4269.5,4336.5,4263.5,4315.0,174869,True
2025-05-16T00:00:00+00:00,4324.0,4330.5,4214.0,4264.5,328198,True
2025-05-17T00:00:00+00:00,4263.0,4295.5,4258.0,4292.5,18042,True
2025-05-18T00:00:00+00:00,4301.0,4326.5,4295.5,4324.5,22187,True
2025-05-19T00:00:00+00:00,4324.5,4326.5,4240.5,4255.0,160988,True
2025-05-20T00:00:00+00:00,4260.0,4278.0,4202.0,4238.5,301634,True
2025-05-21T00:00:00+00:00,4239.5,4259.0,4162.5,4176.0,204567,True
2025-05-22T00:00:00+00:00,4172.0,4189.0,3865.5,3922.0,1375617,True
2025-05-23T00:00:00+00:00,3921.5,3946.0,3860.0,3877.5,704244,True
2025-05-26T00:00:00+00:00,3877.0,3880.0,3718.0,3750.5,624178,True
2025-05-27T00:00:00+00:00,3750.5,3782.0,3670.0,3744.0,375070,True
2025-05-28T00:00:00+00:00,3744.0,3793.0,3728.0,3780.0,444735,True
2025-05-29T00:00:00+00:00,3782.0,3859.0,3681.5,3755.0,506946,True
