time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,0.7814,0.79,0.7763,0.7866,75010,True
2023-02-07T00:00:00+00:00,0.788,0.7897,0.7834,0.7857,30917,True
2023-02-08T00:00:00+00:00,0.7859,0.7933,0.783,0.7873,81604,True
2023-02-09T00:00:00+00:00,0.7873,0.7921,0.784,0.791,38413,True
2023-02-10T00:00:00+00:00,0.7919,0.7927,0.7854,0.7862,59047,True
2023-02-13T00:00:00+00:00,0.7919,0.797,0.7864,0.7942,59976,True
2023-02-14T00:00:00+00:00,0.7967,0.7967,0.7784,0.7812,93367,True
2023-02-15T00:00:00+00:00,0.7804,0.7866,0.754,0.7638,161249,True
2023-02-16T00:00:00+00:00,0.7631,0.7824,0.7631,0.7761,82789,True
2023-02-17T00:00:00+00:00,0.7736,0.7843,0.765,0.7835,185749,True
2023-02-20T00:00:00+00:00,0.7865,0.7905,0.78,0.7861,80259,True
2023-02-21T00:00:00+00:00,0.786,0.8032,0.786,0.7891,104714,True
2023-02-22T00:00:00+00:00,0.7886,0.7948,0.783,0.7936,37597,True
2023-02-24T00:00:00+00:00,0.7936,0.7966,0.788,0.7907,25417,True
2023-02-27T00:00:00+00:00,0.7912,0.7972,0.7875,0.7898,67345,True
2023-02-28T00:00:00+00:00,0.7915,0.7917,0.7806,0.7867,64897,True
2023-03-01T00:00:00+00:00,0.7866,0.7925,0.7866,0.7891,39564,True
2023-03-02T00:00:00+00:00,0.7877,0.7925,0.7861,0.7881,52793,True
2023-03-03T00:00:00+00:00,0.7897,0.794,0.782,0.791,114352,True
2023-03-06T00:00:00+00:00,0.7915,0.794,0.7872,0.7885,55085,True
2023-03-07T00:00:00+00:00,0.7903,0.7903,0.7861,0.7879,34853,True
2023-03-09T00:00:00+00:00,0.7879,0.7892,0.7796,0.782,49816,True
2023-03-10T00:00:00+00:00,0.7819,0.7842,0.7719,0.7809,51421,True
2023-03-13T00:00:00+00:00,0.7809,0.7889,0.7755,0.7799,51412,True
