time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,59.5,60.6,58.79,60.57,215438,True
2023-02-07T00:00:00+00:00,60.4,60.44,59.2,59.65,146889,True
2023-02-08T00:00:00+00:00,59.7,59.86,58.96,59.1,126949,True
2023-02-09T00:00:00+00:00,59.2,59.44,58.6,59.22,69100,True
2023-02-10T00:00:00+00:00,59.3,59.98,58.82,59.4,83999,True
2023-02-13T00:00:00+00:00,59.72,59.9,58.8,59.17,99571,True
2023-02-14T00:00:00+00:00,59.5,59.5,58.5,58.59,83389,True
2023-02-15T00:00:00+00:00,58.26,58.56,55.84,56.56,216471,True
2023-02-16T00:00:00+00:00,56.52,57.79,56.52,57.38,109970,True
2023-02-17T00:00:00+00:00,57.41,57.8,57.16,57.43,46329,True
2023-02-20T00:00:00+00:00,57.31,57.72,56.38,57.62,96301,True
2023-02-21T00:00:00+00:00,57.62,58.46,57.5,58.11,84060,True
2023-02-22T00:00:00+00:00,58.01,58.01,57.62,57.93,48290,True
2023-02-24T00:00:00+00:00,58.0,58.77,57.66,58.5,42247,True
2023-02-27T00:00:00+00:00,57.88,58.78,57.88,58.52,63495,True
2023-02-28T00:00:00+00:00,58.6,58.78,58.11,58.73,62197,True
2023-03-01T00:00:00+00:00,58.97,59.2,58.71,59.11,85051,True
2023-03-02T00:00:00+00:00,59.11,59.11,57.8,58.13,118591,True
2023-03-03T00:00:00+00:00,58.1,58.89,58.08,58.75,43910,True
2023-03-06T00:00:00+00:00,58.95,59.7,58.6,59.7,141633,True
2023-03-07T00:00:00+00:00,59.7,59.74,59.16,59.4,63895,True
2023-03-09T00:00:00+00:00,59.47,59.56,59.12,59.3,49080,True
2023-03-10T00:00:00+00:00,59.15,59.17,58.56,58.85,60409,True
2023-03-13T00:00:00+00:00,58.7,59.47,58.29,58.72,130057,True
2023-03-14T00:00:00+00:00,58.71,60.99,58.48,60.37,425302,True
2023-03-15T00:00:00+00:00,60.4,60.54,59.3,59.77,139875,True
2023-03-16T00:00:00+00:00,59.77,60.75,59.39,60.05,264254,True
2023-03-17T00:00:00+00:00,60.07,61.7,59.94,61.33,216878,True
2023-03-20T00:00:00+00:00,61.49,62.0,60.8,61.9,189439,True
2023-03-21T00:00:00+00:00,61.9,61.97,61.0,61.41,102809,True
2023-03-22T00:00:00+00:00,61.33,61.66,61.01,61.3,51408,True
2023-03-23T00:00:00+00:00,61.5,61.93,61.03,61.38,96356,True
2023-03-24T00:00:00+00:00,61.22,61.7,61.11,61.29,46431,True
2023-03-27T00:00:00+00:00,61.99,63.29,61.56,62.2,285053,True
2023-03-28T00:00:00+00:00,62.35,62.5,61.25,61.61,146866,True
2023-03-29T00:00:00+00:00,61.61,61.77,61.12,61.28,167143,True
2023-03-30T00:00:00+00:00,61.25,61.25,60.56,61.17,288542,True
2023-03-31T00:00:00+00:00,61.18,61.38,60.72,61.28,176176,True
2023-04-03T00:00:00+00:00,61.5,61.99,61.15,61.93,217509,True
2023-04-04T00:00:00+00:00,61.97,62.5,61.44,62.2,183842,True
2023-04-05T00:00:00+00:00,62.29,62.3,61.76,62.13,129227,True
2023-04-06T00:00:00+00:00,62.2,62.61,61.82,62.08,138922,True
2023-04-07T00:00:00+00:00,61.87,62.2,61.44,61.95,111280,True
2023-04-10T00:00:00+00:00,62.09,63.76,61.93,63.24,301003,True
2023-04-11T00:00:00+00:00,63.29,63.55,61.68,62.11,189660,True
2023-04-12T00:00:00+00:00,62.33,62.47,61.8,62.33,118591,True
2023-04-13T00:00:00+00:00,62.32,62.7,61.84,62.34,104642,True
2023-04-14T00:00:00+00:00,62.49,62.7,62.08,62.53,135586,True
2023-04-17T00:00:00+00:00,62.8,63.84,62.66,63.78,220441,True
2023-04-18T00:00:00+00:00,63.8,63.91,63.07,63.79,102116,True
2023-04-19T00:00:00+00:00,63.8,64.31,63.11,63.22,181777,True
2023-04-20T00:00:00+00:00,63.2,63.7,62.21,63.33,196883,True
2023-04-21T00:00:00+00:00,63.15,63.6,62.88,63.1,94689,True
2023-04-24T00:00:00+00:00,63.25,64.1,63.0,63.64,153130,True
2023-04-25T00:00:00+00:00,63.79,63.89,63.41,63.59,88443,True
2023-04-26T00:00:00+00:00,63.59,65.7,63.55,65.1,533444,True
2023-04-27T00:00:00+00:00,65.1,65.49,64.7,65.28,148153,True
2023-04-28T00:00:00+00:00,65.16,66.61,64.91,65.49,320576,True
2023-05-02T00:00:00+00:00,66.0,66.59,64.05,64.96,252560,True
2023-05-03T00:00:00+00:00,65.0,67.2,64.24,65.27,642688,True
2023-05-04T00:00:00+00:00,65.4,65.95,64.63,65.21,149159,True
2023-05-05T00:00:00+00:00,65.32,65.97,63.75,64.12,212100,True
2023-05-08T00:00:00+00:00,64.32,64.53,63.24,63.27,96558,True
2023-05-10T00:00:00+00:00,64.0,65.37,63.3,65.08,214158,True
2023-05-11T00:00:00+00:00,65.08,65.57,63.52,64.19,217714,True
2023-05-12T00:00:00+00:00,64.34,64.5,63.93,64.24,88041,True
2023-05-15T00:00:00+00:00,64.3,66.35,64.25,66.2,309067,True
2023-05-16T00:00:00+00:00,66.3,66.5,65.53,66.3,115062,True
2023-05-17T00:00:00+00:00,66.5,69.45,65.92,69.07,483734,True
2023-05-18T00:00:00+00:00,69.35,72.0,68.33,70.64,479962,True
2023-05-19T00:00:00+00:00,70.01,72.77,69.39,71.76,462949,True
2023-05-22T00:00:00+00:00,72.4,72.47,69.34,69.95,320976,True
2023-05-23T00:00:00+00:00,69.74,71.19,68.53,70.39,243205,True
2023-05-24T00:00:00+00:00,70.49,72.0,70.19,71.63,235127,True
2023-05-25T00:00:00+00:00,71.45,71.9,70.25,71.13,323075,True
2023-05-26T00:00:00+00:00,71.0,72.33,70.85,72.0,199805,True
2023-05-29T00:00:00+00:00,72.0,74.75,72.0,73.73,362008,True
2023-05-30T00:00:00+00:00,73.49,75.2,72.67,73.11,342253,True
2023-05-31T00:00:00+00:00,72.88,73.62,71.6,73.15,144549,True
2023-06-01T00:00:00+00:00,73.25,73.49,71.84,71.86,128595,True
2023-06-02T00:00:00+00:00,71.6,74.2,71.6,74.17,247869,True
2023-06-05T00:00:00+00:00,74.22,75.0,72.0,72.25,272019,True
2023-06-06T00:00:00+00:00,72.61,72.87,68.33,70.23,1398286,True
2023-06-07T00:00:00+00:00,70.51,71.87,70.26,71.31,424043,True
2023-06-08T00:00:00+00:00,71.35,71.89,70.67,71.81,175584,True
2023-06-09T00:00:00+00:00,71.99,72.2,71.14,71.27,162332,True
