time,open,high,low,close,volume,is_complete
2023-04-26T00:00:00+00:00,105.0,105.0,105.0,105.0,10,True
2023-04-27T00:00:00+00:00,105.0,105.0,105.0,105.0,1,True
2023-04-28T00:00:00+00:00,105.0,105.0,105.0,105.0,40,True
2023-05-02T00:00:00+00:00,100.0,145.0,100.0,100.0,3,True
2023-05-03T00:00:00+00:00,100.0,104.0,100.0,100.0,48,True
2023-05-04T00:00:00+00:00,100.0,100.0,100.0,100.0,100,True
2023-05-05T00:00:00+00:00,100.0,100.0,100.0,100.0,40,True
2023-05-08T00:00:00+00:00,68.0,68.0,68.0,68.0,1,True
2023-05-10T00:00:00+00:00,90.0,90.0,80.0,80.0,28,True
2023-05-11T00:00:00+00:00,90.0,90.0,80.0,80.0,22,True
2023-05-15T00:00:00+00:00,90.0,98.0,60.0,90.0,523,True
2023-05-16T00:00:00+00:00,80.0,80.0,70.0,72.0,832,True
2023-05-17T00:00:00+00:00,73.0,90.0,72.1,90.0,1635,True
2023-05-18T00:00:00+00:00,89.99,89.99,60.5,89.99,205,True
2023-05-22T00:00:00+00:00,73.0,79.5,71.0,79.5,186,True
2023-05-23T00:00:00+00:00,89.2,89.2,89.2,89.2,69,True
2023-05-24T00:00:00+00:00,70.0,77.7,65.0,77.7,167,True
2023-05-25T00:00:00+00:00,80.0,88.77,69.0,79.0,2651,True
2023-05-26T00:00:00+00:00,73.33,74.77,60.0,72.0,1264,True
2023-05-29T00:00:00+00:00,70.0,71.5,69.9,71.25,1092,True
2023-05-30T00:00:00+00:00,66.5,71.77,66.0,71.77,17,True
2023-05-31T00:00:00+00:00,60.0,69.78,60.0,69.45,417,True
2023-06-01T00:00:00+00:00,61.0,69.95,61.0,69.01,194,True
2023-06-02T00:00:00+00:00,62.0,69.5,62.0,69.27,257,True
2023-06-05T00:00:00+00:00,66.0,70.0,64.0,68.01,555,True
2023-06-06T00:00:00+00:00,64.0,69.88,63.0,69.88,774,True
2023-06-07T00:00:00+00:00,74.66,74.67,69.5,74.43,353,True
2023-06-08T00:00:00+00:00,63.0,74.0,63.0,74.0,226,True
2023-06-13T00:00:00+00:00,75.0,75.0,60.0,64.0,1416,True
2023-06-14T00:00:00+00:00,62.0,69.0,62.0,68.97,12,True
2023-06-15T00:00:00+00:00,68.0,69.0,62.0,63.0,2179,True
