time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,9.735,9.95,9.6,9.615,63759,True
2025-02-05T00:00:00+00:00,9.635,10.1,9.605,10.01,126462,True
2025-02-06T00:00:00+00:00,10.035,10.3,9.96,9.97,134841,True
2025-02-07T00:00:00+00:00,9.995,10.095,9.915,9.955,66114,True
2025-02-10T00:00:00+00:00,10.045,10.18,9.98,10.005,61851,True
2025-02-11T00:00:00+00:00,9.995,10.14,9.995,10.12,35199,True
2025-02-12T00:00:00+00:00,10.2,10.91,10.1,10.695,280534,True
2025-02-13T00:00:00+00:00,10.795,10.88,10.365,10.51,103950,True
2025-02-14T00:00:00+00:00,10.595,10.77,9.835,10.205,177399,True
2025-02-17T00:00:00+00:00,10.49,10.795,10.46,10.62,175395,True
2025-02-18T00:00:00+00:00,10.475,10.505,10.215,10.35,130656,True
2025-02-19T00:00:00+00:00,10.405,10.595,10.25,10.485,100651,True
2025-02-20T00:00:00+00:00,10.5,10.775,10.39,10.475,114434,True
2025-02-21T00:00:00+00:00,10.595,10.89,10.515,10.64,194194,True
2025-02-24T00:00:00+00:00,10.785,10.925,10.69,10.895,208287,True
2025-02-25T00:00:00+00:00,10.935,10.995,10.7,10.775,136670,True
2025-02-26T00:00:00+00:00,10.845,10.925,10.415,10.54,145064,True
2025-02-27T00:00:00+00:00,10.55,10.66,10.28,10.33,120875,True
2025-02-28T00:00:00+00:00,10.31,10.785,9.86,10.645,349891,True
2025-03-03T00:00:00+00:00,10.5,10.63,10.1,10.485,147583,True
2025-03-04T00:00:00+00:00,10.51,10.74,10.505,10.625,157675,True
2025-03-05T00:00:00+00:00,10.55,10.55,10.31,10.365,125464,True
2025-03-06T00:00:00+00:00,10.43,10.445,10.13,10.175,73342,True
2025-03-07T00:00:00+00:00,10.195,10.32,9.96,10.21,107401,True
2025-03-10T00:00:00+00:00,10.315,10.34,10.215,10.25,75542,True
2025-03-11T00:00:00+00:00,10.335,10.335,10.06,10.125,82346,True
2025-03-12T00:00:00+00:00,10.12,10.12,9.99,10.07,42967,True
2025-03-13T00:00:00+00:00,9.99,10.195,9.9,10.055,68629,True
2025-03-14T00:00:00+00:00,10.035,10.165,9.96,10.075,119943,True
2025-03-17T00:00:00+00:00,10.25,10.295,10.07,10.215,130532,True
2025-03-18T00:00:00+00:00,10.245,10.265,9.92,10.005,119823,True
2025-03-19T00:00:00+00:00,10.005,10.19,9.965,10.095,75133,True
2025-03-20T00:00:00+00:00,10.14,10.175,10.005,10.105,36782,True
2025-03-21T00:00:00+00:00,10.1,10.145,9.99,10.005,57395,True
2025-03-24T00:00:00+00:00,10.04,10.55,9.915,10.14,857679,True
2025-03-25T00:00:00+00:00,10.145,10.7,9.95,10.69,1612238,True
2025-03-26T00:00:00+00:00,10.77,10.785,10.14,10.195,856538,True
2025-03-27T00:00:00+00:00,10.195,10.205,9.635,9.705,432428,True
2025-03-28T00:00:00+00:00,9.795,9.8,9.36,9.495,555622,True
2025-03-29T00:00:00+00:00,9.55,9.555,9.43,9.43,25467,True
2025-03-30T00:00:00+00:00,9.44,9.48,9.43,9.43,8692,True
2025-03-31T00:00:00+00:00,9.37,9.83,9.245,9.41,414270,True
2025-04-01T00:00:00+00:00,9.465,9.65,9.14,9.19,303412,True
2025-04-02T00:00:00+00:00,9.15,9.55,9.04,9.495,309973,True
2025-04-03T00:00:00+00:00,9.56,9.67,9.19,9.65,347513,True
2025-04-04T00:00:00+00:00,9.8,9.845,9.085,9.175,525061,True
2025-04-05T00:00:00+00:00,9.16,9.16,8.915,9.1,58334,True
2025-04-06T00:00:00+00:00,9.115,9.355,9.065,9.3,31238,True
2025-04-07T00:00:00+00:00,9.18,9.435,8.505,9.2,506671,True
2025-04-08T00:00:00+00:00,9.1,9.43,8.965,9.0,193813,True
2025-04-09T00:00:00+00:00,9.06,9.4,8.77,9.32,374095,True
2025-04-10T00:00:00+00:00,9.36,9.405,9.06,9.19,154715,True
2025-04-11T00:00:00+00:00,9.21,9.38,9.175,9.24,155780,True
2025-04-12T00:00:00+00:00,9.26,9.36,9.26,9.355,18196,True
2025-04-13T00:00:00+00:00,9.37,9.555,9.3,9.555,40133,True
2025-04-14T00:00:00+00:00,9.42,9.55,9.32,9.4,146064,True
