time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,58.7,59.1,57.35,57.55,6581,True
2025-02-05T00:00:00+00:00,57.55,57.6,56.25,57.0,4935,True
2025-02-06T00:00:00+00:00,57.05,59.3,57.05,58.25,3628,True
2025-02-07T00:00:00+00:00,58.15,58.35,57.2,57.3,5303,True
2025-02-10T00:00:00+00:00,57.95,58.5,57.3,57.65,6211,True
2025-02-11T00:00:00+00:00,57.5,59.45,57.2,58.45,6055,True
2025-02-12T00:00:00+00:00,58.6,59.85,58.6,59.25,5304,True
2025-02-13T00:00:00+00:00,61.05,62.7,58.8,59.5,15253,True
2025-02-14T00:00:00+00:00,60.25,62.1,59.05,59.55,21362,True
2025-02-17T00:00:00+00:00,60.3,62.15,59.55,61.0,18548,True
2025-02-18T00:00:00+00:00,61.0,61.95,59.65,60.45,9041,True
2025-02-19T00:00:00+00:00,60.25,61.4,59.7,60.15,5108,True
2025-02-20T00:00:00+00:00,60.25,69.5,60.25,66.85,135126,True
2025-02-21T00:00:00+00:00,68.6,76.35,66.75,70.0,102949,True
2025-02-24T00:00:00+00:00,69.95,71.5,67.0,68.6,36477,True
2025-02-25T00:00:00+00:00,69.25,69.95,68.1,68.3,16694,True
2025-02-26T00:00:00+00:00,68.3,70.0,67.7,68.1,12285,True
2025-02-27T00:00:00+00:00,67.45,67.45,63.7,64.8,30455,True
2025-02-28T00:00:00+00:00,64.75,64.75,62.05,63.9,10106,True
2025-03-03T00:00:00+00:00,63.1,64.75,62.95,64.2,7974,True
2025-03-04T00:00:00+00:00,64.6,67.15,64.6,65.45,10918,True
2025-03-05T00:00:00+00:00,65.3,70.5,65.3,67.15,23864,True
2025-03-06T00:00:00+00:00,67.3,68.15,66.1,67.2,15357,True
2025-03-07T00:00:00+00:00,68.75,68.75,64.2,64.55,10189,True
2025-03-10T00:00:00+00:00,64.75,66.15,64.75,65.35,5267,True
2025-03-11T00:00:00+00:00,65.35,65.85,64.3,64.95,6217,True
2025-03-12T00:00:00+00:00,64.85,64.85,60.9,63.35,12531,True
2025-03-13T00:00:00+00:00,63.1,63.1,61.3,61.9,5391,True
2025-03-14T00:00:00+00:00,62.05,63.95,62.05,63.7,3239,True
2025-03-17T00:00:00+00:00,63.95,66.1,63.95,64.85,7140,True
2025-03-18T00:00:00+00:00,64.95,66.0,64.15,64.65,5827,True
2025-03-19T00:00:00+00:00,64.2,65.2,64.0,65.1,3915,True
2025-03-20T00:00:00+00:00,64.8,65.65,64.25,65.1,4649,True
2025-03-21T00:00:00+00:00,64.95,65.6,64.45,64.8,6382,True
2025-03-24T00:00:00+00:00,64.9,69.9,64.45,65.55,12773,True
2025-03-25T00:00:00+00:00,66.0,66.45,64.6,65.15,3577,True
2025-03-26T00:00:00+00:00,65.55,66.65,64.65,64.95,5003,True
2025-03-27T00:00:00+00:00,64.6,64.85,62.5,63.0,5384,True
2025-03-28T00:00:00+00:00,61.5,63.1,60.6,62.65,11214,True
2025-03-31T00:00:00+00:00,61.85,62.65,61.0,61.55,3953,True
2025-04-01T00:00:00+00:00,62.35,64.9,61.95,64.5,9323,True
2025-04-02T00:00:00+00:00,63.2,63.85,62.5,62.65,1634,True
2025-04-03T00:00:00+00:00,62.45,65.5,62.25,64.5,24826,True
2025-04-04T00:00:00+00:00,64.1,65.0,61.0,61.8,8221,True
2025-04-07T00:00:00+00:00,60.2,60.2,55.5,58.35,8587,True
2025-04-08T00:00:00+00:00,60.0,60.55,59.1,59.15,2560,True
2025-04-09T00:00:00+00:00,58.95,58.95,55.1,56.3,5578,True
2025-04-10T00:00:00+00:00,58.4,60.7,57.75,58.2,1141,True
2025-04-11T00:00:00+00:00,58.95,59.75,57.35,57.95,4675,True
2025-04-14T00:00:00+00:00,57.95,59.1,57.95,58.05,1482,True
2025-04-15T00:00:00+00:00,59.05,59.15,58.1,58.15,1355,True
2025-04-16T00:00:00+00:00,58.25,59.0,58.1,58.7,973,True
2025-04-17T00:00:00+00:00,58.65,59.75,58.35,58.6,2372,True
2025-04-18T00:00:00+00:00,58.95,60.7,58.45,59.1,7167,True
2025-04-21T00:00:00+00:00,58.65,60.1,58.65,59.5,3587,True
2025-04-22T00:00:00+00:00,59.55,60.4,59.3,59.55,1843,True
2025-04-23T00:00:00+00:00,59.95,59.95,59.0,59.15,1059,True
2025-04-24T00:00:00+00:00,59.35,60.15,59.35,59.85,2370,True
2025-04-25T00:00:00+00:00,60.2,60.9,59.55,59.7,3080,True
2025-04-28T00:00:00+00:00,60.3,60.45,59.5,59.9,1170,True
2025-04-29T00:00:00+00:00,60.1,60.7,59.05,59.4,3332,True
2025-04-30T00:00:00+00:00,59.5,59.6,57.55,57.85,4927,True
2025-05-02T00:00:00+00:00,58.3,58.95,57.5,57.55,3247,True
2025-05-05T00:00:00+00:00,57.75,58.6,57.5,57.5,2912,True
2025-05-06T00:00:00+00:00,57.65,59.2,57.5,58.5,784,True
2025-05-07T00:00:00+00:00,58.05,58.9,57.6,58.4,565,True
2025-05-08T00:00:00+00:00,58.3,58.75,57.8,58.1,766,True
2025-05-12T00:00:00+00:00,58.8,59.3,57.5,57.8,4510,True
2025-05-13T00:00:00+00:00,58.3,59.0,57.95,57.95,1065,True
2025-05-14T00:00:00+00:00,58.0,58.6,58.0,58.55,433,True
2025-05-15T00:00:00+00:00,58.55,58.55,57.5,57.5,1178,True
2025-05-16T00:00:00+00:00,57.5,57.75,55.45,56.8,2116,True
2025-05-19T00:00:00+00:00,56.8,57.4,56.0,56.1,2618,True
2025-05-20T00:00:00+00:00,56.6,56.6,55.45,55.55,2732,True
2025-05-21T00:00:00+00:00,55.55,55.95,54.1,54.5,3146,True
2025-05-22T00:00:00+00:00,54.45,54.45,52.25,53.35,5400,True
2025-05-23T00:00:00+00:00,53.2,53.85,53.15,53.3,1520,True
2025-05-26T00:00:00+00:00,53.3,53.3,51.5,51.6,2691,True
2025-05-27T00:00:00+00:00,51.8,52.35,51.2,51.8,1355,True
2025-05-28T00:00:00+00:00,51.85,52.5,51.4,52.0,1658,True
2025-05-29T00:00:00+00:00,51.55,52.15,51.35,51.6,2996,True
2025-05-30T00:00:00+00:00,51.9,51.9,51.05,51.3,1475,True
2025-06-02T00:00:00+00:00,51.2,51.5,50.5,51.2,1395,True
2025-06-03T00:00:00+00:00,51.5,52.35,51.4,51.8,1618,True
2025-06-04T00:00:00+00:00,52.15,53.25,52.05,52.45,2991,True
2025-06-05T00:00:00+00:00,53.2,53.2,51.8,52.8,2690,True
2025-06-06T00:00:00+00:00,53.0,53.0,51.0,51.35,5769,True
2025-06-09T00:00:00+00:00,51.3,51.3,50.0,50.3,2305,True
2025-06-10T00:00:00+00:00,50.3,52.25,50.0,51.25,3598,True
2025-06-11T00:00:00+00:00,50.9,51.7,50.0,50.8,1498,True
2025-06-13T00:00:00+00:00,50.8,51.0,49.7,50.6,2015,True
2025-06-16T00:00:00+00:00,50.15,50.7,49.65,50.5,1658,True
2025-06-17T00:00:00+00:00,50.5,50.55,50.0,50.45,1360,True
2025-06-18T00:00:00+00:00,50.5,51.3,50.5,50.6,1304,True
2025-06-19T00:00:00+00:00,50.6,53.15,50.5,52.1,10440,True
2025-06-20T00:00:00+00:00,51.7,52.1,51.25,51.55,1137,True
2025-06-23T00:00:00+00:00,51.3,51.35,50.0,50.05,2723,True
2025-06-24T00:00:00+00:00,50.15,50.35,49.9,50.25,920,True
2025-06-25T00:00:00+00:00,50.0,50.55,50.0,50.35,1011,True
2025-06-26T00:00:00+00:00,50.6,50.6,49.95,50.25,2730,True
2025-06-27T00:00:00+00:00,50.25,50.3,50.05,50.2,737,True
2025-06-30T00:00:00+00:00,50.4,50.75,50.0,50.7,3189,True
2025-07-01T00:00:00+00:00,50.7,53.15,50.7,52.75,9475,True
2025-07-02T00:00:00+00:00,52.15,52.15,50.9,51.2,2540,True
2025-07-03T00:00:00+00:00,51.7,51.7,50.8,51.1,2465,True
2025-07-04T00:00:00+00:00,51.1,52.2,50.65,50.8,1889,True
2025-07-05T00:00:00+00:00,51.25,51.35,50.8,50.8,16,True
2025-07-06T00:00:00+00:00,51.25,51.25,50.7,50.7,10,True
2025-07-07T00:00:00+00:00,50.7,50.95,50.05,50.25,3046,True
2025-07-08T00:00:00+00:00,50.65,50.65,49.05,49.9,1947,True
2025-07-09T00:00:00+00:00,49.05,50.15,48.55,49.1,3722,True
2025-07-10T00:00:00+00:00,49.1,50.0,48.75,49.05,1462,True
2025-07-11T00:00:00+00:00,49.8,50.0,48.45,48.85,2216,True
2025-07-12T00:00:00+00:00,48.55,48.85,48.5,48.85,177,True
2025-07-13T00:00:00+00:00,48.5,48.85,48.35,48.8,178,True
2025-07-14T00:00:00+00:00,48.8,49.35,47.8,48.75,4475,True
2025-07-15T00:00:00+00:00,48.75,50.4,48.75,49.9,2729,True
2025-07-16T00:00:00+00:00,49.4,50.75,49.3,50.45,2163,True
2025-07-17T00:00:00+00:00,50.75,50.9,49.95,50.15,981,True
2025-07-18T00:00:00+00:00,50.3,50.8,49.7,50.55,2464,True
2025-07-19T00:00:00+00:00,50.8,51.1,50.35,51.0,316,True
2025-07-20T00:00:00+00:00,50.7,51.3,50.7,51.05,65,True
2025-07-21T00:00:00+00:00,50.8,52.0,50.5,51.55,1963,True
2025-07-22T00:00:00+00:00,51.5,55.0,51.5,55.0,16801,True
2025-07-23T00:00:00+00:00,54.9,55.2,52.55,53.55,6930,True
2025-07-24T00:00:00+00:00,53.55,54.0,52.2,53.1,2628,True
2025-07-25T00:00:00+00:00,53.3,53.35,51.7,52.55,2730,True
2025-07-26T00:00:00+00:00,52.2,52.9,52.15,52.6,105,True
2025-07-27T00:00:00+00:00,52.5,52.75,52.25,52.25,251,True
2025-07-28T00:00:00+00:00,52.75,52.95,50.05,50.8,4883,True
2025-07-29T00:00:00+00:00,50.95,51.4,50.0,50.35,3055,True
2025-07-30T00:00:00+00:00,50.55,51.0,50.0,50.2,806,True
2025-07-31T00:00:00+00:00,50.5,50.5,49.9,50.2,651,True
2025-08-01T00:00:00+00:00,50.4,50.45,49.5,50.15,1677,True
2025-08-04T00:00:00+00:00,50.2,50.45,49.95,50.2,1588,True
2025-08-05T00:00:00+00:00,50.45,53.9,50.45,50.95,13821,True
2025-08-06T00:00:00+00:00,51.0,51.05,50.0,51.0,9192,True
2025-08-07T00:00:00+00:00,51.0,52.25,50.45,50.9,23250,True
2025-08-08T00:00:00+00:00,50.9,51.4,50.55,51.4,4493,True
2025-08-11T00:00:00+00:00,51.15,54.1,51.15,53.8,16703,True
2025-08-12T00:00:00+00:00,53.85,54.0,53.0,53.8,1690,True
2025-08-13T00:00:00+00:00,53.75,53.95,53.05,53.55,4805,True
2025-08-14T00:00:00+00:00,53.85,53.95,51.65,53.95,6956,True
2025-08-15T00:00:00+00:00,53.9,53.9,53.0,53.2,4540,True
2025-08-16T00:00:00+00:00,53.25,53.25,51.65,52.0,1400,True
2025-08-17T00:00:00+00:00,52.25,53.25,52.05,52.25,1475,True
2025-08-18T00:00:00+00:00,52.25,53.7,52.0,53.4,2685,True
2025-08-19T00:00:00+00:00,53.55,54.7,52.1,52.8,10158,True
2025-08-20T00:00:00+00:00,53.15,54.9,52.85,53.05,9377,True
2025-08-21T00:00:00+00:00,53.2,53.65,52.2,52.25,5036,True
2025-08-22T00:00:00+00:00,52.4,52.75,51.8,52.4,2956,True
2025-08-23T00:00:00+00:00,52.8,52.8,52.0,52.15,87,True
2025-08-24T00:00:00+00:00,52.15,53.3,52.05,53.0,688,True
2025-08-25T00:00:00+00:00,52.95,53.35,52.2,52.4,1428,True
2025-08-26T00:00:00+00:00,52.55,53.0,52.25,52.6,1696,True
2025-08-27T00:00:00+00:00,52.55,52.95,52.1,52.3,4372,True
2025-08-28T00:00:00+00:00,52.75,52.85,52.1,52.4,2661,True
2025-08-29T00:00:00+00:00,52.7,52.85,51.85,52.35,2231,True
2025-08-30T00:00:00+00:00,52.75,52.75,52.25,52.5,214,True
2025-08-31T00:00:00+00:00,52.55,52.7,52.45,52.65,98,True
2025-09-01T00:00:00+00:00,52.6,53.4,51.9,52.05,5571,True
2025-09-02T00:00:00+00:00,52.3,52.3,50.35,51.25,7937,True
