time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,118.3,120.0,116.5,117.16,1771302,True
2025-02-05T00:00:00+00:00,117.12,121.0,116.02,120.4,2375085,True
2025-02-06T00:00:00+00:00,120.8,123.0,120.08,121.5,2158197,True
2025-02-07T00:00:00+00:00,121.86,123.62,120.48,122.28,2174237,True
2025-02-10T00:00:00+00:00,122.3,127.0,119.0,120.82,9995384,True
2025-02-11T00:00:00+00:00,120.6,122.1,119.62,121.12,3630837,True
2025-02-12T00:00:00+00:00,121.2,128.0,119.24,127.26,6139722,True
2025-02-13T00:00:00+00:00,127.34,129.94,123.5,128.1,4913351,True
2025-02-14T00:00:00+00:00,129.0,133.98,125.0,131.5,7127792,True
2025-02-17T00:00:00+00:00,134.0,139.0,132.64,138.2,5721778,True
2025-02-18T00:00:00+00:00,138.6,138.8,133.2,134.6,3644690,True
2025-02-19T00:00:00+00:00,134.8,139.0,132.68,138.52,2870007,True
2025-02-20T00:00:00+00:00,139.06,139.68,136.0,137.74,2564264,True
2025-02-21T00:00:00+00:00,138.0,140.3,135.14,137.18,2790616,True
2025-02-24T00:00:00+00:00,137.58,147.26,135.72,146.94,5667980,True
2025-02-25T00:00:00+00:00,147.2,150.14,141.3,143.04,11129852,True
2025-02-26T00:00:00+00:00,145.02,145.14,136.54,138.02,4320015,True
2025-02-27T00:00:00+00:00,138.34,139.26,134.2,134.34,3850238,True
2025-02-28T00:00:00+00:00,134.36,141.0,133.52,140.32,4718268,True
2025-03-01T00:00:00+00:00,140.5,140.76,139.58,139.92,52833,True
2025-03-02T00:00:00+00:00,140.06,140.32,138.5,139.04,111133,True
2025-03-03T00:00:00+00:00,139.04,139.42,133.04,135.92,4574904,True
2025-03-04T00:00:00+00:00,136.08,142.26,136.08,140.92,4778388,True
2025-03-05T00:00:00+00:00,141.16,142.0,136.62,136.98,3453259,True
2025-03-06T00:00:00+00:00,137.0,138.64,134.14,136.46,2200512,True
2025-03-07T00:00:00+00:00,136.46,139.2,133.02,135.7,2791839,True
