time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,1505.0,1548.0,1504.5,1539.5,142746,True
2023-02-07T00:00:00+00:00,1539.5,1555.0,1526.5,1537.5,109677,True
2023-02-08T00:00:00+00:00,1539.0,1546.0,1495.5,1516.0,130379,True
2023-02-09T00:00:00+00:00,1520.0,1533.0,1510.5,1524.0,37976,True
2023-02-10T00:00:00+00:00,1523.5,1547.0,1515.0,1540.0,77639,True
2023-02-13T00:00:00+00:00,1540.5,1553.0,1540.5,1543.5,70692,True
2023-02-14T00:00:00+00:00,1545.5,1547.5,1507.0,1526.0,83296,True
2023-02-15T00:00:00+00:00,1524.0,1524.0,1410.0,1452.0,196324,True
2023-02-16T00:00:00+00:00,1460.5,1497.5,1389.0,1417.5,208292,True
2023-02-17T00:00:00+00:00,1417.0,1426.0,1392.5,1415.5,67767,True
2023-02-20T00:00:00+00:00,1415.0,1425.5,1390.0,1411.5,58923,True
2023-02-21T00:00:00+00:00,1411.5,1469.0,1411.5,1464.0,99785,True
2023-02-22T00:00:00+00:00,1466.5,1466.5,1450.0,1456.5,31164,True
2023-02-24T00:00:00+00:00,1463.5,1480.0,1440.0,1462.0,29633,True
2023-02-27T00:00:00+00:00,1440.0,1466.5,1424.5,1464.0,64596,True
2023-02-28T00:00:00+00:00,1468.0,1477.0,1457.0,1466.0,43060,True
2023-03-01T00:00:00+00:00,1469.0,1470.0,1459.0,1467.5,49145,True
2023-03-02T00:00:00+00:00,1468.0,1480.0,1442.0,1454.5,90080,True
2023-03-03T00:00:00+00:00,1458.5,1473.0,1455.0,1469.5,33683,True
2023-03-06T00:00:00+00:00,1472.0,1492.0,1471.0,1489.0,59940,True
2023-03-07T00:00:00+00:00,1485.0,1519.0,1483.0,1507.5,139616,True
2023-03-09T00:00:00+00:00,1508.0,1524.0,1500.0,1505.5,67621,True
2023-03-10T00:00:00+00:00,1502.0,1508.0,1490.0,1497.5,45793,True
2023-03-13T00:00:00+00:00,1502.0,1515.0,1485.5,1501.5,76463,True
2023-03-14T00:00:00+00:00,1508.0,1508.0,1491.5,1500.0,55529,True
2023-03-15T00:00:00+00:00,1504.5,1507.5,1438.5,1463.0,165762,True
2023-03-16T00:00:00+00:00,1462.5,1466.5,1410.0,1440.0,204725,True
2023-03-17T00:00:00+00:00,1451.0,1459.0,1421.0,1452.0,184153,True
2023-03-20T00:00:00+00:00,1457.0,1477.0,1439.0,1470.5,151569,True
2023-03-21T00:00:00+00:00,1474.0,1480.0,1429.5,1442.5,181924,True
2023-03-22T00:00:00+00:00,1443.0,1444.5,1414.0,1418.5,122493,True
2023-03-23T00:00:00+00:00,1420.5,1433.0,1408.5,1410.0,102866,True
2023-03-24T00:00:00+00:00,1413.5,1417.0,1395.5,1400.0,184407,True
2023-03-27T00:00:00+00:00,1407.0,1421.5,1399.0,1406.0,267291,True
2023-03-28T00:00:00+00:00,1407.0,1407.0,1380.0,1397.5,198255,True
2023-03-29T00:00:00+00:00,1397.5,1420.0,1391.5,1420.0,189835,True
2023-03-30T00:00:00+00:00,1421.0,1435.0,1411.5,1433.5,246335,True
2023-03-31T00:00:00+00:00,1439.0,1452.0,1405.5,1429.0,225308,True
2023-04-03T00:00:00+00:00,1435.0,1435.5,1413.5,1425.0,114559,True
2023-04-04T00:00:00+00:00,1425.0,1428.5,1401.0,1410.5,117997,True
2023-04-05T00:00:00+00:00,1410.5,1419.0,1393.0,1412.0,118960,True
2023-04-06T00:00:00+00:00,1412.0,1420.0,1398.0,1410.0,141416,True
