time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,161.78,167.17,161.01,167.09,89080800,True
2023-02-07T00:00:00+00:00,167.3,168.7,163.4,165.39,92638270,True
2023-02-08T00:00:00+00:00,165.0,166.35,162.7,164.15,58666600,True
2023-02-09T00:00:00+00:00,164.33,167.47,161.27,165.31,107132070,True
2023-02-10T00:00:00+00:00,165.0,166.49,164.5,165.52,40921780,True
2023-02-13T00:00:00+00:00,165.2,166.88,164.17,164.32,36209340,True
2023-02-14T00:00:00+00:00,164.3,164.38,161.64,161.86,58829580,True
2023-02-15T00:00:00+00:00,160.94,161.12,153.83,156.25,113787160,True
2023-02-16T00:00:00+00:00,157.33,159.3,156.25,158.22,68529650,True
2023-02-17T00:00:00+00:00,158.0,160.38,156.91,159.73,52173140,True
2023-02-20T00:00:00+00:00,159.41,161.3,156.73,160.09,63962450,True
2023-02-21T00:00:00+00:00,160.66,165.65,159.26,164.15,127405530,True
2023-02-22T00:00:00+00:00,164.13,164.42,162.5,163.37,43761040,True
2023-02-24T00:00:00+00:00,163.33,165.5,163.1,164.3,37724040,True
2023-02-27T00:00:00+00:00,163.52,170.0,162.96,169.95,100089410,True
2023-02-28T00:00:00+00:00,170.5,171.92,168.37,169.82,80711430,True
2023-03-01T00:00:00+00:00,170.4,171.66,169.5,170.53,53752600,True
2023-03-02T00:00:00+00:00,170.4,170.4,166.55,168.05,86038570,True
2023-03-03T00:00:00+00:00,168.17,171.26,167.9,171.16,49532770,True
2023-03-06T00:00:00+00:00,172.14,172.99,171.35,171.84,64581620,True
2023-03-07T00:00:00+00:00,171.87,174.2,171.0,174.01,55248700,True
2023-03-09T00:00:00+00:00,174.85,174.89,172.21,172.55,80368730,True
2023-03-10T00:00:00+00:00,171.55,173.0,170.58,172.53,50234840,True
2023-03-13T00:00:00+00:00,172.5,173.9,169.26,172.15,73990700,True
2023-03-14T00:00:00+00:00,171.61,176.95,171.01,175.71,89304830,True
2023-03-15T00:00:00+00:00,176.0,177.37,173.59,175.3,79910600,True
2023-03-16T00:00:00+00:00,174.94,176.04,173.36,175.45,51500940,True
2023-03-17T00:00:00+00:00,183.0,193.66,178.56,193.59,387854590,True
2023-03-20T00:00:00+00:00,196.02,205.09,195.0,203.73,156671560,True
2023-03-21T00:00:00+00:00,204.76,208.0,201.25,203.32,122579270,True
2023-03-22T00:00:00+00:00,203.4,204.4,201.59,202.89,57558010,True
2023-03-23T00:00:00+00:00,202.53,204.2,202.22,202.58,26649800,True
2023-03-24T00:00:00+00:00,202.86,203.85,202.0,203.57,24324820,True
2023-03-27T00:00:00+00:00,204.01,213.2,204.01,211.84,101514780,True
2023-03-28T00:00:00+00:00,212.86,214.7,210.67,214.03,73900310,True
2023-03-29T00:00:00+00:00,214.85,219.53,213.6,217.99,96676510,True
2023-03-30T00:00:00+00:00,217.3,218.45,216.12,216.87,40886680,True
2023-03-31T00:00:00+00:00,217.2,217.35,211.3,216.6,87981130,True
2023-04-03T00:00:00+00:00,218.45,219.44,214.8,216.09,55175410,True
2023-04-04T00:00:00+00:00,216.2,217.29,213.8,214.83,45803380,True
2023-04-05T00:00:00+00:00,214.65,216.3,211.4,216.15,46177490,True
2023-04-06T00:00:00+00:00,216.3,217.38,214.07,214.25,39061450,True
2023-04-07T00:00:00+00:00,214.5,216.39,213.65,216.27,29198130,True
2023-04-10T00:00:00+00:00,217.1,222.26,216.61,222.21,85196000,True
2023-04-11T00:00:00+00:00,222.9,223.33,217.62,218.6,98538370,True
2023-04-12T00:00:00+00:00,218.6,219.7,216.67,219.22,44767540,True
2023-04-13T00:00:00+00:00,219.49,220.89,218.0,219.85,32672160,True
2023-04-14T00:00:00+00:00,220.0,222.5,218.51,221.87,43316040,True
2023-04-17T00:00:00+00:00,222.98,228.2,222.91,228.1,78797270,True
2023-04-18T00:00:00+00:00,227.89,232.76,227.05,232.66,97770120,True
2023-04-19T00:00:00+00:00,232.67,237.37,231.1,232.95,115713300,True
2023-04-20T00:00:00+00:00,233.32,236.47,229.84,236.28,85093750,True
2023-04-21T00:00:00+00:00,237.4,238.85,233.52,235.17,115905760,True
2023-04-24T00:00:00+00:00,235.07,236.4,234.1,235.1,30536770,True
2023-04-25T00:00:00+00:00,235.13,235.82,234.21,235.3,32187450,True
2023-04-26T00:00:00+00:00,235.6,235.95,234.91,235.21,24430320,True
2023-04-27T00:00:00+00:00,235.59,240.74,235.13,240.38,68311610,True
