time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,3530.5,3567.5,3413.0,3448.0,280128,True
2025-02-05T00:00:00+00:00,3454.0,3624.5,3433.0,3585.0,406273,True
2025-02-06T00:00:00+00:00,3585.0,3635.0,3528.0,3584.0,314024,True
2025-02-07T00:00:00+00:00,3595.0,3658.0,3530.0,3560.5,405700,True
2025-02-10T00:00:00+00:00,3600.0,3696.5,3580.5,3615.0,490396,True
2025-02-11T00:00:00+00:00,3642.0,3732.5,3605.0,3717.5,439783,True
2025-02-12T00:00:00+00:00,3746.0,4048.0,3720.5,4002.0,1575576,True
2025-02-13T00:00:00+00:00,4050.0,4063.5,3880.5,3914.5,485194,True
2025-02-14T00:00:00+00:00,3970.0,4029.5,3777.0,3864.5,533662,True
2025-02-17T00:00:00+00:00,3966.5,4110.0,3948.0,4102.0,615390,True
2025-02-18T00:00:00+00:00,4063.0,4070.0,3846.0,3915.0,556132,True
2025-02-19T00:00:00+00:00,3958.0,4073.0,3854.5,4032.5,397806,True
2025-02-20T00:00:00+00:00,4048.0,4053.0,3940.5,3989.5,453531,True
2025-02-21T00:00:00+00:00,4019.0,4088.0,3977.0,4081.0,503826,True
2025-02-24T00:00:00+00:00,4100.0,4180.0,4096.5,4110.0,643634,True
2025-02-25T00:00:00+00:00,4140.0,4210.0,4133.5,4191.5,450429,True
2025-02-26T00:00:00+00:00,4200.0,4254.0,4032.0,4094.0,906545,True
2025-02-27T00:00:00+00:00,4090.0,4147.0,3929.5,3962.5,1079164,True
2025-02-28T00:00:00+00:00,3976.0,4050.0,3700.0,3949.5,1281481,True
2025-03-03T00:00:00+00:00,3871.5,3934.5,3825.0,3915.5,345376,True
2025-03-04T00:00:00+00:00,3939.0,4107.0,3939.0,4065.0,446335,True
2025-03-05T00:00:00+00:00,4029.0,4095.0,4003.0,4030.0,285516,True
2025-03-06T00:00:00+00:00,4033.0,4060.0,3975.0,4019.0,185263,True
2025-03-07T00:00:00+00:00,4047.5,4085.0,3970.5,4011.0,214511,True
2025-03-10T00:00:00+00:00,4015.0,4038.5,3944.0,3964.5,135730,True
2025-03-11T00:00:00+00:00,3949.0,4067.5,3925.5,4024.5,246226,True
2025-03-12T00:00:00+00:00,4019.5,4033.0,3963.0,3988.5,115558,True
2025-03-13T00:00:00+00:00,3950.0,4024.5,3825.0,3950.0,424034,True
2025-03-14T00:00:00+00:00,3930.0,3989.0,3894.0,3928.0,173273,True
2025-03-17T00:00:00+00:00,4000.0,4040.5,3968.0,4026.0,183211,True
2025-03-18T00:00:00+00:00,4033.5,4043.5,3970.0,3975.5,192937,True
2025-03-19T00:00:00+00:00,3980.0,4025.0,3907.0,3995.0,162039,True
2025-03-20T00:00:00+00:00,3998.0,4024.0,3956.5,3994.0,94672,True
2025-03-21T00:00:00+00:00,3989.5,4015.5,3954.0,3968.0,77121,True
2025-03-24T00:00:00+00:00,3956.0,3969.5,3885.0,3898.0,111072,True
2025-03-25T00:00:00+00:00,3941.0,3950.0,3850.0,3920.0,125572,True
2025-03-26T00:00:00+00:00,3918.0,3935.0,3870.0,3875.0,84875,True
2025-03-27T00:00:00+00:00,3860.0,3868.0,3750.0,3762.0,231314,True
2025-03-28T00:00:00+00:00,3760.5,3794.5,3536.0,3538.5,387074,True
2025-03-31T00:00:00+00:00,3584.5,3779.0,3569.5,3773.5,346924,True
2025-04-01T00:00:00+00:00,3802.0,3894.5,3629.0,3651.0,562416,True
2025-04-02T00:00:00+00:00,3672.0,3780.0,3660.5,3716.5,268586,True
2025-04-03T00:00:00+00:00,3720.0,3768.0,3600.0,3721.0,186468,True
2025-04-04T00:00:00+00:00,3721.0,3760.0,3470.0,3486.5,334613,True
2025-04-07T00:00:00+00:00,3350.0,3526.5,3316.0,3470.0,412075,True
2025-04-08T00:00:00+00:00,3508.5,3568.5,3333.0,3387.5,294785,True
2025-04-09T00:00:00+00:00,3387.5,3599.0,3206.0,3579.0,490615,True
2025-04-10T00:00:00+00:00,3599.0,3599.0,3418.5,3485.0,203049,True
2025-04-11T00:00:00+00:00,3571.0,3576.0,3505.0,3542.5,155317,True
2025-04-14T00:00:00+00:00,3545.5,3576.5,3460.0,3474.0,111207,True
2025-04-15T00:00:00+00:00,3492.5,3545.5,3472.5,3524.5,87956,True
2025-04-16T00:00:00+00:00,3460.0,3643.5,3460.0,3582.5,178186,True
2025-04-17T00:00:00+00:00,3609.0,3646.0,3582.5,3631.0,127216,True
2025-04-18T00:00:00+00:00,3614.0,3614.5,3466.0,3549.0,144845,True
2025-04-21T00:00:00+00:00,3563.5,3650.0,3563.5,3635.5,124216,True
2025-04-22T00:00:00+00:00,3666.5,3725.5,3610.0,3656.5,132323,True
2025-04-23T00:00:00+00:00,3621.0,3690.0,3542.0,3673.5,190914,True
2025-04-24T00:00:00+00:00,3681.5,3794.0,3681.0,3718.5,162384,True
2025-04-25T00:00:00+00:00,3740.5,3809.0,3720.5,3757.0,194339,True
2025-04-28T00:00:00+00:00,3757.0,3809.0,3707.0,3770.0,156628,True
2025-04-29T00:00:00+00:00,3817.5,3836.0,3740.0,3774.5,233040,True
2025-04-30T00:00:00+00:00,3750.0,3893.0,3701.0,3749.5,166748,True
2025-05-02T00:00:00+00:00,3717.0,3717.0,3540.0,3540.0,150867,True
2025-05-05T00:00:00+00:00,3566.5,3587.5,3468.0,3558.5,142575,True
2025-05-06T00:00:00+00:00,3536.0,3700.0,3536.0,3643.0,154248,True
2025-05-07T00:00:00+00:00,3649.0,3678.5,3604.0,3614.5,79470,True
2025-05-08T00:00:00+00:00,3644.0,3669.5,3607.0,3628.0,27000,True
2025-05-12T00:00:00+00:00,3757.0,3763.5,3576.0,3614.0,163698,True
2025-05-13T00:00:00+00:00,3630.5,3644.5,3585.0,3600.0,69506,True
2025-05-14T00:00:00+00:00,3600.0,3619.5,3520.0,3527.5,76906,True
2025-05-15T00:00:00+00:00,3547.5,3563.0,3502.0,3554.5,88747,True
2025-05-16T00:00:00+00:00,3549.5,3602.0,3456.0,3551.5,195569,True
2025-05-19T00:00:00+00:00,3580.0,3596.5,3512.5,3532.0,114976,True
2025-05-20T00:00:00+00:00,3542.0,3556.0,3484.0,3523.0,76782,True
2025-05-21T00:00:00+00:00,3505.5,3542.5,3492.5,3517.5,64334,True
2025-05-22T00:00:00+00:00,3497.0,3572.5,3465.5,3516.0,103030,True
2025-05-23T00:00:00+00:00,3542.0,3563.0,3495.5,3529.0,54327,True
2025-05-26T00:00:00+00:00,3490.0,3497.5,3331.0,3443.0,125689,True
2025-05-27T00:00:00+00:00,3462.5,3577.5,3456.5,3553.5,129329,True
2025-05-28T00:00:00+00:00,3578.5,3709.5,3571.0,3698.0,168972,True
2025-05-29T00:00:00+00:00,3687.5,3784.5,3668.5,3677.0,198438,True
2025-05-30T00:00:00+00:00,3700.0,3750.0,3622.5,3696.0,101418,True
2025-06-02T00:00:00+00:00,3660.0,3792.5,3645.0,3738.0,149891,True
2025-06-03T00:00:00+00:00,3769.0,3843.5,3757.5,3843.0,124512,True
2025-06-04T00:00:00+00:00,3849.0,3960.0,3790.0,3867.0,239319,True
2025-06-05T00:00:00+00:00,3900.0,4050.0,3887.5,4000.0,317970,True
2025-06-06T00:00:00+00:00,4005.0,4095.0,3849.5,3854.5,402674,True
2025-06-09T00:00:00+00:00,3829.0,3874.0,3730.0,3763.5,126087,True
2025-06-10T00:00:00+00:00,3766.5,3799.5,3673.5,3700.0,112325,True
2025-06-11T00:00:00+00:00,3714.0,3740.0,3666.5,3671.0,85775,True
2025-06-13T00:00:00+00:00,3680.0,3698.0,3654.5,3656.0,29338,True
2025-06-16T00:00:00+00:00,3673.0,3790.0,3659.0,3752.0,140691,True
