time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,4418.5,4444.5,4360.5,4360.5,4538,True
2025-02-05T00:00:00+00:00,4360.0,4386.0,4292.0,4325.5,4459,True
2025-02-06T00:00:00+00:00,4368.0,4403.0,4274.5,4323.5,6662,True
2025-02-07T00:00:00+00:00,4348.5,4352.5,4280.5,4317.0,6344,True
2025-02-10T00:00:00+00:00,4322.0,4413.0,4284.5,4307.5,11806,True
2025-02-11T00:00:00+00:00,4309.0,4380.0,4307.0,4336.5,7393,True
2025-02-12T00:00:00+00:00,4354.5,4369.0,4150.5,4184.0,22780,True
2025-02-13T00:00:00+00:00,4330.0,4370.0,4070.0,4091.5,38365,True
2025-02-14T00:00:00+00:00,4114.5,4139.5,4001.0,4020.5,36909,True
2025-02-17T00:00:00+00:00,4035.5,4118.0,4021.5,4044.0,26730,True
2025-02-18T00:00:00+00:00,4062.0,4062.0,4010.0,4020.0,14540,True
2025-02-19T00:00:00+00:00,4028.5,4030.0,4000.0,4004.0,12502,True
2025-02-20T00:00:00+00:00,4044.0,4094.0,4000.5,4030.0,13137,True
2025-02-21T00:00:00+00:00,4040.0,4090.5,3932.0,3955.5,22940,True
2025-02-24T00:00:00+00:00,3999.0,4026.0,3925.0,3960.5,24701,True
2025-02-25T00:00:00+00:00,3985.0,4019.5,3954.5,3961.0,23451,True
2025-02-26T00:00:00+00:00,3990.0,4049.5,3920.5,3930.5,21729,True
2025-02-27T00:00:00+00:00,3919.0,3938.5,3893.0,3902.0,14239,True
2025-02-28T00:00:00+00:00,3902.0,3932.5,3833.0,3877.0,10188,True
2025-03-03T00:00:00+00:00,3897.0,3897.0,3778.0,3778.0,19655,True
2025-03-04T00:00:00+00:00,3801.0,3874.0,3780.0,3808.0,15607,True
2025-03-05T00:00:00+00:00,3834.5,3851.5,3814.5,3825.0,18728,True
2025-03-06T00:00:00+00:00,3830.0,3915.5,3690.0,3730.0,94392,True
2025-03-07T00:00:00+00:00,3753.0,3765.5,3663.0,3699.5,23597,True
2025-03-10T00:00:00+00:00,3775.0,3867.5,3742.0,3862.5,29970,True
2025-03-11T00:00:00+00:00,3870.0,3892.0,3800.0,3846.0,24246,True
2025-03-12T00:00:00+00:00,3850.0,3857.5,3786.0,3805.5,14373,True
2025-03-13T00:00:00+00:00,3801.5,3806.0,3690.0,3697.0,22535,True
2025-03-14T00:00:00+00:00,3750.0,3788.0,3737.0,3780.0,12061,True
2025-03-17T00:00:00+00:00,3842.0,3882.5,3788.0,3804.0,25986,True
2025-03-18T00:00:00+00:00,3828.0,3878.5,3816.0,3836.0,16774,True
2025-03-19T00:00:00+00:00,3836.0,3845.5,3793.5,3828.0,11725,True
2025-03-20T00:00:00+00:00,3856.0,3860.0,3825.0,3838.5,16918,True
2025-03-21T00:00:00+00:00,3780.5,3781.5,3750.0,3750.0,11691,True
2025-03-24T00:00:00+00:00,3724.5,3740.0,3671.5,3693.5,9118,True
2025-03-25T00:00:00+00:00,3694.0,3727.5,3664.5,3700.0,7443,True
2025-03-26T00:00:00+00:00,3710.0,3715.0,3651.5,3655.0,6471,True
2025-03-27T00:00:00+00:00,3650.0,3653.5,3575.0,3588.5,13075,True
2025-03-28T00:00:00+00:00,3569.5,3629.0,3503.0,3534.5,14632,True
2025-03-31T00:00:00+00:00,3500.5,3533.0,3417.0,3452.0,21762,True
2025-04-01T00:00:00+00:00,3451.0,3501.0,3434.0,3459.5,16391,True
2025-04-02T00:00:00+00:00,3474.5,3505.0,3434.0,3451.5,10431,True
