time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,3037.2,3056.8,2992.8,3000.6,2577579,True
2025-02-05T00:00:00+00:00,3003.0,3086.0,2982.6,3079.8,5044981,True
2025-02-06T00:00:00+00:00,3079.8,3135.0,3079.8,3103.0,4287456,True
2025-02-07T00:00:00+00:00,3107.4,3123.0,3098.0,3105.0,2279699,True
2025-02-10T00:00:00+00:00,3122.0,3188.4,3116.8,3143.8,5373376,True
2025-02-11T00:00:00+00:00,3155.0,3179.4,3145.0,3176.0,3027856,True
2025-02-12T00:00:00+00:00,3180.0,3400.0,3121.2,3373.2,11440493,True
2025-02-13T00:00:00+00:00,3399.0,3454.6,3281.0,3328.0,8467324,True
2025-02-14T00:00:00+00:00,3550.0,3550.0,3300.2,3364.4,9009016,True
2025-02-17T00:00:00+00:00,3412.0,3528.6,3407.0,3492.0,7299395,True
2025-02-18T00:00:00+00:00,3502.6,3513.4,3370.0,3390.6,6430115,True
2025-02-19T00:00:00+00:00,3415.0,3469.8,3382.0,3455.0,3513605,True
2025-02-20T00:00:00+00:00,3461.6,3478.4,3420.0,3436.6,2535378,True
2025-02-21T00:00:00+00:00,3439.6,3459.4,3392.8,3425.0,2372617,True
2025-02-24T00:00:00+00:00,3437.2,3455.0,3403.8,3452.0,1947018,True
2025-02-25T00:00:00+00:00,3456.2,3487.6,3428.0,3434.6,2584423,True
2025-02-26T00:00:00+00:00,3442.4,3455.0,3292.0,3324.8,4009962,True
2025-02-27T00:00:00+00:00,3324.8,3358.6,3235.0,3241.6,4258925,True
2025-02-28T00:00:00+00:00,3238.0,3338.8,3180.8,3287.6,6590703,True
2025-03-01T00:00:00+00:00,3308.8,3313.0,3296.8,3303.0,88273,True
2025-03-02T00:00:00+00:00,3290.0,3292.8,3269.0,3277.0,217202,True
2025-03-03T00:00:00+00:00,3271.6,3271.6,3185.2,3215.2,3454537,True
2025-03-04T00:00:00+00:00,3229.8,3416.0,3223.0,3383.2,4585936,True
2025-03-05T00:00:00+00:00,3378.6,3442.8,3320.0,3327.6,4332986,True
2025-03-06T00:00:00+00:00,3333.8,3390.2,3333.8,3368.2,2914308,True
2025-03-07T00:00:00+00:00,3371.0,3472.6,3331.2,3414.8,6945105,True
2025-03-10T00:00:00+00:00,3424.0,3455.0,3393.8,3422.6,2718188,True
