time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.766,0.792,0.766,0.77,8407,True
2025-02-05T00:00:00+00:00,0.777,0.783,0.7485,0.759,6100,True
2025-02-06T00:00:00+00:00,0.775,0.775,0.75,0.7595,6938,True
2025-02-07T00:00:00+00:00,0.762,0.762,0.741,0.7525,4622,True
2025-02-10T00:00:00+00:00,0.759,0.78,0.7555,0.773,5081,True
2025-02-11T00:00:00+00:00,0.773,0.7795,0.757,0.7715,5376,True
2025-02-12T00:00:00+00:00,0.7715,0.79,0.7695,0.77,4377,True
2025-02-13T00:00:00+00:00,0.7775,0.799,0.7725,0.785,10844,True
2025-02-14T00:00:00+00:00,0.7845,0.81,0.781,0.7865,14588,True
2025-02-17T00:00:00+00:00,0.788,0.816,0.77,0.806,23261,True
2025-02-18T00:00:00+00:00,0.806,0.809,0.789,0.7965,10324,True
2025-02-19T00:00:00+00:00,0.7965,0.8055,0.78,0.792,4046,True
2025-02-20T00:00:00+00:00,0.792,0.83,0.792,0.8005,18404,True
2025-02-21T00:00:00+00:00,0.9745,0.9745,0.831,0.8605,169688,True
2025-02-24T00:00:00+00:00,0.897,0.9,0.84,0.84,37580,True
2025-02-25T00:00:00+00:00,0.8615,0.8695,0.833,0.842,21080,True
2025-02-26T00:00:00+00:00,0.834,0.8545,0.8205,0.827,14459,True
2025-02-27T00:00:00+00:00,0.826,0.8265,0.8,0.8175,7848,True
2025-02-28T00:00:00+00:00,0.813,0.82,0.79,0.8125,7385,True
2025-03-03T00:00:00+00:00,0.816,0.8355,0.794,0.8185,6149,True
2025-03-04T00:00:00+00:00,0.82,0.835,0.818,0.822,6424,True
2025-03-05T00:00:00+00:00,0.822,0.86,0.822,0.8305,10641,True
2025-03-06T00:00:00+00:00,0.85,0.85,0.808,0.817,9948,True
2025-03-07T00:00:00+00:00,0.8205,0.824,0.791,0.7965,7031,True
2025-03-10T00:00:00+00:00,0.821,0.827,0.8025,0.806,4501,True
2025-03-11T00:00:00+00:00,0.815,0.8235,0.792,0.7985,9794,True
2025-03-12T00:00:00+00:00,0.796,0.804,0.772,0.782,6761,True
2025-03-13T00:00:00+00:00,0.775,0.787,0.76,0.7705,6692,True
2025-03-14T00:00:00+00:00,0.785,0.83,0.7755,0.7975,23100,True
2025-03-17T00:00:00+00:00,0.8045,0.8275,0.802,0.806,5773,True
2025-03-18T00:00:00+00:00,0.81,0.82,0.8,0.806,3596,True
2025-03-19T00:00:00+00:00,0.815,0.8445,0.7945,0.8095,20625,True
2025-03-20T00:00:00+00:00,0.815,0.82,0.8,0.802,7331,True
2025-03-21T00:00:00+00:00,0.802,0.825,0.8,0.8065,8448,True
2025-03-24T00:00:00+00:00,0.814,0.834,0.811,0.8175,5208,True
2025-03-25T00:00:00+00:00,0.819,0.834,0.8175,0.829,7403,True
2025-03-26T00:00:00+00:00,0.829,0.85,0.81,0.811,13043,True
2025-03-27T00:00:00+00:00,0.818,0.819,0.808,0.81,6816,True
2025-03-28T00:00:00+00:00,0.8085,0.828,0.775,0.7815,13341,True
2025-03-31T00:00:00+00:00,0.7815,0.8075,0.743,0.7555,11459,True
2025-04-01T00:00:00+00:00,0.7575,0.7745,0.756,0.7675,6878,True
2025-04-02T00:00:00+00:00,0.763,0.766,0.744,0.75,3484,True
2025-04-03T00:00:00+00:00,0.7505,0.761,0.7205,0.723,5334,True
2025-04-04T00:00:00+00:00,0.751,0.751,0.6805,0.6905,9684,True
2025-04-07T00:00:00+00:00,0.6905,0.706,0.63,0.6595,22387,True
2025-04-08T00:00:00+00:00,0.669,0.684,0.663,0.6745,4620,True
2025-04-09T00:00:00+00:00,0.674,0.674,0.6505,0.6625,3875,True
2025-04-10T00:00:00+00:00,0.69,0.7045,0.6795,0.691,4775,True
2025-04-11T00:00:00+00:00,0.701,0.732,0.701,0.7255,5031,True
2025-04-14T00:00:00+00:00,0.7345,0.741,0.7005,0.7015,5413,True
2025-04-15T00:00:00+00:00,0.7015,0.7395,0.7015,0.7115,5973,True
2025-04-16T00:00:00+00:00,0.7165,0.718,0.7055,0.7095,2624,True
2025-04-17T00:00:00+00:00,0.716,0.729,0.7005,0.7085,4917,True
2025-04-18T00:00:00+00:00,0.714,0.7165,0.699,0.7055,3469,True
2025-04-21T00:00:00+00:00,0.7095,0.7275,0.7095,0.7105,2380,True
2025-04-22T00:00:00+00:00,0.7175,0.74,0.6985,0.711,7090,True
2025-04-23T00:00:00+00:00,0.71,0.71,0.7,0.706,2724,True
2025-04-24T00:00:00+00:00,0.707,0.711,0.701,0.7025,3528,True
2025-04-25T00:00:00+00:00,0.7115,0.7125,0.7015,0.71,4269,True
2025-04-28T00:00:00+00:00,0.728,0.755,0.7165,0.7405,19127,True
2025-04-29T00:00:00+00:00,0.7425,0.815,0.7425,0.7605,33492,True
2025-04-30T00:00:00+00:00,0.7605,0.774,0.75,0.766,10497,True
2025-05-02T00:00:00+00:00,0.766,0.779,0.763,0.77,10395,True
2025-05-05T00:00:00+00:00,0.7855,0.815,0.776,0.793,33484,True
2025-05-06T00:00:00+00:00,0.785,0.809,0.785,0.802,14712,True
2025-05-07T00:00:00+00:00,0.802,0.808,0.7725,0.7895,23901,True
2025-05-08T00:00:00+00:00,0.7695,0.782,0.755,0.761,37654,True
2025-05-12T00:00:00+00:00,0.7325,0.7325,0.71,0.7135,31677,True
2025-05-13T00:00:00+00:00,0.714,0.717,0.7,0.7005,11174,True
2025-05-14T00:00:00+00:00,0.7,0.703,0.697,0.6995,5361,True
2025-05-15T00:00:00+00:00,0.6915,0.6935,0.664,0.672,21840,True
2025-05-16T00:00:00+00:00,0.6725,0.6765,0.6605,0.67,8066,True
2025-05-19T00:00:00+00:00,0.676,0.678,0.661,0.6615,5289,True
2025-05-20T00:00:00+00:00,0.665,0.665,0.6515,0.652,3856,True
2025-05-21T00:00:00+00:00,0.652,0.6525,0.645,0.645,3347,True
2025-05-22T00:00:00+00:00,0.645,0.647,0.632,0.6425,4951,True
2025-05-23T00:00:00+00:00,0.6405,0.6545,0.637,0.6415,3428,True
2025-05-26T00:00:00+00:00,0.64,0.64,0.59,0.5945,17610,True
2025-05-27T00:00:00+00:00,0.5985,0.608,0.598,0.603,3635,True
2025-05-28T00:00:00+00:00,0.605,0.6145,0.604,0.606,3456,True
2025-05-29T00:00:00+00:00,0.6145,0.618,0.6065,0.607,1775,True
2025-05-30T00:00:00+00:00,0.607,0.6175,0.606,0.61,1588,True
2025-06-02T00:00:00+00:00,0.61,0.6135,0.6025,0.6095,2970,True
2025-06-03T00:00:00+00:00,0.616,0.6225,0.611,0.6145,3118,True
2025-06-04T00:00:00+00:00,0.62,0.6435,0.62,0.628,9857,True
2025-06-05T00:00:00+00:00,0.6285,0.643,0.6285,0.641,3393,True
2025-06-06T00:00:00+00:00,0.6445,0.6495,0.623,0.6305,5934,True
2025-06-09T00:00:00+00:00,0.625,0.6355,0.614,0.6165,4121,True
2025-06-10T00:00:00+00:00,0.6195,0.6235,0.617,0.6175,919,True
2025-06-11T00:00:00+00:00,0.6215,0.623,0.615,0.618,2215,True
2025-06-13T00:00:00+00:00,0.616,0.619,0.613,0.615,1121,True
2025-06-16T00:00:00+00:00,0.6075,0.6075,0.6005,0.6035,4112,True
2025-06-17T00:00:00+00:00,0.6035,0.608,0.6005,0.608,3037,True
2025-06-18T00:00:00+00:00,0.608,0.6165,0.601,0.604,2516,True
2025-06-19T00:00:00+00:00,0.607,0.615,0.605,0.6115,4411,True
2025-06-20T00:00:00+00:00,0.6135,0.614,0.6055,0.6055,922,True
2025-06-23T00:00:00+00:00,0.6055,0.609,0.6005,0.602,1424,True
2025-06-24T00:00:00+00:00,0.603,0.604,0.6005,0.6025,933,True
2025-06-25T00:00:00+00:00,0.6025,0.611,0.6005,0.6085,2292,True
2025-06-26T00:00:00+00:00,0.612,0.6245,0.607,0.6155,4168,True
2025-06-27T00:00:00+00:00,0.6165,0.628,0.6125,0.6195,3153,True
2025-06-30T00:00:00+00:00,0.6175,0.625,0.6175,0.6235,2006,True
2025-07-01T00:00:00+00:00,0.6275,0.64,0.62,0.6365,4394,True
2025-07-02T00:00:00+00:00,0.6355,0.6375,0.607,0.615,8100,True
2025-07-03T00:00:00+00:00,0.616,0.6215,0.61,0.616,2120,True
2025-07-04T00:00:00+00:00,0.614,0.6175,0.6085,0.6155,1238,True
2025-07-05T00:00:00+00:00,0.6135,0.615,0.609,0.611,575,True
2025-07-06T00:00:00+00:00,0.6095,0.613,0.6055,0.61,650,True
2025-07-07T00:00:00+00:00,0.61,0.61,0.6,0.6005,5188,True
2025-07-08T00:00:00+00:00,0.6015,0.609,0.5945,0.598,3423,True
2025-07-09T00:00:00+00:00,0.598,0.601,0.5915,0.5975,2381,True
2025-07-10T00:00:00+00:00,0.5985,0.6055,0.5955,0.601,918,True
2025-07-11T00:00:00+00:00,0.601,0.603,0.585,0.585,4777,True
2025-07-12T00:00:00+00:00,0.59,0.59,0.5855,0.59,210,True
2025-07-13T00:00:00+00:00,0.59,0.59,0.5815,0.587,633,True
2025-07-14T00:00:00+00:00,0.586,0.604,0.557,0.6015,14962,True
2025-07-15T00:00:00+00:00,0.601,0.6045,0.596,0.603,3382,True
2025-07-16T00:00:00+00:00,0.6055,0.6095,0.6005,0.609,1992,True
