time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,104.0,108.6,101.45,103.75,109018,True
2023-02-07T00:00:00+00:00,104.15,119.4,103.1,111.6,427874,True
2023-02-08T00:00:00+00:00,114.2,116.5,110.0,111.65,106103,True
2023-02-09T00:00:00+00:00,112.05,115.0,105.85,107.05,52719,True
2023-02-10T00:00:00+00:00,107.1,115.0,105.05,107.65,58324,True
2023-02-13T00:00:00+00:00,108.85,131.8,107.0,124.4,1282533,True
2023-02-14T00:00:00+00:00,127.0,148.0,127.0,139.2,1994352,True
2023-02-15T00:00:00+00:00,143.0,143.0,116.2,117.0,887706,True
2023-02-16T00:00:00+00:00,110.75,119.1,110.15,111.45,183029,True
2023-02-17T00:00:00+00:00,113.4,123.45,110.35,113.7,256034,True
2023-02-20T00:00:00+00:00,115.9,116.05,107.05,110.9,78303,True
2023-02-21T00:00:00+00:00,111.0,112.6,110.45,111.9,31285,True
2023-02-22T00:00:00+00:00,112.3,117.95,111.7,113.0,97487,True
2023-02-24T00:00:00+00:00,114.0,115.5,112.7,113.6,26371,True
2023-02-27T00:00:00+00:00,111.6,116.75,110.2,115.35,49085,True
2023-02-28T00:00:00+00:00,115.95,121.75,115.4,117.2,75160,True
2023-03-01T00:00:00+00:00,119.0,120.5,117.3,119.3,44652,True
2023-03-02T00:00:00+00:00,119.45,119.55,113.2,115.85,42086,True
2023-03-03T00:00:00+00:00,115.95,118.75,115.95,117.05,22759,True
2023-03-06T00:00:00+00:00,118.7,120.0,117.2,118.75,40599,True
2023-03-07T00:00:00+00:00,118.85,127.3,118.5,119.75,201275,True
2023-03-09T00:00:00+00:00,120.5,120.7,119.0,120.25,19365,True
2023-03-10T00:00:00+00:00,120.0,120.0,118.35,118.95,17021,True
2023-03-13T00:00:00+00:00,118.95,120.65,117.4,118.35,28200,True
2023-03-14T00:00:00+00:00,118.4,119.25,116.35,117.85,17077,True
2023-03-15T00:00:00+00:00,118.35,118.35,114.65,115.55,24288,True
2023-03-16T00:00:00+00:00,116.25,117.1,114.3,115.9,14931,True
2023-03-17T00:00:00+00:00,116.0,116.8,115.55,115.9,11848,True
2023-03-20T00:00:00+00:00,115.9,117.45,115.0,116.0,20041,True
2023-03-21T00:00:00+00:00,116.0,119.6,116.0,117.4,37264,True
2023-03-22T00:00:00+00:00,118.35,119.0,117.0,118.25,14778,True
2023-03-23T00:00:00+00:00,118.9,120.7,118.55,119.75,33361,True
2023-03-24T00:00:00+00:00,120.6,122.85,119.55,121.1,51576,True
2023-03-27T00:00:00+00:00,122.3,122.8,119.3,120.1,26181,True
2023-03-28T00:00:00+00:00,120.5,120.85,118.15,118.55,20377,True
2023-03-29T00:00:00+00:00,119.25,119.9,118.3,118.95,12342,True
2023-03-30T00:00:00+00:00,119.4,121.3,119.1,120.15,21102,True
