time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,228.85,234.2,228.0,228.45,486128,True
2025-02-05T00:00:00+00:00,229.15,230.4,225.05,230.0,572845,True
2025-02-06T00:00:00+00:00,230.05,231.1,226.05,227.15,358575,True
2025-02-07T00:00:00+00:00,226.15,227.65,224.1,225.0,329401,True
2025-02-10T00:00:00+00:00,225.9,231.0,225.15,229.5,508362,True
2025-02-11T00:00:00+00:00,228.0,236.5,227.5,236.5,402118,True
2025-02-12T00:00:00+00:00,237.0,256.7,233.1,250.8,1125699,True
2025-02-13T00:00:00+00:00,252.0,257.95,244.5,250.05,758015,True
2025-02-14T00:00:00+00:00,232.75,258.2,232.75,251.45,962114,True
2025-02-17T00:00:00+00:00,252.95,256.35,251.1,253.85,766792,True
2025-02-18T00:00:00+00:00,253.75,256.2,242.8,246.0,617641,True
2025-02-19T00:00:00+00:00,247.0,252.0,243.5,251.3,355399,True
2025-02-20T00:00:00+00:00,251.3,254.2,248.0,251.9,299000,True
2025-02-21T00:00:00+00:00,251.35,254.35,250.5,253.8,252071,True
2025-02-24T00:00:00+00:00,253.65,255.45,249.85,254.3,398100,True
2025-02-25T00:00:00+00:00,254.75,255.2,251.9,253.05,367374,True
2025-02-26T00:00:00+00:00,253.1,253.9,247.05,248.8,357337,True
2025-02-27T00:00:00+00:00,248.8,249.6,240.3,241.45,439916,True
2025-02-28T00:00:00+00:00,240.75,251.5,237.85,249.05,585293,True
2025-03-01T00:00:00+00:00,248.95,249.95,248.15,248.45,4973,True
2025-03-02T00:00:00+00:00,248.45,248.85,247.0,247.05,7034,True
2025-03-03T00:00:00+00:00,246.5,247.0,236.1,239.3,505286,True
2025-03-04T00:00:00+00:00,239.6,249.95,239.6,248.7,461752,True
2025-03-05T00:00:00+00:00,249.2,251.1,244.05,245.55,541945,True
2025-03-06T00:00:00+00:00,246.5,247.55,242.35,243.15,172397,True
2025-03-07T00:00:00+00:00,243.2,246.6,238.8,242.0,252357,True
2025-03-10T00:00:00+00:00,242.0,243.95,239.05,239.75,161017,True
2025-03-11T00:00:00+00:00,239.8,242.8,236.9,240.8,259621,True
2025-03-12T00:00:00+00:00,241.0,242.9,238.75,240.35,109967,True
2025-03-13T00:00:00+00:00,240.35,248.0,237.5,244.7,482066,True
2025-03-14T00:00:00+00:00,242.45,248.0,239.1,246.45,317173,True
2025-03-15T00:00:00+00:00,245.55,247.5,245.55,247.2,10946,True
2025-03-16T00:00:00+00:00,246.45,250.0,246.1,249.5,23434,True
2025-03-17T00:00:00+00:00,249.45,250.9,244.5,247.6,301708,True
2025-03-18T00:00:00+00:00,247.9,248.95,242.0,243.2,264739,True
2025-03-19T00:00:00+00:00,243.2,244.9,241.25,242.75,302582,True
2025-03-20T00:00:00+00:00,242.3,243.7,237.75,240.4,412487,True
2025-03-21T00:00:00+00:00,240.55,242.55,237.05,239.1,324616,True
